GCCSA_CODE_2016,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
19499,37,174,76,285,88,495,168,746,132,978,508,1615,100,676,495,1269,100,593,455,1148,89,583,315,986,73,470,176,719,13,96,48,162,0,22,8,32,620,4089,2247,6958,38,149,48,232,88,396,132,615,167,649,276,1091,92,349,191,629,107,361,182,646,124,468,147,732,70,316,93,477,13,66,38,120,0,33,11,48,688,2779,1121,4590,72,322,125,517,174,890,300,1358,297,1626,780,2703,194,1020,687,1900,206,960,636,1798,210,1048,457,1722,143,787,266,1196,27,165,87,282,0,54,27,78,1313,6866,3364,11545
19799,0,5,0,3,3,0,3,9,0,10,0,11,0,7,3,18,3,15,0,25,3,16,4,22,10,29,5,48,3,14,9,16,0,4,0,3,21,104,30,157,0,8,0,7,0,4,0,4,0,18,5,24,0,14,0,14,4,19,5,31,6,34,8,53,8,40,17,60,6,13,11,24,3,0,0,7,24,151,48,220,0,9,0,12,3,7,3,9,3,26,7,32,3,23,4,34,9,40,10,50,9,55,12,74,17,73,22,108,9,23,16,42,3,7,0,10,47,251,75,374
1GSYD,26433,110614,10927,147983,24227,134746,13306,172289,44289,305496,31921,381705,53876,266068,24519,344463,55407,231312,20669,307388,39968,196937,16710,253616,29407,136456,13553,179414,12371,70643,9296,92308,2479,27748,4919,35147,288472,1480015,145831,1914314,31197,99509,9671,140387,30951,125693,11816,168451,56377,307818,28502,392700,75760,254678,21136,351579,69877,231993,18320,320191,47137,207093,16169,270395,35623,142905,14537,193069,15149,84426,12162,111741,3360,47824,9691,60875,365435,1501936,142009,2009383,57637,210124,20603,288362,55179,260440,25120,340737,100661,613317,60423,774405,129640,520748,45649,696037,125284,463301,38992,627580,87103,404030,32885,524011,65036,279359,28090,372488,27522,155071,21465,204051,5843,75569,14608,96022,653910,2981958,287834,3923700
1RNSW,13822,59016,8994,81832,10673,57800,6971,75449,20311,109179,13741,143234,30200,105262,13050,148516,36009,119269,14613,169896,36147,127071,15208,178427,33549,101723,15019,150284,13817,53504,11094,78420,2287,19091,5190,26562,196818,751919,103888,1052624,16511,53264,7915,77694,13200,53480,5434,72109,27184,109621,10345,147152,43702,102320,10379,156403,44596,121452,12612,178659,43622,128012,13902,185530,41557,96589,14796,152945,17925,58526,13869,90318,3408,31918,9513,44829,251702,755183,98762,1105649,30333,112282,16912,159525,23873,111278,12404,147560,47489,218805,24089,290388,73905,207582,23435,304924,80609,240724,27227,348557,79767,255078,29114,363959,75099,198319,29816,303231,31746,112030,24961,168736,5693,51002,14698,71398,448524,1507099,202650,2158275
29499,30,102,49,180,44,286,121,447,104,638,308,1052,68,395,345,813,61,326,248,628,51,275,140,460,29,202,54,283,10,51,20,72,0,11,0,9,388,2279,1280,3942,30,112,43,178,67,280,105,453,110,489,196,795,67,258,149,479,40,216,89,347,51,223,77,352,27,140,31,204,6,29,11,49,0,17,15,28,392,1770,719,2883,53,213,84,357,108,567,224,898,218,1126,504,1848,135,661,498,1295,97,544,337,975,97,500,212,816,57,339,84,482,12,77,30,121,0,23,15,38,781,4045,1993,6825
29799,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,3,3,4,0,11,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,16,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,3,4,0,11,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,15,3,25
2GMEL,22503,104015,10231,136742,25667,130899,11791,168363,44985,287112,27188,359284,52883,241145,20965,314991,55178,212461,18134,285775,38113,176537,14949,229601,28807,121527,12774,163110,12807,65507,9772,88091,2522,25968,4717,33202,283468,1365181,130517,1779168,27838,94988,9449,132275,34356,119887,10767,165007,58665,287004,25390,371061,74402,231000,18693,324092,67018,217434,17088,301538,44916,187276,15106,247299,36038,130724,14403,181172,15514,79786,12657,107963,3220,43881,8850,55950,361967,1391975,132405,1886350,50338,198999,19678,269015,60023,250787,22554,333367,103655,574117,52581,730345,127286,472142,39649,639084,122193,429896,35221,587317,83030,363819,30054,476902,64846,252252,27181,344283,28326,145296,22430,196050,5743,69844,13567,89151,645439,2757155,262923,3665515
2RVIC,9444,30416,5069,44925,7166,30206,3547,40923,13007,56464,7350,76820,19158,53917,7096,80170,24325,60431,8205,92963,24219,64849,8429,97495,21431,51295,8704,81432,8907,26252,6128,41289,1479,10109,2765,14351,129138,383938,57298,570369,10644,26851,4553,42043,8221,27433,2955,38606,16716,57718,5744,80178,27096,52457,5812,85363,29222,62843,7096,99158,26896,67319,8016,102238,24873,49935,8592,83397,10442,29477,7625,47547,2082,17609,4754,24446,156185,391641,55148,602974,20088,57260,9620,86967,15381,57646,6507,79529,29720,114178,13099,157001,46251,106375,12911,165539,53552,123269,15293,192122,51116,132171,16447,199728,46303,101232,17297,164829,19355,55730,13751,88833,3557,27721,7523,38801,285320,775581,112446,1173346
39499,33,133,46,212,56,380,123,559,151,794,351,1288,79,559,329,964,96,596,282,975,117,772,260,1147,124,816,188,1120,21,163,42,225,4,13,3,19,673,4222,1610,6509,31,134,40,203,76,377,118,576,147,637,223,1005,91,289,132,514,83,457,145,688,147,884,195,1224,85,598,119,798,15,104,38,153,3,13,5,18,680,3484,1014,5179,65,268,84,408,135,752,244,1133,295,1427,574,2293,171,852,461,1485,178,1058,424,1663,268,1659,446,2373,208,1410,304,1916,32,266,83,381,3,22,11,44,1353,7707,2624,11693
39799,0,0,0,3,3,0,0,3,0,3,0,4,0,9,3,7,3,8,0,10,0,8,0,7,4,10,0,13,0,5,0,7,0,0,0,0,8,43,6,65,0,5,0,5,0,5,0,4,0,3,0,6,0,4,3,3,3,10,0,7,0,17,6,19,0,16,4,16,0,7,0,7,0,0,3,0,8,62,14,81,0,6,0,11,3,5,3,11,0,8,0,11,0,8,3,14,5,12,0,24,0,25,5,30,4,24,7,33,0,11,0,16,0,0,3,4,18,109,21,144
