GCCSA_CODE_2016,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
19499,0,170,16,188,6,162,27,202,7,203,70,285,11,571,162,746,33,1089,484,1615,34,735,491,1269,61,645,440,1148,78,600,315,986,63,500,163,719,22,102,43,162,14,9,12,32,333,4791,2224,7351,3,135,12,149,0,171,24,200,0,183,50,232,9,477,124,615,14,801,273,1091,30,422,182,629,53,421,173,646,57,533,138,732,29,356,90,477,20,76,29,120,24,15,9,48,243,3592,1102,4939,0,305,27,338,6,338,54,402,11,389,119,517,23,1045,290,1358,50,1892,760,2703,66,1159,676,1900,116,1069,613,1798,130,1137,451,1722,88,858,245,1196,46,173,64,282,41,26,18,78,575,8385,3326,12288
19799,0,4,3,10,0,11,0,7,0,3,0,3,3,3,3,9,0,8,0,11,0,16,0,18,3,17,0,25,3,19,0,22,6,36,4,48,4,11,5,16,3,0,0,3,16,137,18,171,0,3,0,4,0,10,4,14,0,8,0,7,0,3,0,4,0,15,4,24,0,14,0,14,0,21,3,31,5,43,6,53,4,51,5,60,3,15,4,24,0,4,0,7,16,195,30,239,0,5,4,14,0,19,5,22,0,12,0,12,3,6,3,9,0,25,3,32,0,30,0,34,3,41,3,50,5,58,6,74,12,85,12,108,5,34,5,42,5,4,0,10,35,336,45,412
1GSYD,2181,147335,9513,159029,11175,277293,14951,303428,4047,136037,7901,147983,3015,157070,12205,172289,4894,346821,29985,381705,6055,314357,24049,344463,9395,277833,20162,307388,13473,223874,16278,253616,17256,150231,11929,179414,18759,66798,6755,92308,15172,16873,3103,35147,105427,2114522,156825,2376766,1190,140917,9029,151145,5014,267377,14311,286700,2344,130989,7058,140387,2000,155318,11142,168451,4339,360481,27877,392700,6421,323563,21591,351579,10971,290596,18627,320191,16626,237648,16116,270395,19518,160921,12625,193069,29079,74445,8215,111741,33211,22011,5653,60875,130714,2164272,152235,2447221,3374,288252,18543,310173,16185,544672,29266,590126,6389,267022,14953,288362,5012,312386,23339,340737,9239,707302,57866,774405,12474,637919,45642,696037,20360,568424,38792,627580,30098,461521,32386,524011,36775,311156,24556,372488,47838,141248,14971,204051,48383,38881,8752,96022,236139,4278791,309061,4823991
1RNSW,1264,72812,5559,79636,8735,150002,10720,169451,3259,73139,5440,81832,2343,66556,6550,75449,3750,125962,13518,143234,4659,130928,12927,148516,7497,148166,14226,169896,11583,152419,14430,178427,13967,123897,12421,150284,12701,58550,7169,78420,9687,13818,3057,26562,79446,1116253,106019,1301717,671,68958,5350,74976,3971,146861,10362,161194,1913,70705,5079,77694,1566,65252,5289,72109,3149,133208,10793,147152,4428,140991,10987,156403,7826,157918,12915,178659,11144,160513,13878,185530,12285,128509,12155,152945,17316,64461,8542,90318,21588,17594,5653,44829,85848,1154966,101006,1341813,1934,141776,10903,154615,12709,296861,21086,330645,5164,143841,10517,159525,3906,131814,11838,147560,6895,259174,24313,290388,9084,271917,23914,304924,15325,306083,27139,348557,22729,312926,28303,363959,26250,252407,24579,303231,30017,123010,15710,168736,31270,31414,8706,71398,165296,2271220,207021,2643536
29499,4,159,46,215,12,128,33,173,8,126,38,180,13,320,115,447,17,747,286,1052,21,447,344,813,26,366,235,628,33,289,133,460,26,204,54,283,9,50,13,72,5,4,0,9,174,2850,1301,4331,0,128,29,163,8,150,34,197,6,142,37,178,10,348,90,453,23,586,189,795,17,315,149,479,28,235,87,347,25,256,73,352,21,153,27,204,11,30,7,49,16,11,11,28,159,2349,728,3238,7,291,80,379,22,283,69,367,16,269,77,357,24,665,212,898,37,1334,473,1848,35,767,488,1295,56,601,322,975,62,549,209,816,43,361,80,482,24,79,20,121,20,11,11,38,339,5202,2028,7565
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,8,0,11,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,8,0,11,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,29
2GMEL,2029,136331,9022,147382,11053,248100,13897,273047,3809,125808,7128,136742,2872,154558,10932,168363,4678,328733,25873,359284,5808,288486,20702,314991,8437,259402,17935,285775,11597,203312,14692,229601,15044,137091,10977,163110,17511,63763,6814,88091,13918,16157,3127,33202,96743,1961740,141106,2199597,1123,130029,8649,139793,5103,241280,13085,259469,2244,123129,6905,132275,2170,152543,10295,165007,4319,341481,25254,371061,6183,298442,19470,324092,10314,273688,17537,301538,14460,217831,15014,247299,17686,151329,12152,181172,28005,71617,8337,107963,29797,20467,5688,55950,121398,2021833,142387,2285616,3146,266354,17672,287178,16150,489384,26985,532524,6047,248939,14025,269015,5040,307095,21227,333367,8997,670218,51131,730345,11992,586926,40167,639084,18754,533087,35471,587317,26050,421140,29708,476902,32730,288421,23127,344283,45513,135379,15153,196050,43717,36625,8816,89151,218141,3983573,283494,4485211
2RVIC,692,39192,3114,43001,4780,80011,5959,90754,1848,40191,2889,44925,1327,36248,3352,40923,2065,67472,7283,76820,2438,70531,7205,80170,3917,81030,8006,92963,5592,83878,8031,97495,7076,67187,7165,81432,6307,30999,3981,41289,5023,7600,1732,14351,41072,604325,58729,704128,322,37373,2965,40662,2133,78346,5577,86052,1088,38116,2839,42043,945,34742,2923,38606,1725,72371,6074,80178,2583,76498,6292,85363,4202,87645,7309,99158,5906,88412,7918,102238,6272,70039,7090,83397,8829,34085,4630,47547,11380,10111,2955,24446,45394,627737,56562,729694,1017,76569,6083,83665,6915,158360,11537,176804,2936,78303,5724,86967,2269,70985,6272,79529,3794,139842,13359,157001,5013,147025,13495,165539,8119,168677,15316,192122,11494,172285,15952,199728,13354,137224,14253,164829,15136,65082,8612,88833,16410,17708,4686,38801,86462,1232067,115295,1433818
39499,0,149,26,182,15,201,33,249,8,165,39,212,10,435,120,559,23,942,321,1288,27,619,315,964,47,648,271,975,82,811,251,1147,103,847,162,1120,28,164,38,225,14,8,3,19,361,4983,1593,6937,0,135,20,160,4,200,36,233,9,161,32,203,5,454,116,576,10,779,217,1005,25,357,137,514,31,507,153,688,88,962,179,1224,60,624,113,798,23,100,29,153,7,6,5,18,258,4285,1032,5572,0,285,47,339,23,397,72,489,16,324,69,408,14,890,231,1133,37,1718,537,2293,51,976,451,1485,85,1158,423,1663,172,1768,435,2373,161,1478,279,1916,52,262,64,381,20,13,7,44,622,9271,2618,12510
39799,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,3,0,4,0,9,0,7,0,11,0,10,0,12,0,7,0,15,0,13,0,7,0,7,0,0,0,0,7,57,4,66,0,3,0,3,0,0,0,0,0,4,0,5,0,5,0,4,0,6,0,6,0,4,0,3,0,8,0,7,0,19,4,19,0,12,4,16,0,7,0,7,0,0,0,0,0,70,13,87,0,3,0,3,0,4,0,4,0,8,3,11,0,3,3,11,0,9,0,11,0,13,0,14,0,20,0,24,0,26,4,30,0,30,4,33,0,10,0,16,0,3,0,4,7,126,17,150
