GCCSA_CODE_2016,M_Ireland_0_4,M_Ireland_5_14,M_Ireland_15_24,M_Ireland_25_44,M_Ireland_45_54,M_Ireland_55_64,M_Ireland_65_74,M_Ireland_75_84,M_Ireland_85ov,M_Ireland_Tot,M_Italy_0_4,M_Italy_5_14,M_Italy_15_24,M_Italy_25_44,M_Italy_45_54,M_Italy_55_64,M_Italy_65_74,M_Italy_75_84,M_Italy_85ov,M_Italy_Tot,M_Japan_0_4,M_Japan_5_14,M_Japan_15_24,M_Japan_25_44,M_Japan_45_54,M_Japan_55_64,M_Japan_65_74,M_Japan_75_84,M_Japan_85ov,M_Japan_Tot,M_Korea_South_0_4,M_Korea_South_5_14,M_Korea_South_15_24,M_Korea_South_25_44,M_Korea_South_45_54,M_Korea_South_55_64,M_Korea_South_65_74,M_Korea_South_75_84,M_Korea_South_85ov,M_Korea_South_Tot,M_Lebanon_0_4,M_Lebanon_5_14,M_Lebanon_15_24,M_Lebanon_25_44,M_Lebanon_45_54,M_Lebanon_55_64,M_Lebanon_65_74,M_Lebanon_75_84,M_Lebanon_85ov,M_Lebanon_Tot,M_Malaysia_0_4,M_Malaysia_5_14,M_Malaysia_15_24,M_Malaysia_25_44,M_Malaysia_45_54,M_Malaysia_55_64,M_Malaysia_65_74,M_Malaysia_75_84,M_Malaysia_85ov,M_Malaysia_Tot,M_Malta_0_4,M_Malta_5_14,M_Malta_15_24,M_Malta_25_44,M_Malta_45_54,M_Malta_55_64,M_Malta_65_74,M_Malta_75_84,M_Malta_85ov,M_Malta_Tot,M_Mauritius_0_4,M_Mauritius_5_14,M_Mauritius_15_24,M_Mauritius_25_44,M_Mauritius_45_54,M_Mauritius_55_64,M_Mauritius_65_74,M_Mauritius_75_84,M_Mauritius_85ov,M_Mauritius_Tot,M_Myanmar_0_4,M_Myanmar_5_14,M_Myanmar_15_24,M_Myanmar_25_44,M_Myanmar_45_54,M_Myanmar_55_64,M_Myanmar_65_74,M_Myanmar_75_84,M_Myanmar_85ov,M_Myanmar_Tot,M_Nepal_0_4,M_Nepal_5_14,M_Nepal_15_24,M_Nepal_25_44,M_Nepal_45_54,M_Nepal_55_64,M_Nepal_65_74,M_Nepal_75_84,M_Nepal_85ov,M_Nepal_Tot,M_Netherlands_0_4,M_Netherlands_5_14,M_Netherlands_15_24,M_Netherlands_25_44,M_Netherlands_45_54,M_Netherlands_55_64,M_Netherlands_65_74,M_Netherlands_75_84,M_Netherlands_85ov,M_Netherlands_Tot,M_New_Zealand_0_4,M_New_Zealand_5_14,M_New_Zealand_15_24,M_New_Zealand_25_44,M_New_Zealand_45_54,M_New_Zealand_55_64,M_New_Zealand_65_74,M_New_Zealand_75_84,M_New_Zealand_85ov,M_New_Zealand_Tot,M_Nthern_Ireland_0_4,M_Nthern_Ireland_5_14,M_Nthern_Ireland_15_24,M_Nthern_Ireland_25_44,M_Nthern_Ireland_45_54,M_Nthern_Ireland_55_64,M_Nthern_Ireland_65_74,M_Nthern_Ireland_75_84,M_Nthern_Ireland_85ov,M_Nthern_Ireland_Tot,M_Pakistan_0_4,M_Pakistan_5_14,M_Pakistan_15_24,M_Pakistan_25_44,M_Pakistan_45_54,M_Pakistan_55_64,M_Pakistan_65_74,M_Pakistan_75_84,M_Pakistan_85ov,M_Pakistan_Tot,M_PNG_0_4,M_PNG_5_14,M_PNG_15_24,M_PNG_25_44,M_PNG_45_54,M_PNG_55_64,M_PNG_65_74,M_PNG_75_84,M_PNG_85ov,M_PNG_Tot,M_Philippines_0_4,M_Philippines_5_14,M_Philippines_15_24,M_Philippines_25_44,M_Philippines_45_54,M_Philippines_55_64,M_Philippines_65_74,M_Philippines_75_84,M_Philippines_85ov,M_Philippines_Tot,M_Poland_0_4,M_Poland_5_14,M_Poland_15_24,M_Poland_25_44,M_Poland_45_54,M_Poland_55_64,M_Poland_65_74,M_Poland_75_84,M_Poland_85ov,M_Poland_Tot,M_Scotland_0_4,M_Scotland_5_14,M_Scotland_15_24,M_Scotland_25_44,M_Scotland_45_54,M_Scotland_55_64,M_Scotland_65_74,M_Scotland_75_84,M_Scotland_85ov,M_Scotland_Tot,M_Singapore_0_4,M_Singapore_5_14,M_Singapore_15_24,M_Singapore_25_44,M_Singapore_45_54,M_Singapore_55_64,M_Singapore_65_74,M_Singapore_75_84,M_Singapore_85ov,M_Singapore_Tot,M_South_Africa_0_4,M_South_Africa_5_14,M_South_Africa_15_24,M_South_Africa_25_44,M_South_Africa_45_54,M_South_Africa_55_64,M_South_Africa_65_74,M_South_Africa_75_84,M_South_Africa_85ov,M_South_Africa_Tot
19499,0,0,6,11,3,0,3,0,0,31,0,0,5,17,3,5,3,0,0,35,0,0,0,0,0,0,0,0,0,6,0,0,4,7,0,0,0,0,0,18,0,0,0,13,8,0,3,0,0,32,0,0,0,7,3,3,0,0,0,17,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,0,0,0,6,0,0,5,10,0,0,0,0,0,13,0,0,3,6,3,7,14,0,0,27,3,3,24,54,38,33,21,4,0,181,0,0,4,3,0,0,0,0,0,11,4,0,4,16,0,0,0,0,0,23,0,0,0,3,3,0,0,0,0,4,0,0,6,13,5,5,0,0,0,33,0,0,0,3,0,0,4,0,0,6,0,0,4,3,0,4,3,0,0,22,0,0,0,0,0,0,0,0,0,3,0,0,5,16,3,5,5,0,0,40
19799,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GSYD,61,397,298,5621,1618,1003,1058,487,156,10699,37,171,471,3053,1956,3156,5032,4981,2058,20922,106,435,540,1616,746,368,226,69,8,4108,212,1257,3107,10452,3548,2471,1262,621,116,23048,95,404,1088,8278,6796,5591,4398,1772,428,28851,100,435,1479,5178,1875,2061,1506,518,98,13252,4,12,39,227,380,1358,2499,1304,315,6137,0,30,94,663,468,574,418,186,61,2495,11,78,466,1343,605,360,244,132,40,3276,87,455,3646,11889,531,226,88,14,0,16935,29,167,176,848,579,733,1239,742,350,4851,519,3179,5469,15942,7995,6210,3070,1028,292,43700,0,32,55,616,435,338,433,241,51,2206,339,1110,2273,7270,1560,801,260,60,15,13681,5,36,85,507,459,309,109,97,30,1630,258,1727,3030,13562,5411,4391,2022,457,140,30996,23,51,77,1587,504,1186,806,350,323,4908,26,214,267,2007,1731,1877,1811,1006,340,9264,166,724,764,1710,678,663,416,164,31,5314,125,854,1667,6142,3530,2588,1648,645,195,17388
1RNSW,23,178,52,681,320,262,429,251,74,2276,5,28,57,261,323,818,1327,1399,585,4802,16,83,51,152,55,33,31,10,0,442,14,71,273,601,97,51,12,7,3,1130,8,13,31,207,159,143,133,39,18,755,24,61,240,480,253,205,111,50,7,1425,0,3,3,27,67,256,529,222,42,1154,0,3,11,62,44,64,55,26,0,258,6,28,89,240,63,25,21,15,8,493,5,70,96,632,47,10,5,0,0,867,4,48,33,198,224,596,1493,797,274,3657,111,693,1072,4061,2946,2955,2120,845,204,15010,0,19,14,127,137,119,272,151,37,887,24,101,149,592,89,47,24,5,3,1031,6,28,47,273,253,155,43,24,3,825,81,564,463,1457,393,171,72,19,3,3235,4,6,4,164,57,196,201,136,112,886,17,114,99,461,768,1086,1489,885,270,5194,19,53,60,111,105,69,37,31,5,489,28,290,426,1092,737,552,460,183,38,3805
29499,0,0,0,10,0,0,0,0,0,14,0,0,8,10,0,3,6,0,0,34,0,0,0,3,0,0,0,0,0,3,0,0,4,12,0,0,0,0,0,15,0,0,0,4,0,0,0,0,0,5,0,0,5,17,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,10,0,0,0,7,0,3,9,0,0,17,0,3,17,51,19,15,8,0,0,123,0,0,0,0,0,0,3,0,0,4,0,0,0,9,0,0,0,0,0,8,0,0,0,3,3,0,0,0,0,3,0,0,0,13,3,0,0,0,0,23,0,0,0,5,0,0,0,0,0,8,0,0,3,3,0,3,4,0,0,7,0,0,3,4,0,0,0,0,0,8,0,0,0,9,3,0,3,0,0,10
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2GMEL,56,326,199,3267,916,762,720,472,207,6933,36,217,456,2612,2438,5300,8652,8117,3294,31132,73,319,426,972,333,170,129,26,6,2437,75,495,1225,3481,695,284,108,42,6,6411,47,163,371,2767,1988,1525,1108,395,101,8465,310,1218,4336,8542,2569,2736,1675,565,119,22074,7,32,73,344,609,1973,3012,1622,307,7968,4,149,401,2052,870,1012,661,323,102,5574,30,388,982,2440,664,290,156,106,28,5067,25,170,1115,3412,155,80,32,4,0,4986,27,155,124,744,547,1128,1998,1148,479,6349,739,4215,5375,15931,6034,4202,1972,686,190,39347,7,54,59,528,382,370,475,272,80,2223,328,1054,2332,7586,833,359,168,36,11,12700,9,29,67,387,263,94,42,7,3,896,209,1414,2518,7925,3191,1945,800,174,52,18231,11,42,100,1306,626,1447,1149,517,533,5725,23,237,325,1975,1784,2022,2047,1119,397,9936,179,850,1491,2401,832,694,360,137,22,6963,66,670,1391,4275,2337,1556,1015,382,120,11812
2RVIC,6,84,39,313,168,180,201,148,67,1199,0,16,35,151,259,606,1263,1003,429,3757,4,30,34,72,27,18,9,4,0,192,6,41,95,197,11,9,3,3,0,364,3,3,5,64,26,31,15,12,3,171,17,57,175,521,166,138,48,26,3,1141,0,0,5,21,51,243,417,145,29,909,0,14,19,68,32,27,32,3,0,199,4,14,88,259,67,41,23,17,6,522,3,20,37,197,10,4,0,0,0,273,4,18,33,154,199,666,1524,795,224,3621,76,417,649,2034,1372,1280,866,282,61,7042,0,10,7,64,95,158,217,104,30,673,18,96,86,371,48,19,6,3,3,654,3,7,15,68,77,37,11,6,3,218,66,333,345,808,223,99,29,13,0,1920,0,3,4,90,39,114,118,57,69,492,4,33,54,290,359,653,861,467,134,2863,5,33,49,80,72,39,31,4,0,311,13,123,183,455,285,197,159,56,11,1465
39499,0,0,6,12,0,0,0,0,0,15,0,0,19,19,3,0,0,0,0,43,0,0,4,5,0,0,0,0,0,11,0,0,3,18,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,0,0,0,0,17,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,4,3,0,0,0,0,0,6,0,0,4,9,4,5,23,3,0,46,0,5,15,80,46,74,67,10,0,300,0,0,0,4,0,0,3,0,0,9,0,0,0,6,0,0,0,0,0,9,0,0,0,7,7,3,0,0,0,23,3,0,4,6,0,0,0,0,0,15,0,0,0,8,0,0,0,0,0,6,0,0,3,13,3,11,13,4,0,46,0,0,0,0,0,0,0,0,0,7,0,0,3,17,10,0,3,0,0,33
39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
