GCCSA_CODE_2016,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_0_4,M_Hong_Kong_5_14,M_Hong_Kong_15_24,M_Hong_Kong_25_44,M_Hong_Kong_45_54,M_Hong_Kong_55_64,M_Hong_Kong_65_74,M_Hong_Kong_75_84,M_Hong_Kong_85ov,M_Hong_Kong_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot,M_Iraq_0_4,M_Iraq_5_14,M_Iraq_15_24,M_Iraq_25_44,M_Iraq_45_54,M_Iraq_55_64,M_Iraq_65_74,M_Iraq_75_84,M_Iraq_85ov,M_Iraq_Tot
19499,0,0,3,3,0,0,0,0,0,7,144,145,542,1602,714,615,433,91,20,4304,0,0,0,10,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,11,0,0,0,9,0,3,0,0,0,12,0,3,57,38,5,12,0,0,0,111,0,0,0,3,3,4,0,0,0,7,0,0,0,7,0,3,0,0,0,16,3,0,56,61,38,42,54,14,4,277,0,0,0,9,3,3,0,0,0,14,0,3,9,21,3,0,0,0,0,36,0,0,14,13,3,3,6,3,0,50,0,0,0,0,0,3,3,0,0,10,0,0,4,6,3,0,0,0,0,18,3,0,15,62,0,3,0,0,0,94,0,0,4,6,0,4,4,0,0,19,0,0,0,15,0,0,0,0,0,14,0,3,0,8,4,0,0,0,0,21
19799,0,0,0,0,0,0,0,0,0,0,8,7,11,18,19,13,16,8,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GSYD,36,205,1559,3756,863,567,241,72,17,7304,142974,254054,217239,346469,149371,119988,80028,38796,16552,1365474,170,546,1263,8396,1458,921,179,17,7,12956,3,15,158,1049,664,611,335,234,36,3110,18,90,329,1771,1315,1034,575,179,66,5374,68,253,394,2006,852,551,275,98,30,4527,14,87,175,1757,1179,903,1102,341,34,5596,790,2784,18357,37451,14447,12815,6757,4058,1451,98912,9,28,113,786,996,1193,1476,1450,259,6311,80,417,385,2322,1256,1864,1798,991,365,9475,672,4024,3941,21600,16267,12658,12289,6155,2072,79674,28,329,969,5610,3219,2585,1203,461,82,14492,48,254,469,2792,706,360,307,117,42,5092,38,236,468,2008,1266,952,2268,1093,376,8710,22,185,261,776,1081,1993,3346,3876,1183,12726,185,718,2467,6717,2702,4113,1792,585,119,19398,1532,4181,6852,42345,7104,4199,2385,1059,334,69996,86,408,2472,6338,1619,1245,931,369,102,13566,73,543,939,6213,1668,1236,729,302,98,11793,138,1331,2682,7616,3972,2402,1192,524,139,20005
1RNSW,17,41,117,228,57,22,6,0,0,490,74165,153934,137824,236270,133956,139106,108038,54080,18292,1055655,14,46,41,475,49,35,7,0,0,671,0,0,22,92,72,84,59,57,4,393,3,12,13,67,23,10,13,0,0,153,18,117,116,513,326,267,189,60,16,1617,3,3,14,172,177,111,170,58,10,725,41,123,1303,1968,453,324,260,98,36,4604,0,7,16,112,179,219,344,389,60,1319,13,54,22,182,81,112,182,66,23,729,138,1038,1012,3918,6225,7362,9665,5562,1739,36660,3,59,73,447,210,179,94,42,18,1126,9,40,74,245,148,136,164,62,22,890,18,58,81,361,460,893,2007,955,257,5080,0,22,21,50,112,237,381,346,101,1261,10,37,160,246,113,188,69,26,8,856,129,460,567,4016,608,404,362,184,38,6780,17,63,75,228,73,60,86,50,22,676,9,50,74,426,80,58,20,14,9,729,28,71,43,235,74,35,27,15,0,530
29499,0,0,0,5,0,0,0,0,0,5,172,114,346,1066,386,290,161,45,7,2581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,9,0,0,0,7,4,0,0,0,0,12,0,0,0,4,0,0,0,0,0,8,0,0,24,17,3,7,0,0,0,50,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,9,0,0,13,51,22,15,23,11,0,141,0,0,0,0,0,0,0,0,0,3,0,0,4,11,0,0,0,0,0,17,0,0,8,3,0,3,4,3,0,15,0,0,0,0,0,0,0,0,0,3,0,0,3,8,0,3,0,0,0,11,5,3,17,58,0,3,3,0,0,84,0,0,0,5,0,0,0,0,0,6,0,0,0,4,0,3,0,0,0,12,3,3,4,4,0,0,0,0,0,15
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2GMEL,71,594,2446,4862,1111,485,176,42,16,9810,131904,223499,204120,354859,162070,122043,74498,34919,14457,1322366,51,231,461,2642,389,200,66,5,7,4059,3,25,253,1394,776,731,362,233,29,3803,27,144,613,2215,1323,1008,480,164,50,6012,72,262,293,1525,626,374,179,54,33,3412,19,55,80,1134,738,550,620,165,18,3378,660,2909,17621,26766,7958,6389,3111,1739,605,67752,6,27,104,787,1102,1345,1479,1318,216,6378,51,479,350,1286,764,1199,1246,692,248,6323,531,3322,3554,15588,13456,11649,11457,6196,2230,67976,12,137,374,1868,1019,706,331,134,41,4625,38,178,329,1563,496,292,305,112,38,3345,44,199,450,1721,1158,1093,2873,1621,485,9646,30,303,375,1168,2246,3718,5700,6296,1672,21506,127,457,1594,3983,1149,1569,684,266,42,9870,1592,4807,10920,54890,6920,4439,2659,1069,330,87633,90,312,1898,3563,630,405,355,159,50,7464,84,780,941,4940,974,498,276,84,22,8603,102,747,1153,3719,1841,901,393,153,40,9047
2RVIC,11,108,293,483,177,72,23,4,0,1166,39867,81819,74533,126496,74070,76200,57919,28054,9821,568777,0,34,10,114,39,14,3,0,0,223,0,0,14,71,48,66,44,46,3,288,0,17,12,55,21,16,11,3,0,131,11,59,35,196,126,108,73,21,9,639,0,0,6,35,22,24,27,14,0,120,29,131,597,835,230,173,98,44,7,2140,0,3,15,79,177,216,303,315,53,1146,0,32,17,91,28,57,87,31,4,353,58,494,540,2021,3027,3761,4863,2670,812,18241,5,21,33,140,56,50,14,17,0,342,3,18,40,114,62,40,53,30,5,361,9,27,57,179,206,416,1237,559,177,2862,0,5,10,35,99,156,278,223,62,865,3,32,83,143,40,42,27,11,0,382,91,307,482,3050,340,187,182,68,22,4735,6,19,57,90,36,18,30,23,7,279,11,77,73,217,55,24,17,5,3,477,18,48,65,206,116,26,13,0,0,498
39499,0,0,0,0,0,0,0,0,0,0,136,190,384,1276,620,736,690,141,12,4186,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,3,0,0,0,29,0,0,0,3,4,0,0,0,0,7,0,4,16,16,3,0,0,0,0,39,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,4,67,82,54,67,112,12,3,411,0,0,0,3,3,4,0,0,0,12,0,0,11,31,3,0,0,0,0,44,0,0,8,13,4,4,13,7,0,51,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,9,0,0,8,18,3,3,0,0,0,33,0,0,3,3,3,0,0,0,0,13,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5
39799,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7,6,8,4,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
