GCCSA_CODE_2016,Canada_Before_1946,Canada_1946_1955,Canada_1956_1965,Canada_1966_1975,Canada_1976_1985,Canada_1986_1995,Canada_1996_2005,Canada_2006_2010,Canada_2011,Canada_2012,Canada_2013,Canada_2014,Canada_2015,Canada_2016,Canada_Yr_arrival_NS,Canada_Tot,China_exc_SARs_Taiw_Bef_1946,China_exc_SARs_Taiwan_46_55,China_exc_SARs_Taiwan_56_65,China_exc_SARs_Taiwan_66_75,China_exc_SARs_Taiwan_76_85,China_exc_SARs_Taiwan_86_95,China_exc_SARs_Taiwan_96_05,China_exc_SARs_Taiwan_06_10,China_exc_SARs_Taiwan_2011,China_exc_SARs_Taiwan_2012,China_exc_SARs_Taiwan_2013,China_exc_SARs_Taiwan_2014,China_exc_SARs_Taiwan_2015,China_exc_SARs_Taiwan_2016,China_exc_SARs_Tawan_arr_ns,China_exc_SARs_Taiwan_Tot,Croatia_Before_1946,Croatia_1946_1955,Croatia_1956_1965,Croatia_1966_1975,Croatia_1976_1985,Croatia_1986_1995,Croatia_1996_2005,Croatia_2006_2010,Croatia_2011,Croatia_2012,Croatia_2013,Croatia_2014,Croatia_2015,Croatia_2016,Croatia_Yr_arrival_NS,Croatia_Tot,Egypt_Before_1946,Egypt_1946_1955,Egypt_1956_1965,Egypt_1966_1975,Egypt_1976_1985,Egypt_1986_1995,Egypt_1996_2005,Egypt_2006_2010,Egypt_2011,Egypt_2012,Egypt_2013,Egypt_2014,Egypt_2015,Egypt_2016,Egypt_Yr_arrival_NS,Egypt_Tot,Fiji_Before_1946,Fiji_1946_1955,Fiji_1956_1965,Fiji_1966_1975,Fiji_1976_1985,Fiji_1986_1995,Fiji_1996_2005,Fiji_2006_2010,Fiji_2011,Fiji_2012,Fiji_2013,Fiji_2014,Fiji_2015,Fiji_2016,Fiji_Yr_arrival_NS,Fiji_Tot,Germany_Before_1946,Germany_1946_1955,Germany_1956_1965,Germany_1966_1975,Germany_1976_1985,Germany_1986_1995,Germany_1996_2005,Germany_2006_2010,Germany_2011,Germany_2012,Germany_2013,Germany_2014,Germany_2015,Germany_2016,Germany_Yr_arrival_NS,Germany_Tot,Greece_Before_1946,Greece_1946_1955,Greece_1956_1965,Greece_1966_1975,Greece_1976_1985,Greece_1986_1995,Greece_1996_2005,Greece_2006_2010,Greece_2011,Greece_2012,Greece_2013,Greece_2014,Greece_2015,Greece_2016,Greece_Yr_arrival_NS,Greece_Tot,Hng_Kng_SAR_China_Bfre_1946,Hng_Kng_SAR_China_1946_1955,Hng_Kng_SAR_China_1956_1965,Hng_Kng_SAR_China_1966_1975,Hng_Kng_SAR_China_1976_1985,Hng_Kng_SAR_China_1986_1995,Hng_Kng_SAR_China_1996_2005,Hng_Kng_SAR_China_2006_2010,Hong_Kong_SAR_China_2011,Hong_Kong_SAR_China_2012,Hong_Kong_SAR_China_2013,Hong_Kong_SAR_China_2014,Hong_Kong_SAR_China_2015,Hong_Kong_SAR_China_2016,Hng_Kng_SAR_Chna_arrival_ns,Hong_Kong_SAR_China_Tot,India_Before_1946,India_1946_1955,India_1956_1965,India_1966_1975,India_1976_1985,India_1986_1995,India_1996_2005,India_2006_2010,India_2011,India_2012,India_2013,India_2014,India_2015,India_2016,India_Yr_arrival_NS,India_Tot,Indonesia_Before_1946,Indonesia_1946_1955,Indonesia_1956_1965,Indonesia_1966_1975,Indonesia_1976_1985,Indonesia_1986_1995,Indonesia_1996_2005,Indonesia_2006_2010,Indonesia_2011,Indonesia_2012,Indonesia_2013,Indonesia_2014,Indonesia_2015,Indonesia_2016,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1946,Iran_1946_1955,Iran_1956_1965,Iran_1966_1975,Iran_1976_1985,Iran_1986_1995,Iran_1996_2005,Iran_2006_2010,Iran_2011,Iran_2012,Iran_2013,Iran_2014,Iran_2015,Iran_2016,Iran_Yr_arrival_NS,Iran_Tot,Iraq_Before_1946,Iraq_1946_1955,Iraq_1956_1965,Iraq_1966_1975,Iraq_1976_1985,Iraq_1986_1995,Iraq_1996_2005,Iraq_2006_2010,Iraq_2011,Iraq_2012,Iraq_2013,Iraq_2014,Iraq_2015,Iraq_2016,Iraq_Yr_arrival_NS,Iraq_Tot,Ireland_Before_1946,Ireland_1946_1955,Ireland_1956_1965,Ireland_1966_1975,Ireland_1976_1985,Ireland_1986_1995,Ireland_1996_2005,Ireland_2006_2010
19499,0,0,0,3,3,7,0,3,0,0,5,0,11,4,5,34,0,0,0,0,0,12,15,29,13,18,20,35,24,43,18,225,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,5,3,3,0,0,0,0,0,3,4,23,0,0,3,0,0,8,9,3,0,0,0,0,0,0,7,22,0,5,9,3,4,4,3,0,0,0,0,5,19,13,11,78,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,8,3,5,0,3,0,9,10,7,4,39,0,0,0,0,3,5,10,17,3,4,3,9,11,61,18,140,0,0,0,0,0,4,3,0,0,0,0,4,0,7,6,35,0,0,0,0,0,3,0,3,0,0,0,0,0,3,3,20,0,0,0,0,0,5,4,6,0,0,0,10,0,8,4,36,0,0,4,0,0,3,7,3
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,6,0,0,0,0,0,0,3,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GSYD,18,73,300,1023,995,1230,1984,1340,322,316,389,464,495,363,282,9586,173,871,1957,1601,5997,37324,53804,44554,8355,9713,11169,14159,16208,9406,9386,224685,24,274,2616,5645,536,1367,1876,125,29,35,49,48,39,20,430,13120,17,1044,2102,3624,1153,3565,2201,1777,319,427,573,361,416,233,630,18442,42,73,297,1011,3398,10695,8693,3410,615,540,591,540,414,259,929,31510,170,3848,2689,2007,1491,1246,2370,1714,343,382,367,434,465,338,626,18500,93,2382,11582,7899,1111,671,524,264,171,359,255,217,187,72,1212,27005,69,132,547,1935,6723,14949,7394,2833,627,816,924,1025,1045,559,1001,40577,34,344,480,3461,3073,11042,26079,36032,4691,5889,7591,9916,10661,7715,3570,130573,27,201,266,855,2579,4501,8865,4863,1038,1071,1148,1490,1496,825,767,29989,5,18,54,771,1788,3648,3729,3456,1386,1780,2565,721,918,364,535,21739,4,16,97,1117,1246,4597,11836,7815,1950,1671,3407,1938,1482,1276,788,39237,46,272,788,2404,1278,2791,3069,3404
1RNSW,15,45,189,551,437,432,702,536,131,130,97,103,108,56,137,3671,28,111,186,99,288,746,1327,1838,387,479,586,937,1232,672,664,9578,7,72,720,1030,91,129,319,21,7,3,8,3,0,0,109,2505,3,176,199,202,41,85,126,164,41,46,34,34,31,20,50,1262,22,59,113,184,262,507,400,310,63,77,77,83,37,31,120,2349,22,3750,2568,1169,792,668,665,412,90,92,69,89,70,54,447,10958,8,445,1012,565,103,50,41,19,7,24,11,24,3,3,137,2458,16,24,72,192,276,298,207,144,41,28,42,87,111,56,137,1725,26,195,192,605,324,572,1407,4106,550,1019,937,926,819,605,461,12740,11,133,127,82,99,173,367,247,55,84,66,67,100,77,77,1752,3,3,9,22,81,103,145,203,88,142,174,94,114,62,46,1283,0,0,5,48,21,41,133,137,34,64,152,147,56,78,79,998,15,116,413,916,330,538,496,523
29499,0,0,0,4,0,0,3,9,0,0,0,0,3,3,4,31,0,0,0,0,0,5,4,23,3,3,25,11,13,31,19,140,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,3,0,3,0,0,0,3,0,6,3,8,33,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,11,3,3,0,0,0,5,3,12,0,36,0,0,0,0,0,7,7,21,3,3,7,7,8,57,15,130,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,3,0,4,7,3,17,0,0,0,0,0,0,0,5,3,0,0,0,0,20,9,27,0,0,0,0,0,0,0,0
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2GMEL,14,49,216,722,726,909,1419,1091,323,315,368,384,484,288,213,7519,51,271,823,693,2519,16439,28428,35156,7227,8686,10305,13813,15950,8665,6975,155998,15,230,2349,6316,594,1340,1590,135,36,37,46,41,45,10,407,13193,16,853,2042,2328,682,1898,1571,1261,277,307,435,238,278,128,371,12683,14,41,88,298,953,3045,2463,1573,241,271,280,220,222,126,252,10089,184,5491,4048,2045,1570,1135,1898,1355,295,273,281,334,392,242,677,20211,90,3415,18922,15272,1850,1025,588,308,313,698,562,392,292,117,1774,45618,35,56,273,874,2613,6115,4155,2188,449,635,717,830,868,456,579,20840,49,384,396,4991,3081,8751,25844,56719,6152,7317,9249,12504,12128,8873,4619,161078,24,154,177,352,790,1660,5089,2831,601,729,836,965,1347,1067,388,16998,3,20,16,170,607,1357,1644,2724,1466,1930,3179,862,900,452,392,15731,0,3,12,101,351,2216,5188,3773,1005,642,1580,900,733,758,426,17686,27,366,937,1884,1028,1804,1409,2143
2RVIC,5,15,70,212,161,157,287,193,40,44,40,39,43,52,54,1423,7,28,133,25,47,258,667,1166,199,217,244,334,441,398,359,4519,15,82,604,1061,90,158,140,20,3,0,4,4,3,0,103,2285,3,75,94,77,15,43,87,96,16,13,15,19,8,7,20,591,7,14,16,35,74,145,127,130,22,34,33,25,10,17,39,730,20,2506,1435,598,400,217,266,197,30,36,42,29,37,27,233,6066,10,245,648,442,65,36,21,11,5,14,4,0,7,0,100,1611,3,11,25,45,84,108,87,93,17,24,26,63,67,35,92,767,17,97,82,289,95,184,777,3733,364,408,503,580,673,443,348,8592,5,56,49,31,44,69,169,151,26,28,40,53,29,24,25,798,0,0,3,6,29,49,90,149,57,123,198,71,54,28,25,878,0,0,0,0,5,60,343,149,32,49,50,37,75,58,53,922,12,149,293,454,197,260,230,242
39499,0,0,0,6,0,3,3,6,3,0,0,0,20,14,6,58,0,0,0,0,0,4,3,9,0,4,5,11,16,25,20,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,3,0,0,0,0,0,0,0,3,14,0,10,13,6,3,3,3,0,0,0,0,5,13,22,7,97,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,17,0,3,3,0,3,3,9,7,0,0,0,6,3,15,3,62,0,0,0,0,0,0,3,0,0,0,3,0,0,3,4,24,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,3,0,3,0,3
39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
