GCCSA_CODE_2016,MSEO_SEO,MSEO_SOLSE_VWorW,MSEO_SOLSE_NWorNAA,MSEO_SOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_SOLSE_VWorW,MOL_Afrikaans_SOLSE_NWorNAA,MOL_Afrikaans_SOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_SOLSE_VWorW,MOL_Arabic_SOLSE_NWorNAA,MOL_Arabic_SOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_SOLSE_VWorW,MOL_AIndLng_SOLSE_NWorNAA,MOL_AIndLng_SOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_SOLSE_VWorW,MOL_CL_Canton_SOLSE_NWorNAA,MOL_CL_Canton_SOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_SOLSE_VWorW,MOL_CL_Mandarin_SOLSE_NWorNAA,MOL_CL_Mandarin_SOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_SOLSE_VWorW,MOL_CL_Oth_SOLSE_NWorNAA,MOL_CL_Oth_SOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_SOLSE_VWorW,MOL_CL_Tot_SOLSE_NWorNAA,MOL_CL_Tot_SOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_SOLSE_VWorW,MOL_Croatian_SOLSE_NWorNAA,MOL_Croatian_SOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_Dutch_SEO,MOL_Dutch_SOLSE_VWorW,MOL_Dutch_SOLSE_NWorNAA,MOL_Dutch_SOLSE_Tot,MOL_Dutch_NS,MOL_Dutch_Tot,MOL_French_SEO,MOL_French_SOLSE_VWorW,MOL_French_SOLSE_NWorNAA,MOL_French_SOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_SOLSE_VWorW,MOL_German_SOLSE_NWorNAA,MOL_German_SOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_SOLSE_VWorW,MOL_Greek_SOLSE_NWorNAA,MOL_Greek_SOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_SOLSE_VWorW,MOL_IAL_Bengali_SOLSE_NWorNAA,MOL_IAL_Bengali_SOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_SOLSE_VWorW,MOL_IAL_Hindi_SOLSE_NWorNAA,MOL_IAL_Hindi_SOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_SOLSE_VWorW,MOL_IAL_Punjabi_SOLSE_NWorNAA,MOL_IAL_Punjabi_SOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_SOLSE_VWorW,MOL_IAL_Sinhal_SOLSE_NWorNAA,MOL_IAL_Sinhal_SOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_SOLSE_VWorW,MOL_IAL_Urdu_SOLSE_NWorNAA,MOL_IAL_Urdu_SOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_SOLSE_VWorW,MOL_IAL_Oth_SOLSE_NWorNAA,MOL_IAL_Oth_SOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_SOLSE_VWorW,MOL_IAL_Tot_SOLSE_NWorNAA,MOL_IAL_Tot_SOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_SOLSE_VWorW,MOL_Italian_SOLSE_NWorNAA,MOL_Italian_SOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_SOLSE_VWorW,MOL_Japan_SOLSE_NWorNAA,MOL_Japan_SOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Korean_SEO,MOL_Korean_SOLSE_VWorW,MOL_Korean_SOLSE_NWorNAA,MOL_Korean_SOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_SOLSE_VWorW,MOL_Macedon_SOLSE_NWorNAA,MOL_Macedon_SOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Maltese_SEO,MOL_Maltese_SOLSE_VWorW,MOL_Maltese_SOLSE_NWorNAA,MOL_Maltese_SOLSE_Tot,MOL_Maltese_NS,MOL_Maltese_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_SOLSE_VWorW,MOL_Persian_ED_SOLSE_NWorNAA,MOL_Persian_ED_SOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_SOLSE_VWorW,MOL_Polish_SOLSE_NWorNAA,MOL_Polish_SOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Russian_SEO,MOL_Russian_SOLSE_VWorW,MOL_Russian_SOLSE_NWorNAA,MOL_Russian_SOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_SOLSE_VWorW,MOL_Samoan_SOLSE_NWorNAA,MOL_Samoan_SOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_SOLSE_VWorW,MOL_Serbian_SOLSE_NWorNAA,MOL_Serbian_SOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_SOLSE_VWorW,MOL_SAL_Filipin_SOLSE_NWorNAA,MOL_SAL_Filipin_SOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_SOLSE_VWorW,MOL_SAL_Indon_SOLSE_NWorNAA,MOL_SAL_Indon_SOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_SOLSE_VWorW,MOL_SAL_Tagalog_SOLSE_NWorNAA,MOL_SAL_Tagalog_SOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_SOLSE_VWorW
19499,4175,..,..,..,..,4175,..,4,0,4,0,4,..,92,17,108,0,112,..,5,0,11,0,11,..,25,11,31,0,31,..,101,51,158,0,158,..,3,5,6,0,11,..,129,68,197,0,197,..,6,0,6,0,6,..,10,0,10,0,10,..,42,7,44,0,44,..,31,0,32,0,32,..,18,0,18,0,18,..,16,0,16,0,16,..,30,0,29,0,29,..,13,3,12,0,12,..,3,0,3,0,3,..,22,3,24,0,24,..,21,0,21,0,21,..,99,9,106,0,106,..,32,5,35,0,35,..,3,0,3,0,3,..,9,3,15,0,15,..,3,0,3,0,3,..,0,0,0,0,0,..,10,3,13,0,13,..,3,0,3,0,3,..,6,5,12,0,12,..,18,0,18,0,18,..,9,0,9,0,9,..,9,0,9,0,9,..,13,0,20,0,20,..,12,0,12,0,12,..,3
19799,119,..,..,..,..,119,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,5,13,0,13,..,0,0,0,0,0,..,6,10,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
1GSYD,1400433,..,..,..,..,1400433,..,2591,38,2628,16,2643,..,83696,13759,97460,928,98384,..,223,10,235,9,242,..,48736,15877,64619,309,64927,..,75130,28915,104038,591,104626,..,5797,2110,7907,46,7951,..,129664,46901,176563,943,177504,..,7775,1077,8847,79,8931,..,2641,66,2705,29,2733,..,9246,382,9628,88,9716,..,7115,210,7329,70,7399,..,31388,4896,36282,336,36617,..,15449,840,16293,103,16391,..,30906,1023,31924,254,32173,..,14373,1148,15521,129,15649,..,4798,151,4944,25,4970,..,14760,912,15677,179,15852,..,29986,1624,31604,243,31849,..,110267,5695,115963,930,116894,..,26790,3267,30054,326,30379,..,5200,959,6159,41,6207,..,18746,8548,27286,253,27538,..,7954,1257,9207,112,9324,..,4909,366,5275,75,5351,..,8874,1963,10838,111,10946,..,4791,525,5310,44,5355,..,6392,1053,7444,40,7481,..,6497,699,7193,148,7342,..,7357,1475,8826,92,8917,..,8806,251,9051,64,9113,..,12194,1193,13391,93,13482,..,16485,463,16947,160,17109,..,1969
1RNSW,1131372,..,..,..,..,1131372,..,1147,12,1162,12,1176,..,2894,567,3467,32,3496,..,615,33,641,31,673,..,1522,636,2154,31,2188,..,3653,1405,5054,48,5106,..,396,163,561,0,562,..,5566,2208,7772,85,7859,..,1108,146,1257,20,1276,..,1187,13,1200,16,1220,..,1601,75,1673,20,1694,..,2966,94,3060,56,3117,..,2468,227,2691,39,2723,..,729,49,782,3,783,..,1407,67,1473,11,1485,..,2248,326,2568,39,2614,..,578,24,602,3,607,..,889,56,938,9,947,..,1654,216,1874,13,1881,..,7507,742,8247,79,8323,..,5586,608,6187,127,6313,..,718,104,826,9,839,..,630,423,1047,13,1062,..,3902,681,4574,65,4642,..,544,28,570,7,578,..,619,77,701,7,703,..,776,56,834,5,842,..,452,45,495,3,497,..,519,45,562,9,571,..,1194,226,1420,23,1438,..,878,21,897,16,920,..,528,28,558,7,570,..,1368,39,1408,18,1429,..,380
29499,2372,..,..,..,..,2372,..,0,0,0,0,0,..,30,28,52,0,52,..,0,0,4,0,4,..,18,8,29,0,29,..,52,36,83,3,91,..,0,0,0,0,0,..,72,42,113,3,113,..,0,0,0,0,0,..,11,0,11,0,11,..,20,0,20,0,20,..,14,4,17,0,17,..,20,0,18,0,18,..,3,0,3,0,3,..,24,0,24,0,24,..,12,0,12,0,12,..,9,0,9,0,9,..,6,3,12,0,12,..,12,0,16,0,16,..,60,6,67,0,67,..,39,4,44,0,42,..,4,3,9,0,9,..,7,7,18,0,18,..,3,0,3,0,3,..,0,0,0,0,0,..,5,5,12,0,12,..,4,0,4,0,4,..,8,3,12,0,12,..,11,0,11,0,11,..,6,0,8,0,8,..,7,0,7,0,7,..,3,0,7,0,7,..,8,0,8,0,8,..,5
29799,18,..,..,..,..,18,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
2GMEL,1371118,..,..,..,..,1371118,..,2270,36,2303,15,2316,..,32973,5111,38082,407,38486,..,128,3,131,3,136,..,27547,7995,35546,216,35759,..,62421,20507,82928,462,83388,..,6496,2284,8783,43,8830,..,96469,30789,127256,727,127977,..,7160,996,8156,95,8249,..,2721,71,2792,34,2828,..,7938,307,8239,74,8318,..,7232,197,7428,83,7513,..,43279,7854,51134,444,51581,..,5211,259,5464,44,5506,..,24829,905,25733,188,25921,..,26931,2422,29358,314,29672,..,17574,767,18337,138,18478,..,12203,785,12991,133,13125,..,15327,1006,16329,118,16444,..,102072,6139,108212,929,109146,..,41142,5559,46703,650,47346,..,3690,603,4293,35,4328,..,5047,1863,6912,60,6969,..,11673,1927,13606,154,13758,..,6810,544,7357,83,7436,..,6645,1621,8265,86,8355,..,5368,620,5990,53,6044,..,6223,1212,7434,51,7485,..,4834,500,5336,90,5425,..,6358,1260,7620,73,7697,..,6383,170,6550,55,6604,..,6831,484,7310,50,7362,..,8461,225,8684,64,8750,..,2851
2RVIC,607852,..,..,..,..,607852,..,435,5,438,7,444,..,1411,290,1700,21,1728,..,98,3,103,9,107,..,605,220,826,8,828,..,2102,956,3056,35,3091,..,221,90,308,0,311,..,2924,1269,4189,43,4228,..,1272,191,1461,16,1478,..,962,22,988,10,993,..,721,35,753,8,764,..,1519,30,1552,18,1569,..,1450,197,1649,24,1673,..,274,8,281,0,278,..,903,32,935,6,948,..,1639,177,1817,27,1841,..,545,33,582,5,585,..,404,35,440,3,440,..,733,72,803,7,813,..,4504,353,4858,47,4906,..,4486,470,4963,119,5077,..,390,57,438,3,446,..,193,134,322,0,322,..,600,98,698,11,706,..,449,24,471,6,472,..,344,72,418,3,420,..,409,49,456,5,461,..,261,32,297,3,299,..,180,15,198,3,197,..,514,86,599,24,619,..,690,30,716,0,720,..,275,21,301,6,303,..,755,35,796,3,797,..,267
39499,4759,..,..,..,..,4759,..,11,0,11,0,9,..,15,3,12,0,16,..,9,3,17,0,17,..,15,5,18,0,18,..,49,39,89,0,89,..,4,0,4,0,4,..,67,45,107,0,107,..,0,0,0,0,0,..,17,0,17,0,17,..,53,7,56,0,59,..,38,0,43,0,43,..,3,3,7,0,7,..,0,0,0,0,0,..,10,0,12,0,12,..,5,0,6,0,6,..,7,0,7,0,7,..,5,0,5,0,5,..,13,0,13,0,13,..,34,0,40,0,40,..,45,6,48,3,50,..,7,9,17,0,14,..,7,11,22,0,22,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,7,0,7,0,7,..,3,3,6,0,6,..,9,0,8,0,8,..,0,0,0,0,0,..,4,0,4,0,4,..,10,0,10,0,10,..,3,0,3,0,3,..,6
39799,56,..,..,..,..,56,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
