GCCSA_CODE_2016,MOL_SAL_Oth_SOLSE_NWorNAA,MOL_SAL_Oth_SOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_SOLSE_VWorW,MOL_SAL_Tot_SOLSE_NWorNAA,MOL_SAL_Tot_SOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_SOLSE_VWorW,MOL_Spanish_SOLSE_NWorNAA,MOL_Spanish_SOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_SOLSE_VWorW,MOL_Tamil_SOLSE_NWorNAA,MOL_Tamil_SOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_SOLSE_VWorW,MOL_Thai_SOLSE_NWorNAA,MOL_Thai_SOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_SOLSE_VWorW,MOL_Turkish_SOLSE_NWorNAA,MOL_Turkish_SOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_SOLSE_VWorW,MOL_Vietnamese_SOLSE_NWorNAA,MOL_Vietnamese_SOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_SOLSE_VWorW,MOL_Oth_SOLSE_NWorNAA,MOL_Oth_SOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_SOLSE_VWorW,MOL_Tot_SOLSE_NWorNAA,MOL_Tot_SOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LSatH_NS_SEO,M_LSatH_NS_SOLSE_VWorW,M_LSatH_NS_SOLSE_NWorNAA,M_LSatH_NS_SOLSE_Tot,M_LSatH_NS_NS,M_LSatH_NS_Tot,M_Tot_SEO,M_Tot_SOLSE_VWorW,M_Tot_SOLSE_NWorNAA,M_Tot_SOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_SOLSE_VWorW,FSEO_SOLSE_NWorNAA,FSEO_SOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_SOLSE_VWorW,FOL_Afrikaans_SOLSE_NWorNAA,FOL_Afrikaans_SOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_SOLSE_VWorW,FOL_Arabic_SOLSE_NWorNAA,FOL_Arabic_SOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_SOLSE_VWorW,FOL_AIndLng_SOLSE_NWorNAA,FOL_AIndLng_SOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Cantones_SEO,FOL_CL_Cantones_SOLSE_VWorW,FOL_CL_Cantones_SOLSE_NWorNAA,FOL_CL_Cantones_SOLSE_Tot,FOL_CL_Cantones_NS,FOL_CL_Cantones_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_SOLSE_VWorW,FOL_CL_Mandarin_SOLSE_NWorNAA,FOL_CL_Mandarin_SOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_SOLSE_VWorW,FOL_CL_Oth_SOLSE_NWorNAA,FOL_CL_Oth_SOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_SOLSE_VWorW,FOL_CL_Tot_SOLSE_NWorNAA,FOL_CL_Tot_SOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_SOLSE_VWorW,FOL_Croatian_SOLSE_NWorNAA,FOL_Croatian_SOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_Dutch_SEO,FOL_Dutch_SOLSE_VWorW,FOL_Dutch_SOLSE_NWorNAA,FOL_Dutch_SOLSE_Tot,FOL_Dutch_NS,FOL_Dutch_Tot,FOL_French_SEO,FOL_French_SOLSE_VWorW,FOL_French_SOLSE_NWorNAA,FOL_French_SOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_SOLSE_VWorW,FOL_German_SOLSE_NWorNAA,FOL_German_SOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_SOLSE_VWorW,FOL_Greek_SOLSE_NWorNAA,FOL_Greek_SOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_SOLSE_VWorW,FOL_IAL_Bengali_SOLSE_NWorNAA,FOL_IAL_Bengali_SOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_SOLSE_VWorW,FOL_IAL_Hindi_SOLSE_NWorNAA,FOL_IAL_Hindi_SOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_SOLSE_VWorW,FOL_IAL_Punjabi_SOLSE_NWorNAA,FOL_IAL_Punjabi_SOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhalese_SEO,FOL_IAL_Sinhalese_SOLSE_VWorW,FOL_IAL_Sinhale_SOLSE_NWorNAA,FOL_IAL_Sinhalese_SOLSE_Tot,FOL_IAL_Sinhalese_NS,FOL_IAL_Sinhalese_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_SOLSE_VWorW,FOL_IAL_Urdu_SOLSE_NWorNAA,FOL_IAL_Urdu_SOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_SOLSE_VWorW,FOL_IAL_Oth_SOLSE_NWorNAA,FOL_IAL_Oth_SOLSE_Tot,FOL_IAL_Oth_NS,FOL_IAL_Oth_Tot,FOL_IAL_Tot_SEO,FOL_IAL_Tot_SOLSE_VWorW,FOL_IAL_Tot_SOLSE_NWorNAA,FOL_IAL_Tot_SOLSE_Tot,FOL_IAL_Tot_NS,FOL_IAL_Tot_Tot,FOL_Italian_SEO,FOL_Italian_SOLSE_VWorW,FOL_Italian_SOLSE_NWorNAA,FOL_Italian_SOLSE_Tot,FOL_Italian_NS,FOL_Italian_Tot,FOL_Japanese_SEO,FOL_Japanese_SOLSE_VWorW,FOL_Japanese_SOLSE_NWorNAA,FOL_Japanese_SOLSE_Tot,FOL_Japanese_NS,FOL_Japanese_Tot,FOL_Korean_SEO,FOL_Korean_SOLSE_VWorW,FOL_Korean_SOLSE_NWorNAA,FOL_Korean_SOLSE_Tot
3GBRI,58,956,10,966,..,7759,344,8105,66,8168,..,6279,775,7053,52,7110,..,1952,184,2143,16,2158,..,1048,241,1289,8,1294,..,564,78,640,7,645,..,7815,2752,10566,63,10630,..,26924,5751,32676,763,33434,..,146492,25431,171927,1814,173738,..,2645,389,3032,65932,68963,874756,149137,25817,174958,67741,1117452,896353,..,..,..,..,896353,..,3095,44,3143,20,3170,..,3575,1080,4658,50,4709,..,353,10,363,12,372,..,8063,2339,10405,55,10453,..,22383,7009,29391,142,29534,..,1245,486,1728,16,1741,..,31691,9829,41523,208,41736,..,1026,144,1171,9,1182,..,1867,40,1899,19,1918,..,3162,169,3325,34,3361,..,3869,119,3993,40,4035,..,3404,416,3823,38,3859,..,1067,151,1218,3,1223,..,6835,407,7241,68,7312,..,4906,729,5634,71,5704,..,2050,139,2189,9,2198,..,1478,225,1705,11,1719,..,4305,410,4716,31,4744,..,20644,2061,22702,196,22903,..,4538,559,5094,83,5173,..,3405,598,4003,26,4031,..,4627,2151,6779
3RQLD,23,451,6,461,..,5576,219,5791,62,5855,..,2624,221,2842,42,2882,..,669,121,786,6,794,..,985,179,1163,14,1178,..,421,56,478,3,476,..,1132,405,1531,13,1543,..,15651,2946,18592,442,19035,..,76120,11434,87546,1373,88915,..,3240,304,3544,95314,98852,1009655,79353,11733,91091,96682,1197426,1031069,..,..,..,..,1031069,..,3117,38,3149,26,3173,..,1307,314,1622,19,1638,..,5671,555,6234,289,6517,..,2120,680,2801,21,2818,..,6454,2354,8811,81,8885,..,370,179,547,4,550,..,8942,3208,12152,99,12253,..,805,94,898,9,912,..,1878,56,1931,12,1948,..,2793,158,2954,17,2975,..,4594,142,4733,49,4786,..,1373,152,1529,23,1549,..,476,50,527,3,530,..,1588,80,1676,6,1684,..,1850,314,2165,26,2192,..,695,44,737,10,747,..,432,39,473,4,480,..,1770,410,2185,21,2201,..,6811,948,7761,72,7832,..,4333,530,4870,76,4947,..,4799,1129,5921,39,5961,..,2157,1052,3214
49499,0,3,0,3,..,4,0,6,0,6,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,3,10,0,14,..,31,9,39,3,40,..,142,39,187,12,196,..,22,0,22,351,375,1167,169,39,208,364,1734,769,..,..,..,..,769,..,0,0,0,0,0,..,3,0,3,0,3,..,13,0,13,0,12,..,0,0,5,0,5,..,8,14,20,0,20,..,0,3,0,0,0,..,11,19,33,0,33,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,5,..,11,0,11,0,11,..,6,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,4,0,4,..,0,0,0,0,0,..,0,3,6,0,6,..,0,0,0,0,0,..,11,3,13,0,13,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3
49799,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,4,4,0,4,0,6,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
4GADE,41,704,5,710,..,4287,223,4509,38,4548,..,2318,227,2542,32,2572,..,1201,145,1347,12,1358,..,426,104,529,7,535,..,263,24,290,3,296,..,6403,2301,8707,62,8763,..,17235,5001,22232,489,22720,..,101988,19522,121510,1384,122891,..,1664,302,1965,30054,32016,478987,103654,19818,123471,31439,633888,498145,..,..,..,..,498145,..,907,19,923,8,931,..,3294,964,4258,39,4301,..,350,18,366,12,383,..,3675,1138,4810,30,4839,..,11553,3294,14849,75,14926,..,803,293,1093,3,1100,..,16023,4730,20753,112,20863,..,1225,196,1423,23,1447,..,1132,21,1149,9,1164,..,1230,64,1292,14,1304,..,2884,98,2984,31,3012,..,9124,1854,10976,122,11102,..,986,111,1100,8,1102,..,3089,247,3339,24,3356,..,3341,511,3854,40,3897,..,1149,80,1233,7,1240,..,1110,165,1269,11,1284,..,3764,1153,4913,36,4944,..,13439,2270,15706,121,15825,..,12033,2437,14473,188,14655,..,1026,129,1155,9,1166,..,1398,454,1852
4RSAU,9,55,0,55,..,719,44,764,7,765,..,106,11,111,3,121,..,74,18,93,0,93,..,57,15,71,0,70,..,58,11,68,3,68,..,147,66,218,3,221,..,1202,492,1694,41,1733,..,7593,1500,9096,163,9253,..,549,46,600,14030,14629,166487,8138,1547,9692,14192,190368,165980,..,..,..,..,165980,..,248,3,254,0,254,..,69,18,82,3,87,..,1175,163,1337,38,1369,..,75,25,98,4,96,..,310,267,579,11,592,..,25,25,50,0,53,..,409,320,727,14,737,..,135,21,156,0,156,..,244,8,252,0,252,..,151,12,162,0,162,..,552,17,566,10,574,..,554,129,691,12,696,..,58,9,62,0,62,..,109,11,119,0,120,..,288,78,369,7,373,..,58,5,68,0,68,..,57,6,64,0,64,..,41,5,52,0,49,..,617,117,731,11,738,..,643,82,728,6,731,..,82,10,100,3,98,..,31,17,50
59499,0,4,0,4,..,19,4,24,0,24,..,12,0,10,0,10,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,5,3,8,0,8,..,57,9,65,4,63,..,251,54,300,9,305,..,19,3,16,951,970,2258,263,55,319,958,3532,1559,..,..,..,..,1559,..,3,0,3,0,3,..,4,0,4,0,4,..,11,0,11,0,14,..,8,5,11,0,11,..,29,16,48,4,47,..,6,0,6,0,6,..,42,21,61,4,62,..,0,0,0,0,0,..,7,4,15,0,15,..,22,3,21,0,21,..,26,0,26,0,26,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,14,0,14,0,14,..,10,3,12,0,12,..,7,3,3,0,3,..,4,0,3
59799,0,0,0,0,..,12,3,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,8,0,8,0,8,..,48,3,51,0,51,..,0,0,0,64,64,288,50,3,55,64,408,14,..,..,..,..,14,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
5GPER,168,2768,19,2794,..,15628,794,16420,138,16555,..,4177,392,4569,36,4599,..,3097,296,3396,34,3432,..,1388,222,1606,25,1629,..,728,138,867,10,872,..,6640,2383,9016,70,9089,..,30724,6026,36750,753,37502,..,162232,24720,186949,2013,188965,..,2533,377,2909,62609,65521,709057,164761,25098,189860,64620,963536,719772,..,..,..,..,719772,..,5669,89,5756,36,5790,..,5111,1294,6412,74,6485,..,356,12,366,13,383,..,7804,2205,10013,45,10059,..,18358,5869,24233,139,24368,..,1791,412,2206,10,2219,..,27958,8488,36446,195,36645,..,2422,342,2768,19,2790,..,2295,60,2351,28,2372,..,4262,169,4429,46,4478,..,3878,119,4003,44,4038,..,2060,256,2314,30,2345,..,1305,167,1469,10,1485,..,4310,408,4719,23,4745,..,4460,665,5120,47,5167,..,2141,147,2285,11,2300,..,1814,277,2095,24,2122,..,4912,600,5515,39,5553,..,18944,2266,21214,153,21369,..,12044,1773,13815,205,14022,..,2691,489,3186,18,3201,..,2276,1046,3329
5RWAU,85,657,9,665,..,3332,212,3538,29,3569,..,367,24,388,10,394,..,166,9,176,0,181,..,231,34,258,3,261,..,34,3,42,0,42,..,284,132,417,8,421,..,2876,569,3451,104,3550,..,19032,2276,21310,471,21782,..,864,91,956,28803,29757,219403,19892,2365,22264,29275,270936,208689,..,..,..,..,208689,..,1338,22,1359,9,1371,..,127,33,161,0,159,..,4239,421,4660,223,4883,..,185,51,233,4,234,..,714,333,1048,11,1055,..,36,17,51,0,51,..,932,396,1331,13,1340,..,115,12,126,4,129,..,451,19,469,8,479,..,474,21,493,4,499,..,908,23,929,15,945,..,96,13,106,4,111,..,76,16,86,0,89,..,208,34,239,4,243,..,157,30,187,0,188,..,128,11,142,0,142,..,106,15,122,0,122,..,196,27,227,5,231,..,871,136,1007,14,1023,..,1119,140,1263,23,1285,..,222,27,247,3,255,..,130,55,188
69499,0,0,0,0,..,3,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,23,3,31,0,31,..,0,0,0,115,117,378,30,3,35,115,524,300,..,..,..,..,300,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,7,0,7,..,4,3,5,0,9,..,0,0,0,0,0,..,8,5,9,0,8,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
69799,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,10,4,9,0,9,..,0,0,0,4,4,37,10,4,9,4,49,18,..,..,..,..,18,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
6GHOB,3,54,0,54,..,231,3,237,3,241,..,262,21,280,4,287,..,94,8,102,0,107,..,77,14,85,0,87,..,21,6,25,0,25,..,94,26,118,3,122,..,1011,304,1320,40,1355,..,6734,1143,7885,98,7984,..,293,25,313,6295,6608,93339,7030,1172,8200,6395,107930,99040,..,..,..,..,99040,..,90,4,89,0,90,..,197,59,255,0,251,..,23,0,23,0,23,..,278,63,343,5,344,..,1289,260,1547,12,1558,..,91,15,104,7,107,..,1655,338,1997,16,2011,..,94,11,111,0,110,..,219,5,220,3,222,..,257,7,264,0,267,..,443,10,446,6,456,..,446,57,502,13,515,..,40,3,43,0,43,..,204,17,224,0,222,..,167,12,178,0,180,..,55,0,52,0,52,..,75,13,85,0,85,..,288,182,472,3,469,..,831,230,1062,3,1067,..,332,32,364,4,366,..,194,22,222,3,220,..,104,54,156
6RTAS,4,60,0,60,..,184,15,201,3,207,..,147,14,159,3,160,..,50,3,54,0,54,..,51,4,57,0,56,..,18,3,22,0,22,..,45,18,64,0,63,..,706,236,935,22,954,..,3965,826,4794,81,4866,..,385,33,417,9101,9520,126591,4348,857,5206,9181,140977,130708,..,..,..,..,130708,..,95,3,93,0,93,..,95,18,116,4,120,..,16,0,16,0,15,..,108,38,151,3,150,..,465,124,580,5,590,..,18,4,25,0,25,..,587,163,752,8,763,..,25,3,24,0,24,..,285,0,289,0,289,..,168,4,173,0,171,..,386,11,394,7,404,..,72,3,77,0,78,..,17,3,18,0,18,..,81,5,90,0,86,..,37,3,44,0,44,..,55,0,55,0,55,..,26,3,26,0,26,..,204,203,408,0,408,..,417,223,641,0,640,..,165,11,178,6,185,..,115,14,127,4,129,..,71,25,90
79499,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,18,0,18,..,196,32,226,7,234,..,45,16,65,307,371,720,244,48,294,312,1332,642,..,..,..,..,642,..,0,0,0,0,0,..,0,0,0,0,0,..,101,19,123,12,133,..,0,0,0,0,0,..,4,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,8,0,8,0,8,..,8,0,8,0,8,..,14,0,14,0,18,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0
79799,0,0,0,0,..,23,3,26,0,30,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,29,12,36,0,37,..,0,0,0,5,3,16,26,12,37,3,61,10,..,..,..,..,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,3,0,3,..,0,0,0
7GDAR,19,281,3,279,..,2550,120,2668,29,2693,..,173,11,192,0,193,..,239,26,264,0,266,..,199,35,232,0,232,..,24,0,27,0,27,..,363,117,479,4,484,..,1914,320,2230,60,2290,..,11866,1599,13462,174,13639,..,184,37,221,9283,9504,48748,12046,1638,13682,9462,71889,44199,..,..,..,..,44199,..,104,3,107,0,107,..,86,5,95,3,97,..,557,41,595,18,619,..,252,94,347,0,348,..,762,268,1029,9,1041,..,235,77,307,0,310,..,1244,442,1684,10,1701,..,15,0,17,0,17,..,80,3,83,0,83,..,210,26,237,8,243,..,315,11,323,0,321,..,1216,235,1453,19,1474,..,150,16,162,0,162,..,261,15,280,3,277,..,181,22,198,0,203,..,211,13,222,0,226,..,127,18,148,0,147,..,587,64,658,3,664,..,1517,152,1666,9,1678,..,262,25,286,3,291,..,104,62,169,0,169,..,99,38,130
7RNTE,0,28,0,25,..,350,14,367,9,369,..,47,7,56,0,56,..,18,0,20,0,20,..,26,9,35,0,35,..,7,0,7,0,7,..,81,31,103,0,103,..,831,118,951,43,990,..,16084,2579,18668,487,19154,..,205,95,301,6118,6422,19714,16296,2674,18972,6609,45287,18588,..,..,..,..,18588,..,55,0,55,3,61,..,23,3,32,0,32,..,14659,2097,16751,462,17211,..,35,0,36,0,35,..,122,47,169,0,174,..,15,9,24,0,24,..,174,59,230,0,228,..,5,0,5,0,5,..,25,0,25,0,25,..,67,3,68,0,69,..,133,3,134,3,137,..,28,0,28,0,28,..,8,0,11,0,11,..,78,4,79,0,84,..,75,10,92,0,87,..,50,8,51,0,51,..,23,12,29,0,29,..,95,5,105,3,105,..,323,39,364,3,366,..,60,6,69,0,69,..,58,11,65,0,64,..,27,14,35
89499,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,6,0,6,..,38,9,45,3,42,..,0,0,0,74,78,190,37,9,44,75,312,160,..,..,..,..,160,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,3,8,0,8,..,0,0,0,0,0,..,3,3,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
89799,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
8ACTE,18,224,0,224,..,1943,94,2037,15,2054,..,1344,142,1488,15,1502,..,918,54,967,9,975,..,299,62,363,5,367,..,130,17,143,3,147,..,1560,357,1913,10,1922,..,6123,1010,7130,155,7290,..,36300,4737,41042,407,41447,..,421,72,495,10639,11130,142856,36720,4812,41535,11039,195432,145783,..,..,..,..,145783,..,326,6,331,0,334,..,1191,242,1436,16,1448,..,66,0,66,0,64,..,1671,361,2029,11,2043,..,5481,1134,6612,32,6643,..,379,118,490,0,490,..,7526,1609,9134,47,9183,..,1062,117,1176,11,1188,..,325,8,328,0,328,..,1063,26,1095,11,1108,..,1036,18,1049,9,1059,..,1111,142,1252,16,1263,..,871,63,937,4,935,..,1726,91,1818,7,1833,..,907,131,1033,11,1039,..,839,38,879,10,884,..,955,120,1076,10,1087,..,970,86,1058,14,1072,..,6265,533,6801,53,6848,..,1492,168,1659,10,1676,..,557,67,627,3,632,..,858,347,1202
99499,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,3,3,20,5,0,5,3,21,21,..,..,..,..,21,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
99799,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,3,0,0,0,0,3,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
9OTER,100,339,6,344,..,259,102,362,6,370,..,3,0,3,0,3,..,0,0,0,0,0,..,8,3,7,0,7,..,0,0,0,0,0,..,3,0,3,0,0,..,364,6,367,9,381,..,823,217,1036,17,1055,..,17,3,22,486,506,871,840,223,1060,500,2432,812,..,..,..,..,812,..,9,0,13,0,13,..,3,0,3,0,3,..,16,0,18,0,22,..,24,3,32,0,32,..,96,55,154,0,154,..,6,8,14,0,13,..,131,70,200,0,202,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0
