SSC_CODE_2016,CF_C_BPBO_DC_0_4,CF_C_BPBO_DC_5_9,CF_C_BPBO_DC_10_12,CF_C_BPBO_DC_13_14,CF_C_BPBO_DC_15_17,CF_C_BPBO_DC_18_20,CF_C_BPBO_DC_21_24,CF_C_BPBO_Tot,CF_C_FBO_DC_0_4,CF_C_FBO_DC_5_9,CF_C_FBO_DC_10_12,CF_C_FBO_DC_13_14,CF_C_FBO_DC_15_17,CF_C_FBO_DC_18_20,CF_C_FBO_DC_21_24,CF_C_FBO_Tot,CF_C_MBO_DC_0_4,CF_C_MBO_DC_5_9,CF_C_MBO_DC_10_12,CF_C_MBO_DC_13_14,CF_C_MBO_DC_15_17,CF_C_MBO_DC_18_20,CF_C_MBO_DC_21_24,CF_C_MBO_Tot,CF_C_BPBAu_DC_0_4,CF_C_BPBAu_DC_5_9,CF_C_BPBAu_DC_10_12,CF_C_BPBAu_DC_13_14,CF_C_BPBAu_DC_15_17,CF_C_BPBAu_DC_18_20,CF_C_BPBAu_DC_21_24,CF_C_BPBAu_Tot,CF_C_BP_NS_DC_0_4,CF_C_BP_NS_DC_5_9,CF_C_BP_NS_DC_10_12,CF_C_BP_NS_DC_13_14,CF_C_BP_NS_DC_15_17,CF_C_BP_NS_DC_18_20,CF_C_BP_NS_DC_21_24,CF_C_BP_NS_Tot,CF_C_Tot_DC_0_4,CF_C_Tot_DC_5_9,CF_C_Tot_DC_10_12,CF_C_Tot_DC_13_14,CF_C_Tot_DC_15_17,CF_C_Tot_DC_18_20,CF_C_Tot_DC_21_24,CF_C_Tot_Tot,One_PF_BPBO_DC_0_4,One_PF_BPBO_DC_5_9,One_PF_BPBO_DC_10_12,One_PF_BPBO_DC_13_14,One_PF_BPBO_DC_15_17,One_PF_BPBO_DC_18_20,One_PF_BPBO_DC_21_24,One_PF_BPBO_Tot,One_PF_FBO_DC_0_4,One_PF_FBO_DC_5_9,One_PF_FBO_DC_10_12,One_PF_FBO_DC_13_14,One_PF_FBO_DC_15_17,One_PF_FBO_DC_18_20,One_PF_FBO_DC_21_24,One_PF_FBO_Tot,One_PF_MBO_DC_0_4,One_PF_MBO_DC_5_9,One_PF_MBO_DC_10_12,One_PF_MBO_DC_13_14,One_PF_MBO_DC_15_17,One_PF_MBO_DC_18_20,One_PF_MBO_DC_21_24,One_PF_MBO_Tot,One_PF_BPBAu_DC_0_4,One_PF_BPBAu_DC_5_9,One_PF_BPBAu_DC_10_12,One_PF_BPBAu_DC_13_14,One_PF_BPBAu_DC_15_17,One_PF_BPBAu_DC_18_20,One_PF_BPBAu_DC_21_24,One_PF_BPBAu_Tot,One_PF_BP_NS_DC_0_4,One_PF_BP_NS_DC_5_9,One_PF_BP_NS_DC_10_12,One_PF_BP_NS_DC_13_14,One_PF_BP_NS_DC_15_17,One_PF_BP_NS_DC_18_20,One_PF_BP_NS_DC_21_24,One_PF_BP_NS_Tot,One_PF_Tot_DC_0_4,One_PF_Tot_DC_5_9,One_PF_Tot_DC_10_12,One_PF_Tot_DC_13_14,One_PF_Tot_DC_15_17,One_PF_Tot_DC_18_20,One_PF_Tot_DC_21_24,One_PF_Tot_Tot,Tot_DC_0_4,Tot_DC_5_9,Tot_DC_10_12,Tot_DC_13_14,Tot_DC_15_17,Tot_DC_18_20,Tot_DC_21_24,Tot_Tot
SSC33253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,9,0,0,0,0,0,9
SSC33254,0,3,3,0,3,0,0,9,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,4,12,26,11,16,16,3,0,79,0,0,0,0,0,0,0,3,14,36,14,14,15,3,0,103,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,11,18,35,19,13,22,9,0,118
SSC33255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,18
SSC33256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,9,0,0,0,0,34,0,0,0,0,0,0,0,0,9,17,9,0,4,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,11,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,11,9,19,10,0,7,0,0,49
SSC33257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4
SSC33258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC33259,5,9,0,5,0,0,0,16,7,9,4,0,0,0,0,15,3,3,3,7,6,0,0,24,47,44,25,24,17,3,0,151,0,0,0,0,0,0,0,3,60,63,30,29,23,3,0,200,0,3,0,0,0,0,0,4,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,16,20,11,0,4,0,0,52,0,0,0,0,0,0,0,0,17,25,7,0,6,0,0,58,79,83,35,36,26,4,0,263
SSC33260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,3,3,0,0,13,0,0,0,0,0,0,0,0,3,7,0,3,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,3,3,0,0,17
SSC33261,192,125,62,36,45,13,4,468,45,38,11,5,8,0,0,105,44,30,13,5,9,3,0,107,210,147,56,28,41,16,3,508,3,4,3,0,0,0,0,9,491,354,146,76,95,31,11,1197,18,25,12,6,13,12,0,86,10,21,10,6,11,3,0,62,9,14,3,3,9,3,0,45,76,79,51,29,33,12,0,274,14,4,0,0,7,0,0,26,120,137,81,47,74,31,9,497,611,490,222,122,169,66,17,1692
SSC33262,6,10,5,4,5,0,0,29,9,4,6,0,0,0,0,21,8,8,6,0,0,0,0,20,121,129,61,26,33,0,0,370,0,0,0,3,0,0,0,6,147,149,69,32,37,3,0,451,0,0,0,0,0,0,0,0,3,4,6,4,3,0,0,12,3,3,4,0,3,0,0,13,40,58,30,24,13,3,0,169,4,3,3,0,0,0,0,11,51,67,46,26,20,3,0,213,198,223,116,61,61,3,0,658
SSC39494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC39797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40001,70,83,85,57,85,52,24,455,45,41,21,12,37,24,3,187,46,38,18,14,25,10,7,161,348,379,190,132,210,80,37,1369,4,0,0,0,0,0,0,4,508,540,315,209,364,167,75,2179,3,5,5,9,12,8,3,41,6,17,7,14,13,8,4,69,0,7,8,0,9,5,0,30,44,88,56,36,52,26,5,314,0,0,0,0,0,0,0,6,53,130,69,57,92,42,15,456,561,672,387,269,451,211,90,2643
SSC40002,143,81,35,13,20,8,6,300,11,9,4,0,0,0,0,27,17,20,3,0,8,7,4,55,64,45,20,13,16,11,4,181,0,0,0,0,0,0,0,3,241,155,65,27,41,19,11,568,18,16,10,15,19,10,14,103,0,9,0,4,0,4,0,23,3,0,8,0,5,0,4,23,13,23,11,8,14,12,4,89,0,3,0,0,0,0,0,6,41,45,28,27,48,24,24,241,282,206,91,53,92,46,37,810
SSC40003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7,5,4,0,0,22,0,0,0,0,0,0,0,0,3,10,7,5,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,3,14,5,5,4,0,0,31
SSC40005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3
SSC40006,11,11,3,7,6,0,0,43,8,7,0,3,3,3,3,22,3,3,3,4,3,0,0,16,50,51,38,28,25,13,3,205,0,0,0,0,0,0,0,0,77,74,50,36,30,16,10,290,0,0,0,4,0,0,0,10,0,0,0,6,3,0,0,10,0,0,4,0,0,0,0,6,5,9,10,3,13,7,0,49,0,0,0,0,0,0,0,0,3,15,18,13,18,4,5,81,81,93,67,49,48,22,12,369
SSC40007,10,0,3,3,6,3,0,32,3,7,7,0,3,0,0,31,3,3,6,3,3,3,0,19,44,40,25,10,19,10,3,155,3,3,0,0,0,0,0,3,66,54,46,20,30,21,9,235,0,6,0,0,0,0,0,10,0,3,4,0,4,0,0,11,0,0,0,0,0,0,0,3,9,11,3,11,10,3,0,48,0,0,0,0,0,0,0,0,12,17,13,12,17,4,0,72,75,74,57,32,48,24,9,310
SSC40008,7,22,19,11,23,4,0,84,27,32,20,4,12,5,3,108,13,25,8,6,9,3,3,66,91,151,107,54,84,36,16,534,0,0,0,0,0,0,0,0,135,229,152,82,124,42,25,792,0,0,0,0,0,0,0,7,0,3,0,5,0,0,0,11,0,0,4,5,3,0,0,6,5,9,12,8,11,3,7,58,0,0,0,0,0,0,0,0,7,11,19,12,14,3,6,81,142,241,173,95,141,47,35,871
SSC40009,3,0,5,0,3,0,0,14,6,9,0,0,0,0,0,15,0,3,0,0,0,0,0,9,20,16,11,3,11,3,0,54,0,0,0,0,0,0,0,0,24,24,14,3,16,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,7,3,3,5,3,0,0,23,0,0,0,0,0,0,0,3,8,3,4,9,3,0,0,26,33,31,21,17,16,0,0,122
SSC40010,39,74,57,30,39,23,9,261,71,65,23,15,19,4,3,196,36,48,31,14,12,7,0,155,518,398,196,104,147,37,8,1410,8,4,4,0,3,0,0,15,669,582,309,165,224,65,20,2041,3,13,8,6,12,3,0,45,20,33,12,7,7,3,4,88,9,16,9,5,16,7,3,62,129,164,86,65,83,14,5,541,3,7,11,6,4,0,0,33,163,231,134,87,129,27,10,773,836,814,440,249,352,87,32,2810
SSC40011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,12,0,0,0,0,24,0,0,0,0,0,0,0,0,4,3,12,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,12,0,4,0,0,28
SSC40012,26,11,8,3,7,7,0,53,4,3,5,0,3,4,0,23,3,3,3,0,0,0,0,14,43,55,50,29,35,12,11,229,0,0,0,0,0,0,0,0,77,68,58,31,45,27,16,325,0,0,3,0,3,0,0,11,0,3,0,4,5,0,0,9,0,0,0,0,0,0,0,4,4,3,5,3,7,3,4,31,0,0,0,0,0,0,0,7,10,11,11,11,12,3,4,64,80,83,67,44,57,32,16,386
SSC40013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,8,30,37,17,3,14,3,0,101,0,0,0,0,0,0,0,0,34,37,19,3,16,3,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,0,12,0,0,0,0,0,0,0,0,0,3,5,0,3,0,0,12,35,37,25,7,20,3,0,122
SSC40014,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,7,5,3,0,3,0,0,25,0,0,0,0,0,0,0,0,7,10,3,0,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,7,12,3,3,4,0,0,38
SSC40015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,3,0,0,23,0,0,0,0,0,0,0,0,11,4,0,0,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,3,0,0,21
SSC40016,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,5,3,3,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,3,3,4,0,0,16
SSC40017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,15,6,3,5,0,80,0,0,0,0,0,0,0,0,22,21,18,6,3,5,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,3,3,3,0,0,39,0,0,0,0,0,0,0,0,11,17,3,3,3,0,0,40,32,40,22,12,11,5,0,112
SSC40018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,3,3,3,0,0,23,0,0,0,0,0,0,0,0,10,10,3,3,3,0,0,25,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,8,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,12,11,11,7,6,3,0,0,38
SSC40020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4
SSC40022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,0,0,0,20,0,3,6,0,0,0,0,12,9,6,9,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,14,11,15,12,3,3,0,0,37
SSC40023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,3,0,3,0,0,28,0,0,0,0,0,0,0,0,9,18,3,0,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,12,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,11,9,18,4,3,8,0,0,41
SSC40024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,7
SSC40026,131,82,39,32,34,17,6,351,30,25,9,9,14,9,0,87,29,24,8,5,13,3,0,89,457,330,174,83,92,33,12,1192,0,7,3,0,0,0,0,12,653,468,238,131,152,67,25,1733,56,37,27,19,30,14,7,188,17,17,10,11,6,3,0,73,11,7,5,5,6,0,3,36,199,188,82,58,82,12,3,625,11,6,4,0,0,0,0,21,290,264,124,91,124,36,18,944,945,728,366,221,280,101,40,2679
SSC40027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,3,4,0,0,0,0,10,0,0,0,0,0,0,0,0,3,5,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,6,0,0,0,0,13
SSC40028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,10
SSC40029,5,7,6,4,0,0,0,19,3,7,3,0,3,0,0,16,9,6,0,0,3,3,0,18,89,101,51,18,44,14,4,319,0,0,0,0,0,0,0,0,107,119,59,22,42,11,4,370,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,3,10,25,16,14,19,3,0,85,3,0,0,0,0,0,0,6,11,28,13,14,18,5,0,107,122,146,71,40,68,20,6,469
SSC40030,45,55,29,12,21,8,5,182,8,0,0,0,0,0,0,9,6,3,0,0,0,0,0,14,21,17,7,6,0,3,0,50,0,0,0,0,0,0,0,0,84,76,38,13,26,12,10,257,12,12,8,12,4,4,3,51,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,3,7,10,3,6,7,0,0,26,0,0,0,0,0,0,0,0,20,17,12,15,12,3,3,90,103,96,50,34,32,15,14,344
SSC40031,4,11,8,3,15,6,3,37,3,8,6,4,11,3,0,45,11,15,9,7,12,9,3,63,161,197,112,76,76,27,8,655,3,3,0,0,0,0,0,3,173,230,132,91,112,48,17,799,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,3,0,0,3,10,9,14,7,9,9,0,43,0,0,0,0,0,0,0,0,10,9,10,12,12,4,0,59,187,239,146,100,119,52,15,860
SSC40032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5
SSC40033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,0,0,0,13,0,0,0,0,0,0,0,0,3,7,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,0,0,0,13
SSC40036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,3,0,0,18,0,0,0,0,0,0,0,0,0,5,4,4,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,3,0,0,18
SSC40037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,29,34,15,9,12,0,0,102,0,0,0,0,0,0,0,0,30,34,21,9,13,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,4,12,0,0,30,0,0,0,0,0,0,0,0,4,7,11,4,12,0,0,36,38,46,30,10,24,3,0,147
SSC40039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40040,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,20,17,12,11,6,3,0,75,0,0,0,0,0,0,0,0,20,17,17,13,6,3,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,20,21,19,13,11,3,0,91
SSC40041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,18,13,6,3,6,0,0,45,0,0,0,0,0,0,0,0,18,16,6,3,6,0,0,48,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,12,0,0,0,0,0,0,0,0,0,4,3,3,3,0,0,22,19,20,7,11,5,0,0,65
SSC40042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,0,3,0,0,19,0,0,0,0,0,0,0,0,6,5,3,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,10,10,4,7,3,0,0,28
SSC40043,79,66,28,12,12,18,7,222,9,13,3,0,0,0,0,21,9,8,7,3,4,3,0,40,50,29,12,7,12,5,3,130,0,3,0,0,0,0,0,3,154,116,47,26,29,26,11,416,8,4,3,5,5,3,0,28,3,3,0,0,0,0,0,9,0,3,0,0,0,0,0,10,13,18,14,6,7,5,3,67,3,0,0,0,0,0,0,8,33,25,19,10,12,15,3,122,187,149,63,41,42,43,19,536
SSC40044,3,4,0,0,0,0,0,9,4,0,0,0,0,0,0,4,0,3,0,3,0,0,0,3,3,9,0,6,3,0,0,21,0,0,0,0,0,0,0,0,9,8,0,10,4,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,13,12,12,0,7,5,3,0,40
SSC40045,22,24,9,0,3,0,0,60,6,0,3,0,0,0,0,13,3,0,0,0,0,3,0,4,14,14,3,0,4,0,0,40,0,0,0,0,0,0,0,0,45,34,16,4,10,9,0,119,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,6,0,0,0,0,0,0,0,0,3,5,4,0,4,4,0,21,47,41,16,7,14,8,0,142
