POA_CODE_2016,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_0_4,P_Hong_Kong_5_14,P_Hong_Kong_15_24,P_Hong_Kong_25_44,P_Hong_Kong_45_54,P_Hong_Kong_55_64,P_Hong_Kong_65_74,P_Hong_Kong_75_84,P_Hong_Kong_85ov,P_Hong_Kong_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_Nthern_Ireland_0_4,P_Nthern_Ireland_5_14,P_Nthern_Ireland_15_24,P_Nthern_Ireland_25_44,P_Nthern_Ireland_45_54,P_Nthern_Ireland_55_64,P_Nthern_Ireland_65_74,P_Nthern_Ireland_75_84,P_Nthern_Ireland_85ov,P_Nthern_Ireland_Tot,P_Pakistan_0_4,P_Pakistan_5_14,P_Pakistan_15_24,P_Pakistan_25_44,P_Pakistan_45_54,P_Pakistan_55_64,P_Pakistan_65_74,P_Pakistan_75_84,P_Pakistan_85ov,P_Pakistan_Tot
POA2000,0,0,0,3,0,4,6,6,0,27,8,3,111,208,48,66,40,4,0,490,19,3,65,617,31,13,15,4,0,770,4,16,1191,1361,37,29,39,6,5,2687,0,0,3,47,8,4,0,0,0,56,0,0,3,4,3,0,0,0,0,15,0,3,5,64,19,8,3,0,0,101,0,0,45,151,11,12,9,3,0,225,3,0,78,243,74,19,11,4,0,426,5,4,349,900,40,18,7,4,0,1330,0,0,4,17,6,9,8,0,0,43,0,0,47,254,34,39,30,6,0,410,0,0,0,0,0,3,0,0,0,4,0,0,0,3,0,3,0,0,0,13,0,0,18,15,3,7,3,0,0,40,0,0,17,36,9,0,0,0,0,58,0,0,7,16,9,6,7,7,4,41,3,0,21,117,60,51,28,14,3,303,0,0,0,7,3,0,3,0,0,17,0,3,7,27,4,0,0,0,0,41
POA2006,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,19,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA2007,0,0,0,3,0,0,0,0,0,3,0,0,74,61,22,10,12,5,4,190,4,3,88,116,4,3,0,0,0,215,0,3,118,137,5,7,0,0,0,273,0,0,7,41,0,5,0,0,0,57,0,0,0,3,0,0,0,0,0,4,0,0,0,22,0,3,3,0,0,26,0,0,12,54,0,0,0,0,0,64,0,0,46,79,14,0,3,0,0,143,0,0,109,187,10,0,0,0,0,312,0,0,9,6,0,0,0,0,0,11,0,0,56,91,9,11,6,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,5,0,0,14,4,0,0,0,0,0,26,3,0,0,10,0,0,0,0,0,16,0,0,8,11,5,0,0,0,0,24,0,0,25,44,20,13,4,5,0,109,0,0,0,3,0,0,0,0,0,3,0,0,10,15,0,0,0,0,0,23
POA2008,0,0,0,3,0,0,5,4,0,15,0,0,151,75,5,13,0,0,0,244,0,0,86,101,8,7,0,0,0,202,0,0,295,156,10,3,3,0,0,476,0,0,7,50,3,0,0,0,0,59,0,0,0,4,0,0,0,0,0,4,0,0,4,23,3,0,0,0,0,25,0,0,17,49,6,0,6,0,0,77,0,0,25,66,6,0,0,0,0,101,0,0,62,112,4,3,0,0,0,185,0,0,3,8,0,3,0,0,0,21,0,0,102,83,17,8,5,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,11,0,0,19,10,3,0,0,0,0,31,0,0,7,15,0,0,0,0,0,26,0,0,3,12,0,0,4,0,0,26,0,3,39,80,29,25,11,4,0,194,0,0,0,3,0,0,0,0,0,9,0,0,11,7,0,0,0,0,0,18
POA2009,0,0,0,3,0,3,0,3,0,10,0,6,11,91,30,34,14,3,0,183,18,6,47,264,11,14,8,3,0,370,0,3,43,140,14,6,12,3,0,219,0,0,0,41,3,8,3,0,0,57,0,0,0,8,3,0,0,0,0,8,0,0,10,77,4,3,4,0,0,100,0,0,31,131,12,9,13,3,0,207,3,0,41,148,24,9,3,0,0,234,0,0,103,371,14,10,6,0,0,505,0,0,0,11,8,3,5,0,0,26,0,3,14,129,27,38,26,7,4,245,0,0,0,0,0,0,0,0,0,5,0,0,3,4,0,0,0,0,0,10,0,0,0,5,5,0,0,0,0,5,0,0,0,10,0,0,0,0,0,13,0,0,3,18,4,7,0,0,0,39,0,0,16,166,57,47,17,5,0,315,0,0,3,15,0,4,4,0,0,29,0,0,4,8,4,0,0,0,0,21
POA2010,0,0,0,15,3,18,15,29,9,89,3,0,22,106,37,23,15,14,3,217,4,3,11,174,23,12,10,0,0,238,0,0,123,225,23,11,6,0,0,393,0,3,4,46,8,5,3,0,0,71,0,0,0,7,5,0,0,0,0,15,0,0,14,242,31,9,11,4,0,307,0,0,24,199,22,20,17,14,10,302,0,0,27,142,52,6,3,0,0,238,0,0,35,141,20,11,5,0,0,217,0,0,0,13,8,3,7,0,0,33,0,0,17,121,34,28,13,7,0,224,0,0,0,4,3,3,18,8,5,42,0,0,3,13,5,7,0,0,0,28,0,0,0,7,6,0,0,0,0,13,0,0,19,71,7,3,0,0,0,98,0,0,15,76,11,8,4,8,0,113,0,6,54,445,192,158,66,11,5,952,0,0,0,21,6,5,0,0,0,36,0,0,7,16,0,0,0,0,0,29
POA2011,0,0,0,7,6,3,8,6,0,25,3,0,7,53,11,9,3,5,5,84,0,0,11,124,25,6,7,0,0,176,0,0,19,58,10,3,12,0,0,99,0,0,4,44,3,3,0,0,0,58,0,0,0,5,0,0,0,0,0,12,0,0,3,122,27,6,13,4,0,170,0,0,27,167,17,14,18,10,4,254,0,0,6,63,17,8,12,5,0,118,0,0,8,86,6,3,0,0,0,112,0,0,3,13,3,8,0,0,0,29,0,0,3,62,23,18,4,4,0,116,0,0,0,6,0,3,0,0,0,4,0,0,0,7,0,4,0,0,0,13,0,0,0,3,0,0,0,0,0,8,0,0,7,13,0,0,0,0,0,20,0,0,4,45,7,5,14,7,3,87,0,3,37,324,170,121,75,27,19,770,0,0,4,14,5,0,5,0,0,32,0,0,3,5,3,0,0,0,0,12
POA2015,0,0,0,3,0,0,6,0,4,16,0,0,3,48,4,8,0,0,0,62,0,4,0,61,3,0,0,0,0,65,0,0,8,83,12,8,4,0,0,122,0,0,0,16,3,0,0,0,0,18,0,0,0,4,0,0,3,0,0,10,0,3,0,88,17,4,0,4,0,118,0,0,0,33,4,3,0,0,0,46,0,0,3,30,4,5,3,0,0,43,0,0,3,46,0,3,0,3,0,56,0,0,0,8,5,4,0,0,0,20,0,0,9,50,5,3,0,0,0,72,0,0,0,0,0,0,0,3,0,3,0,0,0,4,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,9,0,3,3,0,0,20,0,4,41,196,71,36,15,6,0,365,0,0,3,7,0,0,3,0,0,9,0,0,0,3,0,0,0,0,0,6
POA2016,0,3,0,0,4,7,23,41,17,94,0,3,15,33,15,17,12,11,3,109,0,3,19,74,11,6,3,0,0,121,0,0,23,55,9,5,3,7,0,109,0,0,0,20,0,4,0,0,0,33,0,0,0,3,3,3,3,0,0,13,0,0,0,111,9,12,0,9,3,145,0,0,7,59,3,3,4,4,0,93,0,0,9,42,16,7,0,0,0,74,0,3,17,54,8,5,4,9,0,98,0,0,0,13,11,20,22,16,3,88,0,0,18,75,14,15,7,3,0,131,0,0,0,0,0,0,6,3,0,19,0,0,0,3,0,0,0,0,0,9,0,0,3,3,4,0,0,0,0,16,0,0,6,25,0,0,0,0,0,30,0,0,3,12,3,3,7,5,0,33,0,5,20,204,96,70,23,9,0,436,0,0,0,16,4,3,0,0,0,26,0,0,3,7,0,0,0,0,0,14
POA2017,0,0,0,20,7,3,15,11,0,60,3,3,105,161,21,26,9,10,3,335,3,0,12,157,13,9,0,0,0,195,0,9,113,250,35,23,15,3,0,446,0,0,4,99,3,8,3,0,0,129,0,0,0,12,3,0,3,0,0,23,0,0,24,377,10,4,8,3,0,420,0,0,21,107,9,4,13,7,0,169,8,0,10,59,11,7,0,0,0,88,0,8,56,254,43,32,10,3,0,418,0,0,0,10,8,8,11,0,0,41,0,0,21,172,31,14,12,3,0,247,0,0,0,0,0,3,4,3,0,17,0,0,0,12,3,0,0,0,0,27,0,0,3,11,0,3,3,0,0,18,0,0,0,8,0,0,0,0,0,15,3,0,5,22,0,3,0,0,3,46,6,11,56,323,74,58,30,8,0,558,0,0,6,40,3,0,4,0,0,47,0,0,4,19,0,0,0,0,0,27
