POA_CODE_2016,A25_34_SOLSE_T_06_10,A25_34_SOLSE_T_11,A25_34_SOLSE_T_12,A25_34_SOLSE_T_13,A25_34_SOLSE_T_14,A25_34_SOLSE_T_15,A25_34_SOLSE_T_16,A25_34_SOLSE_T_YNS,A25_34_SOLSE_T_T,A25_34_L_PinE_NS_B00,A25_34_L_PinE_NS_00_05,A25_34_L_PinE_NS_06_10,A25_34_L_PinE_NS_11,A25_34_L_PinE_NS_12,A25_34_L_PinE_NS_13,A25_34_L_PinE_NS_14,A25_34_L_PinE_NS_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B00,A25_34_T_00_05,A25_34_T_06_10,A25_34_T_11,A25_34_T_12,A25_34_T_13,A25_34_T_14,A25_34_T_15,A25_34_T_16,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B00,A35_44_SEO_00_05,A35_44_SEO_06_10,A35_44_SEO_11,A35_44_SEO_12,A35_44_SEO_13,A35_44_SEO_14,A35_44_SEO_15,A35_44_SEO_16,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_SOLSE_VWW_B00,A35_44_SOLSE_VWW_00_05,A35_44_SOLSE_VWW_06_10,A35_44_SOLSE_VWW_11,A35_44_SOLSE_VWW_12,A35_44_SOLSE_VWW_13,A35_44_SOLSE_VWW_14,A35_44_SOLSE_VWW_15,A35_44_SOLSE_VWW_16,A35_44_SOLSE_VWW_YNS,A35_44_SOLSE_VWW_T,A35_44_SOLSE_NWNAA_B00,A35_44_SOLSE_NWNAA_00_05,A35_44_SOLSE_NWNAA_06_10,A35_44_SOLSE_NWNAA_11,A35_44_SOLSE_NWNAA_12,A35_44_SOLSE_NWNAA_13,A35_44_SOLSE_NWNAA_14,A35_44_SOLSE_NWNAA_15,A35_44_SOLSE_NWNAA_16,A35_44_SOLSE_NWNAA_YNS,A35_44_SOLSE_NWNAA_T,A35_44_SOLSE_PinE_NS_B00,A35_44_SOLSE_PinE_NS_00_05,A35_44_SOLSE_PinE_NS_06_10,A35_44_SOLSE_PinE_NS_11,A35_44_SOLSE_PinE_NS_12,A35_44_SOLSE_PinE_NS_13,A35_44_SOLSE_PinE_NS_14,A35_44_SOLSE_PinE_NS_15,A35_44_SOLSE_PinE_NS_16,A35_44_SOLSE_PinE_NS_YNS,A35_44_SOLSE_PinE_NS_T,A35_44_SOLSE_T_B00,A35_44_SOLSE_T_00_05,A35_44_SOLSE_T_06_10,A35_44_SOLSE_T_11,A35_44_SOLSE_T_12,A35_44_SOLSE_T_13,A35_44_SOLSE_T_14,A35_44_SOLSE_T_15,A35_44_SOLSE_T_16,A35_44_SOLSE_T_YNS,A35_44_SOLSE_T_T,A35_44_L_PinE_NS_B00,A35_44_L_PinE_NS_00_05,A35_44_L_PinE_NS_06_10,A35_44_L_PinE_NS_11,A35_44_L_PinE_NS_12,A35_44_L_PinE_NS_13,A35_44_L_PinE_NS_14,A35_44_L_PinE_NS_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B00,A35_44_T_00_05,A35_44_T_06_10,A35_44_T_11,A35_44_T_12,A35_44_T_13,A35_44_T_14,A35_44_T_15,A35_44_T_16,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B00,A45_54_SEO_00_05,A45_54_SEO_06_10,A45_54_SEO_11,A45_54_SEO_12,A45_54_SEO_13,A45_54_SEO_14,A45_54_SEO_15,A45_54_SEO_16,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_SOLSE_VWW_B00,A45_54_SOLSE_VWW_00_05,A45_54_SOLSE_VWW_06_10,A45_54_SOLSE_VWW_11,A45_54_SOLSE_VWW_12,A45_54_SOLSE_VWW_13,A45_54_SOLSE_VWW_14,A45_54_SOLSE_VWW_15,A45_54_SOLSE_VWW_16,A45_54_SOLSE_VWW_YNS,A45_54_SOLSE_VWW_T,A45_54_SOLSE_NWNAA_B00,A45_54_SOLSE_NWNAA_00_05,A45_54_SOLSE_NWNAA_06_10,A45_54_SOLSE_NWNAA_11,A45_54_SOLSE_NWNAA_12,A45_54_SOLSE_NWNAA_13,A45_54_SOLSE_NWNAA_14,A45_54_SOLSE_NWNAA_15,A45_54_SOLSE_NWNAA_16,A45_54_SOLSE_NWNAA_YNS,A45_54_SOLSE_NWNAA_T,A45_54_SOLSE_PinE_NS_B00,A45_54_SOLSE_PinE_NS_00_05,A45_54_SOLSE_PinE_NS_06_10,A45_54_SOLSE_PinE_NS_11,A45_54_SOLSE_PinE_NS_12,A45_54_SOLSE_PinE_NS_13,A45_54_SOLSE_PinE_NS_14,A45_54_SOLSE_PinE_NS_15,A45_54_SOLSE_PinE_NS_16,A45_54_SOLSE_PinE_NS_YNS,A45_54_SOLSE_PinE_NS_T,A45_54_SOLSE_T_B00,A45_54_SOLSE_T_00_05,A45_54_SOLSE_T_06_10,A45_54_SOLSE_T_11,A45_54_SOLSE_T_12,A45_54_SOLSE_T_13,A45_54_SOLSE_T_14,A45_54_SOLSE_T_15,A45_54_SOLSE_T_16,A45_54_SOLSE_T_YNS,A45_54_SOLSE_T_T,A45_54_L_PinE_NS_B00,A45_54_L_PinE_NS_00_05,A45_54_L_PinE_NS_06_10,A45_54_L_PinE_NS_11,A45_54_L_PinE_NS_12,A45_54_L_PinE_NS_13,A45_54_L_PinE_NS_14,A45_54_L_PinE_NS_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B00,A45_54_T_00_05,A45_54_T_06_10,A45_54_T_11,A45_54_T_12,A45_54_T_13,A45_54_T_14,A45_54_T_15,A45_54_T_16,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B00,A55_64_SEO_00_05,A55_64_SEO_06_10,A55_64_SEO_11,A55_64_SEO_12,A55_64_SEO_13,A55_64_SEO_14,A55_64_SEO_15,A55_64_SEO_16,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_SOLSE_VWW_B00,A55_64_SOLSE_VWW_00_05,A55_64_SOLSE_VWW_06_10,A55_64_SOLSE_VWW_11
POA2000,1472,392,584,739,933,1054,588,507,7097,0,0,0,0,0,0,0,0,0,0,4,462,590,1650,450,674,821,1068,1239,720,579,8241,166,102,88,26,22,27,20,34,18,21,519,378,397,501,62,78,101,91,106,67,56,1837,16,38,125,25,32,45,74,53,28,52,486,4,4,3,0,0,3,0,0,0,0,21,401,440,629,87,107,145,165,156,96,107,2343,0,0,0,0,0,0,0,0,0,0,0,569,533,722,111,129,179,183,195,118,128,2868,211,45,33,3,11,14,3,8,5,19,353,294,87,69,14,10,24,26,18,15,20,572,28,18,40,5,10,19,19,14,11,31,197,0,3,0,0,0,0,0,0,0,0,7,324,109,107,20,27,43,44,33,25,54,783,0,0,0,0,0,0,0,0,0,0,0,537,155,145,26,31,51,45,38,31,71,1136,207,13,13,8,0,7,10,10,6,10,280,267,21,12,4
POA2006,0,0,0,5,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,3,5,0,19,0,3,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
POA2007,357,106,114,162,206,308,233,107,1784,0,0,0,0,0,0,0,0,0,0,0,134,129,395,119,144,205,245,357,255,134,2114,53,20,22,4,6,5,8,3,4,3,128,76,107,119,12,17,23,28,18,14,13,431,3,7,13,4,4,8,9,7,7,6,73,3,0,0,0,0,0,0,0,0,0,3,83,116,141,16,27,25,33,29,20,22,511,0,0,0,0,0,0,0,0,0,0,0,139,138,160,23,32,33,39,30,26,28,644,54,12,7,3,3,0,0,0,0,0,78,86,23,6,4,8,7,0,0,0,5,147,20,12,8,6,0,3,3,7,3,7,67,4,0,0,0,0,0,0,0,0,0,4,108,37,17,7,7,11,3,10,8,11,213,0,0,0,0,0,0,0,0,0,0,0,160,41,25,14,13,11,3,10,8,15,296,44,3,0,0,0,0,0,0,0,0,50,62,0,4,0
POA2008,385,83,110,169,279,332,208,89,1872,0,0,0,0,0,0,0,0,0,0,0,223,164,464,120,142,220,356,402,258,106,2443,82,48,36,8,17,3,8,6,3,5,222,74,66,81,3,28,14,29,22,13,13,340,0,15,11,5,3,0,8,13,5,5,62,0,0,0,0,0,0,0,0,0,0,4,73,80,91,6,28,19,34,30,14,24,407,0,0,0,0,0,0,0,0,0,0,0,160,128,124,17,45,24,48,38,19,25,629,100,13,8,3,4,3,0,3,0,0,136,88,15,3,7,0,4,3,0,0,5,131,8,0,5,0,3,0,9,3,0,10,37,0,0,0,0,0,0,0,0,0,0,0,90,21,7,5,5,6,11,5,0,13,168,0,0,0,0,0,0,0,0,0,0,0,196,29,19,9,7,9,17,7,0,18,306,68,3,0,0,0,0,0,0,0,3,83,54,0,3,0
POA2009,340,87,120,170,214,272,213,133,1904,0,0,0,0,0,0,0,0,0,0,3,292,231,476,133,194,240,281,357,277,165,2649,166,110,121,36,27,20,14,22,16,15,537,235,183,173,20,24,33,30,44,10,15,782,6,15,18,4,6,8,3,9,11,9,88,3,0,0,0,0,0,0,0,0,0,6,250,198,194,29,28,35,36,56,18,25,869,0,0,0,0,0,0,0,0,0,0,0,415,312,318,63,60,61,46,76,35,38,1410,185,44,37,11,9,6,7,8,3,3,307,183,49,28,3,0,7,4,4,4,10,301,34,6,15,0,3,0,10,3,3,6,83,0,0,0,0,0,0,0,0,0,0,0,218,59,47,6,3,7,12,5,7,19,386,0,0,0,0,0,0,0,0,0,0,0,403,106,80,19,11,13,17,10,8,21,696,191,6,13,0,0,6,0,0,3,9,240,184,3,6,0
POA2010,462,133,225,303,317,422,242,109,2558,0,0,0,0,0,0,0,0,3,7,16,551,256,790,306,387,513,610,713,403,171,4707,393,296,272,56,71,52,54,48,24,30,1295,232,242,264,56,48,45,45,54,29,12,1017,3,14,26,3,10,16,12,25,5,3,119,0,0,0,0,0,0,0,0,0,0,5,239,259,289,60,57,61,52,74,34,12,1147,0,0,0,0,0,0,0,0,0,3,5,630,559,562,117,122,116,108,123,60,51,2444,555,110,74,10,11,10,8,12,6,17,821,301,66,50,3,8,14,3,5,3,10,452,31,13,17,8,3,7,3,6,0,7,96,3,0,0,0,0,0,0,0,0,0,6,331,72,71,10,13,14,7,15,3,13,555,0,0,0,0,0,0,0,0,0,10,7,885,187,141,19,22,30,17,26,8,38,1385,444,26,8,7,3,4,7,0,3,16,521,226,10,3,3
POA2011,238,84,131,151,186,201,176,63,1410,0,0,0,0,0,0,0,0,3,0,9,338,156,476,167,227,288,363,361,255,94,2732,285,159,171,48,35,33,40,27,7,10,831,133,124,171,43,28,35,28,26,19,11,614,4,6,5,4,0,4,4,3,7,5,50,0,0,0,0,0,0,0,0,0,0,0,137,133,179,45,26,42,31,32,25,21,669,0,0,0,0,0,0,0,0,0,0,3,422,290,353,88,65,78,71,62,34,36,1500,415,79,70,15,16,6,8,11,3,15,632,158,49,27,5,4,3,8,11,4,4,275,19,4,0,0,4,0,0,0,3,0,31,0,0,0,0,0,0,0,0,0,0,0,179,49,29,5,8,3,6,9,5,8,306,3,0,0,0,0,0,0,0,0,0,3,595,135,97,15,21,10,20,20,11,26,948,384,21,21,5,0,3,5,3,0,10,450,163,6,6,5
POA2015,121,37,42,40,60,72,29,22,584,0,0,0,0,0,0,0,0,0,0,0,254,113,270,71,82,91,98,115,47,39,1194,166,112,70,19,12,13,12,5,3,7,432,121,80,79,8,9,13,8,16,6,4,342,0,7,6,4,0,0,3,0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,125,91,87,10,10,13,7,16,6,7,371,0,0,0,0,0,0,0,0,0,0,0,292,206,162,28,23,24,16,18,7,17,805,188,37,22,0,0,5,3,0,0,3,260,75,22,15,0,8,4,3,0,0,5,131,13,0,7,0,0,0,0,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,94,20,19,0,8,4,3,5,0,4,164,0,0,0,0,0,0,0,0,0,0,0,279,63,44,3,7,10,7,8,0,11,423,131,6,10,0,0,0,0,0,0,3,150,101,3,3,0
POA2016,170,47,82,94,89,141,68,23,853,0,0,0,0,0,0,0,0,0,0,0,262,117,295,103,143,172,183,256,104,53,1691,185,103,110,18,18,7,3,15,7,9,472,113,89,100,21,14,12,20,16,4,10,395,6,8,9,0,3,0,0,3,3,3,36,0,0,0,3,0,0,0,0,0,0,9,116,94,108,24,23,17,19,18,5,13,436,0,0,0,0,0,0,0,0,0,0,0,303,199,218,42,43,24,26,25,10,20,904,242,49,25,0,3,6,0,3,3,13,345,174,26,21,0,5,3,0,4,0,3,240,19,5,13,0,0,5,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,5,196,31,37,6,5,7,0,4,0,3,285,0,0,0,0,0,0,0,0,0,0,0,434,80,66,9,8,12,0,3,3,22,640,237,9,9,0,0,0,0,0,0,4,253,152,4,3,0
POA2017,992,165,233,286,312,366,187,91,3343,0,0,0,0,0,0,0,0,3,0,3,525,507,1337,316,434,469,485,522,264,135,4998,232,150,155,39,38,24,33,28,9,14,721,323,236,199,41,40,51,46,49,16,8,1018,3,15,20,11,0,4,7,9,6,6,84,5,0,0,0,0,0,0,0,0,0,5,333,247,224,49,39,52,53,64,22,18,1105,0,0,0,0,0,0,0,0,0,0,3,565,399,379,90,78,76,87,91,31,33,1824,223,42,45,3,10,0,3,3,3,3,337,271,57,37,3,7,3,12,10,5,6,398,48,25,19,6,4,5,15,19,5,22,169,0,0,0,0,0,0,0,0,0,0,0,319,82,49,9,8,11,22,31,10,29,574,0,0,0,0,0,0,0,0,0,0,3,541,126,92,11,20,12,25,32,17,36,915,197,14,10,3,0,0,3,3,0,3,237,208,24,11,7
