POA_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
POA2000,92,15,0,0,15,0,109,47,275,32,0,306,3,362,0,24,27,0,47,0,50,0,3,0,0,3,0,3,54,299,60,0,357,3,412,0,0,0,0,0,0,0,143,314,60,0,367,3,517,29,7,0,0,7,0,30,7,102,13,0,117,0,124,3,3,7,0,8,0,9,0,0,0,0,0,0,0,8,110,20,0,128,0,139,0,0,0,0,0,0,0,42,110,20,0,132,0,174,23,0,0,0,0,0,23,8,39,7,0,44,0,57,0,0,3,0,3,0,3,0,0,0,0,0,0,0,8,45,6,0,48,0,56,0,0,0,0,0,0,0,35,45,6,0,48,0,83,14,0,0,0,0,0,14,3,19,0,0,15,0,22,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,19,0,0,20,0,23,0,0,0,0,0,0,0,21,24,0,0,19,0,38,19,0,0,0
POA2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
POA2007,27,6,0,0,6,0,33,13,72,3,0,81,0,99,0,10,5,0,15,0,15,0,0,0,0,0,0,0,17,86,9,0,93,0,110,0,0,0,0,0,0,0,48,87,9,0,100,0,144,14,0,0,0,0,0,14,12,30,5,0,41,0,48,0,0,3,0,4,0,4,0,0,0,0,0,0,0,12,33,11,0,43,0,51,0,0,0,0,0,0,0,25,33,11,0,43,0,66,4,0,0,0,0,0,4,3,6,0,0,8,0,17,0,0,3,0,3,0,3,0,0,0,0,0,0,0,8,10,4,0,10,0,18,0,0,0,0,0,0,0,13,10,4,0,10,0,21,0,0,0,0,0,0,0,0,14,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,14,0,18,0,0,0,0,0,0,0,3,14,0,0,14,0,18,3,0,0,0
POA2008,78,7,0,0,7,0,84,21,45,4,0,52,0,75,0,9,3,0,8,0,8,0,0,0,0,0,0,0,21,48,6,0,61,0,84,0,0,0,0,0,0,0,98,54,6,0,66,0,169,48,0,0,0,0,0,48,5,9,0,0,9,0,14,0,0,5,0,8,0,8,0,0,0,0,0,0,0,5,9,5,0,14,0,19,0,0,0,0,0,0,0,49,9,5,0,14,0,68,25,0,0,0,0,0,28,4,4,0,0,3,0,8,0,0,5,0,3,0,3,0,0,0,0,0,0,0,4,3,4,0,9,0,14,0,0,0,0,0,0,0,35,3,4,0,9,0,43,10,0,0,0,0,0,10,0,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,9,0,0,0,0,0,0,0,17,3,0,0,3,0,19,3,0,0,0
POA2009,186,14,0,0,14,0,202,81,168,4,4,175,0,260,0,19,5,0,26,0,26,0,0,0,0,0,0,0,81,184,12,4,199,0,284,0,0,0,0,0,0,0,269,205,12,4,217,0,483,76,5,0,0,5,0,84,28,89,3,0,92,0,118,0,7,5,0,13,0,17,0,0,0,0,0,0,0,32,93,11,0,107,0,138,0,4,0,0,4,0,4,105,103,11,0,117,0,222,32,3,0,0,3,0,35,6,22,3,0,25,0,28,0,3,9,0,10,0,10,0,0,0,0,0,0,0,6,24,12,0,37,0,44,0,0,0,0,0,0,0,39,26,12,0,37,0,80,20,0,0,0,0,0,15,8,17,0,0,14,0,23,0,3,3,0,8,0,8,0,0,0,0,0,0,0,8,18,5,0,22,0,26,0,0,0,0,0,0,0,22,19,5,0,25,0,48,17,0,0,0
POA2010,326,26,0,0,24,0,354,41,92,3,0,99,0,141,0,16,0,0,17,0,17,0,0,0,0,0,0,0,44,106,4,0,111,0,153,0,0,0,0,0,0,0,367,127,5,0,136,0,508,172,10,0,0,8,0,177,23,45,3,0,48,0,74,0,3,7,0,8,0,6,0,0,0,0,0,0,0,23,48,9,0,56,0,85,0,0,0,0,0,0,0,195,56,9,0,67,0,259,61,0,0,0,0,0,63,8,15,0,0,12,0,22,0,4,0,0,10,0,10,0,0,0,0,0,0,0,8,17,3,0,21,0,29,0,0,0,0,0,0,0,70,18,3,0,22,0,90,38,0,0,0,0,0,35,4,11,0,0,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,15,0,15,0,0,0,0,0,0,0,37,13,0,0,14,0,50,43,9,0,0
POA2011,163,19,0,0,23,0,186,29,72,0,0,72,0,101,0,0,3,0,3,0,3,0,0,0,0,0,0,0,31,72,3,0,77,0,103,3,0,0,0,0,0,4,191,94,3,0,96,0,288,67,5,0,0,5,0,74,14,21,0,0,21,0,33,0,0,3,0,3,0,3,0,0,0,0,0,0,0,14,24,4,0,22,0,41,0,0,0,0,0,0,0,81,26,4,0,25,0,109,22,3,0,4,3,0,31,3,11,0,0,14,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,11,3,0,11,0,17,0,0,0,0,0,0,0,25,12,3,4,16,0,44,14,0,0,0,0,0,14,4,4,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,9,0,0,0,0,0,0,0,14,4,0,0,4,0,19,19,0,0,0
POA2015,277,9,0,0,9,0,293,48,85,0,0,85,0,126,0,3,3,0,3,0,3,0,0,0,0,0,0,0,48,84,3,0,86,0,134,0,0,0,0,0,0,3,323,97,3,0,99,0,423,154,14,0,0,14,0,170,25,44,4,0,49,0,71,0,0,5,0,9,0,9,0,0,0,0,0,0,0,25,43,10,0,55,0,79,0,0,0,0,0,0,0,176,57,10,0,66,0,249,53,4,0,0,4,0,57,3,16,0,0,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,18,0,26,0,0,0,0,0,0,0,55,24,0,0,25,0,82,32,3,0,0,3,0,37,3,9,0,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,14,0,16,0,0,0,0,0,0,0,40,14,0,0,13,0,51,41,0,0,0
POA2016,232,23,0,0,23,0,253,27,54,0,0,54,0,85,0,5,4,3,8,0,8,0,3,0,3,3,0,3,27,59,4,3,71,0,100,0,0,0,0,0,0,0,259,86,4,3,94,3,351,102,3,0,0,3,0,106,24,33,3,0,33,0,58,0,3,4,0,5,0,5,0,0,0,0,0,0,0,24,39,7,0,43,0,64,0,0,0,0,0,0,0,126,43,7,0,48,3,180,45,5,0,0,5,0,48,10,11,3,0,18,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,3,0,17,0,23,0,0,0,0,0,0,0,52,21,3,0,24,0,75,31,3,0,0,3,0,34,3,7,0,0,12,0,9,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3,7,3,0,16,0,20,0,0,0,0,0,0,0,30,14,3,0,14,0,46,29,0,0,0
POA2017,258,28,0,0,28,0,282,77,363,14,0,374,0,446,0,27,7,0,33,0,36,0,0,0,3,3,0,3,77,391,24,3,412,0,491,0,0,0,0,0,0,0,333,418,24,3,437,0,771,102,9,0,0,9,0,111,18,108,6,0,121,0,137,0,11,10,0,24,0,24,0,0,0,0,0,0,0,18,122,19,0,141,0,163,0,0,0,0,0,0,3,123,127,19,0,149,0,275,41,3,0,0,3,0,40,8,32,5,0,35,0,37,0,0,3,0,5,0,5,0,0,0,0,0,0,0,8,27,13,0,39,0,44,0,3,0,0,3,3,3,45,34,13,0,46,3,88,22,0,0,0,0,0,22,4,11,0,0,8,0,17,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,10,0,0,14,0,15,0,0,0,0,0,0,0,21,10,0,0,14,0,38,16,0,0,0
