POA_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
POA2000,0,0,19,0,27,3,0,25,0,25,0,3,4,0,10,0,10,0,0,0,0,0,0,0,0,28,8,0,31,0,31,0,0,0,0,0,0,0,19,28,8,0,31,0,55,20,3,0,0,3,0,23,6,11,4,0,13,0,20,0,3,3,0,9,0,9,0,0,0,0,0,0,0,6,20,10,0,26,0,30,0,0,0,0,0,0,0,24,18,10,0,28,0,48,12,0,0,0,0,0,12,5,9,3,0,13,0,18,0,3,0,0,8,0,8,0,0,0,0,0,0,0,5,11,5,0,18,0,26,0,0,0,0,0,0,0,20,11,5,0,18,0,38,217,17,0,0,17,0,233,79,483,59,0,544,3,620,6,45,41,0,88,0,91,0,3,0,0,3,0,3,79,527,104,0,632,3,715,0,0,0,0,0,0,0,297,546,104,0,655,3,954
POA2006,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10
POA2007,0,0,3,9,8,0,0,10,0,19,0,0,0,0,5,0,5,0,0,0,0,0,0,0,9,12,4,0,14,0,24,0,0,0,0,0,0,0,8,12,4,0,14,0,25,0,0,0,0,0,0,0,3,8,3,0,15,0,14,0,0,4,0,3,0,3,0,0,0,0,0,0,0,3,9,5,0,16,0,24,0,0,0,0,0,0,0,7,9,5,0,16,0,24,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,5,0,9,0,0,0,0,0,0,0,4,3,0,0,5,0,8,54,6,0,0,6,0,57,42,151,15,0,164,0,207,3,12,19,0,34,0,40,0,0,0,0,0,0,0,44,165,33,0,201,0,245,0,0,0,0,0,0,0,97,172,33,0,205,0,307
POA2008,0,0,3,3,7,0,0,7,0,9,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,7,3,0,7,0,13,0,0,0,0,0,0,0,11,7,3,0,7,0,15,4,0,0,0,0,0,4,0,5,0,0,5,0,5,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,5,3,0,9,0,9,0,0,0,0,0,0,0,4,5,3,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,5,0,0,5,0,177,36,69,4,0,79,0,119,0,10,20,0,31,0,31,0,0,0,0,0,0,0,36,79,22,0,104,0,142,0,0,0,0,0,0,0,213,86,22,0,111,0,321
POA2009,0,0,20,9,18,3,0,19,0,29,0,0,3,0,6,0,6,0,0,0,0,0,0,0,9,20,7,0,25,0,30,0,0,0,0,0,0,0,21,20,7,0,23,0,51,17,0,0,0,0,0,17,4,9,3,0,9,0,13,0,0,6,0,8,0,8,0,0,0,0,0,0,0,4,5,6,0,13,0,19,0,0,0,0,0,0,0,23,5,6,0,13,0,35,5,0,0,0,0,0,5,0,10,0,0,8,0,8,0,0,3,0,7,0,7,0,0,0,0,0,0,0,0,9,3,0,14,0,14,0,0,0,0,0,0,0,5,9,3,0,14,0,21,349,26,0,0,26,0,380,129,326,22,7,348,0,480,0,36,32,0,71,0,76,0,0,0,0,0,0,0,134,361,52,4,423,0,555,0,4,0,0,4,0,4,484,388,52,4,451,0,931
POA2010,9,0,55,6,18,0,0,20,0,28,0,5,4,0,11,0,11,0,0,0,0,0,0,0,6,19,4,0,29,0,31,0,0,0,0,0,0,0,52,30,4,0,31,0,82,27,0,0,0,0,0,27,0,11,0,0,11,0,11,0,6,0,0,4,0,4,0,0,0,0,0,0,0,0,13,0,0,15,0,12,0,0,0,0,0,0,0,31,13,0,0,15,0,47,14,0,0,0,0,0,14,5,0,0,0,3,0,11,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,8,3,0,8,0,12,0,0,0,0,0,0,0,17,8,3,0,8,0,27,680,40,0,0,41,0,723,88,189,12,4,200,0,296,0,36,13,0,52,0,53,0,0,0,0,0,0,0,94,223,25,4,249,0,343,0,0,0,0,0,0,0,770,265,25,6,299,0,1069
POA2011,0,0,19,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,19,3,0,0,3,0,22,16,0,0,0,0,0,17,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,16,5,0,0,5,0,17,9,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,3,3,0,10,0,10,0,0,0,0,0,0,0,9,3,3,0,10,0,21,308,25,0,4,33,0,341,52,113,0,0,114,0,164,3,3,13,0,12,0,13,0,0,0,0,0,0,0,53,115,11,0,126,0,183,4,0,0,0,0,0,6,370,145,15,4,159,0,526
POA2015,0,0,40,0,12,0,0,12,0,11,0,0,3,0,4,0,4,0,0,0,0,0,0,0,0,13,3,0,15,0,18,0,0,0,0,0,0,0,42,16,3,0,16,0,60,23,0,0,0,0,0,23,0,12,0,0,13,0,17,0,0,5,0,3,0,3,0,0,0,0,0,0,0,0,14,3,0,20,0,18,0,0,0,0,0,0,0,20,14,3,0,20,0,41,3,0,0,0,0,0,3,7,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,8,0,12,0,0,0,0,0,0,0,11,5,0,0,8,0,15,592,31,0,0,31,0,620,78,180,9,0,190,0,263,0,9,15,0,22,0,22,0,0,0,0,0,0,0,78,186,24,0,211,0,287,3,0,0,0,0,0,3,672,216,24,0,243,0,915
POA2016,0,0,30,3,5,0,0,8,0,9,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,5,3,0,14,0,14,0,0,0,0,0,0,0,27,8,3,0,15,0,40,13,0,0,0,0,0,13,0,10,0,0,10,0,10,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,12,0,0,15,0,15,0,0,0,0,0,0,0,13,12,0,0,15,0,27,10,0,0,0,0,0,10,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,10,3,0,0,3,0,10,459,31,0,0,31,0,493,62,132,3,3,140,3,208,0,9,11,3,25,0,25,0,3,0,3,7,0,7,62,146,21,6,175,3,242,0,0,0,0,0,3,3,527,178,21,6,205,3,734
POA2017,0,0,16,3,23,0,0,21,0,26,0,3,9,0,10,0,10,0,0,0,0,0,0,0,3,26,8,0,32,0,36,0,0,0,0,0,0,0,20,26,8,0,32,0,55,10,0,0,0,0,0,10,3,14,0,0,12,0,20,0,5,5,0,11,0,11,0,0,0,0,0,0,0,3,17,12,0,27,0,32,0,0,0,0,0,0,0,12,21,12,0,29,0,38,4,0,0,0,0,0,4,0,8,0,0,13,0,14,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,8,3,0,17,0,17,0,0,0,0,0,0,0,5,8,3,0,17,0,18,447,37,0,0,37,0,484,112,556,32,0,584,0,699,0,50,45,0,94,0,91,0,0,0,3,3,0,3,109,608,74,3,683,0,792,0,3,0,0,3,3,8,558,643,74,3,722,3,1282
