POA_CODE_2016,POL_Greek_SEO,POL_Greek_SOLSE_VWorW,POL_Greek_SOLSE_NWorNAA,POL_Greek_SOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_SOLSE_VWorW,POL_IAL_Bengali_SOLSE_NWorNAA,POL_IAL_Bengali_SOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_SOLSE_VWorW,POL_IAL_Hindi_SOLSE_NWorNAA,POL_IAL_Hindi_SOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_SOLSE_VWorW,POL_IAL_Punjabi_SOLSE_NWorNAA,POL_IAL_Punjabi_SOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhalese_SEO,POL_IAL_Sinhalese_SOLSE_VWorW,POL_IAL_Sinhale_SOLSE_NWorNAA,POL_IAL_Sinhalese_SOLSE_Tot,POL_IAL_Sinhalese_NS,POL_IAL_Sinhalese_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_SOLSE_VWorW,POL_IAL_Urdu_SOLSE_NWorNAA,POL_IAL_Urdu_SOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_SOLSE_VWorW,POL_IAL_Oth_SOLSE_NWorNAA,POL_IAL_Oth_SOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_SOLSE_VWorW,POL_IAL_Tot_SOLSE_NWorNAA,POL_IAL_Tot_SOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_SOLSE_VWorW,POL_Italian_SOLSE_NWorNAA,POL_Italian_SOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japanese_SEO,POL_Japanese_SOLSE_VWorW,POL_Japanese_SOLSE_NWorNAA,POL_Japanese_SOLSE_Tot,POL_Japanese_NS,POL_Japanese_Tot,POL_Korean_SEO,POL_Korean_SOLSE_VWorW,POL_Korean_SOLSE_NWorNAA,POL_Korean_SOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedonian_SEO,POL_Macedonian_SOLSE_VWorW,POL_Macedonian_SOLSE_NWorNAA,POL_Macedonian_SOLSE_Tot,POL_Macedonian_NS,POL_Macedonian_Tot,POL_Maltese_SEO,POL_Maltese_SOLSE_VWorW,POL_Maltese_SOLSE_NWorNAA,POL_Maltese_SOLSE_Tot,POL_Maltese_NS,POL_Maltese_Tot,POL_Persian_ED_SEO,POL_Persian_ED_SOLSE_VWorW,POL_Persian_ED_SOLSE_NWorNAA,POL_Persian_ED_SOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_SOLSE_VWorW,POL_Polish_SOLSE_NWorNAA,POL_Polish_SOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Russian_SEO,POL_Russian_SOLSE_VWorW,POL_Russian_SOLSE_NWorNAA,POL_Russian_SOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_SOLSE_VWorW,POL_Samoan_SOLSE_NWorNAA,POL_Samoan_SOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_SOLSE_VWorW,POL_Serbian_SOLSE_NWorNAA,POL_Serbian_SOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipino_SEO,POL_SAL_Filipino_SOLSE_VWorW,POL_SAL_Filipin_SOLSE_NWorNAA,POL_SAL_Filipino_SOLSE_Tot,POL_SAL_Filipino_NS,POL_SAL_Filipino_Tot,POL_SAL_Indonesian_SEO,POL_SAL_Indonesia_SOLSE_VWorW,POL_SAL_Indones_SOLSE_NWorNAA,POL_SAL_Indonesian_SOLSE_Tot,POL_SAL_Indonesian_NS,POL_SAL_Indonesian_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_SOLSE_VWorW,POL_SAL_Tagalog_SOLSE_NWorNAA,POL_SAL_Tagalog_SOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_SOLSE_VWorW,POL_SAL_Oth_SOLSE_NWorNAA,POL_SAL_Oth_SOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_SOLSE_VWorW,POL_SAL_Tot_SOLSE_NWorNAA,POL_SAL_Tot_SOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_SOLSE_VWorW,POL_Spanish_SOLSE_NWorNAA,POL_Spanish_SOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_SOLSE_VWorW,POL_Tamil_SOLSE_NWorNAA,POL_Tamil_SOLSE_Tot,POL_Tamil_NS,POL_Tamil_Tot,POL_Thai_SEO,POL_Thai_SOLSE_VWorW,POL_Thai_SOLSE_NWorNAA,POL_Thai_SOLSE_Tot,POL_Thai_NS,POL_Thai_Tot,POL_Turkish_SEO,POL_Turkish_SOLSE_VWorW,POL_Turkish_SOLSE_NWorNAA,POL_Turkish_SOLSE_Tot,POL_Turkish_NS,POL_Turkish_Tot,POL_Vietnamese_SEO,POL_Vietnamese_SOLSE_VWorW,POL_Vietnamese_SOLSE_NWorNAA,POL_Vietnamese_SOLSE_Tot,POL_Vietnamese_NS,POL_Vietnamese_Tot,POL_Oth_SEO,POL_Oth_SOLSE_VWorW,POL_Oth_SOLSE_NWorNAA,POL_Oth_SOLSE_Tot,POL_Oth_NS,POL_Oth_Tot,POL_Tot_SEO,POL_Tot_SOLSE_VWorW,POL_Tot_SOLSE_NWorNAA,POL_Tot_SOLSE_Tot,POL_Tot_NS,POL_Tot_Tot,P_LSatH_NS_SEO,P_LSatH_NS_SOLSE_VWorW,P_LSatH_NS_SOLSE_NWorNAA,P_LSatH_NS_SOLSE_Tot,P_LSatH_NS_NS,P_LSatH_NS_Tot,P_Tot_SEO,P_Tot_SOLSE_VWorW,P_Tot_SOLSE_NWorNAA,P_Tot_SOLSE_Tot,P_Tot_NS,P_Tot_Tot
POA2000,..,64,3,62,5,71,..,48,0,45,0,45,..,351,6,362,0,359,..,11,0,11,0,11,..,15,0,15,0,16,..,32,0,32,0,32,..,104,8,118,0,114,..,565,14,583,3,586,..,224,11,238,0,244,..,289,110,399,3,400,..,757,467,1223,16,1241,..,13,0,13,0,13,..,3,0,3,0,3,..,40,3,39,0,39,..,43,0,43,0,43,..,96,3,97,0,97,..,4,0,4,0,4,..,22,3,26,0,28,..,68,0,69,0,69,..,2054,253,2304,23,2329,..,64,0,64,0,64,..,30,4,30,0,30,..,2213,258,2473,23,2495,..,284,32,314,3,316,..,56,4,60,0,60,..,2270,1441,3712,38,3750,..,31,3,29,0,29,..,387,37,429,0,429,..,550,58,611,13,618,..,12717,3760,16474,137,16613,..,69,18,84,3831,3915,6885,12786,3777,16560,3969,27411
POA2006,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,10,0,10,0,10,..,3,0,3,0,3,..,8,0,8,0,8,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,124,0,128,0,128,..,0,0,0,149,145,982,124,0,130,149,1259
POA2007,..,13,0,13,0,13,..,25,0,25,0,25,..,108,0,109,0,109,..,3,0,3,0,3,..,12,0,12,0,15,..,18,3,23,0,23,..,43,0,40,0,40,..,210,7,217,0,212,..,61,3,65,0,65,..,112,31,147,0,147,..,197,84,283,0,279,..,0,0,0,0,0,..,3,0,3,0,3,..,44,0,41,0,48,..,20,0,20,0,20,..,41,0,41,0,41,..,0,0,0,0,0,..,9,4,10,0,10,..,31,0,31,0,31,..,205,21,226,0,222,..,20,0,20,0,20,..,21,0,21,0,21,..,276,21,299,0,298,..,131,15,143,0,143,..,24,0,24,0,24,..,306,128,435,3,438,..,13,0,14,0,14,..,124,12,140,0,141,..,215,12,227,0,227,..,4660,1010,5666,34,5698,..,15,7,21,1030,1052,2091,4673,1017,5693,1059,8845
POA2008,..,29,5,33,0,37,..,22,0,23,0,23,..,59,0,59,0,59,..,4,0,4,0,4,..,17,0,17,0,15,..,17,0,17,0,17,..,58,0,58,0,58,..,178,0,179,0,182,..,80,9,90,0,90,..,68,11,80,0,80,..,132,37,168,0,168,..,11,3,9,0,9,..,0,0,0,0,0,..,53,0,53,0,53,..,19,3,19,0,19,..,39,3,41,0,41,..,3,0,3,0,3,..,10,0,10,0,10,..,20,0,25,0,25,..,393,20,418,0,419,..,50,3,53,0,50,..,47,0,47,0,47,..,509,26,536,3,538,..,158,19,176,0,177,..,24,0,24,0,24,..,209,92,304,0,306,..,15,0,15,0,13,..,153,33,185,0,185,..,294,34,331,0,327,..,5371,815,6187,26,6211,..,24,3,24,1258,1284,4223,5393,819,6210,1280,11712
POA2009,..,62,0,66,0,66,..,9,0,9,0,9,..,162,8,170,0,170,..,16,0,16,0,16,..,12,0,12,0,12,..,28,0,28,0,28,..,45,6,49,0,47,..,261,10,272,0,276,..,213,15,227,0,230,..,177,55,230,6,236,..,319,152,472,3,472,..,19,0,19,0,19,..,5,0,3,0,3,..,39,3,42,0,42,..,37,3,35,0,35,..,79,10,88,0,88,..,7,0,7,0,7,..,56,0,53,0,53,..,62,5,63,0,69,..,173,6,178,0,178,..,54,0,54,3,54,..,17,0,17,0,17,..,307,14,316,3,323,..,262,29,290,0,293,..,45,5,51,0,55,..,215,70,281,3,285,..,42,4,45,0,46,..,114,29,142,0,142,..,469,83,556,6,560,..,4393,876,5269,44,5312,..,32,6,38,1167,1199,6296,4426,884,5310,1206,12813
POA2010,..,211,42,249,0,248,..,33,0,33,0,33,..,83,3,88,0,87,..,20,0,20,0,20,..,20,0,20,0,20,..,21,0,23,0,23,..,118,4,124,4,124,..,286,7,299,7,300,..,357,19,380,3,383,..,186,41,226,0,224,..,145,44,194,0,196,..,19,0,19,0,19,..,19,4,24,0,24,..,47,4,53,3,50,..,69,4,74,0,74,..,137,45,182,0,183,..,4,0,3,0,3,..,43,0,44,0,44,..,47,3,45,0,45,..,295,31,324,3,325,..,79,0,79,0,82,..,19,3,19,0,19,..,437,37,475,7,480,..,499,45,541,4,544,..,29,0,26,0,26,..,559,311,867,4,874,..,36,3,35,0,39,..,171,32,204,0,204,..,714,60,778,8,784,..,5887,1136,7018,52,7075,..,49,11,61,3921,3983,16678,5935,1147,7083,3970,27734
POA2011,..,80,4,84,0,84,..,34,0,36,0,36,..,61,0,61,0,61,..,9,0,9,0,9,..,6,0,6,0,6,..,7,0,7,0,7,..,42,0,42,0,40,..,158,0,160,0,162,..,295,16,308,0,312,..,108,18,127,3,127,..,60,22,87,0,87,..,7,0,11,0,11,..,7,0,8,0,8,..,41,3,44,0,44,..,69,5,73,0,73,..,108,11,126,0,126,..,3,0,3,0,3,..,42,3,44,0,44,..,52,0,54,3,53,..,67,7,77,0,77,..,79,4,80,0,80,..,19,0,18,0,18,..,215,12,230,3,231,..,382,17,404,3,408,..,10,0,10,0,10,..,140,54,202,0,202,..,55,3,56,0,56,..,58,29,89,0,89,..,502,51,554,10,561,..,3457,386,3839,27,3870,..,42,6,52,4438,4487,12838,3496,395,3889,4469,21196
POA2015,..,68,9,77,0,77,..,10,0,10,0,10,..,32,0,34,0,34,..,6,0,6,0,6,..,12,0,12,0,12,..,3,0,3,0,3,..,8,0,8,0,8,..,74,0,74,0,74,..,76,3,79,0,85,..,45,5,44,0,51,..,37,6,42,0,42,..,20,0,20,0,20,..,4,0,4,0,4,..,22,0,22,0,22,..,17,3,25,0,24,..,52,0,51,0,51,..,6,0,6,0,6,..,34,0,40,0,40,..,17,0,17,0,17,..,95,20,111,0,111,..,40,0,40,0,37,..,8,0,8,0,8,..,159,20,180,0,178,..,151,4,161,0,161,..,8,0,8,0,8,..,52,13,57,0,57,..,12,0,15,0,15,..,92,23,117,0,118,..,268,50,314,9,324,..,1788,286,2076,21,2098,..,21,3,22,789,812,7006,1810,288,2102,814,9918
POA2016,..,151,55,210,3,212,..,66,16,76,0,76,..,57,0,57,3,56,..,3,0,3,0,3,..,11,0,11,0,11,..,13,0,13,0,13,..,31,3,36,0,36,..,175,16,192,3,195,..,119,6,130,0,130,..,64,5,71,0,71,..,71,28,102,0,102,..,12,3,13,0,13,..,8,0,8,0,8,..,21,5,28,0,28,..,29,3,34,0,33,..,119,104,220,0,225,..,3,0,3,0,7,..,45,9,49,0,52,..,23,0,23,0,23,..,71,5,80,0,80,..,28,0,28,0,30,..,24,0,24,0,29,..,153,5,156,4,154,..,273,25,300,4,310,..,15,0,15,0,15,..,94,29,125,3,128,..,37,13,47,0,51,..,91,28,120,5,121,..,304,45,356,9,360,..,2836,760,3594,40,3641,..,38,0,40,1393,1436,8141,2875,764,3635,1435,13213
POA2017,..,135,19,156,0,155,..,43,0,44,0,44,..,108,0,108,0,111,..,14,0,14,0,13,..,10,0,10,0,10,..,16,0,16,0,16,..,30,0,34,0,33,..,219,3,223,0,225,..,210,14,228,3,225,..,79,15,91,0,96,..,330,85,420,0,420,..,22,0,22,0,22,..,10,0,9,0,9,..,108,8,117,0,117,..,72,5,79,0,81,..,353,242,595,10,601,..,11,0,11,0,11,..,74,7,80,0,80,..,35,4,41,0,41,..,381,29,411,0,415,..,72,0,72,0,72,..,26,0,26,0,26,..,515,33,544,0,545,..,414,38,453,6,459,..,22,0,22,0,22,..,110,36,146,0,149,..,70,14,84,0,84,..,156,88,238,3,243,..,762,167,931,21,947,..,9187,2118,11309,83,11391,..,64,4,68,2598,2671,10633,9250,2127,11380,2684,24695
