LGA_NAME16	MaxSchoolingCompleted	adults
Belyuen (S)	Year 10	47
Belyuen (S)	Year 11	10
Belyuen (S)	Year 12	12
Central Desert (R)	Did not go to school	150
Central Desert (R)	Year 8	834
Central Desert (R)	Year 9	266
Central Desert (R)	Year 10	416
Central Desert (R)	Year 11	215
Central Desert (R)	Year 12	423
Coomalie (S)	Did not go to school	4
Coomalie (S)	Year 8	69
Coomalie (S)	Year 9	84
Coomalie (S)	Year 10	247
Coomalie (S)	Year 11	123
Coomalie (S)	Year 12	279
Darwin (C)	Did not go to school	473
Darwin (C)	Year 8	2193
Darwin (C)	Year 9	2236
Darwin (C)	Year 10	8805
Darwin (C)	Year 11	6556
Darwin (C)	Year 12	35831
East Arnhem (R)	Did not go to school	119
East Arnhem (R)	Year 8	1136
East Arnhem (R)	Year 9	748
East Arnhem (R)	Year 10	1195
East Arnhem (R)	Year 11	823
East Arnhem (R)	Year 12	1484
Katherine (T)	Did not go to school	96
Katherine (T)	Year 8	336
Katherine (T)	Year 9	420
Katherine (T)	Year 10	1410
Katherine (T)	Year 11	796
Katherine (T)	Year 12	2680
Litchfield (M)	Did not go to school	73
Litchfield (M)	Year 8	561
Litchfield (M)	Year 9	877
Litchfield (M)	Year 10	4242
Litchfield (M)	Year 11	2584
Litchfield (M)	Year 12	6797
MacDonnell (R)	Did not go to school	184
MacDonnell (R)	Year 8	866
MacDonnell (R)	Year 9	502
MacDonnell (R)	Year 10	579
MacDonnell (R)	Year 11	310
MacDonnell (R)	Year 12	663
Palmerston (C)	Did not go to school	125
Palmerston (C)	Year 8	628
Palmerston (C)	Year 9	1125
Palmerston (C)	Year 10	5014
Palmerston (C)	Year 11	3538
Palmerston (C)	Year 12	12038
Roper Gulf (R)	Did not go to school	157
Roper Gulf (R)	Year 8	692
Roper Gulf (R)	Year 9	600
Roper Gulf (R)	Year 10	992
Roper Gulf (R)	Year 11	647
Roper Gulf (R)	Year 12	842
Tiwi Islands (R)	Did not go to school	13
Tiwi Islands (R)	Year 8	135
Tiwi Islands (R)	Year 9	122
Tiwi Islands (R)	Year 10	614
Tiwi Islands (R)	Year 11	400
Tiwi Islands (R)	Year 12	416
Victoria Daly (R)	Did not go to school	127
Victoria Daly (R)	Year 8	230
Victoria Daly (R)	Year 9	210
Victoria Daly (R)	Year 10	433
Victoria Daly (R)	Year 11	201
Victoria Daly (R)	Year 12	390
Wagait (S)	Year 8	12
Wagait (S)	Year 9	19
Wagait (S)	Year 10	88
Wagait (S)	Year 11	49
Wagait (S)	Year 12	183
West Arnhem (R)	Did not go to school	148
West Arnhem (R)	Year 8	474
West Arnhem (R)	Year 9	410
West Arnhem (R)	Year 10	859
West Arnhem (R)	Year 11	597
West Arnhem (R)	Year 12	1113
West Daly (R)	Did not go to school	48
West Daly (R)	Year 8	373
West Daly (R)	Year 9	252
West Daly (R)	Year 10	583
West Daly (R)	Year 11	189
West Daly (R)	Year 12	360
Unincorporated NT	Did not go to school	26
Unincorporated NT	Year 8	145
Unincorporated NT	Year 9	224
Unincorporated NT	Year 10	994
Unincorporated NT	Year 11	523
Unincorporated NT	Year 12	2502
No usual address (NT)	Did not go to school	19
No usual address (NT)	Year 8	124
No usual address (NT)	Year 9	144
No usual address (NT)	Year 10	434
No usual address (NT)	Year 11	170
No usual address (NT)	Year 12	654
Migratory - Offshore - Shipping (NT)	Year 9	8
Migratory - Offshore - Shipping (NT)	Year 10	8
Migratory - Offshore - Shipping (NT)	Year 11	6
Migratory - Offshore - Shipping (NT)	Year 12	42
Unincorporated ACT	Did not go to school	1398
Unincorporated ACT	Year 8	7762
Unincorporated ACT	Year 9	10860
Unincorporated ACT	Year 10	41446
Unincorporated ACT	Year 11	15529
Unincorporated ACT	Year 12	223750
No usual address (ACT)	Did not go to school	3
No usual address (ACT)	Year 8	12
No usual address (ACT)	Year 9	23
No usual address (ACT)	Year 10	86
No usual address (ACT)	Year 11	20
No usual address (ACT)	Year 12	257
Unincorp. Other Territories	Did not go to school	144
Unincorp. Other Territories	Year 8	198
Unincorp. Other Territories	Year 9	151
Unincorp. Other Territories	Year 10	744
Unincorp. Other Territories	Year 11	258
Unincorp. Other Territories	Year 12	1457
No usual address (OT)	Year 9	3
No usual address (OT)	Year 10	11
No usual address (OT)	Year 11	3
No usual address (OT)	Year 12	25
Migratory - Offshore - Shipping (OT)	Year 9	3
Migratory - Offshore - Shipping (OT)	Year 10	3
