LGA_NAME16	Age	NeedsAssistance	Sex	persons
Northern Beaches (A)	35-44	0	M	17266
Northern Beaches (A)	35-44	1	F	197
Northern Beaches (A)	35-44	1	M	181
Northern Beaches (A)	45-54		F	955
Northern Beaches (A)	45-54		M	1008
Northern Beaches (A)	45-54	0	F	17923
Northern Beaches (A)	45-54	0	M	16958
Northern Beaches (A)	45-54	1	F	279
Northern Beaches (A)	45-54	1	M	266
Northern Beaches (A)	55-64		F	800
Northern Beaches (A)	55-64		M	797
Northern Beaches (A)	55-64	0	F	13402
Northern Beaches (A)	55-64	0	M	12728
Northern Beaches (A)	55-64	1	F	380
Northern Beaches (A)	55-64	1	M	316
Northern Beaches (A)	65-74		F	764
Northern Beaches (A)	65-74		M	647
Northern Beaches (A)	65-74	0	F	10418
Northern Beaches (A)	65-74	0	M	9491
Northern Beaches (A)	65-74	1	F	595
Northern Beaches (A)	65-74	1	M	538
Northern Beaches (A)	75-84		F	480
Northern Beaches (A)	75-84		M	430
Northern Beaches (A)	75-84	0	F	5398
Northern Beaches (A)	75-84	0	M	4719
Northern Beaches (A)	75-84	1	F	1240
Northern Beaches (A)	75-84	1	M	817
Northern Beaches (A)	85+		F	353
Northern Beaches (A)	85+		M	179
Northern Beaches (A)	85+	0	F	1890
Northern Beaches (A)	85+	0	M	1373
Northern Beaches (A)	85+	1	F	2242
Northern Beaches (A)	85+	1	M	904
Oberon (A)	0-4		F	22
Oberon (A)	0-4		M	19
Oberon (A)	0-4	0	F	135
Oberon (A)	0-4	0	M	122
Oberon (A)	5-14		F	27
Oberon (A)	5-14		M	32
Oberon (A)	5-14	0	F	262
Oberon (A)	5-14	0	M	284
Oberon (A)	5-14	1	F	3
Oberon (A)	5-14	1	M	19
Oberon (A)	15-19		F	20
Oberon (A)	15-19		M	23
Oberon (A)	15-19	0	F	148
Oberon (A)	15-19	0	M	156
Oberon (A)	15-19	1	F	3
Oberon (A)	15-19	1	M	7
Oberon (A)	20-24		F	10
Oberon (A)	20-24		M	85
Oberon (A)	20-24	0	F	93
Oberon (A)	20-24	0	M	112
Oberon (A)	20-24	1	F	3
Oberon (A)	20-24	1	M	3
Oberon (A)	25-34		F	19
Oberon (A)	25-34		M	64
Oberon (A)	25-34	0	F	194
Oberon (A)	25-34	0	M	198
Oberon (A)	25-34	1	F	5
Oberon (A)	25-34	1	M	7
Oberon (A)	35-44		F	26
Oberon (A)	35-44		M	52
Oberon (A)	35-44	0	F	230
Oberon (A)	35-44	0	M	240
Oberon (A)	35-44	1	F	4
Oberon (A)	35-44	1	M	10
Oberon (A)	45-54		F	50
Oberon (A)	45-54		M	52
Oberon (A)	45-54	0	F	307
Oberon (A)	45-54	0	M	329
Oberon (A)	45-54	1	F	9
Oberon (A)	45-54	1	M	8
Oberon (A)	55-64		F	38
Oberon (A)	55-64		M	30
Oberon (A)	55-64	0	F	322
Oberon (A)	55-64	0	M	296
Oberon (A)	55-64	1	F	20
Oberon (A)	55-64	1	M	25
Oberon (A)	65-74		F	51
Oberon (A)	65-74		M	50
Oberon (A)	65-74	0	F	313
Oberon (A)	65-74	0	M	321
Oberon (A)	65-74	1	F	19
Oberon (A)	65-74	1	M	20
Oberon (A)	75-84		F	24
Oberon (A)	75-84		M	18
Oberon (A)	75-84	0	F	97
Oberon (A)	75-84	0	M	118
Oberon (A)	75-84	1	F	28
Oberon (A)	75-84	1	M	13
Oberon (A)	85+		F	7
Oberon (A)	85+		M	8
Oberon (A)	85+	0	F	18
Oberon (A)	85+	0	M	19
Oberon (A)	85+	1	F	40
Oberon (A)	85+	1	M	17
Orange (C)	0-4		F	86
Orange (C)	0-4		M	73
Orange (C)	0-4	0	F	1335
Orange (C)	0-4	0	M	1462
Orange (C)	0-4	1	F	7
Orange (C)	0-4	1	M	13
Orange (C)	5-14		F	142
Orange (C)	5-14		M	172
Orange (C)	5-14	0	F	2435
Orange (C)	5-14	0	M	2609
Orange (C)	5-14	1	F	59
Orange (C)	5-14	1	M	132
Orange (C)	15-19		F	76
Orange (C)	15-19		M	92
Orange (C)	15-19	0	F	1178
Orange (C)	15-19	0	M	1203
Orange (C)	15-19	1	F	33
Orange (C)	15-19	1	M	54
Orange (C)	20-24		F	98
Orange (C)	20-24		M	88
Orange (C)	20-24	0	F	1099
Orange (C)	20-24	0	M	979
Orange (C)	20-24	1	F	18
Orange (C)	20-24	1	M	33
Orange (C)	25-34		F	191
Orange (C)	25-34		M	187
Orange (C)	25-34	0	F	2566
Orange (C)	25-34	0	M	2292
Orange (C)	25-34	1	F	63
Orange (C)	25-34	1	M	58
Orange (C)	35-44		F	180
Orange (C)	35-44		M	197
Orange (C)	35-44	0	F	2335
Orange (C)	35-44	0	M	2237
Orange (C)	35-44	1	F	70
Orange (C)	35-44	1	M	88
Orange (C)	45-54		F	177
Orange (C)	45-54		M	197
Orange (C)	45-54	0	F	2316
Orange (C)	45-54	0	M	2076
Orange (C)	45-54	1	F	117
Orange (C)	45-54	1	M	112
Orange (C)	55-64		F	152
Orange (C)	55-64		M	166
Orange (C)	55-64	0	F	2089
Orange (C)	55-64	0	M	1951
Orange (C)	55-64	1	F	138
Orange (C)	55-64	1	M	156
Orange (C)	65-74		F	139
Orange (C)	65-74		M	124
Orange (C)	65-74	0	F	1649
Orange (C)	65-74	0	M	1417
Orange (C)	65-74	1	F	141
Orange (C)	65-74	1	M	153
Orange (C)	75-84		F	93
Orange (C)	75-84		M	93
Orange (C)	75-84	0	F	876
Orange (C)	75-84	0	M	718
Orange (C)	75-84	1	F	251
Orange (C)	75-84	1	M	174
Orange (C)	85+		F	66
Orange (C)	85+		M	25
Orange (C)	85+	0	F	243
Orange (C)	85+	0	M	165
Orange (C)	85+	1	F	298
Orange (C)	85+	1	M	122
Parkes (A)	0-4		F	36
Parkes (A)	0-4		M	37
Parkes (A)	0-4	0	F	421
Parkes (A)	0-4	0	M	433
Parkes (A)	0-4	1	F	5
Parkes (A)	0-4	1	M	6
Parkes (A)	5-14		F	90
Parkes (A)	5-14		M	71
Parkes (A)	5-14	0	F	871
Parkes (A)	5-14	0	M	914
Parkes (A)	5-14	1	F	19
Parkes (A)	5-14	1	M	49
Parkes (A)	15-19		F	50
Parkes (A)	15-19		M	42
Parkes (A)	15-19	0	F	448
Parkes (A)	15-19	0	M	421
Parkes (A)	15-19	1	F	17
Parkes (A)	15-19	1	M	23
Parkes (A)	20-24		F	30
Parkes (A)	20-24		M	47
Parkes (A)	20-24	0	F	354
Parkes (A)	20-24	0	M	365
Parkes (A)	20-24	1	F	10
Parkes (A)	20-24	1	M	16
Parkes (A)	25-34		F	65
Parkes (A)	25-34		M	57
Parkes (A)	25-34	0	F	706
Parkes (A)	25-34	0	M	681
Parkes (A)	25-34	1	F	14
Parkes (A)	25-34	1	M	24
Parkes (A)	35-44		F	73
Parkes (A)	35-44		M	73
Parkes (A)	35-44	0	F	714
Parkes (A)	35-44	0	M	641
Parkes (A)	35-44	1	F	27
Parkes (A)	35-44	1	M	30
Parkes (A)	45-54		F	95
Parkes (A)	45-54		M	97
Parkes (A)	45-54	0	F	809
Parkes (A)	45-54	0	M	820
Parkes (A)	45-54	1	F	29
Parkes (A)	45-54	1	M	50
Parkes (A)	55-64		F	81
Parkes (A)	55-64		M	93
Parkes (A)	55-64	0	F	836
Parkes (A)	55-64	0	M	823
Parkes (A)	55-64	1	F	60
Parkes (A)	55-64	1	M	48
Parkes (A)	65-74		F	91
Parkes (A)	65-74		M	95
Parkes (A)	65-74	0	F	595
Parkes (A)	65-74	0	M	581
Parkes (A)	65-74	1	F	59
Parkes (A)	65-74	1	M	85
Parkes (A)	75-84		F	76
Parkes (A)	75-84		M	51
Parkes (A)	75-84	0	F	347
Parkes (A)	75-84	0	M	294
Parkes (A)	75-84	1	F	110
Parkes (A)	75-84	1	M	74
Parkes (A)	85+		F	39
Parkes (A)	85+		M	25
Parkes (A)	85+	0	F	99
Parkes (A)	85+	0	M	83
Parkes (A)	85+	1	F	144
Parkes (A)	85+	1	M	50
Parramatta (C)	0-4		F	492
Parramatta (C)	0-4		M	485
Parramatta (C)	0-4	0	F	7665
Parramatta (C)	0-4	0	M	7707
Parramatta (C)	0-4	1	F	62
Parramatta (C)	0-4	1	M	95
Parramatta (C)	5-14		F	568
Parramatta (C)	5-14		M	625
Parramatta (C)	5-14	0	F	11321
Parramatta (C)	5-14	0	M	12043
Parramatta (C)	5-14	1	F	174
Parramatta (C)	5-14	1	M	361
Parramatta (C)	15-19		F	257
Parramatta (C)	15-19		M	309
Parramatta (C)	15-19	0	F	5163
Parramatta (C)	15-19	0	M	5583
Parramatta (C)	15-19	1	F	65
Parramatta (C)	15-19	1	M	128
Parramatta (C)	20-24		F	475
Parramatta (C)	20-24		M	678
Parramatta (C)	20-24	0	F	6432
Parramatta (C)	20-24	0	M	7080
Parramatta (C)	20-24	1	F	86
Parramatta (C)	20-24	1	M	111
Parramatta (C)	25-34		F	1757
Parramatta (C)	25-34		M	2194
Parramatta (C)	25-34	0	F	21101
Parramatta (C)	25-34	0	M	20363
Parramatta (C)	25-34	1	F	164
Parramatta (C)	25-34	1	M	195
Parramatta (C)	35-44		F	1100
Parramatta (C)	35-44		M	1662
Parramatta (C)	35-44	0	F	15804
Parramatta (C)	35-44	0	M	16771
Parramatta (C)	35-44	1	F	236
Parramatta (C)	35-44	1	M	276
Parramatta (C)	45-54		F	761
Parramatta (C)	45-54		M	928
Parramatta (C)	45-54	0	F	12424
Parramatta (C)	45-54	0	M	11731
Parramatta (C)	45-54	1	F	414
Parramatta (C)	45-54	1	M	381
Parramatta (C)	55-64		F	638
Parramatta (C)	55-64		M	696
Parramatta (C)	55-64	0	F	10310
Parramatta (C)	55-64	0	M	9562
Parramatta (C)	55-64	1	F	621
Parramatta (C)	55-64	1	M	550
Parramatta (C)	65-74		F	464
Parramatta (C)	65-74		M	438
Parramatta (C)	65-74	0	F	6569
Parramatta (C)	65-74	0	M	6126
Parramatta (C)	65-74	1	F	786
Parramatta (C)	65-74	1	M	674
Parramatta (C)	75-84		F	315
Parramatta (C)	75-84		M	247
Parramatta (C)	75-84	0	F	3093
Parramatta (C)	75-84	0	M	2918
Parramatta (C)	75-84	1	F	1206
Parramatta (C)	75-84	1	M	809
Parramatta (C)	85+		F	210
Parramatta (C)	85+		M	128
Parramatta (C)	85+	0	F	927
Parramatta (C)	85+	0	M	743
Parramatta (C)	85+	1	F	1315
Parramatta (C)	85+	1	M	577
Penrith (C)	0-4		F	426
Penrith (C)	0-4		M	435
Penrith (C)	0-4	0	F	6480
Penrith (C)	0-4	0	M	6916
Penrith (C)	0-4	1	F	73
Penrith (C)	0-4	1	M	143
Penrith (C)	5-14		F	653
Penrith (C)	5-14		M	681
Penrith (C)	5-14	0	F	12159
Penrith (C)	5-14	0	M	12128
Penrith (C)	5-14	1	F	364
Penrith (C)	5-14	1	M	824
Penrith (C)	15-19		F	337
Penrith (C)	15-19		M	382
Penrith (C)	15-19	0	F	5828
Penrith (C)	15-19	0	M	6078
Penrith (C)	15-19	1	F	138
Penrith (C)	15-19	1	M	266
Penrith (C)	20-24		F	471
Penrith (C)	20-24		M	545
Penrith (C)	20-24	0	F	6420
Penrith (C)	20-24	0	M	6361
Penrith (C)	20-24	1	F	125
Penrith (C)	20-24	1	M	199
Penrith (C)	25-34		F	1104
Penrith (C)	25-34		M	1208
Penrith (C)	25-34	0	F	14109
Penrith (C)	25-34	0	M	13333
Penrith (C)	25-34	1	F	261
Penrith (C)	25-34	1	M	283
Penrith (C)	35-44		F	954
Penrith (C)	35-44		M	1040
Penrith (C)	35-44	0	F	12587
Penrith (C)	35-44	0	M	12201
Penrith (C)	35-44	1	F	351
Penrith (C)	35-44	1	M	326
Penrith (C)	45-54		F	850
Penrith (C)	45-54		M	865
Penrith (C)	45-54	0	F	11338
Penrith (C)	45-54	0	M	10769
Penrith (C)	45-54	1	F	475
Penrith (C)	45-54	1	M	441
Penrith (C)	55-64		F	694
Penrith (C)	55-64		M	716
Penrith (C)	55-64	0	F	10068
Penrith (C)	55-64	0	M	9392
Penrith (C)	55-64	1	F	726
Penrith (C)	55-64	1	M	630
Penrith (C)	65-74		F	516
Penrith (C)	65-74		M	465
Penrith (C)	65-74	0	F	5966
Penrith (C)	65-74	0	M	5925
Penrith (C)	65-74	1	F	832
Penrith (C)	65-74	1	M	764
Penrith (C)	75-84		F	280
Penrith (C)	75-84		M	208
Penrith (C)	75-84	0	F	2173
Penrith (C)	75-84	0	M	1892
Penrith (C)	75-84	1	F	947
Penrith (C)	75-84	1	M	625
Penrith (C)	85+		F	119
Penrith (C)	85+		M	84
Penrith (C)	85+	0	F	445
Penrith (C)	85+	0	M	328
Penrith (C)	85+	1	F	970
Penrith (C)	85+	1	M	379
Port Macquarie-Hastings (A)	0-4		F	106
Port Macquarie-Hastings (A)	0-4		M	145
Port Macquarie-Hastings (A)	0-4	0	F	1741
Port Macquarie-Hastings (A)	0-4	0	M	1764
Port Macquarie-Hastings (A)	0-4	1	F	35
Port Macquarie-Hastings (A)	0-4	1	M	33
Port Macquarie-Hastings (A)	5-14		F	237
Port Macquarie-Hastings (A)	5-14		M	261
Port Macquarie-Hastings (A)	5-14	0	F	4122
Port Macquarie-Hastings (A)	5-14	0	M	4204
Port Macquarie-Hastings (A)	5-14	1	F	158
Port Macquarie-Hastings (A)	5-14	1	M	294
Port Macquarie-Hastings (A)	15-19		F	110
Port Macquarie-Hastings (A)	15-19		M	141
Port Macquarie-Hastings (A)	15-19	0	F	1990
Port Macquarie-Hastings (A)	15-19	0	M	2017
Port Macquarie-Hastings (A)	15-19	1	F	73
Port Macquarie-Hastings (A)	15-19	1	M	103
Port Macquarie-Hastings (A)	20-24		F	110
Port Macquarie-Hastings (A)	20-24		M	114
Port Macquarie-Hastings (A)	20-24	0	F	1400
Port Macquarie-Hastings (A)	20-24	0	M	1362
Port Macquarie-Hastings (A)	20-24	1	F	31
Port Macquarie-Hastings (A)	20-24	1	M	70
Port Macquarie-Hastings (A)	25-34		F	243
Port Macquarie-Hastings (A)	25-34		M	244
Port Macquarie-Hastings (A)	25-34	0	F	3142
Port Macquarie-Hastings (A)	25-34	0	M	2799
Port Macquarie-Hastings (A)	25-34	1	F	92
Port Macquarie-Hastings (A)	25-34	1	M	106
Port Macquarie-Hastings (A)	35-44		F	240
Port Macquarie-Hastings (A)	35-44		M	246
Port Macquarie-Hastings (A)	35-44	0	F	3892
Port Macquarie-Hastings (A)	35-44	0	M	3445
Port Macquarie-Hastings (A)	35-44	1	F	110
Port Macquarie-Hastings (A)	35-44	1	M	169
Port Macquarie-Hastings (A)	45-54		F	335
Port Macquarie-Hastings (A)	45-54		M	338
Port Macquarie-Hastings (A)	45-54	0	F	4817
Port Macquarie-Hastings (A)	45-54	0	M	4199
Port Macquarie-Hastings (A)	45-54	1	F	218
Port Macquarie-Hastings (A)	45-54	1	M	246
Port Macquarie-Hastings (A)	55-64		F	366
Port Macquarie-Hastings (A)	55-64		M	372
Port Macquarie-Hastings (A)	55-64	0	F	5281
Port Macquarie-Hastings (A)	55-64	0	M	4568
Port Macquarie-Hastings (A)	55-64	1	F	316
Port Macquarie-Hastings (A)	55-64	1	M	373
Port Macquarie-Hastings (A)	65-74		F	492
Port Macquarie-Hastings (A)	65-74		M	433
Port Macquarie-Hastings (A)	65-74	0	F	5172
Port Macquarie-Hastings (A)	65-74	0	M	4693
Port Macquarie-Hastings (A)	65-74	1	F	434
Port Macquarie-Hastings (A)	65-74	1	M	559
Port Macquarie-Hastings (A)	75-84		F	322
Port Macquarie-Hastings (A)	75-84		M	280
Port Macquarie-Hastings (A)	75-84	0	F	2808
Port Macquarie-Hastings (A)	75-84	0	M	2504
Port Macquarie-Hastings (A)	75-84	1	F	620
Port Macquarie-Hastings (A)	75-84	1	M	461
Port Macquarie-Hastings (A)	85+		F	121
Port Macquarie-Hastings (A)	85+		M	88
Port Macquarie-Hastings (A)	85+	0	F	817
Port Macquarie-Hastings (A)	85+	0	M	666
Port Macquarie-Hastings (A)	85+	1	F	895
Port Macquarie-Hastings (A)	85+	1	M	392
Port Stephens (A)	0-4		F	116
Port Stephens (A)	0-4		M	134
Port Stephens (A)	0-4	0	F	1783
Port Stephens (A)	0-4	0	M	1757
Port Stephens (A)	0-4	1	F	25
Port Stephens (A)	0-4	1	M	43
Port Stephens (A)	5-14		F	232
Port Stephens (A)	5-14		M	253
Port Stephens (A)	5-14	0	F	3792
Port Stephens (A)	5-14	0	M	3990
Port Stephens (A)	5-14	1	F	118
Port Stephens (A)	5-14	1	M	285
Port Stephens (A)	15-19		F	126
Port Stephens (A)	15-19		M	129
Port Stephens (A)	15-19	0	F	1835
Port Stephens (A)	15-19	0	M	1859
Port Stephens (A)	15-19	1	F	53
Port Stephens (A)	15-19	1	M	105
Port Stephens (A)	20-24		F	120
Port Stephens (A)	20-24		M	165
Port Stephens (A)	20-24	0	F	1545
Port Stephens (A)	20-24	0	M	1623
Port Stephens (A)	20-24	1	F	36
Port Stephens (A)	20-24	1	M	45
Port Stephens (A)	25-34		F	269
Port Stephens (A)	25-34		M	299
Port Stephens (A)	25-34	0	F	3031
Port Stephens (A)	25-34	0	M	2915
Port Stephens (A)	25-34	1	F	84
Port Stephens (A)	25-34	1	M	99
Port Stephens (A)	35-44		F	273
Port Stephens (A)	35-44		M	294
Port Stephens (A)	35-44	0	F	3644
Port Stephens (A)	35-44	0	M	3397
Port Stephens (A)	35-44	1	F	101
Port Stephens (A)	35-44	1	M	128
Port Stephens (A)	45-54		F	338
Port Stephens (A)	45-54		M	354
Port Stephens (A)	45-54	0	F	4157
Port Stephens (A)	45-54	0	M	3987
Port Stephens (A)	45-54	1	F	210
Port Stephens (A)	45-54	1	M	201
Port Stephens (A)	55-64		F	388
Port Stephens (A)	55-64		M	388
Port Stephens (A)	55-64	0	F	4351
Port Stephens (A)	55-64	0	M	3933
Port Stephens (A)	55-64	1	F	297
Port Stephens (A)	55-64	1	M	313
Port Stephens (A)	65-74		F	409
Port Stephens (A)	65-74		M	389
Port Stephens (A)	65-74	0	F	4014
Port Stephens (A)	65-74	0	M	3847
Port Stephens (A)	65-74	1	F	355
Port Stephens (A)	65-74	1	M	470
Port Stephens (A)	75-84		F	264
Port Stephens (A)	75-84		M	235
Port Stephens (A)	75-84	0	F	1764
Port Stephens (A)	75-84	0	M	1747
Port Stephens (A)	75-84	1	F	425
Port Stephens (A)	75-84	1	M	361
Port Stephens (A)	85+		F	143
Port Stephens (A)	85+		M	92
Port Stephens (A)	85+	0	F	402
Port Stephens (A)	85+	0	M	349
Port Stephens (A)	85+	1	F	486
Port Stephens (A)	85+	1	M	213
Queanbeyan-Palerang Regional (A)	0-4		F	116
Queanbeyan-Palerang Regional (A)	0-4		M	152
Queanbeyan-Palerang Regional (A)	0-4	0	F	1557
Queanbeyan-Palerang Regional (A)	0-4	0	M	1770
Queanbeyan-Palerang Regional (A)	0-4	1	F	21
Queanbeyan-Palerang Regional (A)	0-4	1	M	27
Queanbeyan-Palerang Regional (A)	5-14		F	239
Queanbeyan-Palerang Regional (A)	5-14		M	217
Queanbeyan-Palerang Regional (A)	5-14	0	F	3268
Queanbeyan-Palerang Regional (A)	5-14	0	M	3393
Queanbeyan-Palerang Regional (A)	5-14	1	F	68
Queanbeyan-Palerang Regional (A)	5-14	1	M	123
Queanbeyan-Palerang Regional (A)	15-19		F	110
Queanbeyan-Palerang Regional (A)	15-19		M	121
Queanbeyan-Palerang Regional (A)	15-19	0	F	1553
Queanbeyan-Palerang Regional (A)	15-19	0	M	1654
Queanbeyan-Palerang Regional (A)	15-19	1	F	25
Queanbeyan-Palerang Regional (A)	15-19	1	M	52
Queanbeyan-Palerang Regional (A)	20-24		F	128
Queanbeyan-Palerang Regional (A)	20-24		M	125
Queanbeyan-Palerang Regional (A)	20-24	0	F	1483
Queanbeyan-Palerang Regional (A)	20-24	0	M	1432
Queanbeyan-Palerang Regional (A)	20-24	1	F	31
Queanbeyan-Palerang Regional (A)	20-24	1	M	35
Queanbeyan-Palerang Regional (A)	25-34		F	326
Queanbeyan-Palerang Regional (A)	25-34		M	311
Queanbeyan-Palerang Regional (A)	25-34	0	F	3496
Queanbeyan-Palerang Regional (A)	25-34	0	M	3404
Queanbeyan-Palerang Regional (A)	25-34	1	F	69
Queanbeyan-Palerang Regional (A)	25-34	1	M	58
Queanbeyan-Palerang Regional (A)	35-44		F	281
Queanbeyan-Palerang Regional (A)	35-44		M	335
Queanbeyan-Palerang Regional (A)	35-44	0	F	3634
Queanbeyan-Palerang Regional (A)	35-44	0	M	3504
Queanbeyan-Palerang Regional (A)	35-44	1	F	77
Queanbeyan-Palerang Regional (A)	35-44	1	M	68
Queanbeyan-Palerang Regional (A)	45-54		F	315
Queanbeyan-Palerang Regional (A)	45-54		M	393
Queanbeyan-Palerang Regional (A)	45-54	0	F	4044
Queanbeyan-Palerang Regional (A)	45-54	0	M	3977
Queanbeyan-Palerang Regional (A)	45-54	1	F	124
Queanbeyan-Palerang Regional (A)	45-54	1	M	103
Queanbeyan-Palerang Regional (A)	55-64		F	262
Queanbeyan-Palerang Regional (A)	55-64		M	293
Queanbeyan-Palerang Regional (A)	55-64	0	F	3022
Queanbeyan-Palerang Regional (A)	55-64	0	M	3095
Queanbeyan-Palerang Regional (A)	55-64	1	F	148
Queanbeyan-Palerang Regional (A)	55-64	1	M	147
Queanbeyan-Palerang Regional (A)	65-74		F	196
Queanbeyan-Palerang Regional (A)	65-74		M	197
Queanbeyan-Palerang Regional (A)	65-74	0	F	1739
Queanbeyan-Palerang Regional (A)	65-74	0	M	1828
Queanbeyan-Palerang Regional (A)	65-74	1	F	146
Queanbeyan-Palerang Regional (A)	65-74	1	M	154
Queanbeyan-Palerang Regional (A)	75-84		F	89
Queanbeyan-Palerang Regional (A)	75-84		M	88
Queanbeyan-Palerang Regional (A)	75-84	0	F	695
Queanbeyan-Palerang Regional (A)	75-84	0	M	671
Queanbeyan-Palerang Regional (A)	75-84	1	F	183
Queanbeyan-Palerang Regional (A)	75-84	1	M	148
Queanbeyan-Palerang Regional (A)	85+		F	41
Queanbeyan-Palerang Regional (A)	85+		M	21
Queanbeyan-Palerang Regional (A)	85+	0	F	160
Queanbeyan-Palerang Regional (A)	85+	0	M	123
Queanbeyan-Palerang Regional (A)	85+	1	F	237
Queanbeyan-Palerang Regional (A)	85+	1	M	104
Randwick (C)	0-4		F	244
Randwick (C)	0-4		M	274
Randwick (C)	0-4	0	F	3491
Randwick (C)	0-4	0	M	3576
Randwick (C)	0-4	1	F	26
Randwick (C)	0-4	1	M	36
Randwick (C)	5-14		F	383
Randwick (C)	5-14		M	377
Randwick (C)	5-14	0	F	6061
Randwick (C)	5-14	0	M	6237
Randwick (C)	5-14	1	F	79
Randwick (C)	5-14	1	M	173
Randwick (C)	15-19		F	243
Randwick (C)	15-19		M	314
Randwick (C)	15-19	0	F	3737
Randwick (C)	15-19	0	M	3760
Randwick (C)	15-19	1	F	38
Randwick (C)	15-19	1	M	58
Randwick (C)	20-24		F	555
Randwick (C)	20-24		M	794
Randwick (C)	20-24	0	F	6720
Randwick (C)	20-24	0	M	6808
Randwick (C)	20-24	1	F	48
Randwick (C)	20-24	1	M	53
Randwick (C)	25-34		F	1104
Randwick (C)	25-34		M	1545
Randwick (C)	25-34	0	F	12122
Randwick (C)	25-34	0	M	11627
Randwick (C)	25-34	1	F	91
Randwick (C)	25-34	1	M	89
Randwick (C)	35-44		F	804
Randwick (C)	35-44		M	1184
Randwick (C)	35-44	0	F	9692
Randwick (C)	35-44	0	M	9085
Randwick (C)	35-44	1	F	117
Randwick (C)	35-44	1	M	112
Randwick (C)	45-54		F	596
Randwick (C)	45-54		M	897
Randwick (C)	45-54	0	F	7894
Randwick (C)	45-54	0	M	7274
Randwick (C)	45-54	1	F	186
Randwick (C)	45-54	1	M	155
Randwick (C)	55-64		F	497
Randwick (C)	55-64		M	655
Randwick (C)	55-64	0	F	5976
Randwick (C)	55-64	0	M	5413
Randwick (C)	55-64	1	F	296
Randwick (C)	55-64	1	M	258
Randwick (C)	65-74		F	424
Randwick (C)	65-74		M	504
Randwick (C)	65-74	0	F	4326
Randwick (C)	65-74	0	M	3813
Randwick (C)	65-74	1	F	385
Randwick (C)	65-74	1	M	304
Randwick (C)	75-84		F	238
Randwick (C)	75-84		M	273
Randwick (C)	75-84	0	F	2267
Randwick (C)	75-84	0	M	1889
Randwick (C)	75-84	1	F	791
Randwick (C)	75-84	1	M	510
Randwick (C)	85+		F	226
Randwick (C)	85+		M	111
Randwick (C)	85+	0	F	744
Randwick (C)	85+	0	M	549
Randwick (C)	85+	1	F	1080
Randwick (C)	85+	1	M	469
Richmond Valley (A)	0-4		F	54
Richmond Valley (A)	0-4		M	46
Richmond Valley (A)	0-4	0	F	629
Richmond Valley (A)	0-4	0	M	616
Richmond Valley (A)	0-4	1	F	4
Richmond Valley (A)	0-4	1	M	11
Richmond Valley (A)	5-14		F	128
Richmond Valley (A)	5-14		M	122
Richmond Valley (A)	5-14	0	F	1285
Richmond Valley (A)	5-14	0	M	1325
Richmond Valley (A)	5-14	1	F	44
Richmond Valley (A)	5-14	1	M	97
Richmond Valley (A)	15-19		F	52
Richmond Valley (A)	15-19		M	75
Richmond Valley (A)	15-19	0	F	647
Richmond Valley (A)	15-19	0	M	660
Richmond Valley (A)	15-19	1	F	34
Richmond Valley (A)	15-19	1	M	38
Richmond Valley (A)	20-24		F	50
Richmond Valley (A)	20-24		M	41
Richmond Valley (A)	20-24	0	F	494
Richmond Valley (A)	20-24	0	M	488
Richmond Valley (A)	20-24	1	F	20
Richmond Valley (A)	20-24	1	M	28
Richmond Valley (A)	25-34		F	74
Richmond Valley (A)	25-34		M	85
Richmond Valley (A)	25-34	0	F	897
Richmond Valley (A)	25-34	0	M	849
Richmond Valley (A)	25-34	1	F	31
Richmond Valley (A)	25-34	1	M	43
Richmond Valley (A)	35-44		F	128
Richmond Valley (A)	35-44		M	114
Richmond Valley (A)	35-44	0	F	1109
Richmond Valley (A)	35-44	0	M	1026
Richmond Valley (A)	35-44	1	F	51
Richmond Valley (A)	35-44	1	M	47
Richmond Valley (A)	45-54		F	126
Richmond Valley (A)	45-54		M	157
Richmond Valley (A)	45-54	0	F	1267
Richmond Valley (A)	45-54	0	M	1220
Richmond Valley (A)	45-54	1	F	73
Richmond Valley (A)	45-54	1	M	93
Richmond Valley (A)	55-64		F	148
Richmond Valley (A)	55-64		M	127
Richmond Valley (A)	55-64	0	F	1381
Richmond Valley (A)	55-64	0	M	1393
Richmond Valley (A)	55-64	1	F	124
Richmond Valley (A)	55-64	1	M	141
Richmond Valley (A)	65-74		F	105
Richmond Valley (A)	65-74		M	118
Richmond Valley (A)	65-74	0	F	1158
Richmond Valley (A)	65-74	0	M	1130
Richmond Valley (A)	65-74	1	F	110
Richmond Valley (A)	65-74	1	M	192
Richmond Valley (A)	75-84		F	59
Richmond Valley (A)	75-84		M	70
Richmond Valley (A)	75-84	0	F	649
Richmond Valley (A)	75-84	0	M	592
Richmond Valley (A)	75-84	1	F	170
Richmond Valley (A)	75-84	1	M	128
Richmond Valley (A)	85+		F	24
Richmond Valley (A)	85+		M	20
Richmond Valley (A)	85+	0	F	158
Richmond Valley (A)	85+	0	M	134
Richmond Valley (A)	85+	1	F	214
Richmond Valley (A)	85+	1	M	90
Rockdale (C)	0-4		F	207
Rockdale (C)	0-4		M	219
Rockdale (C)	0-4	0	F	3016
Rockdale (C)	0-4	0	M	3155
Rockdale (C)	0-4	1	F	18
Rockdale (C)	0-4	1	M	47
Rockdale (C)	5-14		F	288
Rockdale (C)	5-14		M	311
Rockdale (C)	5-14	0	F	4868
Rockdale (C)	5-14	0	M	5069
Rockdale (C)	5-14	1	F	72
