LGA_NAME16	HomeCensusNight	persons
Swan (C)	0	5978
Swan (C)	1	127869
Tammin (S)	0	34
Tammin (S)	1	365
Three Springs (S)	0	51
Three Springs (S)	1	544
Toodyay (S)	0	326
Toodyay (S)	1	4111
Trayning (S)	0	25
Trayning (S)	1	320
Upper Gascoyne (S)	0	7
Upper Gascoyne (S)	1	274
Victoria Park (T)	0	1746
Victoria Park (T)	1	33245
Victoria Plains (S)	0	54
Victoria Plains (S)	1	857
Vincent (C)	0	1803
Vincent (C)	1	31892
Wagin (S)	0	146
Wagin (S)	1	1704
Wandering (S)	0	25
Wandering (S)	1	419
Wanneroo (C)	0	7949
Wanneroo (C)	1	180265
Waroona (S)	0	315
Waroona (S)	1	3833
West Arthur (S)	0	49
West Arthur (S)	1	758
Westonia (S)	0	33
Westonia (S)	1	274
Wickepin (S)	0	60
Wickepin (S)	1	660
Williams (S)	0	89
Williams (S)	1	894
Wiluna (S)	0	39
Wiluna (S)	1	700
Wongan-Ballidu (S)	0	83
Wongan-Ballidu (S)	1	1252
Woodanilling (S)	0	34
Woodanilling (S)	1	371
Wyalkatchem (S)	0	29
Wyalkatchem (S)	1	482
Wyndham-East Kimberley (S)	0	637
Wyndham-East Kimberley (S)	1	6510
Yalgoo (S)	0	38
Yalgoo (S)	1	300
Yilgarn (S)	0	106
Yilgarn (S)	1	1093
York (S)	0	284
York (S)	1	3322
No usual address (WA)	0	5950
Migratory - Offshore - Shipping (WA)	0	15
Migratory - Offshore - Shipping (WA)	1	418
Break O'Day (M)	0	595
Break O'Day (M)	1	5514
Brighton (M)	0	811
Brighton (M)	1	15699
Burnie (C)	0	1100
Burnie (C)	1	17795
Central Coast (M) (Tas.)	0	1496
Central Coast (M) (Tas.)	1	19872
Central Highlands (M) (Tas.)	0	169
Central Highlands (M) (Tas.)	1	1979
Circular Head (M)	0	544
Circular Head (M)	1	7383
Clarence (C)	0	3203
Clarence (C)	1	51614
Derwent Valley (M)	0	511
Derwent Valley (M)	1	9511
Devonport (C)	0	1630
Devonport (C)	1	23074
Dorset (M)	0	484
Dorset (M)	1	6132
Flinders (M) (Tas.)	0	101
Flinders (M) (Tas.)	1	802
George Town (M)	0	472
George Town (M)	1	6294
Glamorgan/Spring Bay (M)	0	556
Glamorgan/Spring Bay (M)	1	3846
Glenorchy (C)	0	2399
Glenorchy (C)	1	43849
Hobart (C)	0	3183
Hobart (C)	1	47259
Huon Valley (M)	0	954
Huon Valley (M)	1	15241
Kentish (M)	0	414
Kentish (M)	1	5719
King Island (M)	0	176
King Island (M)	1	1407
Kingborough (M)	0	2104
Kingborough (M)	1	33744
Latrobe (M) (Tas.)	0	871
Latrobe (M) (Tas.)	1	9829
Launceston (C)	0	3852
Launceston (C)	1	61425
Meander Valley (M)	0	1257
Meander Valley (M)	1	18020
Northern Midlands (M)	0	778
Northern Midlands (M)	1	12037
Sorell (M)	0	966
Sorell (M)	1	13447
Southern Midlands (M)	0	330
Southern Midlands (M)	1	5715
Tasman (M)	0	263
Tasman (M)	1	2110
Waratah/Wynyard (M)	0	951
Waratah/Wynyard (M)	1	12624
West Coast (M)	0	286
West Coast (M)	1	3868
West Tamar (M)	0	1438
West Tamar (M)	1	21282
No usual address (Tas.)	0	912
Migratory - Offshore - Shipping (Tas.)	0	4
Migratory - Offshore - Shipping (Tas.)	1	65
Alice Springs (T)	0	1789
Alice Springs (T)	1	22958
Barkly (R)	0	529
Barkly (R)	1	6126
Belyuen (S)	0	8
Belyuen (S)	1	155
Central Desert (R)	0	347
Central Desert (R)	1	3322
Coomalie (S)	0	93
Coomalie (S)	1	1224
Darwin (C)	0	4450
Darwin (C)	1	74349
East Arnhem (R)	0	442
East Arnhem (R)	1	8586
Katherine (T)	0	684
Katherine (T)	1	9036
Litchfield (M)	0	1157
Litchfield (M)	1	22697
MacDonnell (R)	0	458
MacDonnell (R)	1	5576
Palmerston (C)	0	1659
Palmerston (C)	1	32128
Roper Gulf (R)	0	385
Roper Gulf (R)	1	6124
Tiwi Islands (R)	0	91
Tiwi Islands (R)	1	2363
Victoria Daly (R)	0	176
Victoria Daly (R)	1	2640
Wagait (S)	0	51
Wagait (S)	1	414
West Arnhem (R)	0	357
West Arnhem (R)	1	5835
West Daly (R)	0	150
West Daly (R)	1	3015
Unincorporated NT	0	511
Unincorporated NT	1	6396
No usual address (NT)	0	2489
Migratory - Offshore - Shipping (NT)	1	70
Unincorporated ACT	0	19683
Unincorporated ACT	1	377168
No usual address (ACT)	0	538
Unincorp. Other Territories	0	273
Unincorp. Other Territories	1	4253
No usual address (OT)	0	55
Migratory - Offshore - Shipping (OT)	1	6
