SA3_NAME16	Age.min	persons
Migratory - Offshore - Shipping (WA)	28	9
Migratory - Offshore - Shipping (WA)	29	13
Migratory - Offshore - Shipping (WA)	30	17
Migratory - Offshore - Shipping (WA)	31	15
Migratory - Offshore - Shipping (WA)	32	19
Migratory - Offshore - Shipping (WA)	33	11
Migratory - Offshore - Shipping (WA)	34	19
Migratory - Offshore - Shipping (WA)	35	11
Migratory - Offshore - Shipping (WA)	36	13
Migratory - Offshore - Shipping (WA)	37	13
Migratory - Offshore - Shipping (WA)	38	13
Migratory - Offshore - Shipping (WA)	39	12
Migratory - Offshore - Shipping (WA)	40	15
Migratory - Offshore - Shipping (WA)	41	13
Migratory - Offshore - Shipping (WA)	42	11
Migratory - Offshore - Shipping (WA)	43	11
Migratory - Offshore - Shipping (WA)	44	7
Migratory - Offshore - Shipping (WA)	45	11
Migratory - Offshore - Shipping (WA)	46	8
Migratory - Offshore - Shipping (WA)	47	5
Migratory - Offshore - Shipping (WA)	48	22
Migratory - Offshore - Shipping (WA)	49	7
Migratory - Offshore - Shipping (WA)	50	13
Migratory - Offshore - Shipping (WA)	51	4
Migratory - Offshore - Shipping (WA)	52	5
Migratory - Offshore - Shipping (WA)	53	7
Migratory - Offshore - Shipping (WA)	54	9
Migratory - Offshore - Shipping (WA)	55	7
Migratory - Offshore - Shipping (WA)	56	5
Migratory - Offshore - Shipping (WA)	57	4
Migratory - Offshore - Shipping (WA)	58	7
Migratory - Offshore - Shipping (WA)	59	5
Migratory - Offshore - Shipping (WA)	60	3
Migratory - Offshore - Shipping (WA)	61	5
Migratory - Offshore - Shipping (WA)	62	3
Migratory - Offshore - Shipping (WA)	64	3
Migratory - Offshore - Shipping (WA)	66	3
Migratory - Offshore - Shipping (WA)	71	3
Migratory - Offshore - Shipping (WA)	85	3
No usual address (WA)	0	38
No usual address (WA)	1	32
No usual address (WA)	2	32
No usual address (WA)	3	26
No usual address (WA)	4	30
No usual address (WA)	5	24
No usual address (WA)	6	28
No usual address (WA)	7	34
No usual address (WA)	8	22
No usual address (WA)	9	28
No usual address (WA)	10	26
No usual address (WA)	11	24
No usual address (WA)	12	13
No usual address (WA)	13	13
No usual address (WA)	14	25
No usual address (WA)	15	17
No usual address (WA)	16	18
No usual address (WA)	17	23
No usual address (WA)	18	36
No usual address (WA)	19	68
No usual address (WA)	20	84
No usual address (WA)	21	81
No usual address (WA)	22	89
No usual address (WA)	23	108
No usual address (WA)	24	139
No usual address (WA)	25	129
No usual address (WA)	26	140
No usual address (WA)	27	143
No usual address (WA)	28	143
No usual address (WA)	29	147
No usual address (WA)	30	158
No usual address (WA)	31	136
No usual address (WA)	32	108
No usual address (WA)	33	98
No usual address (WA)	34	110
No usual address (WA)	35	77
No usual address (WA)	36	96
No usual address (WA)	37	83
No usual address (WA)	38	100
No usual address (WA)	39	89
No usual address (WA)	40	85
No usual address (WA)	41	92
No usual address (WA)	42	81
No usual address (WA)	43	100
No usual address (WA)	44	101
No usual address (WA)	45	102
No usual address (WA)	46	91
No usual address (WA)	47	111
No usual address (WA)	48	69
No usual address (WA)	49	76
No usual address (WA)	50	104
No usual address (WA)	51	93
No usual address (WA)	52	99
No usual address (WA)	53	110
No usual address (WA)	54	105
No usual address (WA)	55	128
No usual address (WA)	56	88
No usual address (WA)	57	85
No usual address (WA)	58	105
No usual address (WA)	59	103
No usual address (WA)	60	109
No usual address (WA)	61	89
No usual address (WA)	62	103
No usual address (WA)	63	92
No usual address (WA)	64	84
No usual address (WA)	65	88
No usual address (WA)	66	124
No usual address (WA)	67	95
No usual address (WA)	68	72
No usual address (WA)	69	63
No usual address (WA)	70	51
No usual address (WA)	71	41
No usual address (WA)	72	42
No usual address (WA)	73	37
No usual address (WA)	74	18
No usual address (WA)	75	23
No usual address (WA)	76	17
No usual address (WA)	77	14
No usual address (WA)	78	9
No usual address (WA)	79	5
No usual address (WA)	80	22
No usual address (WA)	85	8
No usual address (WA)	90	4
No usual address (WA)	95	3
Brighton	0	248
Brighton	1	276
Brighton	2	243
Brighton	3	296
Brighton	4	275
Brighton	5	281
Brighton	6	292
Brighton	7	287
Brighton	8	276
Brighton	9	267
Brighton	10	284
Brighton	11	264
Brighton	12	232
Brighton	13	233
Brighton	14	224
Brighton	15	242
Brighton	16	238
Brighton	17	250
Brighton	18	236
Brighton	19	232
Brighton	20	214
Brighton	21	224
Brighton	22	249
Brighton	23	207
Brighton	24	216
Brighton	25	232
Brighton	26	231
Brighton	27	211
Brighton	28	208
Brighton	29	207
Brighton	30	202
Brighton	31	232
Brighton	32	223
Brighton	33	244
Brighton	34	221
Brighton	35	215
Brighton	36	220
Brighton	37	227
Brighton	38	191
Brighton	39	225
Brighton	40	205
Brighton	41	224
Brighton	42	240
Brighton	43	233
Brighton	44	225
Brighton	45	228
Brighton	46	240
Brighton	47	232
Brighton	48	225
Brighton	49	214
Brighton	50	166
Brighton	51	209
Brighton	52	209
Brighton	53	224
Brighton	54	193
Brighton	55	233
Brighton	56	236
Brighton	57	215
Brighton	58	219
Brighton	59	197
Brighton	60	221
Brighton	61	219
Brighton	62	196
Brighton	63	205
Brighton	64	199
Brighton	65	184
Brighton	66	158
Brighton	67	151
Brighton	68	164
Brighton	69	188
Brighton	70	134
Brighton	71	113
Brighton	72	111
Brighton	73	106
Brighton	74	83
Brighton	75	89
Brighton	76	76
Brighton	77	79
Brighton	78	61
Brighton	79	64
Brighton	80	184
Brighton	85	103
Brighton	90	34
Brighton	95	7
Hobart - North East	0	573
Hobart - North East	1	624
Hobart - North East	2	601
Hobart - North East	3	631
Hobart - North East	4	675
Hobart - North East	5	650
Hobart - North East	6	665
Hobart - North East	7	668
Hobart - North East	8	688
Hobart - North East	9	697
Hobart - North East	10	597
Hobart - North East	11	662
Hobart - North East	12	564
Hobart - North East	13	588
Hobart - North East	14	584
Hobart - North East	15	654
Hobart - North East	16	595
Hobart - North East	17	618
Hobart - North East	18	624
Hobart - North East	19	532
Hobart - North East	20	583
Hobart - North East	21	562
Hobart - North East	22	550
Hobart - North East	23	510
Hobart - North East	24	524
Hobart - North East	25	571
Hobart - North East	26	512
Hobart - North East	27	571
Hobart - North East	28	566
Hobart - North East	29	604
Hobart - North East	30	618
Hobart - North East	31	630
Hobart - North East	32	666
Hobart - North East	33	660
Hobart - North East	34	668
Hobart - North East	35	681
Hobart - North East	36	607
Hobart - North East	37	656
Hobart - North East	38	640
Hobart - North East	39	587
Hobart - North East	40	627
Hobart - North East	41	649
Hobart - North East	42	661
Hobart - North East	43	693
Hobart - North East	44	738
Hobart - North East	45	761
Hobart - North East	46	694
Hobart - North East	47	724
Hobart - North East	48	680
Hobart - North East	49	645
Hobart - North East	50	602
Hobart - North East	51	668
Hobart - North East	52	787
Hobart - North East	53	757
Hobart - North East	54	729
Hobart - North East	55	768
Hobart - North East	56	756
Hobart - North East	57	768
Hobart - North East	58	730
Hobart - North East	59	754
Hobart - North East	60	724
Hobart - North East	61	645
Hobart - North East	62	691
Hobart - North East	63	685
Hobart - North East	64	666
Hobart - North East	65	634
Hobart - North East	66	644
Hobart - North East	67	631
Hobart - North East	68	652
Hobart - North East	69	740
Hobart - North East	70	569
Hobart - North East	71	479
Hobart - North East	72	514
Hobart - North East	73	472
Hobart - North East	74	447
Hobart - North East	75	445
Hobart - North East	76	392
Hobart - North East	77	389
Hobart - North East	78	367
Hobart - North East	79	343
Hobart - North East	80	1343
Hobart - North East	85	919
Hobart - North East	90	445
Hobart - North East	95	96
Hobart - North East	100	11
Hobart - North West	0	621
Hobart - North West	1	619
Hobart - North West	2	692
Hobart - North West	3	644
Hobart - North West	4	652
Hobart - North West	5	705
Hobart - North West	6	664
Hobart - North West	7	682
Hobart - North West	8	677
Hobart - North West	9	660
Hobart - North West	10	652
Hobart - North West	11	634
Hobart - North West	12	603
Hobart - North West	13	604
Hobart - North West	14	612
Hobart - North West	15	688
Hobart - North West	16	659
Hobart - North West	17	675
Hobart - North West	18	652
Hobart - North West	19	677
Hobart - North West	20	640
Hobart - North West	21	703
Hobart - North West	22	620
Hobart - North West	23	642
Hobart - North West	24	603
Hobart - North West	25	689
Hobart - North West	26	668
Hobart - North West	27	719
Hobart - North West	28	675
Hobart - North West	29	677
Hobart - North West	30	757
Hobart - North West	31	706
Hobart - North West	32	720
Hobart - North West	33	704
Hobart - North West	34	646
Hobart - North West	35	687
Hobart - North West	36	668
Hobart - North West	37	605
Hobart - North West	38	652
Hobart - North West	39	572
Hobart - North West	40	607
Hobart - North West	41	662
Hobart - North West	42	648
Hobart - North West	43	623
Hobart - North West	44	711
Hobart - North West	45	715
Hobart - North West	46	695
Hobart - North West	47	660
Hobart - North West	48	706
Hobart - North West	49	663
Hobart - North West	50	626
Hobart - North West	51	727
Hobart - North West	52	812
Hobart - North West	53	733
Hobart - North West	54	755
Hobart - North West	55	797
Hobart - North West	56	721
Hobart - North West	57	750
Hobart - North West	58	717
Hobart - North West	59	694
Hobart - North West	60	652
Hobart - North West	61	633
Hobart - North West	62	582
Hobart - North West	63	614
Hobart - North West	64	641
Hobart - North West	65	551
Hobart - North West	66	580
Hobart - North West	67	517
Hobart - North West	68	541
Hobart - North West	69	620
Hobart - North West	70	476
Hobart - North West	71	477
Hobart - North West	72	496
Hobart - North West	73	446
Hobart - North West	74	401
Hobart - North West	75	399
Hobart - North West	76	427
Hobart - North West	77	347
Hobart - North West	78	321
Hobart - North West	79	350
Hobart - North West	80	1349
Hobart - North West	85	849
Hobart - North West	90	359
Hobart - North West	95	80
Hobart - North West	100	4
Hobart - South and West	0	399
Hobart - South and West	1	397
Hobart - South and West	2	433
Hobart - South and West	3	392
Hobart - South and West	4	453
Hobart - South and West	5	450
Hobart - South and West	6	434
Hobart - South and West	7	469
Hobart - South and West	8	444
Hobart - South and West	9	493
Hobart - South and West	10	470
Hobart - South and West	11	460
Hobart - South and West	12	463
Hobart - South and West	13	451
Hobart - South and West	14	494
Hobart - South and West	15	473
Hobart - South and West	16	404
Hobart - South and West	17	473
Hobart - South and West	18	378
Hobart - South and West	19	312
Hobart - South and West	20	343
Hobart - South and West	21	328
Hobart - South and West	22	325
Hobart - South and West	23	301
Hobart - South and West	24	323
Hobart - South and West	25	299
Hobart - South and West	26	314
Hobart - South and West	27	351
Hobart - South and West	28	330
Hobart - South and West	29	383
Hobart - South and West	30	402
Hobart - South and West	31	378
Hobart - South and West	32	382
Hobart - South and West	33	393
Hobart - South and West	34	417
Hobart - South and West	35	394
Hobart - South and West	36	370
Hobart - South and West	37	387
Hobart - South and West	38	401
Hobart - South and West	39	394
Hobart - South and West	40	385
Hobart - South and West	41	411
Hobart - South and West	42	468
Hobart - South and West	43	465
Hobart - South and West	44	479
Hobart - South and West	45	515
Hobart - South and West	46	462
Hobart - South and West	47	465
Hobart - South and West	48	450
Hobart - South and West	49	427
Hobart - South and West	50	379
Hobart - South and West	51	391
Hobart - South and West	52	441
Hobart - South and West	53	454
Hobart - South and West	54	483
Hobart - South and West	55	469
Hobart - South and West	56	488
Hobart - South and West	57	406
Hobart - South and West	58	474
Hobart - South and West	59	448
Hobart - South and West	60	432
Hobart - South and West	61	431
Hobart - South and West	62	436
Hobart - South and West	63	411
Hobart - South and West	64	454
Hobart - South and West	65	414
Hobart - South and West	66	375
Hobart - South and West	67	330
Hobart - South and West	68	403
Hobart - South and West	69	410
Hobart - South and West	70	336
Hobart - South and West	71	302
Hobart - South and West	72	298
Hobart - South and West	73	241
Hobart - South and West	74	262
Hobart - South and West	75	266
Hobart - South and West	76	196
Hobart - South and West	77	209
Hobart - South and West	78	205
Hobart - South and West	79	179
Hobart - South and West	80	706
Hobart - South and West	85	441
Hobart - South and West	90	197
Hobart - South and West	95	44
Hobart - South and West	100	3
Hobart Inner	0	433
Hobart Inner	1	467
Hobart Inner	2	435
Hobart Inner	3	495
Hobart Inner	4	456
Hobart Inner	5	538
Hobart Inner	6	470
Hobart Inner	7	502
Hobart Inner	8	526
Hobart Inner	9	483
Hobart Inner	10	483
Hobart Inner	11	499
Hobart Inner	12	480
Hobart Inner	13	484
Hobart Inner	14	505
Hobart Inner	15	483
Hobart Inner	16	533
Hobart Inner	17	569
Hobart Inner	18	642
Hobart Inner	19	779
Hobart Inner	20	854
Hobart Inner	21	892
Hobart Inner	22	958
Hobart Inner	23	985
Hobart Inner	24	883
Hobart Inner	25	900
Hobart Inner	26	955
Hobart Inner	27	863
Hobart Inner	28	809
Hobart Inner	29	791
Hobart Inner	30	700
Hobart Inner	31	756
Hobart Inner	32	724
Hobart Inner	33	673
Hobart Inner	34	648
Hobart Inner	35	628
Hobart Inner	36	696
Hobart Inner	37	586
Hobart Inner	38	610
Hobart Inner	39	558
Hobart Inner	40	657
Hobart Inner	41	653
Hobart Inner	42	637
Hobart Inner	43	642
Hobart Inner	44	691
Hobart Inner	45	696
Hobart Inner	46	692
Hobart Inner	47	709
Hobart Inner	48	604
Hobart Inner	49	596
Hobart Inner	50	610
Hobart Inner	51	598
Hobart Inner	52	636
Hobart Inner	53	707
Hobart Inner	54	695
Hobart Inner	55	688
Hobart Inner	56	658
Hobart Inner	57	697
Hobart Inner	58	623
Hobart Inner	59	664
Hobart Inner	60	645
Hobart Inner	61	618
Hobart Inner	62	552
Hobart Inner	63	673
Hobart Inner	64	593
Hobart Inner	65	627
Hobart Inner	66	600
Hobart Inner	67	516
Hobart Inner	68	512
Hobart Inner	69	533
Hobart Inner	70	445
Hobart Inner	71	428
Hobart Inner	72	404
Hobart Inner	73	320
Hobart Inner	74	304
Hobart Inner	75	318
Hobart Inner	76	302
Hobart Inner	77	279
Hobart Inner	78	273
Hobart Inner	79	247
Hobart Inner	80	1086
Hobart Inner	85	833
Hobart Inner	90	455
Hobart Inner	95	110
Hobart Inner	100	14
Sorell - Dodges Ferry	0	194
Sorell - Dodges Ferry	1	194
Sorell - Dodges Ferry	2	204
Sorell - Dodges Ferry	3	192
Sorell - Dodges Ferry	4	191
Sorell - Dodges Ferry	5	185
Sorell - Dodges Ferry	6	188
Sorell - Dodges Ferry	7	220
Sorell - Dodges Ferry	8	210
Sorell - Dodges Ferry	9	212
Sorell - Dodges Ferry	10	215
Sorell - Dodges Ferry	11	183
Sorell - Dodges Ferry	12	199
Sorell - Dodges Ferry	13	187
Sorell - Dodges Ferry	14	196
Sorell - Dodges Ferry	15	195
Sorell - Dodges Ferry	16	209
Sorell - Dodges Ferry	17	184
Sorell - Dodges Ferry	18	182
Sorell - Dodges Ferry	19	181
Sorell - Dodges Ferry	20	152
Sorell - Dodges Ferry	21	152
Sorell - Dodges Ferry	22	165
Sorell - Dodges Ferry	23	146
Sorell - Dodges Ferry	24	176
Sorell - Dodges Ferry	25	173
Sorell - Dodges Ferry	26	184
Sorell - Dodges Ferry	27	173
Sorell - Dodges Ferry	28	179
Sorell - Dodges Ferry	29	155
Sorell - Dodges Ferry	30	181
Sorell - Dodges Ferry	31	174
Sorell - Dodges Ferry	32	172
Sorell - Dodges Ferry	33	209
Sorell - Dodges Ferry	34	193
Sorell - Dodges Ferry	35	164
Sorell - Dodges Ferry	36	180
Sorell - Dodges Ferry	37	171
Sorell - Dodges Ferry	38	158
Sorell - Dodges Ferry	39	192
Sorell - Dodges Ferry	40	205
Sorell - Dodges Ferry	41	156
Sorell - Dodges Ferry	42	235
Sorell - Dodges Ferry	43	202
Sorell - Dodges Ferry	44	221
Sorell - Dodges Ferry	45	233
Sorell - Dodges Ferry	46	196
Sorell - Dodges Ferry	47	212
Sorell - Dodges Ferry	48	211
Sorell - Dodges Ferry	49	234
Sorell - Dodges Ferry	50	209
Sorell - Dodges Ferry	51	239
Sorell - Dodges Ferry	52	260
Sorell - Dodges Ferry	53	260
Sorell - Dodges Ferry	54	265
Sorell - Dodges Ferry	55	279
Sorell - Dodges Ferry	56	272
Sorell - Dodges Ferry	57	257
Sorell - Dodges Ferry	58	237
Sorell - Dodges Ferry	59	231
Sorell - Dodges Ferry	60	237
Sorell - Dodges Ferry	61	222
Sorell - Dodges Ferry	62	238
Sorell - Dodges Ferry	63	226
Sorell - Dodges Ferry	64	237
Sorell - Dodges Ferry	65	240
Sorell - Dodges Ferry	66	226
Sorell - Dodges Ferry	67	208
Sorell - Dodges Ferry	68	214
Sorell - Dodges Ferry	69	216
Sorell - Dodges Ferry	70	151
Sorell - Dodges Ferry	71	168
Sorell - Dodges Ferry	72	158
Sorell - Dodges Ferry	73	137
Sorell - Dodges Ferry	74	116
Sorell - Dodges Ferry	75	114
Sorell - Dodges Ferry	76	102
Sorell - Dodges Ferry	77	103
Sorell - Dodges Ferry	78	103
Sorell - Dodges Ferry	79	81
Sorell - Dodges Ferry	80	310
Sorell - Dodges Ferry	85	198
Sorell - Dodges Ferry	90	72
Sorell - Dodges Ferry	95	16
Launceston	0	962
Launceston	1	902
Launceston	2	966
Launceston	3	960
Launceston	4	921
Launceston	5	991
Launceston	6	999
Launceston	7	1006
Launceston	8	1009
Launceston	9	999
Launceston	10	997
Launceston	11	893
Launceston	12	919
Launceston	13	905
Launceston	14	967
Launceston	15	982
Launceston	16	1060
Launceston	17	1115
Launceston	18	1073
Launceston	19	1214
Launceston	20	1239
Launceston	21	1303
Launceston	22	1251
Launceston	23	1168
Launceston	24	1061
Launceston	25	1022
Launceston	26	1017
Launceston	27	954
Launceston	28	1033
Launceston	29	971
Launceston	30	997
Launceston	31	993
Launceston	32	925
Launceston	33	994
Launceston	34	964
Launceston	35	966
Launceston	36	918
Launceston	37	939
Launceston	38	919
Launceston	39	878
Launceston	40	889
Launceston	41	986
Launceston	42	984
Launceston	43	1112
Launceston	44	1112
Launceston	45	1210
Launceston	46	1073
Launceston	47	1101
Launceston	48	1084
Launceston	49	1000
Launceston	50	1023
Launceston	51	988
Launceston	52	1081
Launceston	53	1003
Launceston	54	1122
Launceston	55	1045
Launceston	56	1031
Launceston	57	1055
Launceston	58	1028
Launceston	59	985
Launceston	60	1067
Launceston	61	922
Launceston	62	931
Launceston	63	929
Launceston	64	902
Launceston	65	910
Launceston	66	868
Launceston	67	895
Launceston	68	843
Launceston	69	975
Launceston	70	795
Launceston	71	776
Launceston	72	768
Launceston	73	632
Launceston	74	676
Launceston	75	556
Launceston	76	594
Launceston	77	506
Launceston	78	520
Launceston	79	452
Launceston	80	1937
Launceston	85	1372
Launceston	90	664
Launceston	95	134
Launceston	100	13
Meander Valley - West Tamar	0	209
Meander Valley - West Tamar	1	225
Meander Valley - West Tamar	2	195
Meander Valley - West Tamar	3	228
Meander Valley - West Tamar	4	223
Meander Valley - West Tamar	5	246
Meander Valley - West Tamar	6	273
Meander Valley - West Tamar	7	260
Meander Valley - West Tamar	8	279
Meander Valley - West Tamar	9	288
Meander Valley - West Tamar	10	274
Meander Valley - West Tamar	11	272
Meander Valley - West Tamar	12	258
Meander Valley - West Tamar	13	271
Meander Valley - West Tamar	14	280
Meander Valley - West Tamar	15	304
Meander Valley - West Tamar	16	314
Meander Valley - West Tamar	17	283
Meander Valley - West Tamar	18	258
Meander Valley - West Tamar	19	215
Meander Valley - West Tamar	20	211
Meander Valley - West Tamar	21	183
Meander Valley - West Tamar	22	180
Meander Valley - West Tamar	23	209
Meander Valley - West Tamar	24	164
Meander Valley - West Tamar	25	184
Meander Valley - West Tamar	26	201
Meander Valley - West Tamar	27	184
Meander Valley - West Tamar	28	160
Meander Valley - West Tamar	29	182
Meander Valley - West Tamar	30	183
Meander Valley - West Tamar	31	224
Meander Valley - West Tamar	32	209
Meander Valley - West Tamar	33	174
Meander Valley - West Tamar	34	211
Meander Valley - West Tamar	35	207
Meander Valley - West Tamar	36	172
Meander Valley - West Tamar	37	215
Meander Valley - West Tamar	38	229
Meander Valley - West Tamar	39	219
Meander Valley - West Tamar	40	219
Meander Valley - West Tamar	41	246
Meander Valley - West Tamar	42	278
Meander Valley - West Tamar	43	244
Meander Valley - West Tamar	44	301
Meander Valley - West Tamar	45	319
Meander Valley - West Tamar	46	291
Meander Valley - West Tamar	47	323
Meander Valley - West Tamar	48	313
Meander Valley - West Tamar	49	317
Meander Valley - West Tamar	50	359
Meander Valley - West Tamar	51	325
Meander Valley - West Tamar	52	347
Meander Valley - West Tamar	53	334
Meander Valley - West Tamar	54	344
Meander Valley - West Tamar	55	387
Meander Valley - West Tamar	56	395
Meander Valley - West Tamar	57	382
Meander Valley - West Tamar	58	381
Meander Valley - West Tamar	59	392
Meander Valley - West Tamar	60	422
Meander Valley - West Tamar	61	372
Meander Valley - West Tamar	62	364
Meander Valley - West Tamar	63	381
Meander Valley - West Tamar	64	371
Meander Valley - West Tamar	65	371
Meander Valley - West Tamar	66	402
Meander Valley - West Tamar	67	361
Meander Valley - West Tamar	68	338
Meander Valley - West Tamar	69	374
Meander Valley - West Tamar	70	294
