SA4_NAME16	Age	ProvidedUnpaidDisabilityAssistance	Sex	adults
Hobart	65-74	1	F	1841
Hobart	65-74	1	M	1280
Hobart	75-84		F	1026
Hobart	75-84		M	720
Hobart	75-84	0	F	5024
Hobart	75-84	0	M	4092
Hobart	75-84	1	F	652
Hobart	75-84	1	M	578
Hobart	85+		F	558
Hobart	85+		M	279
Hobart	85+	0	F	2688
Hobart	85+	0	M	1432
Hobart	85+	1	F	126
Hobart	85+	1	M	196
Launceston and North East	15-19		F	462
Launceston and North East	15-19		M	491
Launceston and North East	15-19	0	F	3598
Launceston and North East	15-19	0	M	3914
Launceston and North East	15-19	1	F	177
Launceston and North East	15-19	1	M	166
Launceston and North East	20-24		F	330
Launceston and North East	20-24		M	382
Launceston and North East	20-24	0	F	3575
Launceston and North East	20-24	0	M	3898
Launceston and North East	20-24	1	F	236
Launceston and North East	20-24	1	M	231
Launceston and North East	25-34		F	602
Launceston and North East	25-34		M	601
Launceston and North East	25-34	0	F	6219
Launceston and North East	25-34	0	M	6231
Launceston and North East	25-34	1	F	894
Launceston and North East	25-34	1	M	487
Launceston and North East	35-44		F	586
Launceston and North East	35-44		M	629
Launceston and North East	35-44	0	F	6503
Launceston and North East	35-44	0	M	6209
Launceston and North East	35-44	1	F	1260
Launceston and North East	35-44	1	M	694
Launceston and North East	45-54		F	756
Launceston and North East	45-54		M	786
Launceston and North East	45-54	0	F	7347
Launceston and North East	45-54	0	M	7533
Launceston and North East	45-54	1	F	1863
Launceston and North East	45-54	1	M	1051
Launceston and North East	55-64		F	850
Launceston and North East	55-64		M	848
Launceston and North East	55-64	0	F	7296
Launceston and North East	55-64	0	M	7603
Launceston and North East	55-64	1	F	2165
Launceston and North East	55-64	1	M	1290
Launceston and North East	65-74		F	973
Launceston and North East	65-74		M	961
Launceston and North East	65-74	0	F	6172
Launceston and North East	65-74	0	M	6324
Launceston and North East	65-74	1	F	1223
Launceston and North East	65-74	1	M	883
Launceston and North East	75-84		F	771
Launceston and North East	75-84		M	595
Launceston and North East	75-84	0	F	3331
Launceston and North East	75-84	0	M	2875
Launceston and North East	75-84	1	F	397
Launceston and North East	75-84	1	M	385
Launceston and North East	85+		F	378
Launceston and North East	85+		M	235
Launceston and North East	85+	0	F	1688
Launceston and North East	85+	0	M	900
Launceston and North East	85+	1	F	75
Launceston and North East	85+	1	M	96
South East	15-19		F	114
South East	15-19		M	168
South East	15-19	0	F	755
South East	15-19	0	M	836
South East	15-19	1	F	34
South East	15-19	1	M	41
South East	20-24		F	63
South East	20-24		M	71
South East	20-24	0	F	533
South East	20-24	0	M	619
South East	20-24	1	F	48
South East	20-24	1	M	42
South East	25-34		F	121
South East	25-34		M	141
South East	25-34	0	F	1305
South East	25-34	0	M	1315
South East	25-34	1	F	175
South East	25-34	1	M	105
South East	35-44		F	193
South East	35-44		M	183
South East	35-44	0	F	1588
South East	35-44	0	M	1600
South East	35-44	1	F	330
South East	35-44	1	M	218
South East	45-54		F	229
South East	45-54		M	247
South East	45-54	0	F	2045
South East	45-54	0	M	2205
South East	45-54	1	F	514
South East	45-54	1	M	293
South East	55-64		F	276
South East	55-64		M	302
South East	55-64	0	F	2294
South East	55-64	0	M	2620
South East	55-64	1	F	645
South East	55-64	1	M	451
South East	65-74		F	310
South East	65-74		M	360
South East	65-74	0	F	1889
South East	65-74	0	M	2190
South East	65-74	1	F	358
South East	65-74	1	M	328
South East	75-84		F	192
South East	75-84		M	206
South East	75-84	0	F	720
South East	75-84	0	M	857
South East	75-84	1	F	86
South East	75-84	1	M	94
South East	85+		F	61
South East	85+		M	65
South East	85+	0	F	239
South East	85+	0	M	195
South East	85+	1	F	22
South East	85+	1	M	12
West and North West	15-19		F	321
West and North West	15-19		M	362
West and North West	15-19	0	F	2768
West and North West	15-19	0	M	2941
West and North West	15-19	1	F	163
West and North West	15-19	1	M	142
West and North West	20-24		F	165
West and North West	20-24		M	200
West and North West	20-24	0	F	2410
West and North West	20-24	0	M	2569
West and North West	20-24	1	F	223
West and North West	20-24	1	M	130
West and North West	25-34		F	391
West and North West	25-34		M	383
West and North West	25-34	0	F	4707
West and North West	25-34	0	M	4630
West and North West	25-34	1	F	672
West and North West	25-34	1	M	362
West and North West	35-44		F	395
West and North West	35-44		M	422
West and North West	35-44	0	F	4868
West and North West	35-44	0	M	4816
West and North West	35-44	1	F	1041
West and North West	35-44	1	M	553
West and North West	45-54		F	550
West and North West	45-54		M	606
West and North West	45-54	0	F	6077
West and North West	45-54	0	M	5974
West and North West	45-54	1	F	1394
West and North West	45-54	1	M	835
West and North West	55-64		F	649
West and North West	55-64		M	660
West and North West	55-64	0	F	5830
West and North West	55-64	0	M	6147
West and North West	55-64	1	F	1669
West and North West	55-64	1	M	1012
West and North West	65-74		F	811
West and North West	65-74		M	728
West and North West	65-74	0	F	4940
West and North West	65-74	0	M	4980
West and North West	65-74	1	F	976
West and North West	65-74	1	M	691
West and North West	75-84		F	665
West and North West	75-84		M	507
West and North West	75-84	0	F	2767
West and North West	75-84	0	M	2435
West and North West	75-84	1	F	290
West and North West	75-84	1	M	328
West and North West	85+		F	302
West and North West	85+		M	189
West and North West	85+	0	F	1232
West and North West	85+	0	M	686
West and North West	85+	1	F	53
West and North West	85+	1	M	63
Migratory - Offshore - Shipping (Tas.)	20-24	0	F	4
Migratory - Offshore - Shipping (Tas.)	20-24	0	M	4
Migratory - Offshore - Shipping (Tas.)	25-34		M	4
Migratory - Offshore - Shipping (Tas.)	25-34	0	F	3
Migratory - Offshore - Shipping (Tas.)	25-34	0	M	15
Migratory - Offshore - Shipping (Tas.)	35-44		M	3
Migratory - Offshore - Shipping (Tas.)	35-44	0	M	3
Migratory - Offshore - Shipping (Tas.)	45-54	0	F	3
Migratory - Offshore - Shipping (Tas.)	45-54	0	M	12
Migratory - Offshore - Shipping (Tas.)	55-64	0	F	4
Migratory - Offshore - Shipping (Tas.)	55-64	0	M	3
No usual address (Tas.)	15-19		F	7
No usual address (Tas.)	15-19		M	3
No usual address (Tas.)	15-19	0	F	25
No usual address (Tas.)	15-19	0	M	26
No usual address (Tas.)	20-24		F	7
No usual address (Tas.)	20-24		M	19
No usual address (Tas.)	20-24	0	F	22
No usual address (Tas.)	20-24	0	M	35
No usual address (Tas.)	20-24	1	F	5
No usual address (Tas.)	20-24	1	M	6
No usual address (Tas.)	25-34		F	12
No usual address (Tas.)	25-34		M	37
No usual address (Tas.)	25-34	0	F	54
No usual address (Tas.)	25-34	0	M	78
No usual address (Tas.)	25-34	1	F	4
No usual address (Tas.)	25-34	1	M	9
No usual address (Tas.)	35-44		F	8
No usual address (Tas.)	35-44		M	31
No usual address (Tas.)	35-44	0	F	43
No usual address (Tas.)	35-44	0	M	62
No usual address (Tas.)	35-44	1	F	6
No usual address (Tas.)	35-44	1	M	5
No usual address (Tas.)	45-54		F	17
No usual address (Tas.)	45-54		M	20
No usual address (Tas.)	45-54	0	F	39
No usual address (Tas.)	45-54	0	M	44
No usual address (Tas.)	45-54	1	F	7
No usual address (Tas.)	45-54	1	M	10
No usual address (Tas.)	55-64		F	6
No usual address (Tas.)	55-64		M	7
No usual address (Tas.)	55-64	0	F	40
No usual address (Tas.)	55-64	0	M	44
No usual address (Tas.)	55-64	1	F	12
No usual address (Tas.)	55-64	1	M	3
No usual address (Tas.)	65-74		F	11
No usual address (Tas.)	65-74		M	10
No usual address (Tas.)	65-74	0	F	24
No usual address (Tas.)	65-74	0	M	31
No usual address (Tas.)	65-74	1	F	4
No usual address (Tas.)	65-74	1	M	4
No usual address (Tas.)	75-84		M	6
No usual address (Tas.)	75-84	0	F	5
No usual address (Tas.)	75-84	0	M	7
Darwin	15-19		F	522
Darwin	15-19		M	630
Darwin	15-19	0	F	2848
Darwin	15-19	0	M	3230
Darwin	15-19	1	F	189
Darwin	15-19	1	M	177
Darwin	20-24		F	587
Darwin	20-24		M	873
Darwin	20-24	0	F	3541
Darwin	20-24	0	M	4141
Darwin	20-24	1	F	221
Darwin	20-24	1	M	189
Darwin	25-34		F	1596
Darwin	25-34		M	2467
Darwin	25-34	0	F	10364
Darwin	25-34	0	M	11004
Darwin	25-34	1	F	852
Darwin	25-34	1	M	580
Darwin	35-44		F	1130
Darwin	35-44		M	1874
Darwin	35-44	0	F	8061
Darwin	35-44	0	M	8875
Darwin	35-44	1	F	1119
Darwin	35-44	1	M	724
Darwin	45-54		F	993
Darwin	45-54		M	1575
Darwin	45-54	0	F	6734
Darwin	45-54	0	M	7776
Darwin	45-54	1	F	1137
Darwin	45-54	1	M	737
Darwin	55-64		F	853
Darwin	55-64		M	1120
Darwin	55-64	0	F	4865
Darwin	55-64	0	M	5733
Darwin	55-64	1	F	891
Darwin	55-64	1	M	577
Darwin	65-74		F	482
Darwin	65-74		M	617
Darwin	65-74	0	F	2460
Darwin	65-74	0	M	3063
Darwin	65-74	1	F	454
Darwin	65-74	1	M	342
Darwin	75-84		F	183
Darwin	75-84		M	203
Darwin	75-84	0	F	924
Darwin	75-84	0	M	927
Darwin	75-84	1	F	113
Darwin	75-84	1	M	113
Darwin	85+		F	61
Darwin	85+		M	52
Darwin	85+	0	F	281
Darwin	85+	0	M	188
Darwin	85+	1	F	14
Darwin	85+	1	M	27
Northern Territory - Outback	15-19		F	673
Northern Territory - Outback	15-19		M	805
Northern Territory - Outback	15-19	0	F	2039
Northern Territory - Outback	15-19	0	M	2315
Northern Territory - Outback	15-19	1	F	312
Northern Territory - Outback	15-19	1	M	300
Northern Territory - Outback	20-24		F	598
Northern Territory - Outback	20-24		M	788
Northern Territory - Outback	20-24	0	F	2356
Northern Territory - Outback	20-24	0	M	2440
Northern Territory - Outback	20-24	1	F	400
Northern Territory - Outback	20-24	1	M	320
Northern Territory - Outback	25-34		F	1326
Northern Territory - Outback	25-34		M	1537
Northern Territory - Outback	25-34	0	F	5675
Northern Territory - Outback	25-34	0	M	5449
Northern Territory - Outback	25-34	1	F	988
Northern Territory - Outback	25-34	1	M	711
Northern Territory - Outback	35-44		F	985
Northern Territory - Outback	35-44		M	1113
Northern Territory - Outback	35-44	0	F	4373
Northern Territory - Outback	35-44	0	M	4408
Northern Territory - Outback	35-44	1	F	930
Northern Territory - Outback	35-44	1	M	623
Northern Territory - Outback	45-54		F	966
Northern Territory - Outback	45-54		M	1091
Northern Territory - Outback	45-54	0	F	4185
Northern Territory - Outback	45-54	0	M	4215
Northern Territory - Outback	45-54	1	F	854
Northern Territory - Outback	45-54	1	M	576
Northern Territory - Outback	55-64		F	689
Northern Territory - Outback	55-64		M	780
Northern Territory - Outback	55-64	0	F	3107
Northern Territory - Outback	55-64	0	M	3287
Northern Territory - Outback	55-64	1	F	568
Northern Territory - Outback	55-64	1	M	368
Northern Territory - Outback	65-74		F	326
Northern Territory - Outback	65-74		M	412
Northern Territory - Outback	65-74	0	F	1304
Northern Territory - Outback	65-74	0	M	1548
Northern Territory - Outback	65-74	1	F	221
Northern Territory - Outback	65-74	1	M	160
Northern Territory - Outback	75-84		F	115
Northern Territory - Outback	75-84		M	134
Northern Territory - Outback	75-84	0	F	460
Northern Territory - Outback	75-84	0	M	437
Northern Territory - Outback	75-84	1	F	60
Northern Territory - Outback	75-84	1	M	52
Northern Territory - Outback	85+		F	45
Northern Territory - Outback	85+		M	21
Northern Territory - Outback	85+	0	F	134
Northern Territory - Outback	85+	0	M	88
Northern Territory - Outback	85+	1	F	13
Northern Territory - Outback	85+	1	M	9
Migratory - Offshore - Shipping (NT)	20-24	0	M	4
Migratory - Offshore - Shipping (NT)	25-34		M	5
Migratory - Offshore - Shipping (NT)	25-34	0	F	3
Migratory - Offshore - Shipping (NT)	25-34	0	M	18
Migratory - Offshore - Shipping (NT)	35-44		M	7
Migratory - Offshore - Shipping (NT)	35-44	0	M	12
Migratory - Offshore - Shipping (NT)	45-54		M	4
Migratory - Offshore - Shipping (NT)	45-54	0	M	5
Migratory - Offshore - Shipping (NT)	55-64		M	5
No usual address (NT)	15-19		M	4
No usual address (NT)	15-19	0	F	16
No usual address (NT)	15-19	0	M	15
No usual address (NT)	20-24		F	40
No usual address (NT)	20-24		M	38
No usual address (NT)	20-24	0	F	45
No usual address (NT)	20-24	0	M	64
No usual address (NT)	20-24	1	F	3
No usual address (NT)	25-34		F	86
No usual address (NT)	25-34		M	85
No usual address (NT)	25-34	0	F	141
No usual address (NT)	25-34	0	M	126
No usual address (NT)	25-34	1	F	10
No usual address (NT)	25-34	1	M	5
No usual address (NT)	35-44		F	67
No usual address (NT)	35-44		M	84
No usual address (NT)	35-44	0	F	94
No usual address (NT)	35-44	0	M	118
No usual address (NT)	35-44	1	F	16
No usual address (NT)	35-44	1	M	12
No usual address (NT)	45-54		F	77
No usual address (NT)	45-54		M	105
No usual address (NT)	45-54	0	F	110
No usual address (NT)	45-54	0	M	141
No usual address (NT)	45-54	1	F	16
No usual address (NT)	45-54	1	M	15
No usual address (NT)	55-64		F	50
No usual address (NT)	55-64		M	63
No usual address (NT)	55-64	0	F	142
No usual address (NT)	55-64	0	M	151
No usual address (NT)	55-64	1	F	19
No usual address (NT)	55-64	1	M	14
No usual address (NT)	65-74		F	24
No usual address (NT)	65-74		M	35
No usual address (NT)	65-74	0	F	76
No usual address (NT)	65-74	0	M	129
No usual address (NT)	65-74	1	F	9
No usual address (NT)	65-74	1	M	7
No usual address (NT)	75-84		F	5
No usual address (NT)	75-84		M	12
No usual address (NT)	75-84	0	F	5
No usual address (NT)	75-84	0	M	12
Australian Capital Territory	15-19		F	725
Australian Capital Territory	15-19		M	772
Australian Capital Territory	15-19	0	F	10759
Australian Capital Territory	15-19	0	M	11058
Australian Capital Territory	15-19	1	F	637
Australian Capital Territory	15-19	1	M	516
Australian Capital Territory	20-24		F	1006
Australian Capital Territory	20-24		M	1124
Australian Capital Territory	20-24	0	F	13655
Australian Capital Territory	20-24	0	M	14058
Australian Capital Territory	20-24	1	F	864
Australian Capital Territory	20-24	1	M	645
Australian Capital Territory	25-34		F	2117
Australian Capital Territory	25-34		M	2482
Australian Capital Territory	25-34	0	F	28853
Australian Capital Territory	25-34	0	M	28074
Australian Capital Territory	25-34	1	F	2674
Australian Capital Territory	25-34	1	M	1810
Australian Capital Territory	35-44		F	1592
Australian Capital Territory	35-44		M	1969
Australian Capital Territory	35-44	0	F	24021
Australian Capital Territory	35-44	0	M	24272
Australian Capital Territory	35-44	1	F	3808
Australian Capital Territory	35-44	1	M	2630
Australian Capital Territory	45-54		F	1388
Australian Capital Territory	45-54		M	1607
Australian Capital Territory	45-54	0	F	19655
Australian Capital Territory	45-54	0	M	20090
Australian Capital Territory	45-54	1	F	4917
Australian Capital Territory	45-54	1	M	3266
Australian Capital Territory	55-64		F	1364
Australian Capital Territory	55-64		M	1237
Australian Capital Territory	55-64	0	F	15389
Australian Capital Territory	55-64	0	M	15542
Australian Capital Territory	55-64	1	F	4808
Australian Capital Territory	55-64	1	M	3081
Australian Capital Territory	65-74		F	1159
Australian Capital Territory	65-74		M	1052
Australian Capital Territory	65-74	0	F	11418
Australian Capital Territory	65-74	0	M	10903
Australian Capital Territory	65-74	1	F	2918
Australian Capital Territory	65-74	1	M	1969
Australian Capital Territory	75-84		F	1004
Australian Capital Territory	75-84		M	760
Australian Capital Territory	75-84	0	F	5901
Australian Capital Territory	75-84	0	M	4809
Australian Capital Territory	75-84	1	F	1006
Australian Capital Territory	75-84	1	M	874
Australian Capital Territory	85+		F	937
Australian Capital Territory	85+		M	422
Australian Capital Territory	85+	0	F	2686
Australian Capital Territory	85+	0	M	1650
Australian Capital Territory	85+	1	F	217
Australian Capital Territory	85+	1	M	251
No usual address (ACT)	15-19		F	4
No usual address (ACT)	15-19		M	3
No usual address (ACT)	15-19	0	F	9
No usual address (ACT)	15-19	0	M	10
No usual address (ACT)	15-19	1	F	3
No usual address (ACT)	20-24		F	8
No usual address (ACT)	20-24		M	6
No usual address (ACT)	20-24	0	F	30
No usual address (ACT)	20-24	0	M	33
No usual address (ACT)	25-34		F	3
No usual address (ACT)	25-34		M	12
No usual address (ACT)	25-34	0	F	36
No usual address (ACT)	25-34	0	M	50
No usual address (ACT)	25-34	1	F	4
No usual address (ACT)	25-34	1	M	5
No usual address (ACT)	35-44		F	9
No usual address (ACT)	35-44		M	22
No usual address (ACT)	35-44	0	F	28
No usual address (ACT)	35-44	0	M	44
No usual address (ACT)	35-44	1	F	3
No usual address (ACT)	35-44	1	M	6
No usual address (ACT)	45-54		F	3
No usual address (ACT)	45-54		M	16
No usual address (ACT)	45-54	0	F	17
No usual address (ACT)	45-54	0	M	20
No usual address (ACT)	45-54	1	F	6
No usual address (ACT)	45-54	1	M	10
No usual address (ACT)	55-64		F	10
No usual address (ACT)	55-64		M	19
No usual address (ACT)	55-64	0	F	25
No usual address (ACT)	55-64	0	M	19
No usual address (ACT)	55-64	1	F	6
No usual address (ACT)	55-64	1	M	3
No usual address (ACT)	65-74		M	4
No usual address (ACT)	65-74	0	F	5
No usual address (ACT)	65-74	0	M	14
No usual address (ACT)	75-84	0	F	4
No usual address (ACT)	75-84	0	M	3
No usual address (ACT)	85+	0	F	3
Other Territories	15-19		F	21
Other Territories	15-19		M	24
Other Territories	15-19	0	F	71
Other Territories	15-19	0	M	81
Other Territories	15-19	1	F	10
Other Territories	15-19	1	M	3
Other Territories	20-24		F	8
Other Territories	20-24		M	58
Other Territories	20-24	0	F	46
Other Territories	20-24	0	M	69
Other Territories	20-24	1	F	9
Other Territories	20-24	1	M	8
Other Territories	25-34		F	38
Other Territories	25-34		M	150
Other Territories	25-34	0	F	188
Other Territories	25-34	0	M	161
Other Territories	25-34	1	F	19
Other Territories	25-34	1	M	15
Other Territories	35-44		F	29
Other Territories	35-44		M	93
Other Territories	35-44	0	F	213
Other Territories	35-44	0	M	218
Other Territories	35-44	1	F	46
Other Territories	35-44	1	M	32
Other Territories	45-54		F	57
Other Territories	45-54		M	84
Other Territories	45-54	0	F	240
Other Territories	45-54	0	M	258
Other Territories	45-54	1	F	41
Other Territories	45-54	1	M	38
Other Territories	55-64		F	52
Other Territories	55-64		M	60
Other Territories	55-64	0	F	239
Other Territories	55-64	0	M	265
Other Territories	55-64	1	F	52
Other Territories	55-64	1	M	36
Other Territories	65-74		F	28
Other Territories	65-74		M	45
Other Territories	65-74	0	F	148
Other Territories	65-74	0	M	197
Other Territories	65-74	1	F	37
Other Territories	65-74	1	M	12
Other Territories	75-84		F	16
Other Territories	75-84		M	15
Other Territories	75-84	0	F	66
Other Territories	75-84	0	M	73
Other Territories	75-84	1	F	13
Other Territories	75-84	1	M	10
Other Territories	85+		F	3
Other Territories	85+		M	3
Other Territories	85+	0	F	24
Other Territories	85+	0	M	15
Other Territories	85+	1	F	3
Other Territories	85+	1	M	6
Migratory - Offshore - Shipping (OT)	25-34	0	M	3
No usual address (OT)	20-24		M	3
No usual address (OT)	20-24	0	F	4
No usual address (OT)	35-44	0	M	3
No usual address (OT)	35-44	1	F	4
