SA4_NAME16	Age	Sex	Volunteer	adults
Launceston and North East	15-19	F	0	2959
Launceston and North East	15-19	F	1	858
Launceston and North East	15-19	M		452
Launceston and North East	15-19	M	0	3365
Launceston and North East	15-19	M	1	754
Launceston and North East	20-24	F		295
Launceston and North East	20-24	F	0	3043
Launceston and North East	20-24	F	1	806
Launceston and North East	20-24	M		360
Launceston and North East	20-24	M	0	3339
Launceston and North East	20-24	M	1	817
Launceston and North East	25-34	F		554
Launceston and North East	25-34	F	0	5595
Launceston and North East	25-34	F	1	1569
Launceston and North East	25-34	M		579
Launceston and North East	25-34	M	0	5580
Launceston and North East	25-34	M	1	1160
Launceston and North East	35-44	F		542
Launceston and North East	35-44	F	0	5498
Launceston and North East	35-44	F	1	2308
Launceston and North East	35-44	M		569
Launceston and North East	35-44	M	0	5373
Launceston and North East	35-44	M	1	1596
Launceston and North East	45-54	F		676
Launceston and North East	45-54	F	0	6796
Launceston and North East	45-54	F	1	2499
Launceston and North East	45-54	M		710
Launceston and North East	45-54	M	0	6529
Launceston and North East	45-54	M	1	2131
Launceston and North East	55-64	F		756
Launceston and North East	55-64	F	0	7124
Launceston and North East	55-64	F	1	2425
Launceston and North East	55-64	M		771
Launceston and North East	55-64	M	0	6873
Launceston and North East	55-64	M	1	2098
Launceston and North East	65-74	F		856
Launceston and North East	65-74	F	0	5346
Launceston and North East	65-74	F	1	2171
Launceston and North East	65-74	M		861
Launceston and North East	65-74	M	0	5404
Launceston and North East	65-74	M	1	1902
Launceston and North East	75-84	F		649
Launceston and North East	75-84	F	0	3084
Launceston and North East	75-84	F	1	772
Launceston and North East	75-84	M		524
Launceston and North East	75-84	M	0	2639
Launceston and North East	75-84	M	1	686
Launceston and North East	85+	F		347
Launceston and North East	85+	F	0	1658
Launceston and North East	85+	F	1	137
Launceston and North East	85+	M		193
Launceston and North East	85+	M	0	939
Launceston and North East	85+	M	1	103
South East	15-19	F		106
South East	15-19	F	0	606
South East	15-19	F	1	194
South East	15-19	M		148
South East	15-19	M	0	732
South East	15-19	M	1	155
South East	20-24	F		51
South East	20-24	F	0	486
South East	20-24	F	1	98
South East	20-24	M		51
South East	20-24	M	0	573
South East	20-24	M	1	106
South East	25-34	F		104
South East	25-34	F	0	1149
South East	25-34	F	1	344
South East	25-34	M		133
South East	25-34	M	0	1177
South East	25-34	M	1	257
South East	35-44	F		174
South East	35-44	F	0	1310
South East	35-44	F	1	625
South East	35-44	M		162
South East	35-44	M	0	1451
South East	35-44	M	1	384
South East	45-54	F		205
South East	45-54	F	0	1856
South East	45-54	F	1	737
South East	45-54	M		222
South East	45-54	M	0	1956
South East	45-54	M	1	570
South East	55-64	F		253
South East	55-64	F	0	2120
South East	55-64	F	1	842
South East	55-64	M		275
South East	55-64	M	0	2348
South East	55-64	M	1	753
South East	65-74	F		288
South East	65-74	F	0	1558
South East	65-74	F	1	711
South East	65-74	M		304
South East	65-74	M	0	1885
South East	65-74	M	1	689
South East	75-84	F		153
South East	75-84	F	0	637
South East	75-84	F	1	201
South East	75-84	M		170
South East	75-84	M	0	776
South East	75-84	M	1	214
South East	85+	F		52
South East	85+	F	0	238
South East	85+	F	1	37
South East	85+	M		57
South East	85+	M	0	201
South East	85+	M	1	18
West and North West	15-19	F		295
West and North West	15-19	F	0	2278
West and North West	15-19	F	1	680
West and North West	15-19	M		318
West and North West	15-19	M	0	2576
West and North West	15-19	M	1	550
West and North West	20-24	F		158
West and North West	20-24	F	0	2131
West and North West	20-24	F	1	499
West and North West	20-24	M		192
West and North West	20-24	M	0	2288
West and North West	20-24	M	1	421
West and North West	25-34	F		343
West and North West	25-34	F	0	4183
West and North West	25-34	F	1	1240
West and North West	25-34	M		351
West and North West	25-34	M	0	4138
West and North West	25-34	M	1	883
West and North West	35-44	F		352
West and North West	35-44	F	0	4130
West and North West	35-44	F	1	1828
West and North West	35-44	M		402
West and North West	35-44	M	0	4159
West and North West	35-44	M	1	1238
West and North West	45-54	F		494
West and North West	45-54	F	0	5590
West and North West	45-54	F	1	1929
West and North West	45-54	M		576
West and North West	45-54	M	0	5363
West and North West	45-54	M	1	1474
West and North West	55-64	F		579
West and North West	55-64	F	0	5578
West and North West	55-64	F	1	1991
West and North West	55-64	M		589
West and North West	55-64	M	0	5545
West and North West	55-64	M	1	1674
West and North West	65-74	F		666
West and North West	65-74	F	0	4260
West and North West	65-74	F	1	1810
West and North West	65-74	M		623
West and North West	65-74	M	0	4295
West and North West	65-74	M	1	1484
West and North West	75-84	F		562
West and North West	75-84	F	0	2516
West and North West	75-84	F	1	648
West and North West	75-84	M		412
West and North West	75-84	M	0	2239
West and North West	75-84	M	1	614
West and North West	85+	F		258
West and North West	85+	F	0	1250
West and North West	85+	F	1	77
West and North West	85+	M		165
West and North West	85+	M	0	705
West and North West	85+	M	1	67
Migratory - Offshore - Shipping (Tas.)	20-24	F	0	3
Migratory - Offshore - Shipping (Tas.)	20-24	F	1	3
Migratory - Offshore - Shipping (Tas.)	20-24	M	0	3
Migratory - Offshore - Shipping (Tas.)	25-34	F	0	3
Migratory - Offshore - Shipping (Tas.)	25-34	M		4
Migratory - Offshore - Shipping (Tas.)	25-34	M	0	10
Migratory - Offshore - Shipping (Tas.)	25-34	M	1	3
Migratory - Offshore - Shipping (Tas.)	35-44	M		3
Migratory - Offshore - Shipping (Tas.)	35-44	M	0	3
Migratory - Offshore - Shipping (Tas.)	35-44	M	1	3
Migratory - Offshore - Shipping (Tas.)	45-54	F	0	3
Migratory - Offshore - Shipping (Tas.)	45-54	M	0	10
Migratory - Offshore - Shipping (Tas.)	45-54	M	1	4
Migratory - Offshore - Shipping (Tas.)	55-64	F	0	4
Migratory - Offshore - Shipping (Tas.)	55-64	M	0	4
No usual address (Tas.)	15-19	F		3
No usual address (Tas.)	15-19	F	0	24
No usual address (Tas.)	15-19	F	1	8
No usual address (Tas.)	15-19	M		3
No usual address (Tas.)	15-19	M	0	18
No usual address (Tas.)	15-19	M	1	8
No usual address (Tas.)	20-24	F		7
No usual address (Tas.)	20-24	F	0	20
No usual address (Tas.)	20-24	F	1	5
No usual address (Tas.)	20-24	M		19
No usual address (Tas.)	20-24	M	0	33
No usual address (Tas.)	20-24	M	1	9
No usual address (Tas.)	25-34	F		9
No usual address (Tas.)	25-34	F	0	44
No usual address (Tas.)	25-34	F	1	11
No usual address (Tas.)	25-34	M		34
No usual address (Tas.)	25-34	M	0	67
No usual address (Tas.)	25-34	M	1	17
No usual address (Tas.)	35-44	F		4
No usual address (Tas.)	35-44	F	0	36
No usual address (Tas.)	35-44	F	1	14
No usual address (Tas.)	35-44	M		22
No usual address (Tas.)	35-44	M	0	55
No usual address (Tas.)	35-44	M	1	10
No usual address (Tas.)	45-54	F		17
No usual address (Tas.)	45-54	F	0	38
No usual address (Tas.)	45-54	F	1	7
No usual address (Tas.)	45-54	M		18
No usual address (Tas.)	45-54	M	0	45
No usual address (Tas.)	45-54	M	1	6
No usual address (Tas.)	55-64	F		4
No usual address (Tas.)	55-64	F	0	40
No usual address (Tas.)	55-64	F	1	9
No usual address (Tas.)	55-64	M		7
No usual address (Tas.)	55-64	M	0	39
No usual address (Tas.)	55-64	M	1	10
No usual address (Tas.)	65-74	F		9
No usual address (Tas.)	65-74	F	0	32
No usual address (Tas.)	65-74	F	1	3
No usual address (Tas.)	65-74	M		12
No usual address (Tas.)	65-74	M	0	34
No usual address (Tas.)	65-74	M	1	6
No usual address (Tas.)	75-84	F	0	4
No usual address (Tas.)	75-84	M		4
No usual address (Tas.)	75-84	M	0	3
Darwin	15-19	F		476
Darwin	15-19	F	0	2387
Darwin	15-19	F	1	690
Darwin	15-19	M		596
Darwin	15-19	M	0	2831
Darwin	15-19	M	1	610
Darwin	20-24	F		564
Darwin	20-24	F	0	3122
Darwin	20-24	F	1	671
Darwin	20-24	M		844
Darwin	20-24	M	0	3773
Darwin	20-24	M	1	586
Darwin	25-34	F		1556
Darwin	25-34	F	0	9045
Darwin	25-34	F	1	2211
Darwin	25-34	M		2421
Darwin	25-34	M	0	10016
Darwin	25-34	M	1	1615
Darwin	35-44	F		1076
Darwin	35-44	F	0	6700
Darwin	35-44	F	1	2533
Darwin	35-44	M		1806
Darwin	35-44	M	0	7739
Darwin	35-44	M	1	1928
Darwin	45-54	F		944
Darwin	45-54	F	0	5803
Darwin	45-54	F	1	2109
Darwin	45-54	M		1508
Darwin	45-54	M	0	6783
Darwin	45-54	M	1	1799
Darwin	55-64	F		805
Darwin	55-64	F	0	4419
Darwin	55-64	F	1	1386
Darwin	55-64	M		1064
Darwin	55-64	M	0	5218
Darwin	55-64	M	1	1160
Darwin	65-74	F		421
Darwin	65-74	F	0	2259
Darwin	65-74	F	1	711
Darwin	65-74	M		564
Darwin	65-74	M	0	2802
Darwin	65-74	M	1	660
Darwin	75-84	F		164
Darwin	75-84	F	0	851
Darwin	75-84	F	1	208
Darwin	75-84	M		179
Darwin	75-84	M	0	906
Darwin	75-84	M	1	159
Darwin	85+	F		54
Darwin	85+	F	0	278
Darwin	85+	F	1	20
Darwin	85+	M		42
Darwin	85+	M	0	211
Darwin	85+	M	1	19
Northern Territory - Outback	15-19	F		633
Northern Territory - Outback	15-19	F	0	2007
Northern Territory - Outback	15-19	F	1	390
Northern Territory - Outback	15-19	M		753
Northern Territory - Outback	15-19	M	0	2278
Northern Territory - Outback	15-19	M	1	392
Northern Territory - Outback	20-24	F		587
Northern Territory - Outback	20-24	F	0	2379
Northern Territory - Outback	20-24	F	1	392
Northern Territory - Outback	20-24	M		753
Northern Territory - Outback	20-24	M	0	2442
Northern Territory - Outback	20-24	M	1	358
Northern Territory - Outback	25-34	F		1242
Northern Territory - Outback	25-34	F	0	5382
Northern Territory - Outback	25-34	F	1	1367
Northern Territory - Outback	25-34	M		1477
Northern Territory - Outback	25-34	M	0	5127
Northern Territory - Outback	25-34	M	1	1094
Northern Territory - Outback	35-44	F		919
Northern Territory - Outback	35-44	F	0	4032
Northern Territory - Outback	35-44	F	1	1333
Northern Territory - Outback	35-44	M		1054
Northern Territory - Outback	35-44	M	0	4035
Northern Territory - Outback	35-44	M	1	1056
Northern Territory - Outback	45-54	F		907
Northern Territory - Outback	45-54	F	0	3829
Northern Territory - Outback	45-54	F	1	1270
Northern Territory - Outback	45-54	M		1043
Northern Territory - Outback	45-54	M	0	3775
Northern Territory - Outback	45-54	M	1	1064
Northern Territory - Outback	55-64	F		666
Northern Territory - Outback	55-64	F	0	2797
Northern Territory - Outback	55-64	F	1	912
Northern Territory - Outback	55-64	M		747
Northern Territory - Outback	55-64	M	0	2883
Northern Territory - Outback	55-64	M	1	803
Northern Territory - Outback	65-74	F		293
Northern Territory - Outback	65-74	F	0	1185
Northern Territory - Outback	65-74	F	1	374
Northern Territory - Outback	65-74	M		384
Northern Territory - Outback	65-74	M	0	1387
Northern Territory - Outback	65-74	M	1	351
Northern Territory - Outback	75-84	F		106
Northern Territory - Outback	75-84	F	0	435
Northern Territory - Outback	75-84	F	1	100
Northern Territory - Outback	75-84	M		126
Northern Territory - Outback	75-84	M	0	412
Northern Territory - Outback	75-84	M	1	82
Northern Territory - Outback	85+	F		38
Northern Territory - Outback	85+	F	0	132
Northern Territory - Outback	85+	F	1	18
Northern Territory - Outback	85+	M		24
Northern Territory - Outback	85+	M	0	94
Northern Territory - Outback	85+	M	1	4
Migratory - Offshore - Shipping (NT)	20-24	M	0	4
Migratory - Offshore - Shipping (NT)	25-34	F	0	3
Migratory - Offshore - Shipping (NT)	25-34	M		5
Migratory - Offshore - Shipping (NT)	25-34	M	0	15
Migratory - Offshore - Shipping (NT)	25-34	M	1	6
Migratory - Offshore - Shipping (NT)	35-44	M		6
Migratory - Offshore - Shipping (NT)	35-44	M	0	12
Migratory - Offshore - Shipping (NT)	45-54	M		4
Migratory - Offshore - Shipping (NT)	45-54	M	0	9
Migratory - Offshore - Shipping (NT)	55-64	M		3
No usual address (NT)	15-19	F	0	7
No usual address (NT)	15-19	F	1	5
No usual address (NT)	15-19	M		4
No usual address (NT)	15-19	M	0	5
No usual address (NT)	15-19	M	1	7
No usual address (NT)	20-24	F		39
No usual address (NT)	20-24	F	0	41
No usual address (NT)	20-24	F	1	12
No usual address (NT)	20-24	M		37
No usual address (NT)	20-24	M	0	48
No usual address (NT)	20-24	M	1	15
No usual address (NT)	25-34	F		95
No usual address (NT)	25-34	F	0	113
No usual address (NT)	25-34	F	1	30
No usual address (NT)	25-34	M		100
No usual address (NT)	25-34	M	0	96
No usual address (NT)	25-34	M	1	23
No usual address (NT)	35-44	F		75
No usual address (NT)	35-44	F	0	78
No usual address (NT)	35-44	F	1	20
No usual address (NT)	35-44	M		92
No usual address (NT)	35-44	M	0	97
No usual address (NT)	35-44	M	1	21
No usual address (NT)	45-54	F		82
No usual address (NT)	45-54	F	0	97
No usual address (NT)	45-54	F	1	23
No usual address (NT)	45-54	M		112
No usual address (NT)	45-54	M	0	134
No usual address (NT)	45-54	M	1	12
No usual address (NT)	55-64	F		54
No usual address (NT)	55-64	F	0	135
No usual address (NT)	55-64	F	1	30
No usual address (NT)	55-64	M		60
No usual address (NT)	55-64	M	0	146
No usual address (NT)	55-64	M	1	22
No usual address (NT)	65-74	F		23
No usual address (NT)	65-74	F	0	68
No usual address (NT)	65-74	F	1	15
No usual address (NT)	65-74	M		37
No usual address (NT)	65-74	M	0	114
No usual address (NT)	65-74	M	1	19
No usual address (NT)	75-84	F		5
No usual address (NT)	75-84	F	0	7
No usual address (NT)	75-84	M		11
No usual address (NT)	75-84	M	0	16
Australian Capital Territory	15-19	F		678
Australian Capital Territory	15-19	F	0	7866
Australian Capital Territory	15-19	F	1	3576
Australian Capital Territory	15-19	M		725
Australian Capital Territory	15-19	M	0	8701
Australian Capital Territory	15-19	M	1	2924
Australian Capital Territory	20-24	F		962
Australian Capital Territory	20-24	F	0	10692
Australian Capital Territory	20-24	F	1	3874
Australian Capital Territory	20-24	M		1072
Australian Capital Territory	20-24	M	0	11651
Australian Capital Territory	20-24	M	1	3109
Australian Capital Territory	25-34	F		2011
Australian Capital Territory	25-34	F	0	25001
Australian Capital Territory	25-34	F	1	6622
Australian Capital Territory	25-34	M		2393
Australian Capital Territory	25-34	M	0	24867
Australian Capital Territory	25-34	M	1	5115
Australian Capital Territory	35-44	F		1474
Australian Capital Territory	35-44	F	0	19756
Australian Capital Territory	35-44	F	1	8193
Australian Capital Territory	35-44	M		1848
Australian Capital Territory	35-44	M	0	20980
Australian Capital Territory	35-44	M	1	6044
Australian Capital Territory	45-54	F		1308
Australian Capital Territory	45-54	F	0	17349
Australian Capital Territory	45-54	F	1	7299
Australian Capital Territory	45-54	M		1536
Australian Capital Territory	45-54	M	0	17201
Australian Capital Territory	45-54	M	1	6223
Australian Capital Territory	55-64	F		1247
Australian Capital Territory	55-64	F	0	15019
Australian Capital Territory	55-64	F	1	5290
Australian Capital Territory	55-64	M		1153
Australian Capital Territory	55-64	M	0	13945
Australian Capital Territory	55-64	M	1	4769
Australian Capital Territory	65-74	F		1038
Australian Capital Territory	65-74	F	0	9979
Australian Capital Territory	65-74	F	1	4485
Australian Capital Territory	65-74	M		955
Australian Capital Territory	65-74	M	0	9135
Australian Capital Territory	65-74	M	1	3838
Australian Capital Territory	75-84	F		883
Australian Capital Territory	75-84	F	0	5437
Australian Capital Territory	75-84	F	1	1596
Australian Capital Territory	75-84	M		701
Australian Capital Territory	75-84	M	0	4285
Australian Capital Territory	75-84	M	1	1458
Australian Capital Territory	85+	F		860
Australian Capital Territory	85+	F	0	2678
Australian Capital Territory	85+	F	1	301
Australian Capital Territory	85+	M		376
Australian Capital Territory	85+	M	0	1640
Australian Capital Territory	85+	M	1	303
No usual address (ACT)	15-19	F		4
No usual address (ACT)	15-19	F	0	5
No usual address (ACT)	15-19	F	1	6
No usual address (ACT)	15-19	M		5
No usual address (ACT)	15-19	M	0	6
No usual address (ACT)	15-19	M	1	3
No usual address (ACT)	20-24	F		8
No usual address (ACT)	20-24	F	0	29
No usual address (ACT)	20-24	F	1	4
No usual address (ACT)	20-24	M		6
No usual address (ACT)	20-24	M	0	26
No usual address (ACT)	20-24	M	1	7
No usual address (ACT)	25-34	F		3
No usual address (ACT)	25-34	F	0	29
No usual address (ACT)	25-34	F	1	13
No usual address (ACT)	25-34	M		8
No usual address (ACT)	25-34	M	0	40
No usual address (ACT)	25-34	M	1	11
No usual address (ACT)	35-44	F		6
No usual address (ACT)	35-44	F	0	26
No usual address (ACT)	35-44	F	1	7
No usual address (ACT)	35-44	M		20
No usual address (ACT)	35-44	M	0	41
No usual address (ACT)	35-44	M	1	6
No usual address (ACT)	45-54	F		5
No usual address (ACT)	45-54	F	0	17
No usual address (ACT)	45-54	F	1	4
No usual address (ACT)	45-54	M		16
No usual address (ACT)	45-54	M	0	22
No usual address (ACT)	45-54	M	1	7
No usual address (ACT)	55-64	F		6
No usual address (ACT)	55-64	F	0	18
No usual address (ACT)	55-64	F	1	15
No usual address (ACT)	55-64	M		15
No usual address (ACT)	55-64	M	0	20
No usual address (ACT)	55-64	M	1	8
No usual address (ACT)	65-74	F	0	8
No usual address (ACT)	65-74	M		3
No usual address (ACT)	65-74	M	0	7
No usual address (ACT)	65-74	M	1	6
No usual address (ACT)	75-84	F	0	4
No usual address (ACT)	75-84	M	0	3
No usual address (ACT)	85+	F	0	3
Other Territories	15-19	F		22
Other Territories	15-19	F	0	68
Other Territories	15-19	F	1	18
Other Territories	15-19	M		20
Other Territories	15-19	M	0	66
Other Territories	15-19	M	1	18
Other Territories	20-24	F		8
Other Territories	20-24	F	0	44
Other Territories	20-24	F	1	10
Other Territories	20-24	M		58
Other Territories	20-24	M	0	61
Other Territories	20-24	M	1	13
Other Territories	25-34	F		35
Other Territories	25-34	F	0	148
Other Territories	25-34	F	1	63
Other Territories	25-34	M		143
Other Territories	25-34	M	0	140
Other Territories	25-34	M	1	45
Other Territories	35-44	F		29
Other Territories	35-44	F	0	147
Other Territories	35-44	F	1	110
Other Territories	35-44	M		92
Other Territories	35-44	M	0	148
Other Territories	35-44	M	1	104
Other Territories	45-54	F		44
Other Territories	45-54	F	0	188
Other Territories	45-54	F	1	94
Other Territories	45-54	M		78
Other Territories	45-54	M	0	199
Other Territories	45-54	M	1	100
Other Territories	55-64	F		52
Other Territories	55-64	F	0	173
Other Territories	55-64	F	1	117
Other Territories	55-64	M		60
Other Territories	55-64	M	0	200
Other Territories	55-64	M	1	96
Other Territories	65-74	F		25
Other Territories	65-74	F	0	124
Other Territories	65-74	F	1	62
Other Territories	65-74	M		42
Other Territories	65-74	M	0	159
Other Territories	65-74	M	1	54
Other Territories	75-84	F		16
Other Territories	75-84	F	0	54
Other Territories	75-84	F	1	19
Other Territories	75-84	M		15
Other Territories	75-84	M	0	61
Other Territories	75-84	M	1	18
Other Territories	85+	F		3
Other Territories	85+	F	0	21
Other Territories	85+	F	1	7
Other Territories	85+	M		3
Other Territories	85+	M	0	11
Other Territories	85+	M	1	7
Migratory - Offshore - Shipping (OT)	25-34	M	0	3
No usual address (OT)	20-24	F	0	4
No usual address (OT)	20-24	M		3
No usual address (OT)	35-44	F	0	4
No usual address (OT)	35-44	M	0	4
