SA4_NAME16	PrivateDwelling	Sex	persons
Migratory - Offshore - Shipping (SA)	0	M	113
Bunbury	0	F	7937
Bunbury	0	M	8000
Bunbury	1	F	79885
Bunbury	1	M	75915
Mandurah	0	F	3223
Mandurah	0	M	2935
Mandurah	1	F	45188
Mandurah	1	M	41582
Perth - Inner	0	F	12450
Perth - Inner	0	M	12830
Perth - Inner	1	F	74985
Perth - Inner	1	M	72296
Perth - North East	0	F	7654
Perth - North East	0	M	8786
Perth - North East	1	F	116388
Perth - North East	1	M	113354
Perth - North West	0	F	14346
Perth - North West	0	M	12583
Perth - North West	1	F	253970
Perth - North West	1	M	243217
Perth - South East	0	F	15412
Perth - South East	0	M	16914
Perth - South East	1	F	225564
Perth - South East	1	M	222448
Perth - South West	0	F	13855
Perth - South West	0	M	14581
Perth - South West	1	F	189120
Perth - South West	1	M	178070
Western Australia - Wheat Belt	0	F	7204
Western Australia - Wheat Belt	0	M	10403
Western Australia - Wheat Belt	1	F	58288
Western Australia - Wheat Belt	1	M	58489
Western Australia - Outback (North)	0	F	17017
Western Australia - Outback (North)	0	M	45839
Western Australia - Outback (North)	1	F	33757
Western Australia - Outback (North)	1	M	34663
Western Australia - Outback (South)	0	F	12244
Western Australia - Outback (South)	0	M	21437
Western Australia - Outback (South)	1	F	49916
Western Australia - Outback (South)	1	M	50212
Migratory - Offshore - Shipping (WA)	0	F	668
Migratory - Offshore - Shipping (WA)	0	M	3004
Hobart	0	F	8390
Hobart	0	M	8322
Hobart	1	F	104578
Hobart	1	M	98328
Launceston and North East	0	F	5997
Launceston and North East	0	M	5817
Launceston and North East	1	F	64413
Launceston and North East	1	M	61638
South East	0	F	1611
South East	0	M	1665
South East	1	F	16247
South East	1	M	16843
West and North West	0	F	3883
West and North West	0	M	4113
West and North West	1	F	50620
West and North West	1	M	48039
Migratory - Offshore - Shipping (Tas.)	0	F	218
Migratory - Offshore - Shipping (Tas.)	0	M	471
Darwin	0	F	11348
Darwin	0	M	18870
Darwin	1	F	57794
Darwin	1	M	59309
Northern Territory - Outback	0	F	12295
Northern Territory - Outback	0	M	15221
Northern Territory - Outback	1	F	37730
Northern Territory - Outback	1	M	37323
Migratory - Offshore - Shipping (NT)	0	F	68
Migratory - Offshore - Shipping (NT)	0	M	185
Australian Capital Territory	0	F	16989
Australian Capital Territory	0	M	18728
Australian Capital Territory	1	F	183342
Australian Capital Territory	1	M	176694
Migratory - Offshore - Shipping (ACT)	0	F	8
Migratory - Offshore - Shipping (ACT)	0	M	3
Other Territories	0	F	634
Other Territories	0	M	1086
Other Territories	1	F	1738
Other Territories	1	M	1710
Migratory - Offshore - Shipping (OT)	0	F	3
Migratory - Offshore - Shipping (OT)	0	M	17
