SA4_NAME16	OnlyEnglishSpokenHome	Sex	persons
Perth - North West	0	M	52004
Perth - North West	1	F	201297
Perth - North West	1	M	197012
Perth - South East	0	F	64671
Perth - South East	0	M	63391
Perth - South East	1	F	164239
Perth - South East	1	M	164786
Perth - South West	0	F	33770
Perth - South West	0	M	30243
Perth - South West	1	F	158488
Perth - South West	1	M	154175
Western Australia - Wheat Belt	0	F	3570
Western Australia - Wheat Belt	0	M	3471
Western Australia - Wheat Belt	1	F	57101
Western Australia - Wheat Belt	1	M	58501
Western Australia - Outback (North)	0	F	7164
Western Australia - Outback (North)	0	M	8001
Western Australia - Outback (North)	1	F	28339
Western Australia - Outback (North)	1	M	36702
Western Australia - Outback (South)	0	F	5401
Western Australia - Outback (South)	0	M	5130
Western Australia - Outback (South)	1	F	46243
Western Australia - Outback (South)	1	M	49212
Migratory - Offshore - Shipping (WA)	0	F	3
Migratory - Offshore - Shipping (WA)	0	M	51
Migratory - Offshore - Shipping (WA)	1	F	14
Migratory - Offshore - Shipping (WA)	1	M	288
No usual address (WA)	0	F	281
No usual address (WA)	0	M	305
No usual address (WA)	1	F	1559
No usual address (WA)	1	M	2258
Hobart	0	F	9009
Hobart	0	M	7984
Hobart	1	F	99040
Hobart	1	M	93339
Launceston and North East	0	F	3372
Launceston and North East	0	M	3240
Launceston and North East	1	F	63453
Launceston and North East	1	M	60761
South East	0	F	531
South East	0	M	447
South East	1	F	16305
South East	1	M	17115
West and North West	0	F	1453
West and North West	0	M	1183
West and North West	1	F	50946
West and North West	1	M	48718
Migratory - Offshore - Shipping (Tas.)	0	M	9
Migratory - Offshore - Shipping (Tas.)	1	F	18
Migratory - Offshore - Shipping (Tas.)	1	M	37
No usual address (Tas.)	0	F	31
No usual address (Tas.)	0	M	31
No usual address (Tas.)	1	F	300
No usual address (Tas.)	1	M	378
Darwin	0	F	14079
Darwin	0	M	13639
Darwin	1	F	44199
Darwin	1	M	48748
Northern Territory - Outback	0	F	20193
Northern Territory - Outback	0	M	19154
Northern Territory - Outback	1	F	18588
Northern Territory - Outback	1	M	19714
Migratory - Offshore - Shipping (NT)	0	F	3
Migratory - Offshore - Shipping (NT)	0	M	37
Migratory - Offshore - Shipping (NT)	1	F	10
Migratory - Offshore - Shipping (NT)	1	M	16
No usual address (NT)	0	F	218
No usual address (NT)	0	M	234
No usual address (NT)	1	F	642
No usual address (NT)	1	M	720
Australian Capital Territory	0	F	45140
Australian Capital Territory	0	M	41447
Australian Capital Territory	1	F	145783
Australian Capital Territory	1	M	142856
No usual address (ACT)	0	F	41
No usual address (ACT)	0	M	42
No usual address (ACT)	1	F	160
No usual address (ACT)	1	M	190
Other Territories	0	F	1062
Other Territories	0	M	1055
Other Territories	1	F	812
Other Territories	1	M	871
Migratory - Offshore - Shipping (OT)	1	M	3
No usual address (OT)	0	F	10
No usual address (OT)	0	M	5
No usual address (OT)	1	F	21
No usual address (OT)	1	M	20
