SA4_NAME16	CountryOfBirth	persons
Bunbury	IDN	224
Bunbury	IND	751
Bunbury	IRL	652
Bunbury	IRN	62
Bunbury	IRQ	52
Bunbury	ITA	939
Bunbury	JPN	137
Bunbury	KHM	9
Bunbury	KOR	294
Bunbury	LBN	38
Bunbury	LKA	123
Bunbury	MKD	33
Bunbury	MLT	34
Bunbury	MMR	75
Bunbury	MUS	67
Bunbury	MYS	258
Bunbury	NLD	711
Bunbury	NPL	46
Bunbury	NZL	4991
Bunbury	PAK	98
Bunbury	PHL	1547
Bunbury	PNG	89
Bunbury	POL	199
Bunbury	SGP	194
Bunbury	THA	264
Bunbury	TUR	14
Bunbury	TWN	293
Bunbury	USA	539
Bunbury	VNM	173
Bunbury	ZAF	2241
Bunbury	ZWE	696
Mandurah		8482
Mandurah	AFG	13
Mandurah	AUS	64509
Mandurah	BGD	30
Mandurah	BIH	9
Mandurah	CAN	174
Mandurah	CHL	32
Mandurah	CHN	185
Mandurah	DEU	387
Mandurah	EGY	36
Mandurah	FJI	32
Mandurah	FRA	50
Mandurah	GBR	12336
Mandurah	GRC	25
Mandurah	HKG	59
Mandurah	HRV	59
Mandurah	IDN	185
Mandurah	IND	604
Mandurah	IRL	505
Mandurah	IRN	103
Mandurah	IRQ	4
Mandurah	ITA	260
Mandurah	JPN	50
Mandurah	KHM	17
Mandurah	KOR	97
Mandurah	LBN	3
Mandurah	LKA	136
Mandurah	MKD	6
Mandurah	MLT	34
Mandurah	MMR	60
Mandurah	MUS	68
Mandurah	MYS	222
Mandurah	NLD	528
Mandurah	NPL	41
Mandurah	NZL	3642
Mandurah	PAK	63
Mandurah	PHL	914
Mandurah	PNG	68
Mandurah	POL	97
Mandurah	SGP	164
Mandurah	THA	302
Mandurah	TUR	9
Mandurah	TWN	26
Mandurah	USA	301
Mandurah	VNM	81
Mandurah	ZAF	1414
Mandurah	ZWE	322
Perth - Inner		21283
Perth - Inner	AFG	54
Perth - Inner	AUS	94810
Perth - Inner	BGD	206
Perth - Inner	BIH	165
Perth - Inner	CAN	855
Perth - Inner	CHL	165
Perth - Inner	CHN	3468
Perth - Inner	DEU	945
Perth - Inner	EGY	145
Perth - Inner	FJI	87
Perth - Inner	FRA	824
Perth - Inner	GBR	14235
Perth - Inner	GRC	370
Perth - Inner	HKG	966
Perth - Inner	HRV	233
Perth - Inner	IDN	864
Perth - Inner	IND	3135
Perth - Inner	IRL	1970
Perth - Inner	IRN	686
Perth - Inner	IRQ	130
Perth - Inner	ITA	2055
Perth - Inner	JPN	1016
Perth - Inner	KHM	38
Perth - Inner	KOR	1138
Perth - Inner	LBN	53
Perth - Inner	LKA	526
Perth - Inner	MKD	193
Perth - Inner	MLT	43
Perth - Inner	MMR	312
Perth - Inner	MUS	283
Perth - Inner	MYS	2857
Perth - Inner	NLD	630
Perth - Inner	NPL	398
Perth - Inner	NZL	3152
Perth - Inner	PAK	326
Perth - Inner	PHL	863
Perth - Inner	PNG	107
Perth - Inner	POL	564
Perth - Inner	SGP	1836
Perth - Inner	THA	533
Perth - Inner	TUR	113
Perth - Inner	TWN	639
Perth - Inner	USA	1713
Perth - Inner	VNM	1134
Perth - Inner	ZAF	2541
Perth - Inner	ZWE	623
Perth - North East		24783
Perth - North East	AFG	656
Perth - North East	AUS	151835
Perth - North East	BGD	239
Perth - North East	BIH	557
Perth - North East	CAN	413
Perth - North East	CHL	122
Perth - North East	CHN	2199
Perth - North East	DEU	1144
Perth - North East	EGY	205
Perth - North East	FJI	132
Perth - North East	FRA	289
Perth - North East	GBR	19807
Perth - North East	GRC	308
Perth - North East	HKG	588
Perth - North East	HRV	700
Perth - North East	IDN	707
Perth - North East	IND	7233
Perth - North East	IRL	1681
Perth - North East	IRN	531
Perth - North East	IRQ	642
Perth - North East	ITA	2630
Perth - North East	JPN	377
Perth - North East	KHM	222
Perth - North East	KOR	352
Perth - North East	LBN	121
Perth - North East	LKA	826
Perth - North East	MKD	355
Perth - North East	MLT	184
Perth - North East	MMR	1294
Perth - North East	MUS	826
Perth - North East	MYS	2270
Perth - North East	NLD	897
Perth - North East	NPL	306
Perth - North East	NZL	8618
Perth - North East	PAK	574
Perth - North East	PHL	3876
Perth - North East	PNG	171
Perth - North East	POL	834
Perth - North East	SGP	1151
Perth - North East	THA	843
Perth - North East	TUR	99
Perth - North East	TWN	360
Perth - North East	USA	755
Perth - North East	VNM	4008
Perth - North East	ZAF	3083
Perth - North East	ZWE	1218
Perth - North West		53611
Perth - North West	AFG	1385
Perth - North West	AUS	295364
Perth - North West	BGD	281
Perth - North West	BIH	1026
Perth - North West	CAN	1327
Perth - North West	CHL	350
Perth - North West	CHN	4506
Perth - North West	DEU	2551
Perth - North West	EGY	893
Perth - North West	FJI	184
Perth - North West	FRA	717
Perth - North West	GBR	69080
Perth - North West	GRC	1098
Perth - North West	HKG	1255
Perth - North West	HRV	1199
Perth - North West	IDN	1385
Perth - North West	IND	10239
Perth - North West	IRL	6456
Perth - North West	IRN	1737
Perth - North West	IRQ	1250
Perth - North West	ITA	5609
Perth - North West	JPN	981
Perth - North West	KHM	417
Perth - North West	KOR	767
Perth - North West	LBN	241
Perth - North West	LKA	997
Perth - North West	MKD	2225
Perth - North West	MLT	218
Perth - North West	MMR	2905
Perth - North West	MUS	1221
Perth - North West	MYS	4565
Perth - North West	NLD	1693
Perth - North West	NPL	340
Perth - North West	NZL	16256
Perth - North West	PAK	1125
Perth - North West	PHL	4467
Perth - North West	PNG	326
Perth - North West	POL	1895
Perth - North West	SGP	2528
Perth - North West	THA	1758
Perth - North West	TUR	275
Perth - North West	TWN	837
Perth - North West	USA	1934
Perth - North West	VNM	7060
Perth - North West	ZAF	15111
Perth - North West	ZWE	3472
Perth - South East		48603
Perth - South East	AFG	2598
Perth - South East	AUS	264059
Perth - South East	BGD	1333
Perth - South East	BIH	229
Perth - South East	CAN	846
Perth - South East	CHL	428
Perth - South East	CHN	11621
Perth - South East	DEU	1808
Perth - South East	EGY	509
Perth - South East	FJI	293
Perth - South East	FRA	591
Perth - South East	GBR	39570
Perth - South East	GRC	204
Perth - South East	HKG	1902
Perth - South East	HRV	443
Perth - South East	IDN	4988
Perth - South East	IND	19670
Perth - South East	IRL	3087
Perth - South East	IRN	1558
Perth - South East	IRQ	1085
Perth - South East	ITA	3073
Perth - South East	JPN	855
Perth - South East	KHM	395
Perth - South East	KOR	2817
Perth - South East	LBN	439
Perth - South East	LKA	3793
Perth - South East	MKD	78
Perth - South East	MLT	190
Perth - South East	MMR	3299
Perth - South East	MUS	1578
Perth - South East	MYS	13172
Perth - South East	NLD	2111
Perth - South East	NPL	1154
Perth - South East	NZL	15061
Perth - South East	PAK	2642
Perth - South East	PHL	8458
Perth - South East	PNG	586
Perth - South East	POL	978
Perth - South East	SGP	5805
Perth - South East	THA	2122
Perth - South East	TUR	539
Perth - South East	TWN	1486
Perth - South East	USA	1544
Perth - South East	VNM	2002
Perth - South East	ZAF	6422
Perth - South East	ZWE	2339
Perth - South West		39801
Perth - South West	AFG	79
Perth - South West	AUS	242723
Perth - South West	BGD	284
Perth - South West	BIH	602
Perth - South West	CAN	999
Perth - South West	CHL	406
Perth - South West	CHN	3920
Perth - South West	DEU	1834
Perth - South West	EGY	284
Perth - South West	FJI	262
Perth - South West	FRA	701
Perth - South West	GBR	44242
Perth - South West	GRC	168
Perth - South West	HKG	1059
Perth - South West	HRV	1662
Perth - South West	IDN	2443
Perth - South West	IND	5784
Perth - South West	IRL	2409
Perth - South West	IRN	978
Perth - South West	IRQ	230
Perth - South West	ITA	3846
Perth - South West	JPN	681
Perth - South West	KHM	54
Perth - South West	KOR	1150
Perth - South West	LBN	168
Perth - South West	LKA	1006
Perth - South West	MKD	102
Perth - South West	MLT	121
Perth - South West	MMR	411
Perth - South West	MUS	463
Perth - South West	MYS	5140
Perth - South West	NLD	1435
Perth - South West	NPL	237
Perth - South West	NZL	14603
Perth - South West	PAK	403
Perth - South West	PHL	6043
Perth - South West	PNG	232
Perth - South West	POL	760
Perth - South West	SGP	2988
Perth - South West	THA	1033
Perth - South West	TUR	112
Perth - South West	TWN	584
Perth - South West	USA	1637
Perth - South West	VNM	837
Perth - South West	ZAF	6689
Perth - South West	ZWE	1717
Western Australia - Wheat Belt		14898
Western Australia - Wheat Belt	AFG	196
Western Australia - Wheat Belt	AUS	98589
Western Australia - Wheat Belt	BGD	50
Western Australia - Wheat Belt	BIH	12
Western Australia - Wheat Belt	CAN	191
Western Australia - Wheat Belt	CHL	12
Western Australia - Wheat Belt	CHN	278
Western Australia - Wheat Belt	DEU	697
Western Australia - Wheat Belt	EGY	38
Western Australia - Wheat Belt	FJI	24
Western Australia - Wheat Belt	FRA	91
Western Australia - Wheat Belt	GBR	9658
Western Australia - Wheat Belt	GRC	31
Western Australia - Wheat Belt	HKG	51
Western Australia - Wheat Belt	HRV	47
Western Australia - Wheat Belt	IDN	165
Western Australia - Wheat Belt	IND	502
Western Australia - Wheat Belt	IRL	333
Western Australia - Wheat Belt	IRN	79
Western Australia - Wheat Belt	IRQ	22
Western Australia - Wheat Belt	ITA	381
Western Australia - Wheat Belt	JPN	46
Western Australia - Wheat Belt	KHM	10
Western Australia - Wheat Belt	KOR	37
Western Australia - Wheat Belt	LBN	10
Western Australia - Wheat Belt	LKA	100
Western Australia - Wheat Belt	MKD	14
Western Australia - Wheat Belt	MLT	31
Western Australia - Wheat Belt	MMR	265
Western Australia - Wheat Belt	MUS	27
Western Australia - Wheat Belt	MYS	213
Western Australia - Wheat Belt	NLD	688
Western Australia - Wheat Belt	NPL	26
Western Australia - Wheat Belt	NZL	3307
Western Australia - Wheat Belt	PAK	46
Western Australia - Wheat Belt	PHL	1528
Western Australia - Wheat Belt	PNG	56
Western Australia - Wheat Belt	POL	132
Western Australia - Wheat Belt	SGP	116
Western Australia - Wheat Belt	THA	255
Western Australia - Wheat Belt	TUR	10
Western Australia - Wheat Belt	TWN	149
Western Australia - Wheat Belt	USA	356
Western Australia - Wheat Belt	VNM	159
Western Australia - Wheat Belt	ZAF	1116
Western Australia - Wheat Belt	ZWE	327
Western Australia - Outback (North)		14613
Western Australia - Outback (North)	AFG	9
Western Australia - Outback (North)	AUS	63417
Western Australia - Outback (North)	BGD	63
Western Australia - Outback (North)	BIH	31
Western Australia - Outback (North)	CAN	141
Western Australia - Outback (North)	CHL	27
Western Australia - Outback (North)	CHN	286
Western Australia - Outback (North)	DEU	295
Western Australia - Outback (North)	EGY	26
Western Australia - Outback (North)	FJI	89
Western Australia - Outback (North)	FRA	186
Western Australia - Outback (North)	GBR	3205
Western Australia - Outback (North)	GRC	17
Western Australia - Outback (North)	HKG	76
Western Australia - Outback (North)	HRV	56
Western Australia - Outback (North)	IDN	254
Western Australia - Outback (North)	IND	739
Western Australia - Outback (North)	IRL	499
Western Australia - Outback (North)	IRN	39
Western Australia - Outback (North)	IRQ	15
Western Australia - Outback (North)	ITA	120
Western Australia - Outback (North)	JPN	94
Western Australia - Outback (North)	KHM	76
Western Australia - Outback (North)	KOR	147
Western Australia - Outback (North)	LBN	14
Western Australia - Outback (North)	LKA	167
Western Australia - Outback (North)	MKD	44
Western Australia - Outback (North)	MLT	16
Western Australia - Outback (North)	MMR	41
Western Australia - Outback (North)	MUS	42
Western Australia - Outback (North)	MYS	229
Western Australia - Outback (North)	NLD	133
Western Australia - Outback (North)	NPL	44
Western Australia - Outback (North)	NZL	4466
Western Australia - Outback (North)	PAK	79
Western Australia - Outback (North)	PHL	1684
Western Australia - Outback (North)	PNG	162
Western Australia - Outback (North)	POL	54
Western Australia - Outback (North)	SGP	100
Western Australia - Outback (North)	THA	368
Western Australia - Outback (North)	TUR	22
Western Australia - Outback (North)	TWN	161
Western Australia - Outback (North)	USA	238
Western Australia - Outback (North)	VNM	107
Western Australia - Outback (North)	ZAF	835
Western Australia - Outback (North)	ZWE	407
Western Australia - Outback (South)		14702
Western Australia - Outback (South)	AFG	18
Western Australia - Outback (South)	AUS	85264
Western Australia - Outback (South)	BGD	33
Western Australia - Outback (South)	BIH	19
Western Australia - Outback (South)	CAN	173
Western Australia - Outback (South)	CHL	27
Western Australia - Outback (South)	CHN	272
Western Australia - Outback (South)	DEU	453
Western Australia - Outback (South)	EGY	34
Western Australia - Outback (South)	FJI	180
Western Australia - Outback (South)	FRA	103
Western Australia - Outback (South)	GBR	5026
Western Australia - Outback (South)	GRC	35
Western Australia - Outback (South)	HKG	50
Western Australia - Outback (South)	HRV	91
Western Australia - Outback (South)	IDN	162
Western Australia - Outback (South)	IND	691
Western Australia - Outback (South)	IRL	387
Western Australia - Outback (South)	IRN	45
Western Australia - Outback (South)	IRQ	11
Western Australia - Outback (South)	ITA	270
Western Australia - Outback (South)	JPN	44
Western Australia - Outback (South)	KHM	19
Western Australia - Outback (South)	KOR	62
Western Australia - Outback (South)	LBN	8
Western Australia - Outback (South)	LKA	121
Western Australia - Outback (South)	MKD	20
Western Australia - Outback (South)	MLT	24
Western Australia - Outback (South)	MMR	44
Western Australia - Outback (South)	MUS	30
Western Australia - Outback (South)	MYS	169
Western Australia - Outback (South)	NLD	276
Western Australia - Outback (South)	NPL	28
Western Australia - Outback (South)	NZL	4824
Western Australia - Outback (South)	PAK	80
Western Australia - Outback (South)	PHL	1427
Western Australia - Outback (South)	PNG	227
Western Australia - Outback (South)	POL	61
Western Australia - Outback (South)	SGP	94
Western Australia - Outback (South)	THA	317
Western Australia - Outback (South)	TUR	19
Western Australia - Outback (South)	TWN	102
Western Australia - Outback (South)	USA	242
Western Australia - Outback (South)	VNM	263
Western Australia - Outback (South)	ZAF	1492
Western Australia - Outback (South)	ZWE	526
Migratory - Offshore - Shipping (WA)		83
Migratory - Offshore - Shipping (WA)	AUS	193
Migratory - Offshore - Shipping (WA)	CHN	3
Migratory - Offshore - Shipping (WA)	DEU	6
Migratory - Offshore - Shipping (WA)	GBR	57
Migratory - Offshore - Shipping (WA)	IDN	8
Migratory - Offshore - Shipping (WA)	IND	3
Migratory - Offshore - Shipping (WA)	IRL	10
Migratory - Offshore - Shipping (WA)	MYS	3
Migratory - Offshore - Shipping (WA)	NZL	35
Migratory - Offshore - Shipping (WA)	PHL	3
Migratory - Offshore - Shipping (WA)	USA	11
Migratory - Offshore - Shipping (WA)	VNM	3
Migratory - Offshore - Shipping (WA)	ZAF	3
No usual address (WA)		1124
No usual address (WA)	AUS	3512
No usual address (WA)	CAN	26
No usual address (WA)	CHL	4
No usual address (WA)	CHN	42
No usual address (WA)	DEU	50
No usual address (WA)	EGY	5
No usual address (WA)	FRA	29
No usual address (WA)	GBR	431
No usual address (WA)	HKG	14
No usual address (WA)	IDN	14
No usual address (WA)	IND	31
No usual address (WA)	IRL	49
No usual address (WA)	IRN	3
No usual address (WA)	ITA	33
No usual address (WA)	JPN	18
No usual address (WA)	KOR	11
No usual address (WA)	LKA	3
No usual address (WA)	MLT	4
No usual address (WA)	MUS	5
No usual address (WA)	MYS	33
No usual address (WA)	NLD	34
No usual address (WA)	NZL	267
No usual address (WA)	PAK	6
No usual address (WA)	PHL	22
No usual address (WA)	PNG	3
No usual address (WA)	POL	9
No usual address (WA)	SGP	12
No usual address (WA)	THA	9
No usual address (WA)	TUR	3
No usual address (WA)	TWN	31
No usual address (WA)	USA	29
No usual address (WA)	VNM	8
No usual address (WA)	ZAF	44
No usual address (WA)	ZWE	9
Hobart		17741
Hobart	AFG	153
Hobart	AUS	177488
Hobart	BGD	69
Hobart	BIH	83
Hobart	CAN	426
Hobart	CHL	142
Hobart	CHN	2376
Hobart	DEU	1040
Hobart	EGY	58
Hobart	FJI	131
Hobart	FRA	207
Hobart	GBR	9320
Hobart	GRC	399
Hobart	HKG	298
Hobart	HRV	167
Hobart	IDN	172
Hobart	IND	1260
Hobart	IRL	347
Hobart	IRN	305
Hobart	IRQ	67
Hobart	ITA	519
Hobart	JPN	270
Hobart	KHM	17
Hobart	KOR	370
Hobart	LBN	50
Hobart	LKA	197
Hobart	MKD	8
Hobart	MLT	43
Hobart	MMR	128
Hobart	MUS	24
Hobart	MYS	811
Hobart	NLD	783
Hobart	NPL	498
Hobart	NZL	1959
Hobart	PAK	235
Hobart	PHL	714
Hobart	PNG	151
Hobart	POL	372
Hobart	SGP	344
Hobart	THA	370
Hobart	TUR	34
Hobart	TWN	131
Hobart	USA	859
Hobart	VNM	253
Hobart	ZAF	820
Hobart	ZWE	139
Launceston and North East		13126
Launceston and North East	AFG	146
Launceston and North East	AUS	112902
Launceston and North East	BGD	31
Launceston and North East	BIH	14
Launceston and North East	CAN	207
Launceston and North East	CHL	25
Launceston and North East	CHN	471
Launceston and North East	DEU	531
Launceston and North East	EGY	53
Launceston and North East	FJI	47
Launceston and North East	FRA	59
Launceston and North East	GBR	6096
Launceston and North East	GRC	49
Launceston and North East	HKG	108
Launceston and North East	HRV	38
Launceston and North East	IDN	87
Launceston and North East	IND	465
Launceston and North East	IRL	174
Launceston and North East	IRN	240
Launceston and North East	IRQ	10
Launceston and North East	ITA	224
Launceston and North East	JPN	68
Launceston and North East	KHM	10
Launceston and North East	KOR	143
Launceston and North East	LBN	13
Launceston and North East	LKA	92
Launceston and North East	MKD	4
Launceston and North East	MLT	29
Launceston and North East	MMR	151
Launceston and North East	MUS	22
Launceston and North East	MYS	478
Launceston and North East	NLD	708
Launceston and North East	NPL	308
Launceston and North East	NZL	1329
Launceston and North East	PAK	85
Launceston and North East	PHL	448
Launceston and North East	PNG	93
Launceston and North East	POL	113
Launceston and North East	SGP	172
Launceston and North East	THA	121
Launceston and North East	TUR	19
Launceston and North East	TWN	46
Launceston and North East	USA	379
Launceston and North East	VNM	103
Launceston and North East	ZAF	364
Launceston and North East	ZWE	76
South East		3830
South East	AUS	29168
South East	CAN	73
South East	CHL	9
South East	CHN	34
South East	DEU	220
South East	EGY	3
South East	FJI	10
South East	FRA	37
South East	GBR	2255
South East	GRC	12
South East	HKG	16
South East	HRV	10
South East	IDN	30
South East	IND	47
South East	IRL	63
South East	IRN	3
South East	IRQ	3
South East	ITA	42
South East	JPN	31
South East	KOR	21
South East	LKA	14
South East	MLT	12
South East	MMR	3
South East	MUS	3
South East	MYS	23
South East	NLD	169
South East	NZL	458
South East	PAK	5
South East	PHL	65
South East	PNG	23
South East	POL	44
South East	SGP	13
South East	THA	19
South East	TUR	3
South East	TWN	40
South East	USA	163
South East	VNM	11
South East	ZAF	102
South East	ZWE	18
West and North West		8945
West and North West	AUS	91220
West and North West	BGD	9
West and North West	BIH	18
West and North West	CAN	105
West and North West	CHL	21
West and North West	CHN	133
West and North West	DEU	319
West and North West	EGY	20
West and North West	FJI	55
West and North West	FRA	34
West and North West	GBR	4239
West and North West	GRC	17
West and North West	HKG	31
West and North West	HRV	35
West and North West	IDN	47
West and North West	IND	208
West and North West	IRL	98
West and North West	IRN	10
West and North West	IRQ	13
West and North West	ITA	65
West and North West	JPN	42
West and North West	KHM	3
West and North West	KOR	54
West and North West	LBN	5
West and North West	LKA	92
West and North West	MKD	9
West and North West	MLT	29
West and North West	MMR	15
West and North West	MUS	10
West and North West	MYS	94
West and North West	NLD	532
West and North West	NPL	3
West and North West	NZL	1213
West and North West	PAK	17
West and North West	PHL	390
West and North West	PNG	58
West and North West	POL	50
West and North West	SGP	40
West and North West	THA	91
West and North West	TUR	8
West and North West	TWN	84
West and North West	USA	225
West and North West	VNM	34
West and North West	ZAF	244
West and North West	ZWE	57
Migratory - Offshore - Shipping (Tas.)		7
Migratory - Offshore - Shipping (Tas.)	AUS	49
Migratory - Offshore - Shipping (Tas.)	GBR	3
Migratory - Offshore - Shipping (Tas.)	NZL	3
No usual address (Tas.)		129
No usual address (Tas.)	AUS	659
No usual address (Tas.)	CAN	6
No usual address (Tas.)	CHN	9
No usual address (Tas.)	DEU	6
No usual address (Tas.)	GBR	45
No usual address (Tas.)	HKG	4
No usual address (Tas.)	IND	6
No usual address (Tas.)	MYS	3
No usual address (Tas.)	NLD	3
No usual address (Tas.)	NZL	15
No usual address (Tas.)	PHL	4
No usual address (Tas.)	SGP	3
No usual address (Tas.)	THA	3
No usual address (Tas.)	TWN	3
No usual address (Tas.)	USA	6
Darwin		20131
Darwin	AFG	54
Darwin	AUS	85840
Darwin	BGD	372
Darwin	BIH	29
Darwin	CAN	253
Darwin	CHL	40
Darwin	CHN	1057
Darwin	DEU	643
Darwin	EGY	44
Darwin	FJI	234
Darwin	FRA	273
Darwin	GBR	4994
Darwin	GRC	1234
Darwin	HKG	228
Darwin	HRV	38
Darwin	IDN	1002
Darwin	IND	2697
Darwin	IRL	869
Darwin	IRN	129
Darwin	IRQ	13
Darwin	ITA	364
Darwin	JPN	393
Darwin	KHM	187
Darwin	KOR	321
Darwin	LBN	44
Darwin	LKA	635
Darwin	MKD	13
Darwin	MLT	25
Darwin	MMR	175
Darwin	MUS	49
Darwin	MYS	619
Darwin	NLD	282
Darwin	NPL	995
Darwin	NZL	2896
Darwin	PAK	312
Darwin	PHL	4963
Darwin	PNG	437
Darwin	POL	92
Darwin	SGP	259
Darwin	THA	805
Darwin	TUR	42
Darwin	TWN	479
Darwin	USA	438
Darwin	VNM	768
Darwin	ZAF	618
Darwin	ZWE	420
Northern Territory - Outback		10068
Northern Territory - Outback	AFG	10
Northern Territory - Outback	AUS	70296
Northern Territory - Outback	BGD	26
Northern Territory - Outback	BIH	7
Northern Territory - Outback	CAN	99
Northern Territory - Outback	CHL	17
Northern Territory - Outback	CHN	136
Northern Territory - Outback	DEU	260
Northern Territory - Outback	EGY	10
Northern Territory - Outback	FJI	190
Northern Territory - Outback	FRA	100
Northern Territory - Outback	GBR	1496
Northern Territory - Outback	GRC	37
Northern Territory - Outback	HKG	63
Northern Territory - Outback	HRV	4
Northern Territory - Outback	IDN	87
Northern Territory - Outback	IND	893
Northern Territory - Outback	IRL	139
Northern Territory - Outback	IRN	26
Northern Territory - Outback	IRQ	19
Northern Territory - Outback	ITA	128
Northern Territory - Outback	JPN	72
Northern Territory - Outback	KHM	28
Northern Territory - Outback	KOR	82
Northern Territory - Outback	LBN	3
Northern Territory - Outback	LKA	141
Northern Territory - Outback	MKD	10
Northern Territory - Outback	MLT	6
Northern Territory - Outback	MMR	22
Northern Territory - Outback	MUS	16
Northern Territory - Outback	MYS	79
Northern Territory - Outback	NLD	121
Northern Territory - Outback	NPL	130
Northern Territory - Outback	NZL	1668
Northern Territory - Outback	PAK	39
Northern Territory - Outback	PHL	927
Northern Territory - Outback	PNG	151
Northern Territory - Outback	POL	29
Northern Territory - Outback	SGP	36
Northern Territory - Outback	THA	144
Northern Territory - Outback	TUR	9
Northern Territory - Outback	TWN	149
Northern Territory - Outback	USA	762
Northern Territory - Outback	VNM	165
Northern Territory - Outback	ZAF	262
Northern Territory - Outback	ZWE	251
Migratory - Offshore - Shipping (NT)		4
Migratory - Offshore - Shipping (NT)	AUS	16
Migratory - Offshore - Shipping (NT)	IDN	25
Migratory - Offshore - Shipping (NT)	JPN	8
Migratory - Offshore - Shipping (NT)	PHL	8
No usual address (NT)		738
No usual address (NT)	AUS	1379
No usual address (NT)	CAN	5
No usual address (NT)	DEU	28
No usual address (NT)	FJI	3
No usual address (NT)	FRA	14
No usual address (NT)	GBR	141
No usual address (NT)	IND	3
No usual address (NT)	IRL	11
No usual address (NT)	ITA	4
No usual address (NT)	JPN	3
No usual address (NT)	KOR	3
No usual address (NT)	MLT	3
No usual address (NT)	MMR	3
No usual address (NT)	MYS	3
No usual address (NT)	NLD	16
No usual address (NT)	NPL	4
No usual address (NT)	NZL	64
No usual address (NT)	PHL	6
No usual address (NT)	PNG	3
No usual address (NT)	POL	4
No usual address (NT)	SGP	3
No usual address (NT)	THA	3
No usual address (NT)	TWN	6
No usual address (NT)	USA	11
No usual address (NT)	ZAF	5
Australian Capital Territory		35813
Australian Capital Territory	AFG	471
Australian Capital Territory	AUS	269693
Australian Capital Territory	BGD	1363
Australian Capital Territory	BIH	385
Australian Capital Territory	CAN	1154
Australian Capital Territory	CHL	756
Australian Capital Territory	CHN	11334
Australian Capital Territory	DEU	2226
Australian Capital Territory	EGY	441
Australian Capital Territory	FJI	902
Australian Capital Territory	FRA	669
Australian Capital Territory	GBR	15360
Australian Capital Territory	GRC	978
Australian Capital Territory	HKG	1681
Australian Capital Territory	HRV	1299
Australian Capital Territory	IDN	1296
Australian Capital Territory	IND	10405
Australian Capital Territory	IRL	843
Australian Capital Territory	IRN	841
Australian Capital Territory	IRQ	536
Australian Capital Territory	ITA	1938
Australian Capital Territory	JPN	791
Australian Capital Territory	KHM	386
Australian Capital Territory	KOR	2283
Australian Capital Territory	LBN	400
Australian Capital Territory	LKA	2774
Australian Capital Territory	MKD	405
Australian Capital Territory	MLT	285
Australian Capital Territory	MMR	610
Australian Capital Territory	MUS	288
Australian Capital Territory	MYS	2431
Australian Capital Territory	NLD	1037
Australian Capital Territory	NPL	761
Australian Capital Territory	NZL	4722
Australian Capital Territory	PAK	1993
Australian Capital Territory	PHL	3789
Australian Capital Territory	PNG	741
Australian Capital Territory	POL	942
Australian Capital Territory	SGP	1026
Australian Capital Territory	THA	1302
Australian Capital Territory	TUR	231
Australian Capital Territory	TWN	522
Australian Capital Territory	USA	2775
Australian Capital Territory	VNM	3340
Australian Capital Territory	ZAF	2008
Australian Capital Territory	ZWE	623
No usual address (ACT)		83
No usual address (ACT)	AUS	351
No usual address (ACT)	CHL	3
No usual address (ACT)	CHN	14
No usual address (ACT)	DEU	3
No usual address (ACT)	EGY	4
No usual address (ACT)	GBR	20
No usual address (ACT)	HKG	4
No usual address (ACT)	IND	10
No usual address (ACT)	MYS	4
No usual address (ACT)	NZL	5
No usual address (ACT)	PAK	3
No usual address (ACT)	PHL	3
No usual address (ACT)	TWN	3
No usual address (ACT)	USA	3
No usual address (ACT)	ZAF	6
Other Territories		676
Other Territories	AFG	6
Other Territories	AUS	2504
Other Territories	BGD	3
Other Territories	CAN	10
Other Territories	CHN	19
Other Territories	DEU	11
Other Territories	EGY	3
Other Territories	FJI	52
Other Territories	FRA	3
Other Territories	GBR	126
Other Territories	HKG	10
Other Territories	IDN	14
Other Territories	IND	11
Other Territories	IRL	6
Other Territories	IRN	31
Other Territories	IRQ	15
Other Territories	ITA	3
Other Territories	JPN	3
Other Territories	LBN	6
Other Territories	LKA	3
Other Territories	MKD	7
Other Territories	MLT	4
Other Territories	MYS	390
Other Territories	NLD	6
Other Territories	NZL	362
Other Territories	PAK	8
Other Territories	PHL	68
Other Territories	PNG	16
Other Territories	SGP	51
Other Territories	THA	24
Other Territories	TWN	7
Other Territories	USA	12
Other Territories	VNM	24
Other Territories	ZAF	34
Other Territories	ZWE	4
Migratory - Offshore - Shipping (OT)	AUS	4
No usual address (OT)		16
No usual address (OT)	AUS	24
No usual address (OT)	GBR	8
No usual address (OT)	MYS	3
No usual address (OT)	VNM	3
