SA4_NAME16	HomeCensusNight	persons
Perth - South East	0	21480
Perth - South East	1	466872
Perth - South West	0	20731
Perth - South West	1	382607
Western Australia - Wheat Belt	0	10279
Western Australia - Wheat Belt	1	125074
Western Australia - Outback (North)	0	6299
Western Australia - Outback (North)	1	87618
Western Australia - Outback (South)	0	8659
Western Australia - Outback (South)	1	109905
Migratory - Offshore - Shipping (WA)	0	15
Migratory - Offshore - Shipping (WA)	1	418
No usual address (WA)	0	5950
Hobart	0	12719
Hobart	1	209633
Launceston and North East	0	8977
Launceston and North East	1	131510
South East	0	2738
South East	1	34380
West and North West	0	7455
West and North West	1	101566
Migratory - Offshore - Shipping (Tas.)	0	4
Migratory - Offshore - Shipping (Tas.)	1	65
No usual address (Tas.)	0	912
Darwin	0	7314
Darwin	1	129513
Northern Territory - Outback	0	6028
Northern Territory - Outback	1	83416
Migratory - Offshore - Shipping (NT)	1	70
No usual address (NT)	0	2489
Australian Capital Territory	0	19683
Australian Capital Territory	1	377168
No usual address (ACT)	0	538
Other Territories	0	273
Other Territories	1	4253
Migratory - Offshore - Shipping (OT)	1	6
No usual address (OT)	0	55
