SA4_NAME16	Age	NeedsAssistance	Sex	persons
Sydney - Northern Beaches	5-14	1	F	192
Sydney - Northern Beaches	5-14	1	M	370
Sydney - Northern Beaches	15-19		F	304
Sydney - Northern Beaches	15-19		M	342
Sydney - Northern Beaches	15-19	0	F	6531
Sydney - Northern Beaches	15-19	0	M	7014
Sydney - Northern Beaches	15-19	1	F	102
Sydney - Northern Beaches	15-19	1	M	127
Sydney - Northern Beaches	20-24		F	352
Sydney - Northern Beaches	20-24		M	360
Sydney - Northern Beaches	20-24	0	F	5667
Sydney - Northern Beaches	20-24	0	M	6038
Sydney - Northern Beaches	20-24	1	F	51
Sydney - Northern Beaches	20-24	1	M	93
Sydney - Northern Beaches	25-34		F	955
Sydney - Northern Beaches	25-34		M	904
Sydney - Northern Beaches	25-34	0	F	14288
Sydney - Northern Beaches	25-34	0	M	13133
Sydney - Northern Beaches	25-34	1	F	139
Sydney - Northern Beaches	25-34	1	M	156
Sydney - Northern Beaches	35-44		F	1074
Sydney - Northern Beaches	35-44		M	1077
Sydney - Northern Beaches	35-44	0	F	18405
Sydney - Northern Beaches	35-44	0	M	17266
Sydney - Northern Beaches	35-44	1	F	197
Sydney - Northern Beaches	35-44	1	M	181
Sydney - Northern Beaches	45-54		F	955
Sydney - Northern Beaches	45-54		M	1008
Sydney - Northern Beaches	45-54	0	F	17923
Sydney - Northern Beaches	45-54	0	M	16958
Sydney - Northern Beaches	45-54	1	F	279
Sydney - Northern Beaches	45-54	1	M	266
Sydney - Northern Beaches	55-64		F	800
Sydney - Northern Beaches	55-64		M	797
Sydney - Northern Beaches	55-64	0	F	13402
Sydney - Northern Beaches	55-64	0	M	12728
Sydney - Northern Beaches	55-64	1	F	380
Sydney - Northern Beaches	55-64	1	M	316
Sydney - Northern Beaches	65-74		F	764
Sydney - Northern Beaches	65-74		M	647
Sydney - Northern Beaches	65-74	0	F	10418
Sydney - Northern Beaches	65-74	0	M	9491
Sydney - Northern Beaches	65-74	1	F	595
Sydney - Northern Beaches	65-74	1	M	538
Sydney - Northern Beaches	75-84		F	480
Sydney - Northern Beaches	75-84		M	430
Sydney - Northern Beaches	75-84	0	F	5398
Sydney - Northern Beaches	75-84	0	M	4719
Sydney - Northern Beaches	75-84	1	F	1240
Sydney - Northern Beaches	75-84	1	M	817
Sydney - Northern Beaches	85+		F	353
Sydney - Northern Beaches	85+		M	179
Sydney - Northern Beaches	85+	0	F	1890
Sydney - Northern Beaches	85+	0	M	1373
Sydney - Northern Beaches	85+	1	F	2242
Sydney - Northern Beaches	85+	1	M	904
Sydney - Outer South West	0-4		F	542
Sydney - Outer South West	0-4		M	610
Sydney - Outer South West	0-4	0	F	8739
Sydney - Outer South West	0-4	0	M	9179
Sydney - Outer South West	0-4	1	F	121
Sydney - Outer South West	0-4	1	M	213
Sydney - Outer South West	5-14		F	1015
Sydney - Outer South West	5-14		M	1017
Sydney - Outer South West	5-14	0	F	17189
Sydney - Outer South West	5-14	0	M	17556
Sydney - Outer South West	5-14	1	F	577
Sydney - Outer South West	5-14	1	M	1235
Sydney - Outer South West	15-19		F	439
Sydney - Outer South West	15-19		M	471
Sydney - Outer South West	15-19	0	F	8115
Sydney - Outer South West	15-19	0	M	8417
Sydney - Outer South West	15-19	1	F	253
Sydney - Outer South West	15-19	1	M	413
Sydney - Outer South West	20-24		F	498
Sydney - Outer South West	20-24		M	553
Sydney - Outer South West	20-24	0	F	8241
Sydney - Outer South West	20-24	0	M	8105
Sydney - Outer South West	20-24	1	F	172
Sydney - Outer South West	20-24	1	M	275
Sydney - Outer South West	25-34		F	1120
Sydney - Outer South West	25-34		M	1048
Sydney - Outer South West	25-34	0	F	17807
Sydney - Outer South West	25-34	0	M	16263
Sydney - Outer South West	25-34	1	F	332
Sydney - Outer South West	25-34	1	M	398
Sydney - Outer South West	35-44		F	1056
Sydney - Outer South West	35-44		M	1027
Sydney - Outer South West	35-44	0	F	17143
Sydney - Outer South West	35-44	0	M	16300
Sydney - Outer South West	35-44	1	F	476
Sydney - Outer South West	35-44	1	M	424
Sydney - Outer South West	45-54		F	954
Sydney - Outer South West	45-54		M	933
Sydney - Outer South West	45-54	0	F	15704
Sydney - Outer South West	45-54	0	M	14759
Sydney - Outer South West	45-54	1	F	757
Sydney - Outer South West	45-54	1	M	576
Sydney - Outer South West	55-64		F	921
Sydney - Outer South West	55-64		M	836
Sydney - Outer South West	55-64	0	F	13391
Sydney - Outer South West	55-64	0	M	12729
Sydney - Outer South West	55-64	1	F	1144
Sydney - Outer South West	55-64	1	M	854
Sydney - Outer South West	65-74		F	671
Sydney - Outer South West	65-74		M	653
Sydney - Outer South West	65-74	0	F	8200
Sydney - Outer South West	65-74	0	M	7872
Sydney - Outer South West	65-74	1	F	1174
Sydney - Outer South West	65-74	1	M	1151
Sydney - Outer South West	75-84		F	401
Sydney - Outer South West	75-84		M	306
Sydney - Outer South West	75-84	0	F	2874
Sydney - Outer South West	75-84	0	M	2727
Sydney - Outer South West	75-84	1	F	1227
Sydney - Outer South West	75-84	1	M	753
Sydney - Outer South West	85+		F	383
Sydney - Outer South West	85+		M	158
Sydney - Outer South West	85+	0	F	669
Sydney - Outer South West	85+	0	M	485
Sydney - Outer South West	85+	1	F	1034
Sydney - Outer South West	85+	1	M	451
Sydney - Outer West and Blue Mountains	0-4		F	582
Sydney - Outer West and Blue Mountains	0-4		M	590
Sydney - Outer West and Blue Mountains	0-4	0	F	9477
Sydney - Outer West and Blue Mountains	0-4	0	M	9997
Sydney - Outer West and Blue Mountains	0-4	1	F	107
Sydney - Outer West and Blue Mountains	0-4	1	M	213
Sydney - Outer West and Blue Mountains	5-14		F	948
Sydney - Outer West and Blue Mountains	5-14		M	978
Sydney - Outer West and Blue Mountains	5-14	0	F	18624
Sydney - Outer West and Blue Mountains	5-14	0	M	18755
Sydney - Outer West and Blue Mountains	5-14	1	F	559
Sydney - Outer West and Blue Mountains	5-14	1	M	1299
Sydney - Outer West and Blue Mountains	15-19		F	510
Sydney - Outer West and Blue Mountains	15-19		M	520
Sydney - Outer West and Blue Mountains	15-19	0	F	9045
Sydney - Outer West and Blue Mountains	15-19	0	M	9400
Sydney - Outer West and Blue Mountains	15-19	1	F	249
Sydney - Outer West and Blue Mountains	15-19	1	M	450
Sydney - Outer West and Blue Mountains	20-24		F	627
Sydney - Outer West and Blue Mountains	20-24		M	703
Sydney - Outer West and Blue Mountains	20-24	0	F	9194
Sydney - Outer West and Blue Mountains	20-24	0	M	9295
Sydney - Outer West and Blue Mountains	20-24	1	F	196
Sydney - Outer West and Blue Mountains	20-24	1	M	287
Sydney - Outer West and Blue Mountains	25-34		F	1422
Sydney - Outer West and Blue Mountains	25-34		M	1539
Sydney - Outer West and Blue Mountains	25-34	0	F	19702
Sydney - Outer West and Blue Mountains	25-34	0	M	18604
Sydney - Outer West and Blue Mountains	25-34	1	F	396
Sydney - Outer West and Blue Mountains	25-34	1	M	418
Sydney - Outer West and Blue Mountains	35-44		F	1305
Sydney - Outer West and Blue Mountains	35-44		M	1406
Sydney - Outer West and Blue Mountains	35-44	0	F	19258
Sydney - Outer West and Blue Mountains	35-44	0	M	18366
Sydney - Outer West and Blue Mountains	35-44	1	F	531
Sydney - Outer West and Blue Mountains	35-44	1	M	493
Sydney - Outer West and Blue Mountains	45-54		F	1292
Sydney - Outer West and Blue Mountains	45-54		M	1263
Sydney - Outer West and Blue Mountains	45-54	0	F	18849
Sydney - Outer West and Blue Mountains	45-54	0	M	17543
Sydney - Outer West and Blue Mountains	45-54	1	F	767
Sydney - Outer West and Blue Mountains	45-54	1	M	691
Sydney - Outer West and Blue Mountains	55-64		F	1133
Sydney - Outer West and Blue Mountains	55-64		M	1131
Sydney - Outer West and Blue Mountains	55-64	0	F	17413
Sydney - Outer West and Blue Mountains	55-64	0	M	15969
Sydney - Outer West and Blue Mountains	55-64	1	F	1135
Sydney - Outer West and Blue Mountains	55-64	1	M	1021
Sydney - Outer West and Blue Mountains	65-74		F	918
Sydney - Outer West and Blue Mountains	65-74		M	846
Sydney - Outer West and Blue Mountains	65-74	0	F	11378
Sydney - Outer West and Blue Mountains	65-74	0	M	10751
Sydney - Outer West and Blue Mountains	65-74	1	F	1280
Sydney - Outer West and Blue Mountains	65-74	1	M	1176
Sydney - Outer West and Blue Mountains	75-84		F	515
Sydney - Outer West and Blue Mountains	75-84		M	380
Sydney - Outer West and Blue Mountains	75-84	0	F	4455
Sydney - Outer West and Blue Mountains	75-84	0	M	3816
Sydney - Outer West and Blue Mountains	75-84	1	F	1561
Sydney - Outer West and Blue Mountains	75-84	1	M	1019
Sydney - Outer West and Blue Mountains	85+		F	237
Sydney - Outer West and Blue Mountains	85+		M	135
Sydney - Outer West and Blue Mountains	85+	0	F	1031
Sydney - Outer West and Blue Mountains	85+	0	M	697
Sydney - Outer West and Blue Mountains	85+	1	F	1747
Sydney - Outer West and Blue Mountains	85+	1	M	721
Sydney - Parramatta	0-4		F	1183
Sydney - Parramatta	0-4		M	1151
Sydney - Parramatta	0-4	0	F	15558
Sydney - Parramatta	0-4	0	M	15954
Sydney - Parramatta	0-4	1	F	130
Sydney - Parramatta	0-4	1	M	215
Sydney - Parramatta	5-14		F	1502
Sydney - Parramatta	5-14		M	1464
Sydney - Parramatta	5-14	0	F	24399
Sydney - Parramatta	5-14	0	M	25643
Sydney - Parramatta	5-14	1	F	409
Sydney - Parramatta	5-14	1	M	870
Sydney - Parramatta	15-19		F	604
Sydney - Parramatta	15-19		M	708
Sydney - Parramatta	15-19	0	F	11079
Sydney - Parramatta	15-19	0	M	11810
Sydney - Parramatta	15-19	1	F	170
Sydney - Parramatta	15-19	1	M	295
Sydney - Parramatta	20-24		F	1052
Sydney - Parramatta	20-24		M	1320
Sydney - Parramatta	20-24	0	F	13581
Sydney - Parramatta	20-24	0	M	15752
Sydney - Parramatta	20-24	1	F	198
Sydney - Parramatta	20-24	1	M	280
Sydney - Parramatta	25-34		F	3085
Sydney - Parramatta	25-34		M	3867
Sydney - Parramatta	25-34	0	F	39148
Sydney - Parramatta	25-34	0	M	40899
Sydney - Parramatta	25-34	1	F	477
Sydney - Parramatta	25-34	1	M	523
Sydney - Parramatta	35-44		F	2047
Sydney - Parramatta	35-44		M	2821
Sydney - Parramatta	35-44	0	F	28707
Sydney - Parramatta	35-44	0	M	31500
Sydney - Parramatta	35-44	1	F	720
Sydney - Parramatta	35-44	1	M	731
Sydney - Parramatta	45-54		F	1643
Sydney - Parramatta	45-54		M	1878
Sydney - Parramatta	45-54	0	F	23380
Sydney - Parramatta	45-54	0	M	23048
Sydney - Parramatta	45-54	1	F	1266
Sydney - Parramatta	45-54	1	M	1149
Sydney - Parramatta	55-64		F	1315
Sydney - Parramatta	55-64		M	1444
Sydney - Parramatta	55-64	0	F	18794
Sydney - Parramatta	55-64	0	M	18275
Sydney - Parramatta	55-64	1	F	1931
Sydney - Parramatta	55-64	1	M	1584
Sydney - Parramatta	65-74		F	896
Sydney - Parramatta	65-74		M	912
Sydney - Parramatta	65-74	0	F	11701
Sydney - Parramatta	65-74	0	M	11268
Sydney - Parramatta	65-74	1	F	2107
Sydney - Parramatta	65-74	1	M	1930
Sydney - Parramatta	75-84		F	634
Sydney - Parramatta	75-84		M	515
Sydney - Parramatta	75-84	0	F	5443
Sydney - Parramatta	75-84	0	M	5134
Sydney - Parramatta	75-84	1	F	2829
Sydney - Parramatta	75-84	1	M	1883
Sydney - Parramatta	85+		F	424
Sydney - Parramatta	85+		M	230
Sydney - Parramatta	85+	0	F	1591
Sydney - Parramatta	85+	0	M	1221
Sydney - Parramatta	85+	1	F	2807
Sydney - Parramatta	85+	1	M	1305
Sydney - Ryde	0-4		F	213
Sydney - Ryde	0-4		M	217
Sydney - Ryde	0-4	0	F	4968
Sydney - Ryde	0-4	0	M	5175
Sydney - Ryde	0-4	1	F	30
Sydney - Ryde	0-4	1	M	65
Sydney - Ryde	5-14		F	303
Sydney - Ryde	5-14		M	333
Sydney - Ryde	5-14	0	F	9348
Sydney - Ryde	5-14	0	M	9883
Sydney - Ryde	5-14	1	F	114
Sydney - Ryde	5-14	1	M	252
Sydney - Ryde	15-19		F	166
Sydney - Ryde	15-19		M	216
Sydney - Ryde	15-19	0	F	4800
Sydney - Ryde	15-19	0	M	5484
Sydney - Ryde	15-19	1	F	51
Sydney - Ryde	15-19	1	M	113
Sydney - Ryde	20-24		F	338
Sydney - Ryde	20-24		M	297
Sydney - Ryde	20-24	0	F	6778
Sydney - Ryde	20-24	0	M	6688
Sydney - Ryde	20-24	1	F	60
Sydney - Ryde	20-24	1	M	77
Sydney - Ryde	25-34		F	694
Sydney - Ryde	25-34		M	672
Sydney - Ryde	25-34	0	F	13890
Sydney - Ryde	25-34	0	M	13336
Sydney - Ryde	25-34	1	F	114
Sydney - Ryde	25-34	1	M	141
Sydney - Ryde	35-44		F	533
Sydney - Ryde	35-44		M	597
Sydney - Ryde	35-44	0	F	12542
Sydney - Ryde	35-44	0	M	11870
Sydney - Ryde	35-44	1	F	169
Sydney - Ryde	35-44	1	M	148
Sydney - Ryde	45-54		F	454
Sydney - Ryde	45-54		M	490
Sydney - Ryde	45-54	0	F	11568
Sydney - Ryde	45-54	0	M	10590
Sydney - Ryde	45-54	1	F	274
Sydney - Ryde	45-54	1	M	248
Sydney - Ryde	55-64		F	436
Sydney - Ryde	55-64		M	412
Sydney - Ryde	55-64	0	F	9751
Sydney - Ryde	55-64	0	M	8898
Sydney - Ryde	55-64	1	F	472
Sydney - Ryde	55-64	1	M	320
Sydney - Ryde	65-74		F	350
Sydney - Ryde	65-74		M	318
Sydney - Ryde	65-74	0	F	6326
Sydney - Ryde	65-74	0	M	5995
Sydney - Ryde	65-74	1	F	548
Sydney - Ryde	65-74	1	M	405
Sydney - Ryde	75-84		F	278
Sydney - Ryde	75-84		M	220
Sydney - Ryde	75-84	0	F	3347
Sydney - Ryde	75-84	0	M	2883
Sydney - Ryde	75-84	1	F	1221
Sydney - Ryde	75-84	1	M	685
Sydney - Ryde	85+		F	207
Sydney - Ryde	85+		M	108
Sydney - Ryde	85+	0	F	1268
Sydney - Ryde	85+	0	M	903
Sydney - Ryde	85+	1	F	1665
Sydney - Ryde	85+	1	M	787
Sydney - South West	0-4		F	1021
Sydney - South West	0-4		M	1094
Sydney - South West	0-4	0	F	12666
Sydney - South West	0-4	0	M	13293
Sydney - South West	0-4	1	F	129
Sydney - South West	0-4	1	M	201
Sydney - South West	5-14		F	1702
Sydney - South West	5-14		M	1786
Sydney - South West	5-14	0	F	25602
Sydney - South West	5-14	0	M	26353
Sydney - South West	5-14	1	F	472
Sydney - South West	5-14	1	M	1059
Sydney - South West	15-19		F	742
Sydney - South West	15-19		M	849
Sydney - South West	15-19	0	F	13053
Sydney - South West	15-19	0	M	13754
Sydney - South West	15-19	1	F	214
Sydney - South West	15-19	1	M	420
Sydney - South West	20-24		F	867
Sydney - South West	20-24		M	977
Sydney - South West	20-24	0	F	13616
Sydney - South West	20-24	0	M	13921
Sydney - South West	20-24	1	F	185
Sydney - South West	20-24	1	M	308
Sydney - South West	25-34		F	1949
Sydney - South West	25-34		M	1949
Sydney - South West	25-34	0	F	27514
Sydney - South West	25-34	0	M	25642
Sydney - South West	25-34	1	F	495
Sydney - South West	25-34	1	M	583
Sydney - South West	35-44		F	1824
Sydney - South West	35-44		M	1784
Sydney - South West	35-44	0	F	25876
Sydney - South West	35-44	0	M	24038
Sydney - South West	35-44	1	F	916
Sydney - South West	35-44	1	M	832
Sydney - South West	45-54		F	1671
Sydney - South West	45-54		M	1718
Sydney - South West	45-54	0	F	23855
Sydney - South West	45-54	0	M	23728
Sydney - South West	45-54	1	F	1818
Sydney - South West	45-54	1	M	1489
Sydney - South West	55-64		F	1445
Sydney - South West	55-64		M	1402
Sydney - South West	55-64	0	F	19005
Sydney - South West	55-64	0	M	18598
Sydney - South West	55-64	1	F	2934
Sydney - South West	55-64	1	M	2218
Sydney - South West	65-74		F	940
Sydney - South West	65-74		M	910
Sydney - South West	65-74	0	F	10428
Sydney - South West	65-74	0	M	10211
Sydney - South West	65-74	1	F	2871
Sydney - South West	65-74	1	M	2560
Sydney - South West	75-84		F	569
Sydney - South West	75-84		M	496
Sydney - South West	75-84	0	F	4153
Sydney - South West	75-84	0	M	4107
Sydney - South West	75-84	1	F	3369
Sydney - South West	75-84	1	M	2213
Sydney - South West	85+		F	273
Sydney - South West	85+		M	158
Sydney - South West	85+	0	F	836
Sydney - South West	85+	0	M	778
Sydney - South West	85+	1	F	2323
Sydney - South West	85+	1	M	1176
Sydney - Sutherland	0-4		F	255
Sydney - Sutherland	0-4		M	245
Sydney - Sutherland	0-4	0	F	6250
Sydney - Sutherland	0-4	0	M	6718
Sydney - Sutherland	0-4	1	F	47
Sydney - Sutherland	0-4	1	M	77
Sydney - Sutherland	5-14		F	440
Sydney - Sutherland	5-14		M	479
Sydney - Sutherland	5-14	0	F	12970
Sydney - Sutherland	5-14	0	M	13358
Sydney - Sutherland	5-14	1	F	195
Sydney - Sutherland	5-14	1	M	510
Sydney - Sutherland	15-19		F	242
Sydney - Sutherland	15-19		M	248
Sydney - Sutherland	15-19	0	F	6025
Sydney - Sutherland	15-19	0	M	6281
Sydney - Sutherland	15-19	1	F	111
Sydney - Sutherland	15-19	1	M	184
Sydney - Sutherland	20-24		F	240
Sydney - Sutherland	20-24		M	260
Sydney - Sutherland	20-24	0	F	5859
Sydney - Sutherland	20-24	0	M	6105
Sydney - Sutherland	20-24	1	F	77
Sydney - Sutherland	20-24	1	M	124
Sydney - Sutherland	25-34		F	691
Sydney - Sutherland	25-34		M	653
Sydney - Sutherland	25-34	0	F	12637
Sydney - Sutherland	25-34	0	M	11877
Sydney - Sutherland	25-34	1	F	155
Sydney - Sutherland	25-34	1	M	181
Sydney - Sutherland	35-44		F	688
Sydney - Sutherland	35-44		M	717
Sydney - Sutherland	35-44	0	F	14572
Sydney - Sutherland	35-44	0	M	13664
Sydney - Sutherland	35-44	1	F	232
Sydney - Sutherland	35-44	1	M	201
Sydney - Sutherland	45-54		F	675
Sydney - Sutherland	45-54		M	686
Sydney - Sutherland	45-54	0	F	14576
Sydney - Sutherland	45-54	0	M	13697
Sydney - Sutherland	45-54	1	F	295
Sydney - Sutherland	45-54	1	M	257
Sydney - Sutherland	55-64		F	642
Sydney - Sutherland	55-64		M	664
Sydney - Sutherland	55-64	0	F	12864
Sydney - Sutherland	55-64	0	M	12224
Sydney - Sutherland	55-64	1	F	457
Sydney - Sutherland	55-64	1	M	354
Sydney - Sutherland	65-74		F	501
Sydney - Sutherland	65-74		M	470
Sydney - Sutherland	65-74	0	F	9240
Sydney - Sutherland	65-74	0	M	8555
Sydney - Sutherland	65-74	1	F	636
Sydney - Sutherland	65-74	1	M	540
Sydney - Sutherland	75-84		F	328
Sydney - Sutherland	75-84		M	278
Sydney - Sutherland	75-84	0	F	4591
Sydney - Sutherland	75-84	0	M	3959
Sydney - Sutherland	75-84	1	F	1154
Sydney - Sutherland	75-84	1	M	731
Sydney - Sutherland	85+		F	233
Sydney - Sutherland	85+		M	128
Sydney - Sutherland	85+	0	F	1598
Sydney - Sutherland	85+	0	M	1163
Sydney - Sutherland	85+	1	F	1988
Sydney - Sutherland	85+	1	M	825
Migratory - Offshore - Shipping (NSW)	0-4		M	3
Migratory - Offshore - Shipping (NSW)	0-4	0	F	3
Migratory - Offshore - Shipping (NSW)	0-4	0	M	4
Migratory - Offshore - Shipping (NSW)	5-14		F	4
Migratory - Offshore - Shipping (NSW)	5-14	0	F	10
Migratory - Offshore - Shipping (NSW)	5-14	0	M	11
Migratory - Offshore - Shipping (NSW)	15-19	0	F	8
Migratory - Offshore - Shipping (NSW)	15-19	0	M	3
Migratory - Offshore - Shipping (NSW)	20-24		M	3
Migratory - Offshore - Shipping (NSW)	20-24	0	F	3
Migratory - Offshore - Shipping (NSW)	20-24	0	M	3
Migratory - Offshore - Shipping (NSW)	20-24	1	M	3
Migratory - Offshore - Shipping (NSW)	25-34		F	4
Migratory - Offshore - Shipping (NSW)	25-34	0	F	15
Migratory - Offshore - Shipping (NSW)	25-34	0	M	8
Migratory - Offshore - Shipping (NSW)	35-44	0	F	14
Migratory - Offshore - Shipping (NSW)	35-44	0	M	16
Migratory - Offshore - Shipping (NSW)	45-54		F	3
Migratory - Offshore - Shipping (NSW)	45-54	0	F	21
Migratory - Offshore - Shipping (NSW)	45-54	0	M	17
Migratory - Offshore - Shipping (NSW)	45-54	1	M	3
Migratory - Offshore - Shipping (NSW)	55-64		F	6
Migratory - Offshore - Shipping (NSW)	55-64	0	F	43
Migratory - Offshore - Shipping (NSW)	55-64	0	M	19
Migratory - Offshore - Shipping (NSW)	55-64	1	F	5
Migratory - Offshore - Shipping (NSW)	55-64	1	M	3
Migratory - Offshore - Shipping (NSW)	65-74		F	5
Migratory - Offshore - Shipping (NSW)	65-74		M	4
Migratory - Offshore - Shipping (NSW)	65-74	0	F	51
Migratory - Offshore - Shipping (NSW)	65-74	0	M	36
Migratory - Offshore - Shipping (NSW)	65-74	1	F	4
Migratory - Offshore - Shipping (NSW)	65-74	1	M	6
Migratory - Offshore - Shipping (NSW)	75-84		F	4
Migratory - Offshore - Shipping (NSW)	75-84		M	5
Migratory - Offshore - Shipping (NSW)	75-84	0	F	15
Migratory - Offshore - Shipping (NSW)	75-84	0	M	11
Migratory - Offshore - Shipping (NSW)	75-84	1	F	3
Migratory - Offshore - Shipping (NSW)	75-84	1	M	4
Migratory - Offshore - Shipping (NSW)	85+	0	F	4
Migratory - Offshore - Shipping (NSW)	85+	1	M	3
No usual address (NSW)	0-4		F	12
No usual address (NSW)	0-4		M	16
No usual address (NSW)	0-4	0	F	135
No usual address (NSW)	0-4	0	M	170
No usual address (NSW)	0-4	1	F	3
No usual address (NSW)	5-14		F	24
No usual address (NSW)	5-14		M	27
No usual address (NSW)	5-14	0	F	171
No usual address (NSW)	5-14	0	M	162
No usual address (NSW)	5-14	1	M	6
No usual address (NSW)	15-19		F	50
No usual address (NSW)	15-19		M	70
No usual address (NSW)	15-19	0	F	183
No usual address (NSW)	15-19	0	M	203
No usual address (NSW)	15-19	1	M	7
No usual address (NSW)	20-24		F	124
No usual address (NSW)	20-24		M	162
No usual address (NSW)	20-24	0	F	477
No usual address (NSW)	20-24	0	M	571
No usual address (NSW)	20-24	1	F	9
No usual address (NSW)	20-24	1	M	11
No usual address (NSW)	25-34		F	273
No usual address (NSW)	25-34		M	484
No usual address (NSW)	25-34	0	F	801
No usual address (NSW)	25-34	0	M	1089
No usual address (NSW)	25-34	1	F	14
No usual address (NSW)	25-34	1	M	33
No usual address (NSW)	35-44		F	182
No usual address (NSW)	35-44		M	491
No usual address (NSW)	35-44	0	F	422
No usual address (NSW)	35-44	0	M	735
No usual address (NSW)	35-44	1	F	30
No usual address (NSW)	35-44	1	M	34
No usual address (NSW)	45-54		F	173
No usual address (NSW)	45-54		M	440
No usual address (NSW)	45-54	0	F	421
No usual address (NSW)	45-54	0	M	645
No usual address (NSW)	45-54	1	F	53
No usual address (NSW)	45-54	1	M	61
No usual address (NSW)	55-64		F	138
No usual address (NSW)	55-64		M	315
No usual address (NSW)	55-64	0	F	533
No usual address (NSW)	55-64	0	M	600
No usual address (NSW)	55-64	1	F	57
No usual address (NSW)	55-64	1	M	78
No usual address (NSW)	65-74		F	90
No usual address (NSW)	65-74		M	163
No usual address (NSW)	65-74	0	F	356
No usual address (NSW)	65-74	0	M	500
No usual address (NSW)	65-74	1	F	29
No usual address (NSW)	65-74	1	M	63
No usual address (NSW)	75-84		F	29
No usual address (NSW)	75-84		M	43
No usual address (NSW)	75-84	0	F	76
No usual address (NSW)	75-84	0	M	102
No usual address (NSW)	75-84	1	F	20
No usual address (NSW)	75-84	1	M	22
No usual address (NSW)	85+		F	9
No usual address (NSW)	85+		M	12
No usual address (NSW)	85+	0	F	15
No usual address (NSW)	85+	0	M	9
No usual address (NSW)	85+	1	F	24
No usual address (NSW)	85+	1	M	14
Ballarat	0-4		F	281
Ballarat	0-4		M	309
Ballarat	0-4	0	F	4210
Ballarat	0-4	0	M	4409
Ballarat	0-4	1	F	32
Ballarat	0-4	1	M	72
Ballarat	5-14		F	584
Ballarat	5-14		M	579
Ballarat	5-14	0	F	8790
Ballarat	5-14	0	M	8884
Ballarat	5-14	1	F	248
Ballarat	5-14	1	M	568
Ballarat	15-19		F	296
Ballarat	15-19		M	297
Ballarat	15-19	0	F	4269
Ballarat	15-19	0	M	4427
Ballarat	15-19	1	F	136
Ballarat	15-19	1	M	224
Ballarat	20-24		F	325
Ballarat	20-24		M	360
Ballarat	20-24	0	F	4463
Ballarat	20-24	0	M	4432
Ballarat	20-24	1	F	106
Ballarat	20-24	1	M	178
Ballarat	25-34		F	638
Ballarat	25-34		M	659
Ballarat	25-34	0	F	8149
Ballarat	25-34	0	M	7627
Ballarat	25-34	1	F	198
Ballarat	25-34	1	M	249
Ballarat	35-44		F	661
Ballarat	35-44		M	704
Ballarat	35-44	0	F	8710
Ballarat	35-44	0	M	8052
Ballarat	35-44	1	F	328
Ballarat	35-44	1	M	286
Ballarat	45-54		F	791
Ballarat	45-54		M	832
Ballarat	45-54	0	F	9748
Ballarat	45-54	0	M	8944
Ballarat	45-54	1	F	529
Ballarat	45-54	1	M	451
Ballarat	55-64		F	825
Ballarat	55-64		M	804
Ballarat	55-64	0	F	9468
Ballarat	55-64	0	M	8780
Ballarat	55-64	1	F	721
Ballarat	55-64	1	M	728
Ballarat	65-74		F	753
Ballarat	65-74		M	792
Ballarat	65-74	0	F	7446
Ballarat	65-74	0	M	6965
Ballarat	65-74	1	F	726
Ballarat	65-74	1	M	792
Ballarat	75-84		F	437
Ballarat	75-84		M	387
Ballarat	75-84	0	F	3424
Ballarat	75-84	0	M	3054
Ballarat	75-84	1	F	923
Ballarat	75-84	1	M	664
Ballarat	85+		F	232
Ballarat	85+		M	140
Ballarat	85+	0	F	1036
Ballarat	85+	0	M	676
Ballarat	85+	1	F	1185
Ballarat	85+	1	M	471
Bendigo	0-4		F	361
Bendigo	0-4		M	347
Bendigo	0-4	0	F	4153
Bendigo	0-4	0	M	4248
Bendigo	0-4	1	F	48
Bendigo	0-4	1	M	83
Bendigo	5-14		F	613
Bendigo	5-14		M	724
Bendigo	5-14	0	F	8369
Bendigo	5-14	0	M	8579
Bendigo	5-14	1	F	248
Bendigo	5-14	1	M	541
Bendigo	15-19		F	331
Bendigo	15-19		M	312
Bendigo	15-19	0	F	4175
Bendigo	15-19	0	M	4243
Bendigo	15-19	1	F	119
Bendigo	15-19	1	M	190
Bendigo	20-24		F	304
Bendigo	20-24		M	387
Bendigo	20-24	0	F	4210
Bendigo	20-24	0	M	4074
Bendigo	20-24	1	F	120
Bendigo	20-24	1	M	142
Bendigo	25-34		F	676
Bendigo	25-34		M	875
Bendigo	25-34	0	F	7832
Bendigo	25-34	0	M	7234
Bendigo	25-34	1	F	232
Bendigo	25-34	1	M	256
Bendigo	35-44		F	704
Bendigo	35-44		M	815
Bendigo	35-44	0	F	8503
Bendigo	35-44	0	M	7632
Bendigo	35-44	1	F	266
Bendigo	35-44	1	M	287
Bendigo	45-54		F	790
Bendigo	45-54		M	935
Bendigo	45-54	0	F	9458
Bendigo	45-54	0	M	8480
Bendigo	45-54	1	F	396
Bendigo	45-54	1	M	419
Bendigo	55-64		F	841
Bendigo	55-64		M	843
Bendigo	55-64	0	F	9345
Bendigo	55-64	0	M	8802
Bendigo	55-64	1	F	563
Bendigo	55-64	1	M	547
Bendigo	65-74		F	710
Bendigo	65-74		M	738
Bendigo	65-74	0	F	7123
Bendigo	65-74	0	M	6675
Bendigo	65-74	1	F	640
Bendigo	65-74	1	M	719
Bendigo	75-84		F	498
