SA4_NAME16	AgeStudent	Sex	students
Bunbury	15-19	M	3710
Bunbury	20-24	F	693
Bunbury	20-24	M	442
Bunbury	25+	F	2888
Bunbury	25+	M	1089
Mandurah	0-4	F	525
Mandurah	0-4	M	581
Mandurah	5-14	F	5399
Mandurah	5-14	M	5570
Mandurah	15-19	F	2015
Mandurah	15-19	M	1905
Mandurah	20-24	F	653
Mandurah	20-24	M	477
Mandurah	25+	F	1639
Mandurah	25+	M	602
Perth - Inner	0-4	F	903
Perth - Inner	0-4	M	964
Perth - Inner	5-14	F	8149
Perth - Inner	5-14	M	8568
Perth - Inner	15-19	F	4261
Perth - Inner	15-19	M	3936
Perth - Inner	20-24	F	3621
Perth - Inner	20-24	M	3609
Perth - Inner	25+	F	5314
Perth - Inner	25+	M	4327
Perth - North East	0-4	F	1547
Perth - North East	0-4	M	1635
Perth - North East	5-14	F	14005
Perth - North East	5-14	M	15096
Perth - North East	15-19	F	5625
Perth - North East	15-19	M	5751
Perth - North East	20-24	F	2551
Perth - North East	20-24	M	2429
Perth - North East	25+	F	5377
Perth - North East	25+	M	3306
Perth - North West	0-4	F	3654
Perth - North West	0-4	M	3879
Perth - North West	5-14	F	31499
Perth - North West	5-14	M	33156
Perth - North West	15-19	F	13263
Perth - North West	15-19	M	13224
Perth - North West	20-24	F	6561
Perth - North West	20-24	M	6380
Perth - North West	25+	F	11783
Perth - North West	25+	M	7681
Perth - South East	0-4	F	3127
Perth - South East	0-4	M	3197
Perth - South East	5-14	F	26636
Perth - South East	5-14	M	28257
Perth - South East	15-19	F	11378
Perth - South East	15-19	M	11701
Perth - South East	20-24	F	7342
Perth - South East	20-24	M	7503
Perth - South East	25+	F	11885
Perth - South East	25+	M	8809
Perth - South West	0-4	F	2786
Perth - South West	0-4	M	2763
Perth - South West	5-14	F	23724
Perth - South West	5-14	M	24889
Perth - South West	15-19	F	9575
Perth - South West	15-19	M	9342
Perth - South West	20-24	F	4760
Perth - South West	20-24	M	4165
Perth - South West	25+	F	8737
Perth - South West	25+	M	5148
Western Australia - Wheat Belt	0-4	F	682
Western Australia - Wheat Belt	0-4	M	733
Western Australia - Wheat Belt	5-14	F	7443
Western Australia - Wheat Belt	5-14	M	7857
Western Australia - Wheat Belt	15-19	F	2215
Western Australia - Wheat Belt	15-19	M	2310
Western Australia - Wheat Belt	20-24	F	430
Western Australia - Wheat Belt	20-24	M	362
Western Australia - Wheat Belt	25+	F	1799
Western Australia - Wheat Belt	25+	M	686
Western Australia - Outback (North)	0-4	F	621
Western Australia - Outback (North)	0-4	M	676
Western Australia - Outback (North)	5-14	F	5188
Western Australia - Outback (North)	5-14	M	5452
Western Australia - Outback (North)	15-19	F	1065
Western Australia - Outback (North)	15-19	M	1163
Western Australia - Outback (North)	20-24	F	260
Western Australia - Outback (North)	20-24	M	182
Western Australia - Outback (North)	25+	F	1580
Western Australia - Outback (North)	25+	M	1052
Western Australia - Outback (South)	0-4	F	719
Western Australia - Outback (South)	0-4	M	723
Western Australia - Outback (South)	5-14	F	6965
Western Australia - Outback (South)	5-14	M	7259
Western Australia - Outback (South)	15-19	F	2099
Western Australia - Outback (South)	15-19	M	2071
Western Australia - Outback (South)	20-24	F	448
Western Australia - Outback (South)	20-24	M	310
Western Australia - Outback (South)	25+	F	1845
Western Australia - Outback (South)	25+	M	826
Migratory - Offshore - Shipping (WA)	25+	M	12
No usual address (WA)	0-4	F	9
No usual address (WA)	0-4	M	9
No usual address (WA)	5-14	F	88
No usual address (WA)	5-14	M	93
No usual address (WA)	15-19	F	23
No usual address (WA)	15-19	M	26
No usual address (WA)	20-24	F	37
No usual address (WA)	20-24	M	28
No usual address (WA)	25+	F	72
No usual address (WA)	25+	M	71
Hobart	0-4	F	1045
Hobart	0-4	M	989
Hobart	5-14	F	12147
Hobart	5-14	M	12896
Hobart	15-19	F	5088
Hobart	15-19	M	5131
Hobart	20-24	F	2692
Hobart	20-24	M	2589
Hobart	25+	F	5371
Hobart	25+	M	3544
Launceston and North East	0-4	F	584
Launceston and North East	0-4	M	669
Launceston and North East	5-14	F	7500
Launceston and North East	5-14	M	7736
Launceston and North East	15-19	F	3039
Launceston and North East	15-19	M	3168
Launceston and North East	20-24	F	1271
Launceston and North East	20-24	M	1225
Launceston and North East	25+	F	2765
Launceston and North East	25+	M	1616
South East	0-4	F	130
South East	0-4	M	112
South East	5-14	F	1858
South East	5-14	M	2052
South East	15-19	F	646
South East	15-19	M	678
South East	20-24	F	107
South East	20-24	M	105
South East	25+	F	574
South East	25+	M	261
West and North West	0-4	F	434
West and North West	0-4	M	479
West and North West	5-14	F	5870
West and North West	5-14	M	6211
West and North West	15-19	F	2277
West and North West	15-19	M	2260
West and North West	20-24	F	548
West and North West	20-24	M	376
West and North West	25+	F	1680
West and North West	25+	M	814
Migratory - Offshore - Shipping (Tas.)	20-24	F	3
No usual address (Tas.)	0-4	F	9
No usual address (Tas.)	0-4	M	3
No usual address (Tas.)	5-14	F	18
No usual address (Tas.)	5-14	M	12
No usual address (Tas.)	15-19	F	21
No usual address (Tas.)	15-19	M	10
No usual address (Tas.)	20-24	F	6
No usual address (Tas.)	20-24	M	4
No usual address (Tas.)	25+	F	15
No usual address (Tas.)	25+	M	15
Darwin	0-4	F	917
Darwin	0-4	M	908
Darwin	5-14	F	7406
Darwin	5-14	M	7816
Darwin	15-19	F	2377
Darwin	15-19	M	2514
Darwin	20-24	F	1157
Darwin	20-24	M	890
Darwin	25+	F	4279
Darwin	25+	M	2367
Northern Territory - Outback	0-4	F	777
Northern Territory - Outback	0-4	M	746
Northern Territory - Outback	5-14	F	5812
Northern Territory - Outback	5-14	M	6212
Northern Territory - Outback	15-19	F	1264
Northern Territory - Outback	15-19	M	1394
Northern Territory - Outback	20-24	F	262
Northern Territory - Outback	20-24	M	192
Northern Territory - Outback	25+	F	1695
Northern Territory - Outback	25+	M	859
Migratory - Offshore - Shipping (NT)	5-14	F	3
Migratory - Offshore - Shipping (NT)	25+	M	3
No usual address (NT)	5-14	F	44
No usual address (NT)	5-14	M	33
No usual address (NT)	15-19	F	9
No usual address (NT)	15-19	M	14
No usual address (NT)	20-24	F	3
No usual address (NT)	20-24	M	18
No usual address (NT)	25+	F	16
No usual address (NT)	25+	M	20
Australian Capital Territory	0-4	F	2305
Australian Capital Territory	0-4	M	2423
Australian Capital Territory	5-14	F	21803
Australian Capital Territory	5-14	M	23144
Australian Capital Territory	15-19	F	9967
Australian Capital Territory	15-19	M	9896
Australian Capital Territory	20-24	F	8265
Australian Capital Territory	20-24	M	7913
Australian Capital Territory	25+	F	12729
Australian Capital Territory	25+	M	9981
No usual address (ACT)	0-4	M	3
No usual address (ACT)	5-14	F	12
No usual address (ACT)	5-14	M	10
No usual address (ACT)	15-19	F	13
No usual address (ACT)	15-19	M	3
No usual address (ACT)	20-24	F	11
No usual address (ACT)	20-24	M	17
No usual address (ACT)	25+	F	21
No usual address (ACT)	25+	M	20
Other Territories	0-4	F	30
Other Territories	0-4	M	36
Other Territories	5-14	F	222
Other Territories	5-14	M	242
Other Territories	15-19	F	63
Other Territories	15-19	M	63
Other Territories	20-24	F	10
Other Territories	20-24	M	7
Other Territories	25+	F	54
Other Territories	25+	M	33
No usual address (OT)	5-14	F	3
