SA4_NAME16	CoupleFamily	HasChild	IncomeFamily.max	families
West and North West	0		52500	625
West and North West	0		65625	560
West and North West	0		78750	323
West and North West	0		91875	221
West and North West	0		105000	152
West and North West	0		131250	158
West and North West	0		157500	55
West and North West	0		183750	13
West and North West	0		210000	14
West and North West	0		Inf	24
West and North West	1	0		2695
West and North West	1	0	0	140
West and North West	1	0	7875	95
West and North West	1	0	15750	88
West and North West	1	0	21000	47
West and North West	1	0	26250	779
West and North West	1	0	34125	446
West and North West	1	0	42000	2587
West and North West	1	0	52500	1841
West and North West	1	0	65625	2377
West and North West	1	0	78750	2438
West and North West	1	0	91875	1689
West and North West	1	0	105000	1663
West and North West	1	0	131250	2793
West and North West	1	0	157500	1616
West and North West	1	0	183750	838
West and North West	1	0	210000	447
West and North West	1	0	Inf	707
West and North West	1	1	7875	22
West and North West	1	1	15750	29
West and North West	1	1	21000	12
West and North West	1	1	26250	117
West and North West	1	1	34125	177
West and North West	1	1	42000	301
Darwin				11
Darwin			0	6
Darwin			7875	3
Darwin			15750	12
Darwin			21000	3
Darwin			26250	23
Darwin			34125	10
Darwin			42000	29
Darwin			52500	31
Darwin			65625	27
Darwin			78750	35
Darwin			91875	39
Darwin			105000	32
Darwin			131250	93
Darwin			157500	54
Darwin			183750	27
Darwin			210000	17
Darwin			Inf	26
Darwin	0			616
Darwin	0		0	72
Darwin	0		7875	44
Darwin	0		15750	97
Darwin	0		21000	151
Darwin	0		26250	220
Darwin	0		34125	292
Darwin	0		42000	318
Darwin	0		52500	374
Darwin	0		65625	437
Darwin	0		78750	382
Darwin	0		91875	334
Darwin	0		105000	289
Darwin	0		131250	481
Darwin	0		157500	214
Darwin	0		183750	104
Darwin	0		210000	104
Darwin	0		Inf	106
Darwin	1	0		3408
Darwin	1	0	0	161
Darwin	1	0	7875	38
Darwin	1	0	15750	38
Darwin	1	0	21000	22
Darwin	1	0	26250	209
Darwin	1	0	34125	118
Darwin	1	0	42000	440
Darwin	1	0	52500	645
Darwin	1	0	65625	1105
Darwin	1	0	78750	1346
Darwin	1	0	91875	1324
Darwin	1	0	105000	1603
Darwin	1	0	131250	4051
Darwin	1	0	157500	3267
Darwin	1	0	183750	2627
Darwin	1	0	210000	2230
Darwin	1	0	Inf	4421
Darwin	1	1	7875	23
Darwin	1	1	15750	22
Darwin	1	1	21000	19
Darwin	1	1	26250	63
Darwin	1	1	34125	94
Darwin	1	1	42000	162
Northern Territory - Outback				32
Northern Territory - Outback			0	5
Northern Territory - Outback			7875	16
Northern Territory - Outback			15750	30
Northern Territory - Outback			21000	15
Northern Territory - Outback			26250	63
Northern Territory - Outback			34125	34
Northern Territory - Outback			42000	51
Northern Territory - Outback			52500	48
Northern Territory - Outback			65625	41
Northern Territory - Outback			78750	15
Northern Territory - Outback			91875	20
Northern Territory - Outback			105000	23
Northern Territory - Outback			131250	26
Northern Territory - Outback			157500	19
Northern Territory - Outback			183750	10
Northern Territory - Outback			210000	4
Northern Territory - Outback			Inf	3
Northern Territory - Outback	0			751
Northern Territory - Outback	0		0	57
Northern Territory - Outback	0		7875	142
Northern Territory - Outback	0		15750	539
Northern Territory - Outback	0		21000	190
Northern Territory - Outback	0		26250	300
Northern Territory - Outback	0		34125	286
Northern Territory - Outback	0		42000	292
Northern Territory - Outback	0		52500	288
Northern Territory - Outback	0		65625	302
Northern Territory - Outback	0		78750	237
Northern Territory - Outback	0		91875	181
Northern Territory - Outback	0		105000	126
Northern Territory - Outback	0		131250	168
Northern Territory - Outback	0		157500	65
Northern Territory - Outback	0		183750	33
Northern Territory - Outback	0		210000	28
Northern Territory - Outback	0		Inf	31
Northern Territory - Outback	1	0		2430
Northern Territory - Outback	1	0	0	93
Northern Territory - Outback	1	0	7875	153
Northern Territory - Outback	1	0	15750	107
Northern Territory - Outback	1	0	21000	15
Northern Territory - Outback	1	0	26250	461
Northern Territory - Outback	1	0	34125	166
Northern Territory - Outback	1	0	42000	322
Northern Territory - Outback	1	0	52500	810
Northern Territory - Outback	1	0	65625	737
Northern Territory - Outback	1	0	78750	719
Northern Territory - Outback	1	0	91875	582
Northern Territory - Outback	1	0	105000	714
Northern Territory - Outback	1	0	131250	1617
Northern Territory - Outback	1	0	157500	1302
Northern Territory - Outback	1	0	183750	842
Northern Territory - Outback	1	0	210000	562
Northern Territory - Outback	1	0	Inf	960
Northern Territory - Outback	1	1	7875	150
Northern Territory - Outback	1	1	15750	245
Northern Territory - Outback	1	1	21000	65
Northern Territory - Outback	1	1	26250	678
Northern Territory - Outback	1	1	34125	329
Northern Territory - Outback	1	1	42000	439
Australian Capital Territory				16
Australian Capital Territory			0	31
Australian Capital Territory			7875	13
Australian Capital Territory			15750	29
Australian Capital Territory			21000	10
Australian Capital Territory			26250	47
Australian Capital Territory			34125	44
Australian Capital Territory			42000	81
Australian Capital Territory			52500	97
Australian Capital Territory			65625	138
Australian Capital Territory			78750	126
Australian Capital Territory			91875	113
Australian Capital Territory			105000	105
Australian Capital Territory			131250	249
Australian Capital Territory			157500	138
Australian Capital Territory			183750	66
Australian Capital Territory			210000	52
Australian Capital Territory			Inf	57
Australian Capital Territory	0			1493
Australian Capital Territory	0		0	157
Australian Capital Territory	0		7875	95
Australian Capital Territory	0		15750	298
Australian Capital Territory	0		21000	413
Australian Capital Territory	0		26250	584
Australian Capital Territory	0		34125	858
Australian Capital Territory	0		42000	885
Australian Capital Territory	0		52500	934
Australian Capital Territory	0		65625	1242
Australian Capital Territory	0		78750	1180
Australian Capital Territory	0		91875	1204
Australian Capital Territory	0		105000	1044
Australian Capital Territory	0		131250	1810
Australian Capital Territory	0		157500	794
Australian Capital Territory	0		183750	381
Australian Capital Territory	0		210000	423
Australian Capital Territory	0		Inf	392
Australian Capital Territory	1	0		8223
Australian Capital Territory	1	0	0	533
Australian Capital Territory	1	0	7875	155
Australian Capital Territory	1	0	15750	133
Australian Capital Territory	1	0	21000	70
Australian Capital Territory	1	0	26250	636
Australian Capital Territory	1	0	34125	408
Australian Capital Territory	1	0	42000	1787
Australian Capital Territory	1	0	52500	2426
Australian Capital Territory	1	0	65625	3928
Australian Capital Territory	1	0	78750	4620
Australian Capital Territory	1	0	91875	4147
Australian Capital Territory	1	0	105000	4530
Australian Capital Territory	1	0	131250	11421
Australian Capital Territory	1	0	157500	10396
Australian Capital Territory	1	0	183750	8597
Australian Capital Territory	1	0	210000	7024
Australian Capital Territory	1	0	Inf	16386
Australian Capital Territory	1	1	7875	43
Australian Capital Territory	1	1	15750	64
Australian Capital Territory	1	1	21000	56
Australian Capital Territory	1	1	26250	162
Australian Capital Territory	1	1	34125	254
Australian Capital Territory	1	1	42000	444
Other Territories			42000	3
Other Territories			52500	3
Other Territories			131250	3
Other Territories	0			32
Other Territories	0		0	3
Other Territories	0		7875	3
Other Territories	0		15750	3
Other Territories	0		21000	8
Other Territories	0		26250	3
Other Territories	0		34125	10
Other Territories	0		42000	9
Other Territories	0		52500	17
Other Territories	0		65625	16
Other Territories	0		78750	11
Other Territories	0		91875	10
Other Territories	0		105000	7
Other Territories	0		131250	14
Other Territories	0		157500	3
Other Territories	0		210000	4
Other Territories	1	0		116
Other Territories	1	0	0	4
Other Territories	1	0	7875	3
Other Territories	1	0	15750	4
Other Territories	1	0	26250	17
Other Territories	1	0	34125	19
Other Territories	1	0	42000	45
Other Territories	1	0	52500	51
Other Territories	1	0	65625	94
Other Territories	1	0	78750	89
Other Territories	1	0	91875	59
Other Territories	1	0	105000	62
Other Territories	1	0	131250	104
Other Territories	1	0	157500	72
Other Territories	1	0	183750	36
Other Territories	1	0	210000	28
Other Territories	1	0	Inf	50
Other Territories	1	1	7875	3
Other Territories	1	1	15750	3
Other Territories	1	1	26250	4
Other Territories	1	1	34125	7
Other Territories	1	1	42000	12
