SA4_NAME16	Age	persons
South Australia - South East	25-34	18205
South Australia - South East	35-44	20150
South Australia - South East	45-54	25158
South Australia - South East	55-64	27200
South Australia - South East	65-74	24917
South Australia - South East	75-84	13044
South Australia - South East	85+	5433
Migratory - Offshore - Shipping (SA)	55-64	3
No usual address (SA)	0-4	91
No usual address (SA)	5-14	129
No usual address (SA)	15-19	173
No usual address (SA)	20-24	266
No usual address (SA)	25-34	556
No usual address (SA)	35-44	421
No usual address (SA)	45-54	474
No usual address (SA)	55-64	403
No usual address (SA)	65-74	271
No usual address (SA)	75-84	59
No usual address (SA)	85+	22
Bunbury	0-4	11118
Bunbury	5-14	24646
Bunbury	15-19	10870
Bunbury	20-24	8013
Bunbury	25-34	19851
Bunbury	35-44	23043
Bunbury	45-54	24780
Bunbury	55-64	23633
Bunbury	65-74	18211
Bunbury	75-84	8844
Bunbury	85+	3318
Mandurah	0-4	5567
Mandurah	5-14	11992
Mandurah	15-19	5823
Mandurah	20-24	5129
Mandurah	25-34	10359
Mandurah	35-44	11114
Mandurah	45-54	12586
Mandurah	55-64	12388
Mandurah	65-74	12177
Mandurah	75-84	7189
Mandurah	85+	2416
Perth - Inner	0-4	8185
Perth - Inner	5-14	17809
Perth - Inner	15-19	9449
Perth - Inner	20-24	13348
Perth - Inner	25-34	32158
Perth - Inner	35-44	23008
Perth - Inner	45-54	21877
Perth - Inner	55-64	18664
Perth - Inner	65-74	13383
Perth - Inner	75-84	7465
Perth - Inner	85+	3961
Perth - North East	0-4	16743
Perth - North East	5-14	31719
Perth - North East	15-19	15442
Perth - North East	20-24	16532
Perth - North East	25-34	39378
Perth - North East	35-44	36003
Perth - North East	45-54	34778
Perth - North East	55-64	27999
Perth - North East	65-74	19081
Perth - North East	75-84	9581
Perth - North East	85+	3769
Perth - North West	0-4	35860
Perth - North West	5-14	69697
Perth - North West	15-19	33968
Perth - North West	20-24	34593
Perth - North West	25-34	82322
Perth - North West	35-44	76723
Perth - North West	45-54	73099
Perth - North West	55-64	57893
Perth - North West	65-74	40522
Perth - North West	75-84	21602
Perth - North West	85+	8828
Perth - South East	0-4	33202
Perth - South East	5-14	59753
Perth - South East	15-19	30237
Perth - South East	20-24	37063
Perth - South East	25-34	83212
Perth - South East	35-44	68863
Perth - South East	45-54	61189
Perth - South East	55-64	51682
Perth - South East	65-74	36331
Perth - South East	75-84	18742
Perth - South East	85+	8082
Perth - South West	0-4	27157
Perth - South West	5-14	52644
Perth - South West	15-19	25210
Perth - South West	20-24	26764
Perth - South West	25-34	59255
Perth - South West	35-44	56905
Perth - South West	45-54	55163
Perth - South West	55-64	44330
Perth - South West	65-74	30873
Perth - South West	75-84	17425
Perth - South West	85+	7599
Western Australia - Wheat Belt	0-4	7864
Western Australia - Wheat Belt	5-14	17385
Western Australia - Wheat Belt	15-19	7290
Western Australia - Wheat Belt	20-24	5948
Western Australia - Wheat Belt	25-34	14107
Western Australia - Wheat Belt	35-44	15690
Western Australia - Wheat Belt	45-54	19431
Western Australia - Wheat Belt	55-64	20615
Western Australia - Wheat Belt	65-74	16103
Western Australia - Wheat Belt	75-84	8083
Western Australia - Wheat Belt	85+	2844
Western Australia - Outback (North)	0-4	7665
Western Australia - Outback (North)	5-14	12779
Western Australia - Outback (North)	15-19	4384
Western Australia - Outback (North)	20-24	5726
Western Australia - Outback (North)	25-34	20349
Western Australia - Outback (North)	35-44	16763
Western Australia - Outback (North)	45-54	13701
Western Australia - Outback (North)	55-64	8915
Western Australia - Outback (North)	65-74	2764
Western Australia - Outback (North)	75-84	707
Western Australia - Outback (North)	85+	184
Western Australia - Outback (South)	0-4	8222
Western Australia - Outback (South)	5-14	16304
Western Australia - Outback (South)	15-19	7176
Western Australia - Outback (South)	20-24	6690
Western Australia - Outback (South)	25-34	16752
Western Australia - Outback (South)	35-44	15898
Western Australia - Outback (South)	45-54	17286
Western Australia - Outback (South)	55-64	14886
Western Australia - Outback (South)	65-74	9587
Western Australia - Outback (South)	75-84	4364
Western Australia - Outback (South)	85+	1411
Migratory - Offshore - Shipping (WA)	20-24	20
Migratory - Offshore - Shipping (WA)	25-34	127
Migratory - Offshore - Shipping (WA)	35-44	127
Migratory - Offshore - Shipping (WA)	45-54	105
Migratory - Offshore - Shipping (WA)	55-64	43
Migratory - Offshore - Shipping (WA)	65-74	8
Migratory - Offshore - Shipping (WA)	75-84	3
Migratory - Offshore - Shipping (WA)	85+	3
No usual address (WA)	0-4	161
No usual address (WA)	5-14	237
No usual address (WA)	15-19	151
No usual address (WA)	20-24	503
No usual address (WA)	25-34	1306
No usual address (WA)	35-44	910
No usual address (WA)	45-54	957
No usual address (WA)	55-64	977
No usual address (WA)	65-74	633
No usual address (WA)	75-84	98
No usual address (WA)	85+	23
Hobart	0-4	12995
Hobart	5-14	27099
Hobart	15-19	13565
Hobart	20-24	14042
Hobart	25-34	28485
Hobart	35-44	27577
Hobart	45-54	29598
Hobart	55-64	29440
Hobart	65-74	22183
Hobart	75-84	12093
Hobart	85+	5275
Launceston and North East	0-4	7679
Launceston and North East	5-14	16789
Launceston and North East	15-19	8806
Launceston and North East	20-24	8661
Launceston and North East	25-34	15036
Launceston and North East	35-44	15890
Launceston and North East	45-54	19336
Launceston and North East	55-64	20046
Launceston and North East	65-74	16533
Launceston and North East	75-84	8353
Launceston and North East	85+	3369
South East	0-4	1768
South East	5-14	4455
South East	15-19	1944
South East	20-24	1371
South East	25-34	3163
South East	35-44	4106
South East	45-54	5540
South East	55-64	6583
South East	65-74	5437
South East	75-84	2152
South East	85+	600
West and North West	0-4	5985
West and North West	5-14	13359
West and North West	15-19	6699
West and North West	20-24	5691
West and North West	25-34	11138
West and North West	35-44	12096
West and North West	45-54	15425
West and North West	55-64	15963
West and North West	65-74	13134
West and North West	75-84	6993
West and North West	85+	2522
Migratory - Offshore - Shipping (Tas.)	20-24	8
Migratory - Offshore - Shipping (Tas.)	25-34	23
Migratory - Offshore - Shipping (Tas.)	35-44	5
Migratory - Offshore - Shipping (Tas.)	45-54	15
Migratory - Offshore - Shipping (Tas.)	55-64	12
Migratory - Offshore - Shipping (Tas.)	65-74	7
No usual address (Tas.)	0-4	40
No usual address (Tas.)	5-14	36
No usual address (Tas.)	15-19	62
No usual address (Tas.)	20-24	90
No usual address (Tas.)	25-34	183
No usual address (Tas.)	35-44	147
No usual address (Tas.)	45-54	135
No usual address (Tas.)	55-64	113
No usual address (Tas.)	65-74	84
No usual address (Tas.)	75-84	12
No usual address (Tas.)	85+	3
Darwin	0-4	10155
Darwin	5-14	17377
Darwin	15-19	7600
Darwin	20-24	9555
Darwin	25-34	26858
Darwin	35-44	21789
Darwin	45-54	18951
Darwin	55-64	14042
Darwin	65-74	7413
Darwin	75-84	2470
Darwin	85+	626
Northern Territory - Outback	0-4	7398
Northern Territory - Outback	5-14	14346
Northern Territory - Outback	15-19	6446
Northern Territory - Outback	20-24	6905
Northern Territory - Outback	25-34	15691
Northern Territory - Outback	35-44	12427
Northern Territory - Outback	45-54	11887
Northern Territory - Outback	55-64	8810
Northern Territory - Outback	65-74	3969
Northern Territory - Outback	75-84	1266
Northern Territory - Outback	85+	310
Migratory - Offshore - Shipping (NT)	5-14	3
Migratory - Offshore - Shipping (NT)	20-24	3
Migratory - Offshore - Shipping (NT)	25-34	30
Migratory - Offshore - Shipping (NT)	35-44	19
Migratory - Offshore - Shipping (NT)	45-54	9
Migratory - Offshore - Shipping (NT)	55-64	3
Migratory - Offshore - Shipping (NT)	75-84	3
No usual address (NT)	0-4	81
No usual address (NT)	5-14	123
No usual address (NT)	15-19	32
No usual address (NT)	20-24	183
No usual address (NT)	25-34	457
No usual address (NT)	35-44	396
No usual address (NT)	45-54	461
No usual address (NT)	55-64	438
No usual address (NT)	65-74	278
No usual address (NT)	75-84	38
Australian Capital Territory	0-4	26782
Australian Capital Territory	5-14	47659
Australian Capital Territory	15-19	24468
Australian Capital Territory	20-24	31354
Australian Capital Territory	25-34	66008
Australian Capital Territory	35-44	58298
Australian Capital Territory	45-54	50915
Australian Capital Territory	55-64	41426
Australian Capital Territory	65-74	29428
Australian Capital Territory	75-84	14352
Australian Capital Territory	85+	6155
No usual address (ACT)	0-4	12
No usual address (ACT)	5-14	22
No usual address (ACT)	15-19	35
No usual address (ACT)	20-24	79
No usual address (ACT)	25-34	108
No usual address (ACT)	35-44	107
No usual address (ACT)	45-54	68
No usual address (ACT)	55-64	78
No usual address (ACT)	65-74	24
No usual address (ACT)	75-84	8
No usual address (ACT)	85+	3
Other Territories	0-4	261
Other Territories	5-14	543
Other Territories	15-19	205
Other Territories	20-24	199
Other Territories	25-34	566
Other Territories	35-44	633
Other Territories	45-54	707
Other Territories	55-64	701
Other Territories	65-74	463
Other Territories	75-84	182
Other Territories	85+	51
Migratory - Offshore - Shipping (OT)	25-34	3
No usual address (OT)	0-4	3
No usual address (OT)	5-14	3
No usual address (OT)	15-19	3
No usual address (OT)	20-24	10
No usual address (OT)	35-44	5
No usual address (OT)	45-54	9
No usual address (OT)	55-64	11
No usual address (OT)	65-74	13
