SA4_NAME16	Age5yr	Indigenous	Sex	persons
No usual address (Tas.)	35-39	0	F	32
No usual address (Tas.)	35-39	0	M	42
No usual address (Tas.)	35-39	1	M	5
No usual address (Tas.)	40-44		M	6
No usual address (Tas.)	40-44	0	F	21
No usual address (Tas.)	40-44	0	M	33
No usual address (Tas.)	40-44	1	M	3
No usual address (Tas.)	45-49		F	5
No usual address (Tas.)	45-49		M	3
No usual address (Tas.)	45-49	0	F	20
No usual address (Tas.)	45-49	0	M	29
No usual address (Tas.)	45-49	1	F	3
No usual address (Tas.)	45-49	1	M	3
No usual address (Tas.)	50-54		F	3
No usual address (Tas.)	50-54		M	7
No usual address (Tas.)	50-54	0	F	24
No usual address (Tas.)	50-54	0	M	26
No usual address (Tas.)	50-54	1	F	3
No usual address (Tas.)	50-54	1	M	3
No usual address (Tas.)	55-59		M	6
No usual address (Tas.)	55-59	0	F	29
No usual address (Tas.)	55-59	0	M	23
No usual address (Tas.)	60-64		F	3
No usual address (Tas.)	60-64		M	3
No usual address (Tas.)	60-64	0	F	26
No usual address (Tas.)	60-64	0	M	23
No usual address (Tas.)	65+		F	9
No usual address (Tas.)	65+		M	10
No usual address (Tas.)	65+	0	F	41
No usual address (Tas.)	65+	0	M	41
No usual address (Tas.)	65+	1	F	3
No usual address (Tas.)	65+	1	M	4
Darwin	0-4		F	488
Darwin	0-4		M	495
Darwin	0-4	0	F	3963
Darwin	0-4	0	M	4021
Darwin	0-4	1	F	567
Darwin	0-4	1	M	616
Darwin	5-9		F	405
Darwin	5-9		M	440
Darwin	5-9	0	F	3427
Darwin	5-9	0	M	3661
Darwin	5-9	1	F	619
Darwin	5-9	1	M	672
Darwin	10-14		F	349
Darwin	10-14		M	370
Darwin	10-14	0	F	3017
Darwin	10-14	0	M	3113
Darwin	10-14	1	F	633
Darwin	10-14	1	M	672
Darwin	15-19		F	344
Darwin	15-19		M	383
Darwin	15-19	0	F	2675
Darwin	15-19	0	M	3050
Darwin	15-19	1	F	537
Darwin	15-19	1	M	605
Darwin	20-24		F	481
Darwin	20-24		M	610
Darwin	20-24	0	F	3412
Darwin	20-24	0	M	3988
Darwin	20-24	1	F	462
Darwin	20-24	1	M	607
Darwin	25-29		F	702
Darwin	25-29		M	986
Darwin	25-29	0	F	5237
Darwin	25-29	0	M	5559
Darwin	25-29	1	F	442
Darwin	25-29	1	M	541
Darwin	30-34		F	644
Darwin	30-34		M	888
Darwin	30-34	0	F	5404
Darwin	30-34	0	M	5598
Darwin	30-34	1	F	376
Darwin	30-34	1	M	479
Darwin	35-39		F	507
Darwin	35-39		M	782
Darwin	35-39	0	F	4530
Darwin	35-39	0	M	4851
Darwin	35-39	1	F	364
Darwin	35-39	1	M	406
Darwin	40-44		F	464
Darwin	40-44		M	655
Darwin	40-44	0	F	4068
Darwin	40-44	0	M	4388
Darwin	40-44	1	F	381
Darwin	40-44	1	M	390
Darwin	45-49		F	446
Darwin	45-49		M	694
Darwin	45-49	0	F	3884
Darwin	45-49	0	M	4333
Darwin	45-49	1	F	370
Darwin	45-49	1	M	337
Darwin	50-54		F	418
Darwin	50-54		M	576
Darwin	50-54	0	F	3442
Darwin	50-54	0	M	3867
Darwin	50-54	1	F	308
Darwin	50-54	1	M	276
Darwin	55-59		F	387
Darwin	55-59		M	502
Darwin	55-59	0	F	3108
Darwin	55-59	0	M	3331
Darwin	55-59	1	F	236
Darwin	55-59	1	M	221
Darwin	60-64		F	328
Darwin	60-64		M	431
Darwin	60-64	0	F	2352
Darwin	60-64	0	M	2790
Darwin	60-64	1	F	196
Darwin	60-64	1	M	173
Darwin	65+		F	484
Darwin	65+		M	613
Darwin	65+	0	F	4205
Darwin	65+	0	M	4724
Darwin	65+	1	F	277
Darwin	65+	1	M	199
Northern Territory - Outback	0-4		F	223
Northern Territory - Outback	0-4		M	293
Northern Territory - Outback	0-4	0	F	1237
Northern Territory - Outback	0-4	0	M	1241
Northern Territory - Outback	0-4	1	F	2114
Northern Territory - Outback	0-4	1	M	2288
Northern Territory - Outback	5-9		F	222
Northern Territory - Outback	5-9		M	233
Northern Territory - Outback	5-9	0	F	1117
Northern Territory - Outback	5-9	0	M	1215
Northern Territory - Outback	5-9	1	F	2281
Northern Territory - Outback	5-9	1	M	2439
Northern Territory - Outback	10-14		F	198
Northern Territory - Outback	10-14		M	241
Northern Territory - Outback	10-14	0	F	899
Northern Territory - Outback	10-14	0	M	943
Northern Territory - Outback	10-14	1	F	2151
Northern Territory - Outback	10-14	1	M	2413
Northern Territory - Outback	15-19		F	185
Northern Territory - Outback	15-19		M	227
Northern Territory - Outback	15-19	0	F	691
Northern Territory - Outback	15-19	0	M	886
Northern Territory - Outback	15-19	1	F	2155
Northern Territory - Outback	15-19	1	M	2310
Northern Territory - Outback	20-24		F	257
Northern Territory - Outback	20-24		M	326
Northern Territory - Outback	20-24	0	F	950
Northern Territory - Outback	20-24	0	M	1019
Northern Territory - Outback	20-24	1	F	2150
Northern Territory - Outback	20-24	1	M	2204
Northern Territory - Outback	25-29		F	415
Northern Territory - Outback	25-29		M	392
Northern Territory - Outback	25-29	0	F	1685
Northern Territory - Outback	25-29	0	M	1522
Northern Territory - Outback	25-29	1	F	1954
Northern Territory - Outback	25-29	1	M	2009
Northern Territory - Outback	30-34		F	344
Northern Territory - Outback	30-34		M	362
Northern Territory - Outback	30-34	0	F	1708
Northern Territory - Outback	30-34	0	M	1599
Northern Territory - Outback	30-34	1	F	1888
Northern Territory - Outback	30-34	1	M	1814
Northern Territory - Outback	35-39		F	281
Northern Territory - Outback	35-39		M	272
Northern Territory - Outback	35-39	0	F	1407
Northern Territory - Outback	35-39	0	M	1391
Northern Territory - Outback	35-39	1	F	1568
Northern Territory - Outback	35-39	1	M	1464
Northern Territory - Outback	40-44		F	245
Northern Territory - Outback	40-44		M	254
Northern Territory - Outback	40-44	0	F	1252
Northern Territory - Outback	40-44	0	M	1331
Northern Territory - Outback	40-44	1	F	1534
Northern Territory - Outback	40-44	1	M	1427
Northern Territory - Outback	45-49		F	316
Northern Territory - Outback	45-49		M	344
Northern Territory - Outback	45-49	0	F	1367
Northern Territory - Outback	45-49	0	M	1440
Northern Territory - Outback	45-49	1	F	1442
Northern Territory - Outback	45-49	1	M	1253
Northern Territory - Outback	50-54		F	287
Northern Territory - Outback	50-54		M	336
Northern Territory - Outback	50-54	0	F	1397
Northern Territory - Outback	50-54	0	M	1510
Northern Territory - Outback	50-54	1	F	1208
Northern Territory - Outback	50-54	1	M	998
Northern Territory - Outback	55-59		F	259
Northern Territory - Outback	55-59		M	312
Northern Territory - Outback	55-59	0	F	1305
Northern Territory - Outback	55-59	0	M	1413
Northern Territory - Outback	55-59	1	F	900
Northern Territory - Outback	55-59	1	M	716
Northern Territory - Outback	60-64		F	217
Northern Territory - Outback	60-64		M	272
Northern Territory - Outback	60-64	0	F	1018
Northern Territory - Outback	60-64	0	M	1204
Northern Territory - Outback	60-64	1	F	673
Northern Territory - Outback	60-64	1	M	521
Northern Territory - Outback	65+		F	305
Northern Territory - Outback	65+		M	388
Northern Territory - Outback	65+	0	F	1355
Northern Territory - Outback	65+	0	M	1783
Northern Territory - Outback	65+	1	F	1023
Northern Territory - Outback	65+	1	M	690
Migratory - Offshore - Shipping (NT)	10-14	0	F	3
Migratory - Offshore - Shipping (NT)	20-24	0	M	4
Migratory - Offshore - Shipping (NT)	25-29	0	F	4
Migratory - Offshore - Shipping (NT)	25-29	0	M	7
Migratory - Offshore - Shipping (NT)	30-34		M	4
Migratory - Offshore - Shipping (NT)	30-34	0	F	3
Migratory - Offshore - Shipping (NT)	30-34	0	M	12
Migratory - Offshore - Shipping (NT)	35-39	0	M	10
Migratory - Offshore - Shipping (NT)	40-44		M	5
Migratory - Offshore - Shipping (NT)	40-44	0	M	7
Migratory - Offshore - Shipping (NT)	45-49	0	M	3
Migratory - Offshore - Shipping (NT)	50-54	0	M	3
Migratory - Offshore - Shipping (NT)	55-59		M	3
No usual address (NT)	0-4		F	4
No usual address (NT)	0-4		M	9
No usual address (NT)	0-4	0	F	25
No usual address (NT)	0-4	0	M	32
No usual address (NT)	0-4	1	F	5
No usual address (NT)	0-4	1	M	3
No usual address (NT)	5-9		F	11
No usual address (NT)	5-9		M	7
No usual address (NT)	5-9	0	F	47
No usual address (NT)	5-9	0	M	21
No usual address (NT)	5-9	1	M	3
No usual address (NT)	10-14		F	5
No usual address (NT)	10-14	0	F	7
No usual address (NT)	10-14	0	M	14
No usual address (NT)	10-14	1	F	4
No usual address (NT)	10-14	1	M	3
No usual address (NT)	15-19	0	F	5
No usual address (NT)	15-19	0	M	3
No usual address (NT)	15-19	1	F	9
No usual address (NT)	15-19	1	M	13
No usual address (NT)	20-24		F	12
No usual address (NT)	20-24		M	16
No usual address (NT)	20-24	0	F	44
No usual address (NT)	20-24	0	M	45
No usual address (NT)	20-24	1	F	26
No usual address (NT)	20-24	1	M	34
No usual address (NT)	25-29		F	38
No usual address (NT)	25-29		M	26
No usual address (NT)	25-29	0	F	67
No usual address (NT)	25-29	0	M	67
No usual address (NT)	25-29	1	F	26
No usual address (NT)	25-29	1	M	29
No usual address (NT)	30-34		F	17
No usual address (NT)	30-34		M	12
No usual address (NT)	30-34	0	F	59
No usual address (NT)	30-34	0	M	56
No usual address (NT)	30-34	1	F	32
No usual address (NT)	30-34	1	M	30
No usual address (NT)	35-39		F	11
No usual address (NT)	35-39		M	13
No usual address (NT)	35-39	0	F	38
No usual address (NT)	35-39	0	M	44
No usual address (NT)	35-39	1	F	34
No usual address (NT)	35-39	1	M	42
No usual address (NT)	40-44		F	10
No usual address (NT)	40-44		M	18
No usual address (NT)	40-44	0	F	35
No usual address (NT)	40-44	0	M	55
No usual address (NT)	40-44	1	F	48
No usual address (NT)	40-44	1	M	46
No usual address (NT)	45-49		F	10
No usual address (NT)	45-49		M	20
No usual address (NT)	45-49	0	F	40
No usual address (NT)	45-49	0	M	53
No usual address (NT)	45-49	1	F	51
No usual address (NT)	45-49	1	M	60
No usual address (NT)	50-54		F	22
No usual address (NT)	50-54		M	17
No usual address (NT)	50-54	0	F	50
No usual address (NT)	50-54	0	M	59
No usual address (NT)	50-54	1	F	39
No usual address (NT)	50-54	1	M	55
No usual address (NT)	55-59		F	14
No usual address (NT)	55-59		M	14
No usual address (NT)	55-59	0	F	69
No usual address (NT)	55-59	0	M	60
No usual address (NT)	55-59	1	F	21
No usual address (NT)	55-59	1	M	31
No usual address (NT)	60-64		F	17
No usual address (NT)	60-64		M	15
No usual address (NT)	60-64	0	F	85
No usual address (NT)	60-64	0	M	81
No usual address (NT)	60-64	1	F	12
No usual address (NT)	60-64	1	M	20
No usual address (NT)	65+		F	17
No usual address (NT)	65+		M	36
No usual address (NT)	65+	0	F	94
No usual address (NT)	65+	0	M	144
No usual address (NT)	65+	1	F	3
No usual address (NT)	65+	1	M	18
Australian Capital Territory	0-4		F	543
Australian Capital Territory	0-4		M	654
Australian Capital Territory	0-4	0	F	12004
Australian Capital Territory	0-4	0	M	12856
Australian Capital Territory	0-4	1	F	345
Australian Capital Territory	0-4	1	M	382
Australian Capital Territory	5-9		F	453
Australian Capital Territory	5-9		M	521
Australian Capital Territory	5-9	0	F	11451
Australian Capital Territory	5-9	0	M	12333
Australian Capital Territory	5-9	1	F	304
Australian Capital Territory	5-9	1	M	367
Australian Capital Territory	10-14		F	383
Australian Capital Territory	10-14		M	395
Australian Capital Territory	10-14	0	F	10149
Australian Capital Territory	10-14	0	M	10681
Australian Capital Territory	10-14	1	F	310
Australian Capital Territory	10-14	1	M	318
Australian Capital Territory	15-19		F	508
Australian Capital Territory	15-19		M	499
Australian Capital Territory	15-19	0	F	11269
Australian Capital Territory	15-19	0	M	11521
Australian Capital Territory	15-19	1	F	344
Australian Capital Territory	15-19	1	M	328
Australian Capital Territory	20-24		F	854
Australian Capital Territory	20-24		M	884
Australian Capital Territory	20-24	0	F	14369
Australian Capital Territory	20-24	0	M	14570
Australian Capital Territory	20-24	1	F	309
Australian Capital Territory	20-24	1	M	374
Australian Capital Territory	25-29		F	950
Australian Capital Territory	25-29		M	1007
Australian Capital Territory	25-29	0	F	15270
Australian Capital Territory	25-29	0	M	14626
Australian Capital Territory	25-29	1	F	299
Australian Capital Territory	25-29	1	M	281
Australian Capital Territory	30-34		F	883
Australian Capital Territory	30-34		M	1028
Australian Capital Territory	30-34	0	F	16000
Australian Capital Territory	30-34	0	M	15223
Australian Capital Territory	30-34	1	F	242
Australian Capital Territory	30-34	1	M	205
Australian Capital Territory	35-39		F	717
Australian Capital Territory	35-39		M	782
Australian Capital Territory	35-39	0	F	14226
Australian Capital Territory	35-39	0	M	14023
Australian Capital Territory	35-39	1	F	202
Australian Capital Territory	35-39	1	M	183
Australian Capital Territory	40-44		F	656
Australian Capital Territory	40-44		M	762
Australian Capital Territory	40-44	0	F	13427
Australian Capital Territory	40-44	0	M	12958
Australian Capital Territory	40-44	1	F	198
Australian Capital Territory	40-44	1	M	168
Australian Capital Territory	45-49		F	619
Australian Capital Territory	45-49		M	709
Australian Capital Territory	45-49	0	F	12591
Australian Capital Territory	45-49	0	M	12248
Australian Capital Territory	45-49	1	F	171
Australian Capital Territory	45-49	1	M	192
Australian Capital Territory	50-54		F	590
Australian Capital Territory	50-54		M	632
Australian Capital Territory	50-54	0	F	11809
Australian Capital Territory	50-54	0	M	11026
Australian Capital Territory	50-54	1	F	173
Australian Capital Territory	50-54	1	M	156
Australian Capital Territory	55-59		F	585
Australian Capital Territory	55-59		M	570
Australian Capital Territory	55-59	0	F	10823
Australian Capital Territory	55-59	0	M	10103
Australian Capital Territory	55-59	1	F	129
Australian Capital Territory	55-59	1	M	110
Australian Capital Territory	60-64		F	534
Australian Capital Territory	60-64		M	469
Australian Capital Territory	60-64	0	F	9409
Australian Capital Territory	60-64	0	M	8518
Australian Capital Territory	60-64	1	F	81
Australian Capital Territory	60-64	1	M	98
Australian Capital Territory	65+		F	1588
Australian Capital Territory	65+		M	1334
Australian Capital Territory	65+	0	F	25547
Australian Capital Territory	65+	0	M	21254
Australian Capital Territory	65+	1	F	113
Australian Capital Territory	65+	1	M	91
No usual address (ACT)	0-4	0	F	6
No usual address (ACT)	0-4	0	M	8
No usual address (ACT)	5-9	0	F	7
No usual address (ACT)	5-9	0	M	5
No usual address (ACT)	15-19		F	3
No usual address (ACT)	15-19	0	F	14
No usual address (ACT)	15-19	0	M	15
No usual address (ACT)	15-19	1	M	4
No usual address (ACT)	20-24		F	4
No usual address (ACT)	20-24		M	6
No usual address (ACT)	20-24	0	F	31
No usual address (ACT)	20-24	0	M	35
No usual address (ACT)	20-24	1	F	3
No usual address (ACT)	20-24	1	M	3
No usual address (ACT)	25-29		M	3
No usual address (ACT)	25-29	0	F	23
No usual address (ACT)	25-29	0	M	31
No usual address (ACT)	30-34	0	F	12
No usual address (ACT)	30-34	0	M	24
No usual address (ACT)	35-39		F	3
No usual address (ACT)	35-39		M	4
No usual address (ACT)	35-39	0	F	18
No usual address (ACT)	35-39	0	M	29
No usual address (ACT)	35-39	1	F	4
No usual address (ACT)	40-44		M	8
No usual address (ACT)	40-44	0	F	9
No usual address (ACT)	40-44	0	M	28
No usual address (ACT)	40-44	1	M	6
No usual address (ACT)	45-49	0	F	6
No usual address (ACT)	45-49	0	M	16
No usual address (ACT)	50-54		M	3
No usual address (ACT)	50-54	0	F	16
No usual address (ACT)	50-54	0	M	24
No usual address (ACT)	55-59		F	3
No usual address (ACT)	55-59		M	3
No usual address (ACT)	55-59	0	F	18
No usual address (ACT)	55-59	0	M	11
No usual address (ACT)	60-64		M	3
No usual address (ACT)	60-64	0	F	13
No usual address (ACT)	60-64	0	M	17
No usual address (ACT)	65+		M	3
No usual address (ACT)	65+	0	F	15
No usual address (ACT)	65+	0	M	19
Other Territories	0-4		F	3
Other Territories	0-4		M	8
Other Territories	0-4	0	F	108
Other Territories	0-4	0	M	121
Other Territories	0-4	1	F	5
Other Territories	0-4	1	M	5
Other Territories	5-9		F	10
Other Territories	5-9		M	13
Other Territories	5-9	0	F	111
Other Territories	5-9	0	M	131
Other Territories	5-9	1	F	13
Other Territories	5-9	1	M	14
Other Territories	10-14		F	6
Other Territories	10-14		M	14
Other Territories	10-14	0	F	122
Other Territories	10-14	0	M	100
Other Territories	10-14	1	F	10
Other Territories	10-14	1	M	18
Other Territories	15-19		F	15
Other Territories	15-19		M	9
Other Territories	15-19	0	F	76
Other Territories	15-19	0	M	90
Other Territories	15-19	1	F	16
Other Territories	15-19	1	M	6
Other Territories	20-24		F	7
Other Territories	20-24		M	19
Other Territories	20-24	0	F	53
Other Territories	20-24	0	M	109
Other Territories	20-24	1	F	3
Other Territories	20-24	1	M	9
Other Territories	25-29		F	9
Other Territories	25-29		M	19
Other Territories	25-29	0	F	80
Other Territories	25-29	0	M	135
Other Territories	25-29	1	F	7
Other Territories	25-29	1	M	4
Other Territories	30-34		F	17
Other Territories	30-34		M	21
Other Territories	30-34	0	F	120
Other Territories	30-34	0	M	141
Other Territories	30-34	1	F	7
Other Territories	30-34	1	M	9
Other Territories	35-39		F	5
Other Territories	35-39		M	10
Other Territories	35-39	0	F	124
Other Territories	35-39	0	M	161
Other Territories	35-39	1	F	13
Other Territories	35-39	1	M	8
Other Territories	40-44		F	9
Other Territories	40-44		M	13
Other Territories	40-44	0	F	128
Other Territories	40-44	0	M	147
Other Territories	40-44	1	F	13
Other Territories	40-44	1	M	8
Other Territories	45-49		F	19
Other Territories	45-49		M	13
Other Territories	45-49	0	F	133
Other Territories	45-49	0	M	144
Other Territories	45-49	1	F	10
Other Territories	45-49	1	M	6
Other Territories	50-54		F	23
Other Territories	50-54		M	24
Other Territories	50-54	0	F	145
Other Territories	50-54	0	M	168
Other Territories	50-54	1	F	7
Other Territories	50-54	1	M	5
Other Territories	55-59		F	24
Other Territories	55-59		M	23
Other Territories	55-59	0	F	145
Other Territories	55-59	0	M	160
Other Territories	55-59	1	F	8
Other Territories	55-59	1	M	7
Other Territories	60-64		F	25
Other Territories	60-64		M	18
Other Territories	60-64	0	F	138
Other Territories	60-64	0	M	140
Other Territories	60-64	1	M	7
Other Territories	65+		F	36
Other Territories	65+		M	44
