STE_NAME16	DwellingStructure	InternetAccessedFromDwelling	occupied_private_dwellings
New South Wales			2519
New South Wales		0	2352
New South Wales		1	9206
New South Wales	(Other)		1642
New South Wales	(Other)	0	6920
New South Wales	(Other)	1	15022
New South Wales	Flat/apartment		17044
New South Wales	Flat/apartment	0	77163
New South Wales	Flat/apartment	1	425177
New South Wales	Semi-detached, row/terrace house, townhouse etc.		10250
New South Wales	Semi-detached, row/terrace house, townhouse etc.	0	55889
New South Wales	Semi-detached, row/terrace house, townhouse etc.	1	251312
New South Wales	Separate house		42109
New South Wales	Separate house	0	239388
New South Wales	Separate house	1	1448326
Victoria			1116
Victoria		0	1072
Victoria		1	5513
Victoria	(Other)		683
Victoria	(Other)	0	3072
Victoria	(Other)	1	7338
Victoria	Flat/apartment		8121
Victoria	Flat/apartment	0	34529
Victoria	Flat/apartment	1	203397
Victoria	Semi-detached, row/terrace house, townhouse etc.		9004
Victoria	Semi-detached, row/terrace house, townhouse etc.	0	46249
Victoria	Semi-detached, row/terrace house, townhouse etc.	1	245668
Victoria	Separate house		38235
Victoria	Separate house	0	202582
Victoria	Separate house	1	1306133
Queensland			1893
Queensland		0	1356
Queensland		1	5354
Queensland	(Other)		1479
Queensland	(Other)	0	5548
Queensland	(Other)	1	9790
Queensland	Flat/apartment		6418
Queensland	Flat/apartment	0	34059
Queensland	Flat/apartment	1	146299
Queensland	Semi-detached, row/terrace house, townhouse etc.		6271
Queensland	Semi-detached, row/terrace house, townhouse etc.	0	34646
Queensland	Semi-detached, row/terrace house, townhouse etc.	1	134060
Queensland	Separate house		28415
Queensland	Separate house	0	149237
Queensland	Separate house	1	1091990
South Australia			276
South Australia		0	442
South Australia		1	1736
South Australia	(Other)		184
South Australia	(Other)	0	873
South Australia	(Other)	1	1970
South Australia	Flat/apartment		1416
South Australia	Flat/apartment	0	10386
South Australia	Flat/apartment	1	30209
South Australia	Semi-detached, row/terrace house, townhouse etc.		3160
South Australia	Semi-detached, row/terrace house, townhouse etc.	0	23360
South Australia	Semi-detached, row/terrace house, townhouse etc.	1	67990
South Australia	Separate house		9904
South Australia	Separate house	0	73685
South Australia	Separate house	1	413212
Western Australia			513
Western Australia		0	432
Western Australia		1	2043
Western Australia	(Other)		484
Western Australia	(Other)	0	1872
Western Australia	(Other)	1	3964
Western Australia	Flat/apartment		1667
Western Australia	Flat/apartment	0	8967
Western Australia	Flat/apartment	1	38451
Western Australia	Semi-detached, row/terrace house, townhouse etc.		3864
Western Australia	Semi-detached, row/terrace house, townhouse etc.	0	22989
Western Australia	Semi-detached, row/terrace house, townhouse etc.	1	95713
Western Australia	Separate house		14094
Western Australia	Separate house	0	74235
Western Australia	Separate house	1	597495
Tasmania			89
Tasmania		0	134
Tasmania		1	515
Tasmania	(Other)		76
Tasmania	(Other)	0	346
Tasmania	(Other)	1	784
Tasmania	Flat/apartment		427
Tasmania	Flat/apartment	0	3486
Tasmania	Flat/apartment	1	7353
Tasmania	Semi-detached, row/terrace house, townhouse etc.		505
Tasmania	Semi-detached, row/terrace house, townhouse etc.	0	3786
Tasmania	Semi-detached, row/terrace house, townhouse etc.	1	7091
Tasmania	Separate house		3940
Tasmania	Separate house	0	30735
Tasmania	Separate house	1	138323
Northern Territory			88
Northern Territory		0	100
Northern Territory		1	385
Northern Territory	(Other)		282
Northern Territory	(Other)	0	504
Northern Territory	(Other)	1	1387
Northern Territory	Flat/apartment		467
Northern Territory	Flat/apartment	0	1833
Northern Territory	Flat/apartment	1	9075
Northern Territory	Semi-detached, row/terrace house, townhouse etc.		326
Northern Territory	Semi-detached, row/terrace house, townhouse etc.	0	1637
Northern Territory	Semi-detached, row/terrace house, townhouse etc.	1	5885
Northern Territory	Separate house		1546
Northern Territory	Separate house	0	6891
Northern Territory	Separate house	1	34667
Australian Capital Territory			24
Australian Capital Territory		0	34
Australian Capital Territory		1	215
Australian Capital Territory	(Other)		24
Australian Capital Territory	(Other)	0	66
Australian Capital Territory	(Other)	1	99
Australian Capital Territory	Flat/apartment		562
Australian Capital Territory	Flat/apartment	0	2098
Australian Capital Territory	Flat/apartment	1	18738
Australian Capital Territory	Semi-detached, row/terrace house, townhouse etc.		670
Australian Capital Territory	Semi-detached, row/terrace house, townhouse etc.	0	2855
Australian Capital Territory	Semi-detached, row/terrace house, townhouse etc.	1	21754
Australian Capital Territory	Separate house		1660
Australian Capital Territory	Separate house	0	6388
Australian Capital Territory	Separate house	1	87467
Other Territories		0	4
Other Territories		1	10
Other Territories	(Other)		3
Other Territories	(Other)	0	6
Other Territories	(Other)	1	7
Other Territories	Flat/apartment		8
Other Territories	Flat/apartment	0	21
Other Territories	Flat/apartment	1	86
Other Territories	Semi-detached, row/terrace house, townhouse etc.		3
Other Territories	Semi-detached, row/terrace house, townhouse etc.	0	18
Other Territories	Semi-detached, row/terrace house, townhouse etc.	1	63
Other Territories	Separate house		43
Other Territories	Separate house	0	188
Other Territories	Separate house	1	900
