LGA_CODE_2016,POL_Greek_SEO,POL_Greek_SOLSE_VWorW,POL_Greek_SOLSE_NWorNAA,POL_Greek_SOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_SOLSE_VWorW,POL_IAL_Bengali_SOLSE_NWorNAA,POL_IAL_Bengali_SOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_SOLSE_VWorW,POL_IAL_Hindi_SOLSE_NWorNAA,POL_IAL_Hindi_SOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_SOLSE_VWorW,POL_IAL_Punjabi_SOLSE_NWorNAA,POL_IAL_Punjabi_SOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhalese_SEO,POL_IAL_Sinhalese_SOLSE_VWorW,POL_IAL_Sinhale_SOLSE_NWorNAA,POL_IAL_Sinhalese_SOLSE_Tot,POL_IAL_Sinhalese_NS,POL_IAL_Sinhalese_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_SOLSE_VWorW,POL_IAL_Urdu_SOLSE_NWorNAA,POL_IAL_Urdu_SOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_SOLSE_VWorW,POL_IAL_Oth_SOLSE_NWorNAA,POL_IAL_Oth_SOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_SOLSE_VWorW,POL_IAL_Tot_SOLSE_NWorNAA,POL_IAL_Tot_SOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_SOLSE_VWorW,POL_Italian_SOLSE_NWorNAA,POL_Italian_SOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japanese_SEO,POL_Japanese_SOLSE_VWorW,POL_Japanese_SOLSE_NWorNAA,POL_Japanese_SOLSE_Tot,POL_Japanese_NS,POL_Japanese_Tot,POL_Korean_SEO,POL_Korean_SOLSE_VWorW,POL_Korean_SOLSE_NWorNAA,POL_Korean_SOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedonian_SEO,POL_Macedonian_SOLSE_VWorW,POL_Macedonian_SOLSE_NWorNAA,POL_Macedonian_SOLSE_Tot,POL_Macedonian_NS,POL_Macedonian_Tot,POL_Maltese_SEO,POL_Maltese_SOLSE_VWorW,POL_Maltese_SOLSE_NWorNAA,POL_Maltese_SOLSE_Tot,POL_Maltese_NS,POL_Maltese_Tot,POL_Persian_ED_SEO,POL_Persian_ED_SOLSE_VWorW,POL_Persian_ED_SOLSE_NWorNAA,POL_Persian_ED_SOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_SOLSE_VWorW,POL_Polish_SOLSE_NWorNAA,POL_Polish_SOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Russian_SEO,POL_Russian_SOLSE_VWorW,POL_Russian_SOLSE_NWorNAA,POL_Russian_SOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_SOLSE_VWorW,POL_Samoan_SOLSE_NWorNAA,POL_Samoan_SOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_SOLSE_VWorW,POL_Serbian_SOLSE_NWorNAA,POL_Serbian_SOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipino_SEO,POL_SAL_Filipino_SOLSE_VWorW,POL_SAL_Filipin_SOLSE_NWorNAA,POL_SAL_Filipino_SOLSE_Tot,POL_SAL_Filipino_NS,POL_SAL_Filipino_Tot,POL_SAL_Indonesian_SEO,POL_SAL_Indonesia_SOLSE_VWorW,POL_SAL_Indones_SOLSE_NWorNAA,POL_SAL_Indonesian_SOLSE_Tot,POL_SAL_Indonesian_NS,POL_SAL_Indonesian_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_SOLSE_VWorW,POL_SAL_Tagalog_SOLSE_NWorNAA,POL_SAL_Tagalog_SOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_SOLSE_VWorW,POL_SAL_Oth_SOLSE_NWorNAA,POL_SAL_Oth_SOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_SOLSE_VWorW,POL_SAL_Tot_SOLSE_NWorNAA,POL_SAL_Tot_SOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_SOLSE_VWorW,POL_Spanish_SOLSE_NWorNAA,POL_Spanish_SOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_SOLSE_VWorW,POL_Tamil_SOLSE_NWorNAA,POL_Tamil_SOLSE_Tot,POL_Tamil_NS,POL_Tamil_Tot,POL_Thai_SEO,POL_Thai_SOLSE_VWorW,POL_Thai_SOLSE_NWorNAA,POL_Thai_SOLSE_Tot,POL_Thai_NS,POL_Thai_Tot,POL_Turkish_SEO,POL_Turkish_SOLSE_VWorW,POL_Turkish_SOLSE_NWorNAA,POL_Turkish_SOLSE_Tot,POL_Turkish_NS,POL_Turkish_Tot,POL_Vietnamese_SEO,POL_Vietnamese_SOLSE_VWorW,POL_Vietnamese_SOLSE_NWorNAA,POL_Vietnamese_SOLSE_Tot,POL_Vietnamese_NS,POL_Vietnamese_Tot,POL_Oth_SEO,POL_Oth_SOLSE_VWorW,POL_Oth_SOLSE_NWorNAA,POL_Oth_SOLSE_Tot,POL_Oth_NS,POL_Oth_Tot,POL_Tot_SEO,POL_Tot_SOLSE_VWorW,POL_Tot_SOLSE_NWorNAA,POL_Tot_SOLSE_Tot,POL_Tot_NS,POL_Tot_Tot,P_LSatH_NS_SEO,P_LSatH_NS_SOLSE_VWorW,P_LSatH_NS_SOLSE_NWorNAA,P_LSatH_NS_SOLSE_Tot,P_LSatH_NS_NS,P_LSatH_NS_Tot,P_Tot_SEO,P_Tot_SOLSE_VWorW,P_Tot_SOLSE_NWorNAA,P_Tot_SOLSE_Tot,P_Tot_NS,P_Tot_Tot
LGA10850,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,10,0,10,0,10,..,3,0,3,0,3,..,3,0,8,0,8,..,3,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,12,3,17,0,17,..,103,9,115,0,115,..,20,0,20,472,491,6650,120,9,129,472,7257
LGA10900,..,201,24,226,0,223,..,3,0,3,3,6,..,79,0,79,0,79,..,19,0,19,0,19,..,7,0,7,0,7,..,13,0,13,0,13,..,18,0,19,0,19,..,136,0,139,3,139,..,254,19,273,6,276,..,118,16,137,0,137,..,78,16,92,0,92,..,5,0,5,0,5,..,44,0,44,0,44,..,25,5,29,0,29,..,171,4,182,0,182,..,144,10,150,0,154,..,13,0,13,0,13,..,21,0,23,0,21,..,49,0,49,0,49,..,83,0,85,3,88,..,83,3,88,0,88,..,29,3,32,0,32,..,248,10,258,3,261,..,366,25,388,5,396,..,15,0,16,0,16,..,105,16,116,0,120,..,12,0,12,0,12,..,113,14,125,0,125,..,795,129,925,16,943,..,4266,391,4663,44,4707,..,160,33,190,3316,3507,68689,4429,420,4848,3363,76904
LGA10950,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,7,0,7,..,3,0,3,0,3,..,19,0,18,0,18,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,4,0,4,..,21,0,16,0,20,..,58,5,63,0,67,..,0,0,0,291,296,2335,62,5,67,292,2692
LGA11100,..,1659,410,2067,18,2083,..,1392,125,1520,17,1534,..,363,17,380,5,385,..,80,10,91,0,95,..,96,3,97,0,97,..,149,14,163,3,165,..,124,9,140,0,140,..,2206,180,2383,24,2407,..,498,64,563,10,576,..,124,38,162,0,164,..,135,48,185,0,186,..,72,10,85,0,85,..,149,7,156,8,169,..,127,20,145,3,147,..,113,8,126,0,125,..,439,120,557,3,563,..,34,0,34,0,34,..,200,37,242,3,242,..,322,12,336,0,338,..,1718,236,1956,11,1965,..,494,28,516,5,522,..,127,9,137,0,137,..,2661,281,2943,24,2964,..,1153,182,1334,14,1348,..,149,8,153,0,153,..,338,93,431,3,439,..,564,139,695,3,702,..,214,55,274,3,275,..,1937,407,2347,56,2398,..,17342,3218,20561,230,20785,..,126,32,155,2764,2922,22941,17468,3247,20713,3000,46654
LGA11150,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,14,0,19,0,19,..,24,0,21,0,21,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,17,0,17,..,59,12,65,0,64,..,12,0,13,505,519,2048,72,10,78,506,2634
LGA11200,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,13,0,13,..,53,3,61,3,60,..,0,0,0,174,172,1415,57,3,60,173,1651
LGA11250,..,12,6,15,0,15,..,5,0,7,0,7,..,11,0,11,0,11,..,3,0,3,0,3,..,5,0,5,0,5,..,3,0,3,0,3,..,13,4,13,0,13,..,44,3,50,0,50,..,40,6,39,0,45,..,8,4,13,0,13,..,3,0,3,0,3,..,0,0,0,0,0,..,18,0,19,0,19,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,36,3,35,0,37,..,0,0,0,0,0,..,34,0,30,0,34,..,10,0,10,0,10,..,79,5,84,0,83,..,7,0,7,0,7,..,6,0,6,0,6,..,7,0,12,0,12,..,0,0,0,0,0,..,6,3,12,0,12,..,66,18,81,0,83,..,386,46,433,11,443,..,46,4,48,1508,1561,15703,433,50,481,1520,17708
LGA11300,..,740,180,922,5,933,..,133,6,141,3,140,..,556,20,571,0,573,..,71,10,74,0,78,..,29,0,29,0,28,..,98,6,103,3,102,..,1401,66,1471,9,1483,..,2285,102,2388,18,2408,..,1259,334,1596,17,1612,..,90,18,112,3,112,..,884,524,1412,11,1423,..,22,4,30,0,30,..,27,4,34,0,34,..,31,11,39,0,40,..,101,21,122,3,123,..,108,15,129,0,128,..,23,0,23,0,23,..,47,9,55,0,55,..,150,7,154,0,154,..,201,21,222,5,221,..,199,7,206,0,203,..,21,0,23,0,23,..,565,31,594,7,598,..,294,52,345,14,357,..,281,16,294,5,299,..,168,89,258,0,258,..,59,17,77,0,77,..,530,90,622,4,626,..,1164,206,1367,22,1397,..,18123,5103,23230,194,23421,..,58,30,92,1736,1828,11563,18185,5133,23318,1929,36809
LGA11350,..,50,0,50,0,50,..,0,0,0,0,0,..,15,0,15,0,15,..,36,5,41,4,46,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,59,5,61,3,67,..,186,11,193,12,202,..,133,29,159,0,164,..,5,4,12,0,12,..,6,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,28,0,23,0,23,..,19,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,16,0,16,0,16,..,19,0,21,0,24,..,9,0,9,0,11,..,8,0,8,0,8,..,57,0,58,0,57,..,174,6,176,0,177,..,0,0,0,0,0,..,49,8,57,0,56,..,8,0,10,0,10,..,18,0,23,0,23,..,487,35,518,9,533,..,1981,117,2095,38,2132,..,95,5,100,3774,3872,25554,2073,122,2196,3809,31556
LGA11400,..,3,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,13,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,14,0,14,0,10,..,16,8,20,0,23,..,10,0,10,0,10,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,13,0,13,0,20,..,3,0,3,0,3,..,28,0,28,0,27,..,7,0,7,0,7,..,0,0,0,0,0,..,9,3,11,0,11,..,0,0,0,0,0,..,3,4,3,0,3,..,42,7,52,0,52,..,241,34,275,0,273,..,47,3,49,861,909,12207,283,38,319,862,13386
LGA11450,..,333,43,377,4,376,..,85,7,90,0,90,..,637,29,667,0,671,..,182,23,208,4,214,..,95,5,101,0,101,..,207,13,224,0,223,..,120,11,130,0,130,..,1332,96,1425,4,1429,..,910,93,999,12,1015,..,33,0,32,0,32,..,40,10,52,0,56,..,118,11,135,3,138,..,287,18,305,12,316,..,101,9,110,0,110,..,175,14,192,0,195,..,112,10,117,0,117,..,182,7,194,0,196,..,354,29,387,10,390,..,127,3,131,3,130,..,73,5,80,0,80,..,257,13,266,0,268,..,33,0,34,0,34,..,483,20,501,3,510,..,899,93,989,16,1000,..,46,3,48,0,47,..,100,22,123,0,123,..,84,9,100,0,100,..,199,51,252,4,248,..,1624,264,1882,41,1925,..,9883,1255,11137,131,11268,..,199,26,225,3256,3480,63466,10084,1282,11362,3388,78218
LGA11500,..,751,117,869,4,877,..,4248,358,4606,28,4637,..,3524,172,3697,49,3740,..,1008,112,1113,8,1124,..,386,21,405,0,404,..,1255,85,1343,17,1358,..,2289,229,2518,19,2535,..,12709,974,13683,118,13805,..,628,73,699,11,712,..,70,9,85,3,87,..,130,62,190,0,190,..,271,34,299,8,305,..,160,12,171,0,171,..,156,40,192,0,198,..,469,72,538,3,538,..,290,73,366,0,367,..,3018,291,3310,71,3386,..,320,63,382,3,386,..,1057,35,1089,3,1096,..,564,61,620,8,634,..,2245,82,2333,20,2350,..,250,7,262,0,261,..,4120,189,4307,36,4338,..,2293,337,2630,30,2657,..,539,37,576,3,583,..,371,129,494,11,508,..,180,27,203,4,206,..,805,338,1146,11,1154,..,5993,1296,7290,184,7474,..,41256,5889,47142,572,47716,..,420,90,516,8614,9128,100164,41676,5983,47653,9189,157006
LGA11520,..,1641,294,1937,8,1948,..,131,3,134,0,134,..,950,24,979,6,979,..,91,10,103,0,103,..,80,0,81,0,82,..,145,11,150,0,149,..,613,19,633,0,638,..,2010,69,2079,9,2086,..,5208,944,6144,60,6207,..,221,33,258,3,257,..,2321,1192,3513,41,3546,..,86,10,98,0,98,..,78,6,85,0,85,..,285,33,319,0,318,..,191,25,214,0,212,..,281,13,295,3,300,..,26,0,26,0,26,..,206,10,216,0,216,..,176,3,183,0,183,..,289,17,310,4,317,..,298,3,295,0,298,..,71,3,71,0,71,..,835,31,864,7,876,..,929,98,1027,12,1041,..,411,10,425,3,425,..,240,58,293,3,300,..,326,43,368,0,371,..,496,82,584,0,584,..,1647,292,1936,63,2000,..,29434,6218,35650,313,35967,..,181,51,233,4777,5009,47038,29617,6271,35884,5088,88015
LGA11570,..,14766,3616,18382,197,18577,..,7694,882,8576,60,8635,..,2552,153,2704,24,2730,..,1071,132,1203,14,1215,..,223,14,235,0,239,..,5924,612,6533,71,6607,..,3579,250,3831,25,3855,..,21038,2043,23080,193,23274,..,5098,849,5947,81,6030,..,401,67,465,0,465,..,2275,1749,4028,36,4061,..,2911,593,3504,38,3539,..,310,40,350,0,352,..,371,112,484,5,494,..,591,123,711,7,719,..,399,51,443,3,450,..,1165,111,1271,19,1285,..,554,75,628,3,628,..,1078,37,1121,10,1127,..,3583,640,4224,31,4256,..,2184,63,2247,28,2274,..,319,54,374,6,381,..,7169,799,7969,66,8033,..,2509,408,2911,47,2957,..,530,59,592,12,600,..,871,284,1151,16,1175,..,993,232,1221,10,1236,..,16553,8273,24828,150,24982,..,11679,3285,14967,414,15382,..,161492,44781,206276,2048,208328,..,986,448,1436,18596,20029,117941,162485,45230,207715,20647,346302
LGA11600,..,3,0,4,0,4,..,0,0,0,0,0,..,12,0,12,0,8,..,16,3,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,9,4,15,0,15,..,32,3,35,0,38,..,10,0,14,0,14,..,3,0,5,0,5,..,6,8,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,20,3,23,4,27,..,128,31,155,7,161,..,4,0,4,220,226,2332,129,31,160,227,2719
LGA11650,..,628,83,717,18,732,..,78,0,74,0,74,..,335,18,355,0,362,..,212,29,246,3,242,..,71,0,71,0,71,..,124,5,130,0,130,..,235,23,251,5,254,..,1049,81,1126,4,1134,..,1041,97,1140,14,1155,..,374,45,418,0,414,..,439,188,625,8,636,..,33,4,39,0,39,..,404,12,411,6,416,..,98,17,111,3,113,..,281,21,305,8,311,..,443,63,511,3,509,..,123,15,131,0,131,..,171,18,191,5,197,..,377,16,389,6,398,..,252,20,273,0,272,..,648,19,661,11,673,..,114,11,127,3,132,..,1390,62,1453,20,1470,..,1370,140,1506,21,1524,..,124,12,132,0,132,..,449,99,543,5,551,..,101,15,119,0,119,..,268,76,347,0,347,..,3035,491,3528,79,3608,..,16579,2384,18966,254,19219,..,959,88,1049,17700,18743,289774,17540,2471,20010,17952,327736
LGA11700,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,3,11,0,12,..,34,7,40,3,50,..,9,0,9,294,301,1479,45,7,56,294,1833
LGA11720,..,21,0,26,0,26,..,5,0,5,0,5,..,34,0,31,3,37,..,34,0,31,0,31,..,7,0,11,0,11,..,16,3,19,0,19,..,23,0,23,0,20,..,106,4,111,6,117,..,41,4,47,3,49,..,17,0,17,3,19,..,10,7,13,0,13,..,6,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,22,6,21,0,22,..,4,0,4,0,4,..,4,0,4,0,4,..,3,0,3,0,3,..,37,0,39,0,39,..,5,0,5,0,5,..,46,4,47,0,47,..,8,0,8,0,8,..,101,3,103,0,103,..,45,3,45,7,51,..,0,0,0,0,0,..,61,13,77,3,80,..,4,0,4,0,4,..,11,3,18,0,18,..,159,53,215,14,223,..,886,129,1020,38,1055,..,99,4,103,4559,4660,49842,988,134,1120,4598,55560
LGA11730,..,17,0,15,3,20,..,4,0,4,0,4,..,19,0,19,0,19,..,41,7,45,0,45,..,7,0,7,0,7,..,9,0,9,0,9,..,14,0,14,0,14,..,99,7,102,0,101,..,31,0,28,0,28,..,25,0,25,0,25,..,7,0,7,0,7,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,5,..,8,0,8,0,8,..,4,0,4,0,8,..,0,0,0,0,0,..,34,0,34,3,35,..,22,0,21,0,21,..,54,0,54,0,56,..,17,0,17,0,17,..,116,3,121,0,124,..,58,3,59,0,61,..,8,0,7,0,7,..,36,4,38,0,38,..,3,0,3,0,3,..,13,13,28,0,28,..,145,20,161,6,172,..,950,103,1047,30,1084,..,114,5,124,3714,3837,45752,1063,111,1170,3751,50671
LGA11750,..,0,0,0,0,0,..,11,0,11,0,11,..,10,0,11,0,11,..,0,0,0,0,0,..,4,3,3,0,3,..,4,0,3,0,3,..,3,4,6,0,6,..,25,7,35,0,35,..,10,0,14,0,14,..,7,0,7,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,8,0,8,..,11,0,11,0,11,..,0,0,0,0,0,..,14,0,18,0,18,..,5,0,5,0,5,..,0,0,0,0,0,..,3,4,8,0,8,..,0,0,0,0,0,..,3,0,3,0,3,..,44,4,48,0,48,..,157,21,179,9,189,..,17,3,22,535,550,3908,177,25,199,538,4647
LGA11800,..,55,0,60,4,61,..,17,10,18,0,18,..,82,5,83,0,83,..,1032,232,1262,19,1280,..,7,0,7,0,7,..,26,6,27,0,31,..,38,4,39,0,39,..,1192,249,1443,24,1464,..,191,14,198,4,204,..,75,17,91,0,93,..,19,20,41,0,42,..,8,0,6,0,6,..,19,0,19,0,22,..,25,19,48,0,48,..,54,0,53,0,53,..,42,3,44,0,44,..,20,0,20,0,20,..,15,0,21,0,21,..,64,0,67,0,67,..,32,0,32,0,32,..,102,4,106,4,104,..,41,3,38,0,38,..,237,6,241,4,243,..,186,25,205,0,208,..,23,0,23,0,23,..,92,10,107,0,107,..,5,0,5,0,5,..,44,17,57,3,59,..,974,494,1465,30,1496,..,4309,1060,5361,98,5461,..,250,19,270,4961,5233,62254,4557,1074,5635,5060,72944
LGA12000,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,6,0,7,0,7,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,12,3,14,0,14,..,42,4,51,0,50,..,9,0,9,439,449,3817,47,4,55,440,4315
LGA12150,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,14,0,14,0,14,..,3,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,6,0,10,0,10,..,44,3,51,0,51,..,16,0,19,584,605,3266,64,4,67,584,3918
LGA12350,..,24,0,23,0,23,..,0,0,0,0,0,..,3,0,3,0,3,..,10,0,10,0,10,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,15,0,15,..,15,0,16,0,16,..,3,0,3,0,3,..,6,0,6,0,6,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,8,0,10,..,0,0,0,0,0,..,16,0,16,0,16,..,0,0,0,0,0,..,25,0,26,0,28,..,7,3,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,5,9,0,9,..,48,14,65,3,69,..,271,43,315,11,323,..,30,0,32,1007,1046,11090,307,42,348,1015,12460
LGA12380,..,1346,331,1680,16,1694,..,1232,96,1325,5,1329,..,4579,277,4856,43,4895,..,2460,271,2726,27,2748,..,420,28,451,0,458,..,4195,424,4623,60,4677,..,8644,718,9363,64,9425,..,21532,1812,23348,191,23537,..,1638,269,1907,25,1932,..,115,28,146,0,146,..,2857,2252,5105,47,5150,..,111,41,151,0,152,..,1175,134,1308,20,1332,..,1641,910,2549,30,2582,..,339,49,386,0,393,..,392,80,468,3,475,..,484,48,533,17,551,..,366,77,443,5,451,..,1154,32,1188,12,1207,..,715,99,816,8,823,..,2163,76,2235,28,2265,..,218,17,238,0,238,..,4256,224,4483,46,4525,..,1476,296,1767,31,1798,..,5754,929,6691,64,6752,..,402,162,565,3,567,..,5114,1538,6654,75,6725,..,2617,1102,3712,18,3729,..,14848,4649,19497,447,19940,..,108825,31498,140327,1482,141807,..,590,302,891,10971,11864,62405,109416,31805,141218,12457,216079
LGA12700,..,3,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,12,0,12,..,71,3,76,0,76,..,11,0,11,602,618,8282,87,3,90,602,8975
