LGA_CODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
LGA10050,0,0,0,0,0,10,159,16,0,6,8,3,3,3,3,3,0,53,0,0,0,0,0,0,0,0,0,0,3,141,14,12,8,3,8,3,3,3,11,209,0,0,0,0,0,0,0,0,0,0,0,629,40,24,10,3,10,6,8,7,28,758,568,14,0,0,0,0,0,0,0,22,613,127,0,3,0,0,0,0,0,0,0,132,19,0,13,3,4,0,3,0,3,0,48,3,0,0,0,0,0,0,0,0,0,3,147,4,12,3,3,0,3,0,3,0,179,0,0,0,0,0,0,0,0,0,0,3,721,22,12,3,3,5,7,0,3,22,795,304,6,3,0,3,0,0,0,0,6,321,111,3,0,0,0,0,0,0,0,3,115,26,0,3,4,0,3,0,0,0,3,36,3,0,0,0,0,0,0,0,0,0,3,132,3,3,4,0,3,0,0,0,9,156,3,0,0,0,0,0
LGA10130,0,0,0,3,0,0,85,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,69,8,6,0,0,0,0,3,0,0,89,0,0,0,0,0,0,0,0,0,0,0,346,18,25,3,3,0,0,3,0,7,405,303,7,0,0,0,0,0,0,0,5,321,37,0,0,0,0,0,0,0,0,0,43,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,344,6,3,0,0,0,0,0,0,11,367,135,0,3,0,0,0,0,0,0,7,148,18,0,0,0,0,0,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
LGA10250,0,0,0,0,0,3,94,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,82,6,5,0,0,0,0,0,0,3,103,3,0,0,0,0,0,0,0,0,0,3,671,30,17,3,7,3,0,4,3,29,766,706,14,12,4,3,0,3,0,0,25,765,84,3,0,3,0,0,0,0,0,0,94,3,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3,89,3,3,3,0,0,0,0,0,0,100,4,0,0,0,0,0,0,0,0,0,6,794,21,13,7,3,3,3,0,0,23,866,365,10,3,0,0,0,0,0,0,15,398,53,5,0,0,0,0,0,0,0,0,62,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,56,9,3,0,0,0,0,0,0,3,74,10,0,0,0,0,0
LGA10300,0,0,0,0,0,4,5,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,4,29,7,0,0,0,0,0,0,0,0,3,8,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,3,13,6,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
LGA10470,0,0,0,0,0,3,83,8,3,0,0,0,0,0,3,0,3,20,4,0,0,0,0,0,0,0,0,0,4,73,12,10,3,0,0,0,3,0,3,103,0,0,0,0,0,0,0,0,0,15,14,441,24,18,3,5,5,0,7,3,34,532,436,9,0,0,3,0,0,0,0,17,468,75,0,0,0,0,0,0,0,0,3,81,4,0,0,0,3,0,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,3,0,0,3,3,3,94,0,0,0,0,0,0,0,0,0,12,13,520,7,3,0,3,0,0,3,3,30,569,208,0,0,0,0,0,0,0,0,9,221,41,0,0,0,0,0,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,4,46,0,0,0,0,0,0
LGA10550,0,0,0,0,0,3,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,83,7,3,0,0,0,0,0,0,3,97,0,0,0,0,0,0,0,0,0,0,3,781,27,13,3,4,9,0,3,0,32,878,882,8,11,0,3,3,0,0,0,31,936,96,0,3,0,0,0,0,0,0,0,103,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,104,0,3,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,3,987,8,7,0,3,3,0,0,0,35,1047,418,6,3,0,0,3,0,0,0,9,438,95,0,0,0,0,0,0,0,0,4,96,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,4,101,3,0,0,0,0,0
LGA10600,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,0,0,299,14,6,0,0,0,0,3,0,17,337,267,0,4,3,0,0,0,0,0,15,289,30,4,0,0,0,0,0,0,0,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,0,0,0,0,0,0,3,40,3,0,0,0,0,0,0,0,0,0,3,303,3,4,3,0,0,0,0,0,13,329,127,5,0,0,0,0,0,0,0,4,134,27,3,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,0,0,0,0,0,3,31,0,0,0,0,0,0
LGA10650,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,4,11,3,0,0,0,0,0,0,0,0,0,3,92,5,0,0,3,0,0,0,0,4,109,122,0,0,0,0,0,0,0,0,0,134,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,146,64,0,0,0,0,0,0,0,0,3,69,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
LGA10750,62,77,39,62,52,239,11433,1453,273,345,75,97,94,99,95,101,225,2855,104,7,5,3,0,3,0,3,0,3,132,10989,1277,757,137,168,178,136,157,154,471,14427,18,0,0,0,0,0,0,0,0,25,46,14862,1522,867,151,183,188,146,168,159,615,18859,3336,62,42,4,3,11,3,3,0,100,3575,5239,242,199,39,33,35,33,40,36,163,6051,1332,187,231,54,51,59,58,62,55,102,2195,58,3,0,0,0,0,0,0,0,9,80,6629,434,429,95,94,97,88,102,91,273,8327,16,0,0,0,0,0,0,0,0,8,34,9987,497,477,95,97,105,94,107,93,385,11932,1443,20,19,7,3,0,3,0,0,59,1550,1853,96,74,7,11,13,4,3,8,50,2125,1115,150,113,13,17,19,18,8,14,70,1529,23,0,0,0,0,0,0,0,0,3,25,2995,240,186,17,28,27,25,16,20,130,3680,19,0,0,0,0,0
LGA10800,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,48,3,0,3,0,0,0,0,0,0,52,22,0,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,34,23,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
