SA3_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
10102,2223,78,0,0,83,0,2305,100,380,16,0,394,0,490,0,23,11,0,27,0,32,0,0,0,0,0,0,4,100,399,22,0,424,0,525,3,0,0,0,0,5,11,2329,475,22,0,502,5,2838,2324,88,0,0,88,6,2415,114,296,5,0,301,0,420,0,19,4,0,21,0,21,0,0,0,0,0,0,3,117,311,10,0,324,0,439,6,0,0,0,0,9,10,2451,400,10,0,407,7,2870,1344,43,0,0,40,3,1390,55,157,8,0,162,0,221,0,0,5,0,6,0,6,0,0,0,0,0,0,0,55,160,10,0,166,0,224,4,0,0,0,0,5,10,1402,199,10,0,207,10,1620,891,29,0,0,29,3,919,29,88,0,0,90,0,118,3,5,0,0,3,0,9,0,0,0,0,0,0,3,30,91,3,0,98,0,126,0,0,0,0,0,3,4,924,117,3,0,123,10,1054,1278,35,0,0
10103,644,9,0,0,9,0,646,13,24,0,0,24,0,38,0,3,0,0,3,0,3,0,0,0,0,0,0,0,13,23,0,0,24,0,42,0,0,0,0,0,0,0,656,29,0,0,35,3,686,802,17,0,0,17,0,812,23,32,0,0,36,0,52,3,3,0,0,3,0,9,0,0,0,0,0,0,0,28,34,3,0,40,0,66,0,0,0,0,0,3,3,829,52,3,0,53,3,881,476,3,0,0,3,0,479,7,10,0,0,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,13,0,20,0,0,0,0,0,4,4,479,13,0,0,13,4,501,251,3,0,0,3,0,253,0,4,0,0,4,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,5,3,0,0,8,0,8,0,0,0,0,0,0,0,252,8,0,0,10,0,262,346,3,0,0
10104,1886,26,0,0,28,7,1917,56,53,4,0,58,0,109,0,0,3,0,3,0,3,0,0,0,0,0,0,0,53,55,4,0,60,0,117,6,0,0,0,0,0,10,1950,80,8,0,85,9,2041,2259,30,3,0,28,9,2294,51,51,3,0,52,0,106,0,7,0,0,5,0,5,0,0,0,0,0,0,0,51,60,5,0,63,0,113,3,0,0,0,0,10,13,2315,86,7,0,95,11,2424,1362,11,0,0,8,7,1381,33,20,0,0,19,0,53,0,3,4,0,3,0,3,0,0,0,0,3,0,4,32,23,3,0,30,0,58,0,0,0,0,0,3,3,1396,32,4,0,38,5,1444,883,14,0,0,14,0,900,12,18,0,0,18,0,31,0,0,0,0,3,0,3,0,0,0,0,0,0,0,16,15,0,0,21,0,34,4,0,0,0,0,3,7,901,32,0,0,33,3,941,1091,11,3,0
10105,1286,14,0,0,20,0,1313,35,72,3,0,79,0,110,0,15,3,0,20,0,20,0,0,0,0,0,0,0,35,87,4,0,93,0,133,4,0,0,0,0,0,4,1325,105,11,0,117,0,1444,1386,20,0,0,20,7,1408,22,57,3,0,57,0,86,0,9,3,0,9,0,9,0,0,0,3,3,0,3,22,65,7,3,70,0,97,3,0,0,0,0,0,4,1412,78,7,4,89,7,1507,861,8,0,0,9,0,869,24,21,0,0,18,0,39,0,8,0,0,8,0,8,0,0,0,0,0,0,0,24,27,0,0,27,0,50,4,0,0,0,0,3,10,883,34,4,0,35,3,925,489,5,0,0,9,0,494,10,12,0,0,11,0,23,0,3,0,0,3,0,3,0,0,0,0,0,0,0,10,10,0,0,18,0,20,3,0,0,0,0,0,3,498,18,4,3,20,0,523,626,5,0,0
10106,1489,20,0,3,25,0,1515,21,61,3,0,59,0,87,4,11,0,0,10,0,15,0,0,0,0,0,0,0,24,70,5,0,76,0,101,0,0,0,0,0,5,4,1520,94,5,3,94,6,1619,1731,12,0,0,14,8,1752,15,56,4,0,60,0,78,0,0,0,0,3,0,4,0,0,0,0,0,0,0,19,55,3,0,59,0,82,3,0,0,0,0,8,11,1751,69,3,0,74,17,1845,986,12,0,0,12,7,1008,18,41,0,0,44,0,58,0,6,0,0,6,0,6,0,0,0,0,0,0,0,18,45,0,0,47,0,63,3,0,0,0,0,3,3,1008,59,0,0,60,8,1075,599,10,0,0,10,3,609,9,22,0,0,22,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,0,0,22,0,25,3,0,0,0,0,0,3,607,30,0,0,30,3,635,778,7,0,0
10201,6200,194,0,4,202,13,6408,339,528,13,3,547,0,886,0,41,21,0,69,0,68,0,0,0,0,3,0,3,337,577,39,3,615,0,955,10,0,0,0,0,10,23,6552,770,35,5,819,26,7396,6537,188,6,0,189,4,6732,293,478,10,3,496,0,784,8,31,14,0,50,0,53,7,4,0,0,9,0,10,298,518,27,4,550,0,851,8,3,0,0,3,4,22,6844,708,32,4,747,16,7606,3851,82,0,0,84,3,3935,125,213,16,3,229,0,357,0,16,13,0,31,0,31,3,0,0,3,0,0,8,137,232,22,3,261,0,397,8,0,0,0,0,11,13,3989,320,25,3,350,12,4348,2382,47,0,0,47,0,2430,74,121,4,0,132,0,198,3,13,8,0,19,0,23,0,0,0,0,0,0,0,75,138,14,0,150,0,224,4,0,0,0,0,5,3,2456,184,14,0,200,9,2660,3227,65,0,0
10202,5969,167,0,4,172,16,6152,177,252,6,0,255,0,429,5,28,14,0,42,0,47,0,0,0,0,0,0,0,185,279,20,0,299,0,485,12,0,0,0,0,6,19,6168,452,17,3,472,21,6656,6247,122,0,0,128,9,6387,193,252,13,0,265,3,459,5,21,9,0,32,0,42,3,0,0,0,0,0,3,205,274,25,0,302,3,507,3,0,0,0,0,9,16,6459,400,27,0,424,19,6905,3531,72,7,0,76,10,3617,109,151,6,0,164,0,270,0,17,0,0,20,0,16,0,0,0,0,0,0,4,111,168,9,0,179,0,292,8,0,0,0,0,11,22,3651,245,14,0,256,23,3926,2270,55,0,0,56,3,2336,62,89,4,0,93,3,160,3,3,0,0,5,0,13,0,0,0,0,0,0,0,69,94,3,0,101,3,173,4,0,0,0,0,11,11,2345,156,3,0,157,14,2514,2854,41,3,0
10301,1819,28,3,0,33,0,1846,46,71,0,0,72,3,124,0,9,0,0,11,0,11,0,0,0,0,0,0,0,48,78,0,0,83,3,135,0,0,0,0,0,3,3,1866,110,0,0,110,9,1983,1983,24,0,0,24,0,2007,36,74,5,0,76,3,119,0,9,7,0,15,0,15,0,0,0,0,0,0,0,39,84,9,0,89,3,133,0,0,0,0,0,3,3,2025,103,9,0,115,7,2141,1131,11,0,0,11,0,1146,28,37,0,3,40,0,72,0,0,5,0,8,0,8,0,0,0,0,0,0,0,28,40,7,3,51,0,79,0,0,0,0,0,0,0,1159,51,7,3,54,5,1219,727,8,0,0,8,0,738,14,35,0,0,38,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,42,4,0,40,0,53,0,0,0,0,0,3,0,745,44,4,0,45,4,793,954,7,0,0
10302,2186,14,0,0,14,3,2202,21,93,0,0,93,0,110,3,3,0,0,4,0,5,3,0,0,0,0,0,3,21,92,0,0,94,0,118,5,0,0,0,0,7,8,2219,106,0,0,112,6,2337,2398,18,0,0,18,3,2424,25,65,3,0,72,0,100,0,7,3,0,14,0,14,3,0,0,0,0,0,3,29,73,11,0,78,0,110,7,0,0,0,0,9,13,2431,90,11,0,99,12,2544,1301,11,0,0,11,3,1320,3,36,0,0,31,0,40,0,3,0,0,3,0,3,4,0,0,0,0,0,4,7,36,0,0,40,0,46,3,0,0,0,0,4,10,1317,46,0,0,50,3,1373,818,3,0,0,3,3,822,13,10,0,0,9,0,26,0,0,0,0,3,0,3,0,0,0,0,0,0,0,14,15,0,0,17,0,26,3,0,0,0,0,0,4,829,13,0,0,19,4,852,891,6,0,0
10303,1882,19,0,0,18,3,1903,35,57,3,0,57,0,91,3,3,8,0,7,0,10,0,0,0,0,0,0,0,40,57,6,0,64,0,107,0,0,0,0,0,8,7,1922,74,9,0,82,7,2011,1903,15,0,0,21,3,1925,32,35,0,0,35,0,73,0,4,8,0,11,0,15,0,0,0,0,0,0,0,37,40,12,0,53,0,84,0,0,0,0,0,12,11,1935,59,14,3,67,15,2022,1015,9,0,0,15,0,1027,20,25,4,0,25,0,44,0,3,5,0,12,0,9,0,0,0,0,0,0,0,19,27,11,0,38,0,57,3,0,0,0,0,11,15,1038,40,11,0,48,14,1101,630,10,0,0,10,0,639,20,9,0,0,9,0,27,0,0,0,0,3,0,3,0,0,0,0,0,0,0,20,12,5,0,16,0,32,4,0,0,0,0,6,7,647,17,5,0,20,3,676,796,8,0,0
