SA3_CODE_2016,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
10102,327,1360,179,1866,238,1239,139,1615,483,3034,310,3835,820,2842,317,3984,1064,3153,378,4596,766,2575,303,3655,508,1526,233,2271,159,650,115,921,17,199,31,248,4391,16582,2018,22990,425,1139,160,1727,260,1275,138,1675,645,2976,344,3957,1110,2675,273,4059,1217,3066,302,4585,818,2439,265,3517,548,1390,214,2155,163,683,141,986,27,354,66,441,5215,15989,1907,23112,753,2502,337,3590,497,2513,280,3288,1131,6013,650,7796,1938,5511,597,8048,2285,6214,683,9179,1584,5017,571,7171,1054,2917,449,4426,320,1331,250,1912,47,551,95,693,9612,32566,3920,46101
10103,131,390,87,605,99,396,77,576,179,770,190,1144,282,755,162,1195,411,872,171,1453,395,917,143,1456,307,698,135,1139,127,338,99,564,20,113,37,171,1945,5251,1099,8291,117,344,63,525,67,341,52,464,251,681,86,1022,357,678,90,1132,489,825,140,1456,408,809,103,1319,342,604,112,1054,140,307,109,555,29,179,76,281,2201,4771,825,7803,243,733,154,1128,167,741,130,1042,430,1452,279,2163,638,1432,254,2328,898,1701,311,2909,799,1727,240,2771,647,1297,245,2193,264,650,211,1117,47,288,107,449,4143,10025,1925,16097
10104,302,1261,262,1825,167,989,119,1278,354,1916,233,2501,645,2151,276,3076,1049,3010,410,4472,1432,4271,528,6225,1587,3755,581,5918,577,1907,435,2920,92,653,179,927,6209,19914,3022,29146,359,1203,221,1778,180,902,106,1191,526,1856,217,2601,1005,2195,269,3461,1328,3176,361,4865,1854,4386,501,6742,1847,3357,574,5775,686,1821,501,3008,118,1022,321,1462,7903,19913,3067,30894,661,2463,484,3603,350,1889,225,2466,882,3771,451,5101,1648,4343,541,6542,2377,6186,777,9338,3285,8657,1024,12972,3437,7107,1150,11696,1266,3728,932,5929,212,1674,499,2389,14115,39825,6092,60033
10105,185,764,143,1094,148,762,159,1064,257,1404,349,2012,371,1421,322,2113,508,1688,283,2476,494,1725,217,2437,473,1350,241,2073,197,691,162,1051,29,222,71,317,2658,10038,1947,14643,206,686,120,1006,132,635,59,826,348,1495,146,1992,502,1369,140,2004,600,1665,185,2449,610,1685,180,2471,571,1236,211,2016,232,734,216,1180,46,351,183,571,3249,9847,1427,14524,387,1450,262,2102,276,1393,214,1884,605,2901,499,4008,878,2787,464,4125,1111,3356,460,4924,1101,3409,399,4913,1049,2584,452,4085,429,1427,380,2236,68,573,250,892,5909,19884,3378,29165
10106,228,720,156,1102,165,587,64,818,297,1128,122,1551,561,1409,153,2130,734,1590,174,2502,655,1606,217,2478,578,1316,215,2102,206,610,149,969,32,200,75,304,3453,9167,1329,13953,305,688,147,1136,173,623,74,871,400,1208,112,1719,811,1311,140,2256,895,1565,196,2652,727,1521,185,2432,679,1163,204,2046,282,620,183,1087,56,344,136,536,4314,9044,1374,14734,530,1407,300,2237,334,1211,140,1685,699,2330,236,3269,1372,2720,294,4388,1626,3157,368,5156,1382,3125,400,4910,1253,2482,418,4152,491,1234,334,2058,86,542,213,839,7773,18206,2706,28685
10201,1017,3683,412,5113,630,3719,290,4645,1157,7042,546,8746,1898,7504,603,10008,2301,8094,663,11061,1944,8041,674,10660,1800,6644,671,9115,832,3521,535,4886,179,1585,346,2108,11759,49849,4740,66344,1110,3491,366,4964,780,3244,254,4274,1465,7014,489,8966,2828,7215,542,10590,2959,8408,613,11986,2413,8751,621,11773,2408,6916,759,10084,1020,4391,844,6251,219,2598,756,3575,15207,52019,5250,72473,2128,7171,776,10075,1404,6965,552,8922,2624,14061,1033,17712,4724,14723,1146,20598,5261,16506,1280,23046,4348,16791,1292,22432,4211,13559,1436,19200,1851,7913,1375,11143,400,4185,1103,5691,26963,101865,9987,138818
10202,627,3977,404,5009,485,3829,302,4623,862,7075,564,8494,1396,7072,558,9031,1506,7839,649,9990,1290,7437,673,9398,1270,6113,742,8136,610,3517,696,4831,102,1266,392,1753,8153,48118,4989,61260,692,3764,389,4850,658,3677,295,4634,1298,7290,478,9063,2160,7041,550,9751,1926,8020,641,10592,1742,8077,716,10533,1642,6706,905,9256,734,4071,921,5727,137,1976,721,2834,10990,50630,5614,67238,1313,7748,796,9858,1145,7501,603,9255,2158,14363,1041,17565,3561,14114,1103,18777,3429,15860,1296,20583,3034,15512,1382,19932,2920,12821,1649,17392,1348,7591,1617,10552,237,3236,1111,4585,19146,98744,10600,128494
10301,295,1194,220,1700,263,1148,403,1811,400,2065,576,3037,464,1852,420,2743,624,1990,351,2962,578,1980,266,2820,556,1469,275,2302,197,687,146,1028,35,235,70,340,3412,12623,2718,18747,333,1090,210,1626,352,1133,161,1651,453,2003,163,2622,763,1776,167,2697,759,2043,227,3032,722,1936,239,2897,649,1424,249,2329,255,810,218,1281,59,466,139,664,4340,12676,1781,18805,631,2275,422,3329,621,2279,561,3463,854,4068,739,5657,1225,3630,587,5440,1382,4041,577,5993,1293,3913,508,5720,1203,2900,533,4632,455,1497,358,2311,93,703,211,1008,7749,25303,4501,37548
10302,324,1094,245,1667,244,1073,160,1483,505,1880,257,2641,817,1730,286,2834,896,2250,368,3509,928,2548,418,3897,843,2082,439,3365,425,1185,331,1937,64,426,148,636,5049,14264,2657,21969,396,1031,252,1686,253,937,123,1311,720,1815,249,2792,1124,1562,274,2969,1087,2153,361,3600,1132,2263,349,3743,1036,1743,406,3180,598,1189,377,2162,135,761,219,1108,6485,13456,2617,22553,726,2125,498,3353,497,2015,282,2793,1226,3693,512,5430,1938,3289,565,5797,1978,4405,726,7111,2062,4809,767,7638,1881,3826,842,6548,1020,2370,706,4102,201,1186,369,1749,11527,27720,5276,44522
10303,205,937,226,1371,163,888,171,1225,354,1790,442,2589,519,1645,374,2533,622,2216,431,3268,698,2140,419,3251,630,1932,409,2973,241,915,243,1403,30,287,69,388,3463,12760,2779,19005,211,799,200,1214,180,757,127,1064,438,1745,254,2438,761,1662,273,2691,810,2080,319,3209,780,2068,347,3190,734,1696,375,2806,286,984,291,1568,60,497,108,667,4269,12299,2282,18849,418,1739,427,2585,339,1648,301,2288,790,3538,691,5027,1283,3303,640,5232,1430,4297,749,6477,1479,4203,764,6448,1361,3633,785,5779,531,1903,529,2968,93,783,174,1051,7732,25057,5064,37851
