SA3_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
10102,35,10,1318,34,118,4,0,122,0,157,0,3,3,0,7,0,8,0,0,0,0,0,0,0,38,122,6,0,129,0,161,6,0,0,0,0,0,6,1318,157,6,0,160,6,1485,382,10,0,0,10,0,394,6,60,3,3,63,0,71,3,3,4,0,3,0,3,0,0,0,0,0,0,0,6,58,3,0,66,0,73,0,0,0,0,0,0,0,392,68,3,0,78,0,470,156,3,0,0,3,0,158,4,26,0,0,28,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,28,0,35,0,0,0,0,0,0,0,161,34,0,0,30,0,194,8604,274,0,3,277,22,8898,345,1118,32,4,1154,0,1497,8,48,24,0,71,0,78,8,3,0,0,5,0,9,352,1171,56,9,1230,0,1586,19,0,0,0,0,21,43,8979,1444,56,14,1508,46,10528
10103,3,0,344,7,11,0,0,11,0,16,0,0,0,0,3,0,4,0,0,0,0,0,0,0,6,12,0,0,17,0,18,3,0,0,0,0,0,3,348,17,0,0,18,0,367,52,0,0,0,0,0,48,0,5,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,9,0,0,0,0,0,0,0,52,7,0,0,7,0,61,11,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,5,0,17,2564,32,0,0,33,0,2601,54,90,3,0,90,0,145,8,8,3,0,11,0,15,0,0,0,3,4,0,4,58,96,4,3,105,0,162,3,0,0,0,0,8,9,2631,127,4,3,137,5,2770
10104,12,0,1104,27,21,0,0,21,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,28,0,0,29,0,52,0,0,0,0,0,0,0,1119,34,0,0,39,0,1160,170,3,0,0,3,0,169,3,3,0,0,3,0,6,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,4,0,0,4,0,11,0,0,0,0,0,0,0,171,5,0,0,8,0,184,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,7683,89,4,0,96,22,7794,183,171,6,0,175,0,354,0,12,5,0,21,0,19,6,6,0,5,11,0,15,186,182,13,3,205,0,389,19,3,0,0,3,14,37,7886,270,22,3,301,35,8217
10105,7,0,634,10,17,0,0,17,0,27,0,0,3,0,5,0,5,0,0,0,0,0,0,0,10,13,3,0,17,0,29,3,0,0,0,0,0,8,647,21,7,0,32,0,673,109,0,0,0,0,0,112,6,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,6,0,0,0,0,0,0,0,116,3,3,0,3,0,122,38,0,0,0,0,0,41,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,6,0,0,0,0,0,0,0,40,3,0,0,3,0,43,4803,59,3,6,68,9,4877,102,179,8,0,189,0,296,0,33,9,0,42,0,42,0,0,0,3,3,0,3,102,211,24,3,235,0,338,17,0,3,0,3,8,26,4922,267,31,6,303,18,5245
10106,7,0,793,11,26,0,0,28,0,41,0,6,0,0,3,0,3,0,0,0,0,0,0,0,11,29,3,0,31,0,41,0,0,0,0,0,0,3,794,35,3,0,42,0,837,173,5,0,0,5,0,173,3,4,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,10,0,0,0,0,0,0,0,174,9,0,0,9,0,183,58,3,0,0,3,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,63,5816,81,0,4,79,11,5910,77,202,7,0,213,0,292,4,22,3,0,26,0,26,0,0,0,0,0,0,0,86,222,14,0,237,0,320,12,0,0,0,0,17,29,5912,299,14,4,318,32,6262
10201,69,6,3298,129,155,6,3,160,0,289,3,7,7,0,23,0,23,3,3,0,0,8,0,6,134,171,13,3,185,0,315,3,0,0,0,0,4,8,3363,231,19,3,251,12,3621,1234,20,0,0,17,0,1255,55,88,4,0,99,0,152,5,8,5,0,15,0,18,3,0,0,0,0,0,3,62,100,12,0,109,0,168,0,0,0,0,0,0,4,1297,115,10,0,133,0,1428,588,14,0,0,22,0,608,18,26,3,0,31,0,49,0,6,5,0,15,0,15,0,0,0,0,0,0,0,18,33,11,0,45,0,67,4,0,0,0,0,0,4,607,49,14,0,63,0,671,24007,619,10,4,632,27,24670,1029,1622,53,8,1686,6,2718,16,132,79,0,207,0,221,16,12,4,3,23,0,35,1057,1765,138,14,1918,6,2978,35,5,0,0,5,36,82,25106,2385,150,14,2548,68,27722
10202,49,0,2903,68,99,5,0,108,0,175,4,4,3,0,9,0,7,0,0,0,0,0,0,0,74,106,10,0,113,0,190,0,0,0,0,0,4,6,2929,151,7,0,165,6,3095,892,8,0,0,7,0,902,27,39,0,0,40,0,65,3,0,7,0,6,0,13,0,0,0,0,0,0,0,27,40,6,0,50,0,78,3,0,0,0,0,0,3,922,46,12,0,60,3,985,367,14,0,0,14,0,376,17,19,0,0,19,0,32,0,4,3,0,4,0,4,0,0,0,0,0,0,0,18,25,3,0,25,0,39,0,0,0,0,0,0,0,383,31,3,0,37,0,413,22133,485,13,7,501,41,22670,642,907,32,0,945,10,1599,24,76,37,0,121,0,146,9,4,0,0,4,0,19,682,993,71,0,1064,10,1754,32,3,0,0,3,41,79,22850,1476,80,10,1569,83,24508
10301,7,0,969,18,37,8,0,41,0,56,0,3,3,0,7,0,7,0,0,0,0,0,0,0,18,34,6,0,46,0,58,0,0,0,0,0,0,0,971,46,6,0,53,0,1027,184,4,0,0,4,0,190,3,18,0,0,18,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,21,0,23,0,0,0,0,0,0,0,187,23,0,0,25,0,215,66,0,0,0,0,0,66,4,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,4,0,0,0,0,0,0,0,66,3,0,0,3,0,70,6867,80,3,0,87,9,6959,150,272,7,3,286,10,442,0,27,17,0,38,0,38,4,0,0,0,0,0,4,151,300,24,3,327,10,483,8,0,0,0,0,11,14,7026,383,28,3,414,23,7456
10302,6,0,903,11,24,0,0,24,0,29,0,3,0,0,3,0,3,0,0,0,0,0,0,0,13,24,0,0,25,0,38,3,0,0,0,0,3,8,901,33,0,0,38,9,940,148,0,0,0,0,3,156,0,7,0,0,7,0,7,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,9,3,0,5,0,9,0,0,0,0,0,3,3,154,6,3,0,6,3,168,30,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,35,7773,54,0,0,54,21,7851,73,233,5,0,232,0,307,3,16,11,0,26,0,32,10,0,0,0,0,0,10,86,243,16,0,261,0,345,21,0,0,0,0,20,44,7878,303,16,0,320,37,8237
10303,8,0,805,9,14,0,0,14,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,14,0,24,0,0,0,0,0,0,0,807,21,0,0,21,3,834,141,3,0,0,3,0,140,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,0,0,0,0,0,0,0,143,4,0,0,3,0,150,27,0,0,0,0,0,27,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,29,0,0,0,0,0,33,6395,61,3,3,64,8,6468,118,139,7,3,150,3,269,7,11,26,0,37,0,41,0,0,0,0,0,0,0,124,154,32,3,182,3,311,7,0,0,0,0,33,42,6525,213,35,3,246,47,6821
