SED_CODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
SED10001,4,0,0,0,0,12,190,17,0,6,8,3,3,3,7,3,0,63,0,0,0,0,0,0,0,0,0,0,3,170,12,16,14,10,8,3,7,3,14,255,0,0,0,0,0,0,0,0,0,7,7,922,53,28,15,6,10,6,7,4,50,1099,942,22,0,0,0,0,0,0,0,41,1005,161,0,3,0,3,0,0,0,0,0,165,21,3,13,3,4,0,3,0,3,0,50,3,0,0,0,0,0,0,0,0,0,3,183,3,12,3,5,0,3,0,3,3,221,7,0,0,0,0,0,0,0,0,0,11,1129,21,12,3,5,5,7,0,3,40,1228,478,6,8,0,3,0,0,0,0,17,504,145,3,0,0,0,0,0,0,0,5,158,25,0,3,4,0,4,0,0,0,3,45,4,0,0,0,0,0,0,0,0,0,4,176,3,3,4,0,4,0,0,0,7,198,3,0,0,0,0,0
SED10002,9,13,13,12,7,71,3437,2028,333,277,81,106,57,57,59,56,162,3219,38,9,3,0,0,0,0,0,0,0,52,5106,520,366,91,111,74,71,69,60,238,6710,9,0,0,0,0,0,0,0,0,39,48,5635,560,382,93,117,75,75,74,63,299,7371,416,6,9,0,0,0,3,3,0,10,448,1504,48,38,5,3,0,3,3,3,38,1651,1332,125,106,38,21,20,33,24,19,78,1798,22,3,0,0,0,0,0,0,0,3,26,2858,174,145,45,23,21,35,28,29,120,3478,3,0,0,0,0,0,0,0,0,15,17,3279,182,153,45,23,21,35,30,27,150,3942,176,3,6,0,0,0,0,0,0,15,201,563,10,26,0,3,0,0,0,0,20,625,846,102,57,8,14,3,10,6,6,41,1092,11,0,0,0,0,0,0,0,0,0,11,1420,112,84,8,20,3,6,6,7,61,1724,0,0,0,0,0,0
SED10003,5,0,0,3,0,15,271,16,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,4,238,15,10,3,5,0,0,3,0,10,295,8,0,0,0,0,0,0,0,0,0,8,1659,90,38,9,12,7,6,9,3,71,1889,1354,31,15,6,3,3,4,0,0,50,1471,171,5,4,3,3,0,0,0,0,4,190,7,0,0,0,0,0,0,0,0,3,6,8,0,0,0,0,0,0,0,0,0,8,182,5,6,3,3,0,0,0,0,4,205,4,0,0,0,0,0,0,0,0,0,6,1542,37,21,4,6,6,4,0,0,56,1678,557,13,3,0,0,0,0,0,0,27,607,88,8,4,0,0,0,0,0,0,4,101,4,3,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,5,93,10,8,0,0,0,0,0,0,7,118,14,0,0,0,0,0
SED10004,5,9,3,3,0,17,774,174,20,17,3,7,7,7,12,3,20,271,4,0,0,0,0,0,0,0,0,0,4,871,48,36,4,11,15,12,15,7,37,1048,3,0,0,0,0,0,0,0,0,4,8,2495,122,85,11,19,19,19,28,6,78,2891,1256,21,15,3,6,4,0,8,0,35,1334,584,4,9,4,3,0,5,3,3,20,632,217,14,13,3,8,0,3,4,0,15,276,9,0,0,0,0,0,0,0,0,0,6,808,17,19,5,10,0,10,9,5,35,919,3,0,0,0,0,0,0,0,0,0,0,2058,33,39,12,14,4,10,18,5,67,2254,365,12,5,3,0,0,0,0,0,30,411,339,0,0,0,0,0,4,0,0,8,359,313,6,4,4,0,0,0,0,0,29,354,5,0,0,0,0,0,0,0,0,0,5,654,5,9,7,0,0,4,0,0,42,711,0,0,0,0,0,0
SED10005,12,13,0,9,7,97,3347,1709,193,172,35,38,44,46,41,20,103,2394,35,0,3,0,0,0,0,0,0,3,38,4744,327,237,45,45,56,47,47,24,202,5778,4,0,0,0,0,0,0,0,0,21,22,5251,347,254,45,51,56,44,53,28,234,6356,492,7,3,0,0,0,0,0,0,22,523,1670,29,20,0,5,0,3,3,0,59,1794,1157,72,86,25,14,17,18,18,7,46,1456,19,0,0,0,0,0,0,0,0,0,19,2842,104,105,21,23,21,19,19,7,111,3276,5,0,0,0,0,0,0,0,0,5,10,3341,107,108,21,27,17,19,19,7,140,3809,229,0,0,0,0,0,0,0,0,8,238,766,9,10,0,0,0,0,0,0,39,819,918,49,37,5,11,6,3,6,7,41,1082,13,3,0,0,0,0,0,0,0,0,11,1689,63,47,8,11,11,3,10,11,78,1920,3,0,0,0,0,0
SED10006,0,0,0,0,0,5,125,11,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,101,13,4,0,0,0,0,3,3,3,135,0,0,0,0,0,0,0,0,0,3,3,502,33,22,7,3,0,3,10,10,34,615,498,6,8,0,0,0,0,3,0,23,539,109,9,0,0,0,0,0,0,0,3,121,14,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,128,4,0,0,0,0,0,0,0,5,148,6,0,0,0,0,0,0,0,0,4,8,630,13,11,0,0,0,3,3,0,31,690,212,3,0,0,0,0,0,0,0,8,232,77,0,4,0,0,0,0,0,0,0,85,16,0,0,0,0,0,0,0,0,5,18,3,0,0,0,0,0,0,0,0,0,3,95,0,4,0,0,0,0,0,0,5,104,4,0,0,0,0,0
SED10007,0,0,0,0,0,6,184,14,7,4,3,0,0,0,3,0,6,33,3,0,0,0,0,0,0,0,0,0,3,169,14,19,0,0,0,0,3,3,7,225,3,0,0,0,0,0,0,0,0,36,38,991,37,36,0,3,6,0,7,8,72,1163,1005,15,6,0,7,3,0,0,3,34,1072,190,0,0,0,0,0,0,0,0,5,204,17,0,8,0,3,0,0,3,0,0,34,0,0,0,0,0,0,0,0,0,0,0,207,3,7,0,3,0,0,3,3,5,236,4,0,0,0,0,0,0,0,0,12,18,1215,16,16,0,7,3,3,3,3,52,1325,492,4,3,0,0,0,0,0,0,21,529,97,3,0,0,0,0,0,0,0,4,104,10,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,4,108,3,0,0,0,0,0,0,0,3,118,3,0,0,0,0,0
SED10008,7,3,5,3,3,28,2869,384,76,103,37,34,39,61,36,27,71,865,16,0,5,0,0,0,0,0,0,4,24,3027,215,152,43,44,43,68,39,27,104,3760,4,0,0,0,0,0,0,0,0,0,3,4369,297,178,51,48,53,80,36,25,129,5272,1240,8,10,0,0,0,0,0,5,29,1300,1432,29,33,6,7,0,7,3,0,23,1545,245,56,112,26,32,21,38,27,28,63,663,8,0,0,0,0,0,0,0,0,0,8,1687,85,144,34,42,24,48,31,31,86,2218,0,0,0,0,0,0,0,0,0,0,0,2932,93,154,38,45,23,46,31,37,115,3526,478,0,8,5,0,0,0,0,0,16,506,501,21,9,0,3,0,0,3,0,6,550,222,43,35,11,4,0,3,0,0,14,335,10,0,0,0,0,0,0,0,0,3,15,732,68,44,11,12,3,3,3,0,23,903,3,0,0,0,0,0
SED10009,3,0,0,0,0,3,208,7,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,3,190,7,5,7,3,0,0,0,0,7,216,4,0,0,0,0,0,0,0,0,0,7,1715,53,32,11,12,10,7,3,0,73,1898,2100,27,17,0,3,3,6,0,0,66,2218,307,3,8,0,0,0,0,0,0,7,328,20,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,3,333,3,8,0,0,3,0,0,0,11,353,4,0,0,0,0,0,0,0,0,0,5,2434,30,18,0,6,3,4,0,0,79,2576,1017,11,8,0,0,3,0,0,0,27,1068,263,0,0,0,0,0,0,0,0,10,273,32,0,0,0,0,0,0,0,0,3,28,4,0,0,0,0,0,0,0,0,0,4,296,0,0,0,0,0,0,0,0,10,311,4,0,0,0,0,0
SED10010,19,17,6,18,15,86,3129,450,90,123,26,31,28,39,33,41,74,930,23,3,0,0,0,0,0,0,0,0,29,3054,343,239,44,44,45,52,47,56,166,4088,4,0,0,0,0,0,0,0,0,5,7,4043,401,264,47,50,51,51,48,58,206,5210,928,14,12,3,0,0,0,0,0,28,988,1596,79,54,16,0,5,7,8,7,38,1814,415,67,68,17,14,14,17,25,18,28,683,7,4,0,0,0,0,0,0,0,0,12,2028,148,118,35,19,25,26,28,26,64,2506,4,0,0,0,0,0,0,0,0,4,7,2955,160,123,39,20,24,27,28,26,99,3509,424,4,6,0,0,0,0,0,0,16,458,618,25,17,3,4,6,0,0,0,11,690,398,41,28,0,10,4,4,0,3,23,514,7,0,0,0,0,0,0,0,0,0,7,1020,67,46,0,7,14,3,5,3,34,1207,4,0,0,0,0,0
