SED_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
SED10001,3070,35,0,0,39,12,3121,61,227,5,3,237,0,295,0,41,19,0,62,0,62,0,0,0,0,3,0,3,61,266,26,3,303,0,359,8,0,0,0,0,3,10,3136,305,32,3,342,12,3490,3068,29,0,0,28,5,3105,69,185,5,0,194,0,257,0,31,21,0,54,0,53,0,0,0,0,0,0,0,68,216,32,0,245,0,312,3,0,0,0,0,3,4,3137,248,28,0,277,5,3420,1836,11,0,0,18,3,1849,33,73,4,0,81,0,119,0,3,16,0,23,0,23,0,0,0,0,0,0,0,33,81,18,0,103,0,141,6,0,0,0,0,3,5,1869,91,25,0,122,3,1994,1161,7,0,0,7,0,1173,30,36,0,0,38,0,65,0,3,16,0,23,0,23,0,0,0,0,0,0,0,30,44,20,0,59,0,89,3,0,0,0,0,0,7,1195,53,19,0,69,3,1265,1466,15,0,0
SED10002,629,156,5,0,169,0,801,217,3450,431,16,3903,0,4119,4,705,578,8,1286,3,1296,0,18,3,9,29,0,35,223,4172,1009,31,5224,7,5448,0,5,0,0,5,17,26,853,4344,1018,38,5395,24,6276,526,101,3,0,106,0,635,158,2656,322,19,2988,4,3155,0,665,479,10,1149,3,1155,0,14,3,8,31,0,29,158,3331,800,40,4172,5,4338,0,0,0,0,0,18,19,691,3431,806,38,4279,20,4987,255,37,3,0,45,0,295,72,1283,183,12,1474,0,1546,3,305,257,5,565,3,570,0,5,0,8,12,0,12,71,1593,441,23,2056,3,2127,0,3,0,0,3,0,3,328,1633,446,19,2099,4,2429,150,16,0,0,16,0,175,44,768,122,4,893,0,939,0,190,194,3,381,0,385,0,3,0,0,11,0,11,48,960,320,9,1285,0,1337,0,0,0,0,0,7,5,201,979,320,9,1309,5,1514,192,16,0,3
SED10003,2279,63,0,0,63,9,2355,116,132,4,0,140,0,254,3,3,8,0,12,0,14,0,3,0,0,3,0,3,118,138,9,0,148,0,268,7,0,0,0,0,8,14,2403,202,9,0,216,17,2632,2539,57,0,0,57,8,2602,102,127,0,0,134,0,233,0,0,5,0,3,0,6,4,0,0,0,0,0,8,103,129,7,0,133,0,239,4,0,0,0,0,9,9,2652,188,7,0,197,15,2858,1404,33,0,0,33,0,1436,43,69,0,0,71,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,69,0,0,68,0,115,3,0,0,0,0,3,8,1454,99,0,0,101,8,1562,910,23,0,0,23,4,934,24,43,0,0,43,0,66,0,0,3,0,3,0,4,0,0,0,0,0,0,0,28,43,3,0,45,0,75,0,0,0,0,0,0,0,940,65,3,0,70,4,1011,1258,19,0,0
SED10004,2991,195,0,6,205,4,3201,351,510,12,5,528,0,879,6,30,3,0,35,0,43,8,4,0,0,4,0,10,364,542,21,5,565,0,931,0,0,0,0,0,3,9,3354,743,19,7,771,6,4132,2461,124,0,3,132,4,2594,203,342,4,0,349,3,559,7,14,15,0,28,0,34,0,3,0,0,3,0,3,212,364,18,0,380,3,592,3,0,0,0,0,5,3,2674,488,18,0,509,8,3189,1062,48,0,0,50,3,1114,111,121,3,0,127,0,235,0,9,5,0,14,0,14,0,0,0,0,0,0,0,111,125,7,0,140,0,243,0,0,0,0,0,0,0,1173,179,9,0,186,3,1361,626,32,0,0,35,0,662,43,86,3,0,86,0,132,3,3,5,0,10,0,9,0,0,0,0,0,0,0,47,89,11,0,100,0,147,0,0,0,0,0,0,0,671,118,10,0,129,0,806,673,38,0,0
SED10005,610,187,0,0,190,0,801,139,2986,341,12,3337,0,3477,7,544,302,3,853,5,866,0,14,0,9,18,0,25,155,3547,647,23,4207,6,4368,3,5,4,6,9,13,23,765,3732,648,24,4410,15,5196,509,152,4,0,155,3,671,114,2674,320,13,3004,0,3115,5,432,293,6,728,0,734,3,21,4,9,28,3,32,125,3122,615,26,3759,5,3886,0,10,0,0,10,18,24,637,3280,622,26,3928,22,4580,317,62,0,0,62,3,376,50,1400,170,10,1580,0,1626,3,263,177,3,447,3,447,0,12,0,3,16,0,18,60,1683,345,14,2035,5,2095,4,0,0,0,0,4,7,376,1742,345,14,2098,11,2485,198,21,0,0,20,0,223,27,810,110,3,927,0,955,3,171,147,0,317,0,320,0,9,0,0,13,0,13,31,990,258,3,1256,0,1290,0,0,0,0,0,3,7,230,1008,258,3,1276,12,1521,272,45,0,0
SED10006,2805,23,0,0,23,3,2832,70,91,3,0,89,0,165,0,9,3,0,5,0,5,3,0,0,0,0,0,3,76,92,7,0,102,0,179,6,0,0,0,0,12,19,2887,116,7,0,122,18,3026,3054,20,0,0,20,14,3092,63,86,0,0,92,0,148,0,10,0,0,10,0,10,0,0,0,0,0,0,0,61,97,0,0,98,0,158,13,0,0,0,0,19,31,3130,117,0,0,116,29,3276,1553,11,0,0,11,5,1569,20,36,0,0,36,0,57,0,3,0,0,3,0,3,0,0,0,0,0,0,0,17,40,0,0,40,0,57,6,0,0,0,0,10,20,1575,54,0,0,54,15,1643,853,13,0,0,13,3,873,12,19,0,0,19,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23,0,0,23,0,33,8,0,0,0,0,3,12,876,31,0,0,31,9,909,1009,6,0,0
SED10007,2946,36,4,0,42,3,2988,68,102,0,0,102,3,172,3,12,5,0,16,0,22,0,0,0,0,0,0,0,75,116,5,0,122,3,197,0,0,0,0,0,4,10,3023,150,7,0,160,15,3194,3165,35,0,0,39,4,3209,63,100,5,3,99,3,168,0,9,9,0,19,0,19,0,0,0,0,0,0,3,69,106,17,3,124,3,193,0,0,0,0,0,13,10,3239,146,16,5,165,21,3420,1809,17,0,0,22,3,1829,31,54,4,3,56,0,93,0,5,7,0,7,0,12,0,0,0,0,0,0,0,35,60,12,3,68,0,108,0,0,0,0,0,12,14,1845,76,12,4,89,14,1948,1179,13,0,0,13,0,1188,27,46,3,0,48,0,73,0,0,0,0,4,0,4,0,0,0,0,0,0,0,27,43,3,0,51,0,75,3,0,0,0,0,6,11,1211,56,3,0,59,7,1275,1547,16,0,0
SED10008,1962,123,3,0,128,0,2089,255,1929,67,10,2005,0,2256,3,111,48,0,159,0,161,3,3,0,3,7,0,4,259,2040,117,17,2166,0,2426,0,0,0,0,0,4,8,2218,2167,115,17,2299,4,4519,2497,125,4,4,131,0,2633,226,2013,67,8,2091,0,2315,7,121,83,3,205,0,208,0,4,0,0,4,0,7,227,2140,149,11,2305,0,2535,0,5,0,0,5,0,9,2729,2268,150,20,2439,0,5168,1390,78,0,0,75,0,1469,99,919,40,0,962,0,1058,0,69,30,0,101,0,101,0,12,0,0,12,0,12,106,997,70,0,1065,0,1170,0,0,0,0,0,3,6,1496,1071,72,0,1148,3,2645,892,58,0,0,58,0,955,79,523,31,0,564,0,644,0,42,29,0,76,0,74,0,4,0,0,3,0,3,83,573,61,6,642,0,723,0,0,0,0,0,0,3,975,629,61,3,698,0,1679,1237,60,0,0
SED10009,1874,26,0,0,28,7,1907,56,53,4,0,58,0,109,0,0,3,0,3,0,3,0,0,0,0,0,0,0,53,55,4,0,60,0,117,6,0,0,0,0,0,10,1933,80,8,0,85,9,2030,2236,30,3,0,28,9,2270,50,51,3,0,52,0,105,0,7,0,0,5,0,5,0,0,0,0,0,0,0,50,60,5,0,63,0,116,3,0,0,0,0,10,13,2289,86,7,0,95,11,2394,1354,11,0,0,8,7,1365,33,20,0,0,19,0,53,0,3,4,0,3,0,3,0,0,0,0,3,0,4,32,23,3,0,30,0,58,0,0,0,0,0,3,3,1386,32,4,0,38,5,1431,870,12,0,0,12,0,887,12,18,0,0,18,0,27,0,0,0,0,3,0,3,0,0,0,0,0,0,0,16,14,0,0,19,0,30,4,0,0,0,0,3,7,893,24,0,0,25,3,924,1077,11,3,0
SED10010,1667,181,0,0,183,0,1851,208,2923,81,19,3016,0,3223,7,163,89,8,257,0,262,5,25,0,3,27,0,31,215,3103,173,24,3304,0,3513,3,6,0,0,7,7,19,1884,3296,177,24,3496,7,5387,1513,145,3,0,149,3,1662,135,2466,81,22,2569,0,2701,10,162,99,0,266,0,274,6,18,0,7,24,0,30,147,2646,178,24,2852,0,3005,3,0,0,0,0,6,12,1664,2793,181,26,3001,6,4677,780,69,0,0,69,0,845,73,1100,44,10,1144,0,1221,4,79,71,0,154,0,159,0,15,0,3,19,0,14,78,1194,115,8,1315,0,1394,3,0,0,0,0,3,5,863,1256,115,8,1384,3,2247,510,44,0,0,44,0,550,51,650,31,6,684,0,731,4,54,50,0,109,0,109,0,3,0,0,4,0,7,51,704,83,8,793,0,849,3,0,0,0,0,0,5,565,751,83,8,841,4,1406,682,46,0,0
