CED_NAME16	Age	Sex	Volunteer	adults
Groom	35-44	M	1	1837
Groom	45-54	F		594
Groom	45-54	F	0	6605
Groom	45-54	F	1	2649
Groom	45-54	M		644
Groom	45-54	M	0	6337
Groom	45-54	M	1	2021
Groom	55-64	F		600
Groom	55-64	F	0	6478
Groom	55-64	F	1	2139
Groom	55-64	M		663
Groom	55-64	M	0	6068
Groom	55-64	M	1	1695
Groom	65-74	F		696
Groom	65-74	F	0	4800
Groom	65-74	F	1	1908
Groom	65-74	M		565
Groom	65-74	M	0	4492
Groom	65-74	M	1	1497
Groom	75-84	F		673
Groom	75-84	F	0	2913
Groom	75-84	F	1	867
Groom	75-84	M		512
Groom	75-84	M	0	2362
Groom	75-84	M	1	705
Groom	85+	F		633
Groom	85+	F	0	1513
Groom	85+	F	1	136
Groom	85+	M		259
Groom	85+	M	0	869
Groom	85+	M	1	112
Herbert	15-19	F		497
Herbert	15-19	F	0	3893
Herbert	15-19	F	1	1153
Herbert	15-19	M		570
Herbert	15-19	M	0	4379
Herbert	15-19	M	1	932
Herbert	20-24	F		530
Herbert	20-24	F	0	4854
Herbert	20-24	F	1	1334
Herbert	20-24	M		846
Herbert	20-24	M	0	5304
Herbert	20-24	M	1	995
Herbert	25-34	F		875
Herbert	25-34	F	0	9177
Herbert	25-34	F	1	2324
Herbert	25-34	M		1228
Herbert	25-34	M	0	9208
Herbert	25-34	M	1	1688
Herbert	35-44	F		739
Herbert	35-44	F	0	7446
Herbert	35-44	F	1	2589
Herbert	35-44	M		906
Herbert	35-44	M	0	7607
Herbert	35-44	M	1	1748
Herbert	45-54	F		781
Herbert	45-54	F	0	7453
Herbert	45-54	F	1	2166
Herbert	45-54	M		908
Herbert	45-54	M	0	7294
Herbert	45-54	M	1	1863
Herbert	55-64	F		660
Herbert	55-64	F	0	6335
Herbert	55-64	F	1	1658
Herbert	55-64	M		761
Herbert	55-64	M	0	6291
Herbert	55-64	M	1	1365
Herbert	65-74	F		576
Herbert	65-74	F	0	3934
Herbert	65-74	F	1	1182
Herbert	65-74	M		577
Herbert	65-74	M	0	4104
Herbert	65-74	M	1	1013
Herbert	75-84	F		382
Herbert	75-84	F	0	2092
Herbert	75-84	F	1	483
Herbert	75-84	M		293
Herbert	75-84	M	0	1754
Herbert	75-84	M	1	373
Herbert	85+	F		160
Herbert	85+	F	0	1015
Herbert	85+	F	1	61
Herbert	85+	M		122
Herbert	85+	M	0	587
Herbert	85+	M	1	49
Hinkler	15-19	F		375
Hinkler	15-19	F	0	2857
Hinkler	15-19	F	1	759
Hinkler	15-19	M		384
Hinkler	15-19	M	0	3076
Hinkler	15-19	M	1	674
Hinkler	20-24	F		261
Hinkler	20-24	F	0	2545
Hinkler	20-24	F	1	484
Hinkler	20-24	M		295
Hinkler	20-24	M	0	2567
Hinkler	20-24	M	1	453
Hinkler	25-34	F		502
Hinkler	25-34	F	0	5320
Hinkler	25-34	F	1	1219
Hinkler	25-34	M		556
Hinkler	25-34	M	0	5001
Hinkler	25-34	M	1	809
Hinkler	35-44	F		535
Hinkler	35-44	F	0	5428
Hinkler	35-44	F	1	1909
Hinkler	35-44	M		583
Hinkler	35-44	M	0	5142
Hinkler	35-44	M	1	1286
Hinkler	45-54	F		667
Hinkler	45-54	F	0	6744
Hinkler	45-54	F	1	2002
Hinkler	45-54	M		696
Hinkler	45-54	M	0	6247
Hinkler	45-54	M	1	1430
Hinkler	55-64	F		783
Hinkler	55-64	F	0	7721
Hinkler	55-64	F	1	2239
Hinkler	55-64	M		839
Hinkler	55-64	M	0	7084
Hinkler	55-64	M	1	1632
Hinkler	65-74	F		1029
Hinkler	65-74	F	0	7472
Hinkler	65-74	F	1	2121
Hinkler	65-74	M		991
Hinkler	65-74	M	0	7656
Hinkler	65-74	M	1	1665
Hinkler	75-84	F		861
Hinkler	75-84	F	0	4142
Hinkler	75-84	F	1	840
Hinkler	75-84	M		701
Hinkler	75-84	M	0	4078
Hinkler	75-84	M	1	723
Hinkler	85+	F		431
Hinkler	85+	F	0	1740
Hinkler	85+	F	1	115
Hinkler	85+	M		315
Hinkler	85+	M	0	1139
Hinkler	85+	M	1	83
Kennedy	15-19	F		657
Kennedy	15-19	F	0	2972
Kennedy	15-19	F	1	900
Kennedy	15-19	M		742
Kennedy	15-19	M	0	3380
Kennedy	15-19	M	1	812
Kennedy	20-24	F		444
Kennedy	20-24	F	0	2838
Kennedy	20-24	F	1	707
Kennedy	20-24	M		682
Kennedy	20-24	M	0	3270
Kennedy	20-24	M	1	529
Kennedy	25-34	F		944
Kennedy	25-34	F	0	6242
Kennedy	25-34	F	1	1941
Kennedy	25-34	M		1413
Kennedy	25-34	M	0	6485
Kennedy	25-34	M	1	1272
Kennedy	35-44	F		899
Kennedy	35-44	F	0	5462
Kennedy	35-44	F	1	2979
Kennedy	35-44	M		1201
Kennedy	35-44	M	0	5988
Kennedy	35-44	M	1	1914
Kennedy	45-54	F		1042
Kennedy	45-54	F	0	6709
Kennedy	45-54	F	1	2913
Kennedy	45-54	M		1283
Kennedy	45-54	M	0	7224
Kennedy	45-54	M	1	2230
Kennedy	55-64	F		1004
Kennedy	55-64	F	0	6632
Kennedy	55-64	F	1	2513
Kennedy	55-64	M		1233
Kennedy	55-64	M	0	7571
Kennedy	55-64	M	1	2049
Kennedy	65-74	F		909
Kennedy	65-74	F	0	4686
Kennedy	65-74	F	1	1921
Kennedy	65-74	M		1082
Kennedy	65-74	M	0	5830
Kennedy	65-74	M	1	1517
Kennedy	75-84	F		592
Kennedy	75-84	F	0	2501
Kennedy	75-84	F	1	738
Kennedy	75-84	M		659
Kennedy	75-84	M	0	2823
Kennedy	75-84	M	1	614
Kennedy	85+	F		249
Kennedy	85+	F	0	1202
Kennedy	85+	F	1	141
Kennedy	85+	M		188
Kennedy	85+	M	0	839
Kennedy	85+	M	1	81
Leichhardt	15-19	F		676
Leichhardt	15-19	F	0	3525
Leichhardt	15-19	F	1	1012
Leichhardt	15-19	M		775
Leichhardt	15-19	M	0	3908
Leichhardt	15-19	M	1	894
Leichhardt	20-24	F		663
Leichhardt	20-24	F	0	3801
Leichhardt	20-24	F	1	889
Leichhardt	20-24	M		671
Leichhardt	20-24	M	0	3798
Leichhardt	20-24	M	1	696
Leichhardt	25-34	F		1447
Leichhardt	25-34	F	0	9118
Leichhardt	25-34	F	1	2191
Leichhardt	25-34	M		1458
Leichhardt	25-34	M	0	8516
Leichhardt	25-34	M	1	1638
Leichhardt	35-44	F		1246
Leichhardt	35-44	F	0	8615
Leichhardt	35-44	F	1	3348
Leichhardt	35-44	M		1310
Leichhardt	35-44	M	0	8497
Leichhardt	35-44	M	1	2096
Leichhardt	45-54	F		1253
Leichhardt	45-54	F	0	8480
Leichhardt	45-54	F	1	3157
Leichhardt	45-54	M		1421
Leichhardt	45-54	M	0	8728
Leichhardt	45-54	M	1	2279
Leichhardt	55-64	F		1075
Leichhardt	55-64	F	0	7333
Leichhardt	55-64	F	1	2257
Leichhardt	55-64	M		1200
Leichhardt	55-64	M	0	7739
Leichhardt	55-64	M	1	1857
Leichhardt	65-74	F		765
Leichhardt	65-74	F	0	4375
Leichhardt	65-74	F	1	1392
Leichhardt	65-74	M		897
Leichhardt	65-74	M	0	5196
Leichhardt	65-74	M	1	1137
Leichhardt	75-84	F		460
Leichhardt	75-84	F	0	1854
Leichhardt	75-84	F	1	451
Leichhardt	75-84	M		428
Leichhardt	75-84	M	0	1989
Leichhardt	75-84	M	1	351
Leichhardt	85+	F		272
Leichhardt	85+	F	0	936
Leichhardt	85+	F	1	69
Leichhardt	85+	M		155
Leichhardt	85+	M	0	520
Leichhardt	85+	M	1	52
Lilley	15-19	F		221
Lilley	15-19	F	0	2995
Lilley	15-19	F	1	989
Lilley	15-19	M		240
Lilley	15-19	M	0	3233
Lilley	15-19	M	1	851
Lilley	20-24	F		351
Lilley	20-24	F	0	4017
Lilley	20-24	F	1	1039
Lilley	20-24	M		387
Lilley	20-24	M	0	4245
Lilley	20-24	M	1	724
Lilley	25-34	F		750
Lilley	25-34	F	0	9851
Lilley	25-34	F	1	2117
Lilley	25-34	M		812
Lilley	25-34	M	0	10055
Lilley	25-34	M	1	1471
Lilley	35-44	F		542
Lilley	35-44	F	0	8038
Lilley	35-44	F	1	3040
Lilley	35-44	M		636
Lilley	35-44	M	0	8515
Lilley	35-44	M	1	2069
Lilley	45-54	F		506
Lilley	45-54	F	0	7250
Lilley	45-54	F	1	2736
Lilley	45-54	M		580
Lilley	45-54	M	0	7396
Lilley	45-54	M	1	2054
Lilley	55-64	F		455
Lilley	55-64	F	0	6357
Lilley	55-64	F	1	1807
Lilley	55-64	M		422
Lilley	55-64	M	0	6198
Lilley	55-64	M	1	1391
Lilley	65-74	F		396
Lilley	65-74	F	0	4402
Lilley	65-74	F	1	1527
Lilley	65-74	M		349
Lilley	65-74	M	0	4060
Lilley	65-74	M	1	1143
Lilley	75-84	F		527
Lilley	75-84	F	0	3144
Lilley	75-84	F	1	766
Lilley	75-84	M		290
Lilley	75-84	M	0	2365
Lilley	75-84	M	1	537
Lilley	85+	F		632
Lilley	85+	F	0	1854
Lilley	85+	F	1	127
Lilley	85+	M		228
Lilley	85+	M	0	1030
Lilley	85+	M	1	96
Longman	15-19	F		380
Longman	15-19	F	0	3934
Longman	15-19	F	1	918
Longman	15-19	M		442
Longman	15-19	M	0	4171
Longman	15-19	M	1	714
Longman	20-24	F		347
Longman	20-24	F	0	4004
Longman	20-24	F	1	646
Longman	20-24	M		524
Longman	20-24	M	0	4075
Longman	20-24	M	1	445
Longman	25-34	F		680
Longman	25-34	F	0	7695
Longman	25-34	F	1	1569
Longman	25-34	M		1023
Longman	25-34	M	0	7607
Longman	25-34	M	1	917
Longman	35-44	F		632
Longman	35-44	F	0	7262
Longman	35-44	F	1	2349
Longman	35-44	M		874
Longman	35-44	M	0	7422
Longman	35-44	M	1	1361
Longman	45-54	F		634
Longman	45-54	F	0	8190
Longman	45-54	F	1	2043
Longman	45-54	M		767
Longman	45-54	M	0	7940
Longman	45-54	M	1	1367
Longman	55-64	F		738
Longman	55-64	F	0	7484
Longman	55-64	F	1	1844
Longman	55-64	M		761
Longman	55-64	M	0	7237
Longman	55-64	M	1	1288
Longman	65-74	F		756
Longman	65-74	F	0	6039
Longman	65-74	F	1	1812
Longman	65-74	M		766
Longman	65-74	M	0	6104
Longman	65-74	M	1	1429
Longman	75-84	F		605
Longman	75-84	F	0	2730
Longman	75-84	F	1	563
Longman	75-84	M		504
Longman	75-84	M	0	2755
Longman	75-84	M	1	526
Longman	85+	F		560
Longman	85+	F	0	998
Longman	85+	F	1	73
Longman	85+	M		316
Longman	85+	M	0	782
Longman	85+	M	1	66
Maranoa	15-19	F		531
Maranoa	15-19	F	0	2591
Maranoa	15-19	F	1	968
Maranoa	15-19	M		611
Maranoa	15-19	M	0	2967
Maranoa	15-19	M	1	989
Maranoa	20-24	F		323
Maranoa	20-24	F	0	2714
Maranoa	20-24	F	1	752
Maranoa	20-24	M		377
Maranoa	20-24	M	0	2895
Maranoa	20-24	M	1	643
Maranoa	25-34	F		679
Maranoa	25-34	F	0	5368
Maranoa	25-34	F	1	2288
Maranoa	25-34	M		899
Maranoa	25-34	M	0	5562
Maranoa	25-34	M	1	1541
Maranoa	35-44	F		735
Maranoa	35-44	F	0	4710
Maranoa	35-44	F	1	3401
Maranoa	35-44	M		854
Maranoa	35-44	M	0	5093
Maranoa	35-44	M	1	2314
Maranoa	45-54	F		860
Maranoa	45-54	F	0	5912
Maranoa	45-54	F	1	3266
Maranoa	45-54	M		1041
Maranoa	45-54	M	0	6242
Maranoa	45-54	M	1	2683
Maranoa	55-64	F		942
Maranoa	55-64	F	0	6339
Maranoa	55-64	F	1	2848
Maranoa	55-64	M		1049
Maranoa	55-64	M	0	6899
Maranoa	55-64	M	1	2411
Maranoa	65-74	F		951
Maranoa	65-74	F	0	4815
Maranoa	65-74	F	1	2447
Maranoa	65-74	M		1116
Maranoa	65-74	M	0	5832
Maranoa	65-74	M	1	1984
Maranoa	75-84	F		653
Maranoa	75-84	F	0	2732
Maranoa	75-84	F	1	978
Maranoa	75-84	M		639
Maranoa	75-84	M	0	2893
Maranoa	75-84	M	1	802
Maranoa	85+	F		316
Maranoa	85+	F	0	1411
Maranoa	85+	F	1	173
Maranoa	85+	M		223
Maranoa	85+	M	0	895
Maranoa	85+	M	1	110
McPherson	15-19	F		325
McPherson	15-19	F	0	3299
McPherson	15-19	F	1	1014
McPherson	15-19	M		309
McPherson	15-19	M	0	3574
McPherson	15-19	M	1	849
McPherson	20-24	F		313
McPherson	20-24	F	0	3361
McPherson	20-24	F	1	903
McPherson	20-24	M		345
McPherson	20-24	M	0	3483
McPherson	20-24	M	1	674
McPherson	25-34	F		730
McPherson	25-34	F	0	7685
McPherson	25-34	F	1	1506
McPherson	25-34	M		719
McPherson	25-34	M	0	7310
McPherson	25-34	M	1	1083
McPherson	35-44	F		688
McPherson	35-44	F	0	7905
McPherson	35-44	F	1	2412
McPherson	35-44	M		695
McPherson	35-44	M	0	7689
McPherson	35-44	M	1	1500
McPherson	45-54	F		633
McPherson	45-54	F	0	7941
McPherson	45-54	F	1	2233
McPherson	45-54	M		641
McPherson	45-54	M	0	7343
McPherson	45-54	M	1	1610
McPherson	55-64	F		707
McPherson	55-64	F	0	7561
McPherson	55-64	F	1	1649
McPherson	55-64	M		637
McPherson	55-64	M	0	6609
McPherson	55-64	M	1	1219
McPherson	65-74	F		636
McPherson	65-74	F	0	5657
McPherson	65-74	F	1	1425
McPherson	65-74	M		615
McPherson	65-74	M	0	5388
McPherson	65-74	M	1	1103
McPherson	75-84	F		670
McPherson	75-84	F	0	3107
McPherson	75-84	F	1	585
McPherson	75-84	M		457
McPherson	75-84	M	0	2846
McPherson	75-84	M	1	496
McPherson	85+	F		709
McPherson	85+	F	0	1689
McPherson	85+	F	1	106
McPherson	85+	M		377
McPherson	85+	M	0	1016
McPherson	85+	M	1	89
Moncrieff	15-19	F		421
Moncrieff	15-19	F	0	3021
Moncrieff	15-19	F	1	920
Moncrieff	15-19	M		573
Moncrieff	15-19	M	0	3134
Moncrieff	15-19	M	1	709
Moncrieff	20-24	F		696
Moncrieff	20-24	F	0	4811
Moncrieff	20-24	F	1	1060
Moncrieff	20-24	M		661
Moncrieff	20-24	M	0	4741
Moncrieff	20-24	M	1	738
Moncrieff	25-34	F		1258
Moncrieff	25-34	F	0	10065
Moncrieff	25-34	F	1	1609
Moncrieff	25-34	M		1411
Moncrieff	25-34	M	0	10078
Moncrieff	25-34	M	1	1278
Moncrieff	35-44	F		911
Moncrieff	35-44	F	0	7614
Moncrieff	35-44	F	1	1925
Moncrieff	35-44	M		996
Moncrieff	35-44	M	0	8207
Moncrieff	35-44	M	1	1340
Moncrieff	45-54	F		993
Moncrieff	45-54	F	0	7947
Moncrieff	45-54	F	1	1937
Moncrieff	45-54	M		1011
Moncrieff	45-54	M	0	7723
Moncrieff	45-54	M	1	1387
Moncrieff	55-64	F		938
Moncrieff	55-64	F	0	7381
Moncrieff	55-64	F	1	1640
Moncrieff	55-64	M		938
Moncrieff	55-64	M	0	7015
Moncrieff	55-64	M	1	1156
Moncrieff	65-74	F		856
Moncrieff	65-74	F	0	6296
Moncrieff	65-74	F	1	1447
Moncrieff	65-74	M		848
Moncrieff	65-74	M	0	6171
Moncrieff	65-74	M	1	1038
Moncrieff	75-84	F		734
Moncrieff	75-84	F	0	3466
Moncrieff	75-84	F	1	576
Moncrieff	75-84	M		595
Moncrieff	75-84	M	0	3178
Moncrieff	75-84	M	1	452
Moncrieff	85+	F		542
Moncrieff	85+	F	0	1824
Moncrieff	85+	F	1	105
Moncrieff	85+	M		303
Moncrieff	85+	M	0	1122
Moncrieff	85+	M	1	78
Moreton	15-19	F		267
Moreton	15-19	F	0	3222
Moreton	15-19	F	1	1192
Moreton	15-19	M		352
Moreton	15-19	M	0	3626
Moreton	15-19	M	1	990
Moreton	20-24	F		437
Moreton	20-24	F	0	5213
Moreton	20-24	F	1	1596
Moreton	20-24	M		476
Moreton	20-24	M	0	6031
Moreton	20-24	M	1	1192
Moreton	25-34	F		800
Moreton	25-34	F	0	10908
Moreton	25-34	F	1	2405
Moreton	25-34	M		927
Moreton	25-34	M	0	11754
Moreton	25-34	M	1	1948
Moreton	35-44	F		574
Moreton	35-44	F	0	7635
Moreton	35-44	F	1	2900
Moreton	35-44	M		620
Moreton	35-44	M	0	8446
Moreton	35-44	M	1	2080
Moreton	45-54	F		540
Moreton	45-54	F	0	6615
Moreton	45-54	F	1	2558
Moreton	45-54	M		520
Moreton	45-54	M	0	6743
Moreton	45-54	M	1	1983
Moreton	55-64	F		414
Moreton	55-64	F	0	5953
Moreton	55-64	F	1	1724
Moreton	55-64	M		432
Moreton	55-64	M	0	5611
Moreton	55-64	M	1	1438
Moreton	65-74	F		409
Moreton	65-74	F	0	3965
Moreton	65-74	F	1	1411
Moreton	65-74	M		371
Moreton	65-74	M	0	3863
Moreton	65-74	M	1	1078
Moreton	75-84	F		330
Moreton	75-84	F	0	2380
Moreton	75-84	F	1	564
Moreton	75-84	M		270
Moreton	75-84	M	0	1928
Moreton	75-84	M	1	461
Moreton	85+	F		316
Moreton	85+	F	0	1562
Moreton	85+	F	1	104
Moreton	85+	M		167
Moreton	85+	M	0	809
Moreton	85+	M	1	89
Oxley	15-19	F		446
Oxley	15-19	F	0	4012
Oxley	15-19	F	1	1108
Oxley	15-19	M		580
Oxley	15-19	M	0	4433
Oxley	15-19	M	1	927
Oxley	20-24	F		479
Oxley	20-24	F	0	4134
Oxley	20-24	F	1	992
Oxley	20-24	M		809
Oxley	20-24	M	0	4335
Oxley	20-24	M	1	765
Oxley	25-34	F		1047
Oxley	25-34	F	0	9598
Oxley	25-34	F	1	1928
Oxley	25-34	M		1786
Oxley	25-34	M	0	9035
Oxley	25-34	M	1	1330
Oxley	35-44	F		831
Oxley	35-44	F	0	8584
Oxley	35-44	F	1	2607
Oxley	35-44	M		1462
Oxley	35-44	M	0	8749
Oxley	35-44	M	1	1772
Oxley	45-54	F		728
Oxley	45-54	F	0	8119
Oxley	45-54	F	1	2158
Oxley	45-54	M		1060
Oxley	45-54	M	0	7960
Oxley	45-54	M	1	1676
Oxley	55-64	F		522
Oxley	55-64	F	0	6157
Oxley	55-64	F	1	1452
Oxley	55-64	M		663
Oxley	55-64	M	0	6082
Oxley	55-64	M	1	1240
Oxley	65-74	F		483
Oxley	65-74	F	0	3722
Oxley	65-74	F	1	1065
Oxley	65-74	M		475
Oxley	65-74	M	0	3606
Oxley	65-74	M	1	866
Oxley	75-84	F		376
Oxley	75-84	F	0	1865
Oxley	75-84	F	1	346
Oxley	75-84	M		286
Oxley	75-84	M	0	1507
Oxley	75-84	M	1	296
Oxley	85+	F		373
Oxley	85+	F	0	715
Oxley	85+	F	1	60
Oxley	85+	M		129
Oxley	85+	M	0	467
Oxley	85+	M	1	33
Petrie	15-19	F		328
Petrie	15-19	F	0	3544
Petrie	15-19	F	1	884
Petrie	15-19	M		350
Petrie	15-19	M	0	3880
Petrie	15-19	M	1	754
Petrie	20-24	F		286
Petrie	20-24	F	0	3789
Petrie	20-24	F	1	749
Petrie	20-24	M		302
Petrie	20-24	M	0	3922
Petrie	20-24	M	1	577
Petrie	25-34	F		678
Petrie	25-34	F	0	8836
Petrie	25-34	F	1	1704
Petrie	25-34	M		682
Petrie	25-34	M	0	8375
Petrie	25-34	M	1	1100
Petrie	35-44	F		662
Petrie	35-44	F	0	8683
Petrie	35-44	F	1	2522
Petrie	35-44	M		731
Petrie	35-44	M	0	8541
Petrie	35-44	M	1	1639
Petrie	45-54	F		619
Petrie	45-54	F	0	8207
Petrie	45-54	F	1	2139
Petrie	45-54	M		678
Petrie	45-54	M	0	8081
Petrie	45-54	M	1	1600
Petrie	55-64	F		529
Petrie	55-64	F	0	7260
Petrie	55-64	F	1	1689
Petrie	55-64	M		520
Petrie	55-64	M	0	6641
Petrie	55-64	M	1	1195
Petrie	65-74	F		614
Petrie	65-74	F	0	5790
Petrie	65-74	F	1	1764
Petrie	65-74	M		546
Petrie	65-74	M	0	5273
Petrie	65-74	M	1	1232
Petrie	75-84	F		675
Petrie	75-84	F	0	3356
Petrie	75-84	F	1	786
Petrie	75-84	M		440
Petrie	75-84	M	0	2651
Petrie	75-84	M	1	586
Petrie	85+	F		583
Petrie	85+	F	0	1836
Petrie	85+	F	1	126
Petrie	85+	M		277
Petrie	85+	M	0	983
Petrie	85+	M	1	92
Rankin	15-19	F		489
Rankin	15-19	F	0	4605
Rankin	15-19	F	1	967
Rankin	15-19	M		573
Rankin	15-19	M	0	5050
Rankin	15-19	M	1	866
Rankin	20-24	F		466
Rankin	20-24	F	0	4749
Rankin	20-24	F	1	1029
Rankin	20-24	M		479
Rankin	20-24	M	0	5335
Rankin	20-24	M	1	782
Rankin	25-34	F		976
Rankin	25-34	F	0	11487
Rankin	25-34	F	1	2170
Rankin	25-34	M		988
Rankin	25-34	M	0	11306
Rankin	25-34	M	1	1537
Rankin	35-44	F		821
Rankin	35-44	F	0	9425
Rankin	35-44	F	1	2633
Rankin	35-44	M		848
Rankin	35-44	M	0	9667
Rankin	35-44	M	1	1908
Rankin	45-54	F		698
Rankin	45-54	F	0	8550
Rankin	45-54	F	1	2047
Rankin	45-54	M		737
Rankin	45-54	M	0	8218
Rankin	45-54	M	1	1486
Rankin	55-64	F		616
Rankin	55-64	F	0	7394
Rankin	55-64	F	1	1518
Rankin	55-64	M		570
Rankin	55-64	M	0	7089
Rankin	55-64	M	1	1141
Rankin	65-74	F		460
Rankin	65-74	F	0	4593
Rankin	65-74	F	1	1049
Rankin	65-74	M		477
Rankin	65-74	M	0	4691
Rankin	65-74	M	1	838
Rankin	75-84	F		275
Rankin	75-84	F	0	1910
Rankin	75-84	F	1	256
Rankin	75-84	M		247
Rankin	75-84	M	0	1682
Rankin	75-84	M	1	245
Rankin	85+	F		115
Rankin	85+	F	0	975
Rankin	85+	F	1	24
Rankin	85+	M		85
Rankin	85+	M	0	517
Rankin	85+	M	1	21
Ryan	15-19	F		268
Ryan	15-19	F	0	4044
Ryan	15-19	F	1	1891
Ryan	15-19	M		267
Ryan	15-19	M	0	4367
Ryan	15-19	M	1	1471
Ryan	20-24	F		475
Ryan	20-24	F	0	5405
Ryan	20-24	F	1	2546
Ryan	20-24	M		463
Ryan	20-24	M	0	6010
Ryan	20-24	M	1	1767
Ryan	25-34	F		576
Ryan	25-34	F	0	7525
Ryan	25-34	F	1	2210
Ryan	25-34	M		634
Ryan	25-34	M	0	7996
Ryan	25-34	M	1	1762
Ryan	35-44	F		423
Ryan	35-44	F	0	7039
Ryan	35-44	F	1	3616
Ryan	35-44	M		496
Ryan	35-44	M	0	7239
Ryan	35-44	M	1	2360
Ryan	45-54	F		384
Ryan	45-54	F	0	6556
Ryan	45-54	F	1	3441
Ryan	45-54	M		459
Ryan	45-54	M	0	6579
Ryan	45-54	M	1	2681
Ryan	55-64	F		365
Ryan	55-64	F	0	5697
Ryan	55-64	F	1	2150
Ryan	55-64	M		374
Ryan	55-64	M	0	5240
Ryan	55-64	M	1	1789
Ryan	65-74	F		312
Ryan	65-74	F	0	4096
Ryan	65-74	F	1	1846
Ryan	65-74	M		284
Ryan	65-74	M	0	3873
Ryan	65-74	M	1	1532
Ryan	75-84	F		306
Ryan	75-84	F	0	2125
Ryan	75-84	F	1	752
Ryan	75-84	M		221
Ryan	75-84	M	0	1811
Ryan	75-84	M	1	632
Ryan	85+	F		388
Ryan	85+	F	0	1381
Ryan	85+	F	1	124
Ryan	85+	M		133
Ryan	85+	M	0	718
Ryan	85+	M	1	123
Wide Bay	15-19	F		389
Wide Bay	15-19	F	0	2701
Wide Bay	15-19	F	1	818
Wide Bay	15-19	M		414
Wide Bay	15-19	M	0	3082
Wide Bay	15-19	M	1	749
Wide Bay	20-24	F		233
Wide Bay	20-24	F	0	2173
Wide Bay	20-24	F	1	468
Wide Bay	20-24	M		361
Wide Bay	20-24	M	0	2419
Wide Bay	20-24	M	1	391
Wide Bay	25-34	F		429
Wide Bay	25-34	F	0	4538
Wide Bay	25-34	F	1	1252
Wide Bay	25-34	M		669
Wide Bay	25-34	M	0	4466
Wide Bay	25-34	M	1	798
Wide Bay	35-44	F		594
Wide Bay	35-44	F	0	5315
Wide Bay	35-44	F	1	2383
Wide Bay	35-44	M		848
Wide Bay	35-44	M	0	5416
Wide Bay	35-44	M	1	1433
Wide Bay	45-54	F		771
Wide Bay	45-54	F	0	7303
Wide Bay	45-54	F	1	2753
Wide Bay	45-54	M		924
Wide Bay	45-54	M	0	6820
Wide Bay	45-54	M	1	1941
Wide Bay	55-64	F		894
Wide Bay	55-64	F	0	7955
Wide Bay	55-64	F	1	2831
Wide Bay	55-64	M		968
Wide Bay	55-64	M	0	7976
Wide Bay	55-64	M	1	2120
Wide Bay	65-74	F		953
Wide Bay	65-74	F	0	6497
Wide Bay	65-74	F	1	2626
Wide Bay	65-74	M		1064
Wide Bay	65-74	M	0	7287
Wide Bay	65-74	M	1	2154
Wide Bay	75-84	F		733
Wide Bay	75-84	F	0	3125
Wide Bay	75-84	F	1	888
Wide Bay	75-84	M		675
Wide Bay	75-84	M	0	3318
Wide Bay	75-84	M	1	759
Wide Bay	85+	F		499
Wide Bay	85+	F	0	1394
Wide Bay	85+	F	1	154
Wide Bay	85+	M		267
Wide Bay	85+	M	0	982
Wide Bay	85+	M	1	105
Wright	15-19	F		549
Wright	15-19	F	0	3717
Wright	15-19	F	1	1100
Wright	15-19	M		611
Wright	15-19	M	0	4106
Wright	15-19	M	1	871
Wright	20-24	F		348
Wright	20-24	F	0	3238
Wright	20-24	F	1	813
Wright	20-24	M		392
Wright	20-24	M	0	3415
Wright	20-24	M	1	542
Wright	25-34	F		668
Wright	25-34	F	0	6551
Wright	25-34	F	1	1467
Wright	25-34	M		854
Wright	25-34	M	0	6415
Wright	25-34	M	1	917
Wright	35-44	F		804
Wright	35-44	F	0	7289
Wright	35-44	F	1	2868
Wright	35-44	M		887
Wright	35-44	M	0	7547
Wright	35-44	M	1	1721
Wright	45-54	F		894
Wright	45-54	F	0	8366
Wright	45-54	F	1	2733
Wright	45-54	M		1011
Wright	45-54	M	0	8601
Wright	45-54	M	1	1944
Wright	55-64	F		802
Wright	55-64	F	0	6900
Wright	55-64	F	1	2026
Wright	55-64	M		868
Wright	55-64	M	0	7385
Wright	55-64	M	1	1579
Wright	65-74	F		641
Wright	65-74	F	0	4829
Wright	65-74	F	1	1675
Wright	65-74	M		751
Wright	65-74	M	0	5457
Wright	65-74	M	1	1349
Wright	75-84	F		436
Wright	75-84	F	0	2016
Wright	75-84	F	1	544
Wright	75-84	M		375
Wright	75-84	M	0	2148
Wright	75-84	M	1	497
Wright	85+	F		240
Wright	85+	F	0	896
Wright	85+	F	1	72
Wright	85+	M		146
Wright	85+	M	0	600
Wright	85+	M	1	59
No usual address (Qld)	15-19	F		40
No usual address (Qld)	15-19	F	0	134
No usual address (Qld)	15-19	F	1	31
No usual address (Qld)	15-19	M		46
No usual address (Qld)	15-19	M	0	133
No usual address (Qld)	15-19	M	1	33
No usual address (Qld)	20-24	F		118
No usual address (Qld)	20-24	F	0	377
No usual address (Qld)	20-24	F	1	76
No usual address (Qld)	20-24	M		123
No usual address (Qld)	20-24	M	0	380
No usual address (Qld)	20-24	M	1	56
No usual address (Qld)	25-34	F		223
No usual address (Qld)	25-34	F	0	637
No usual address (Qld)	25-34	F	1	147
No usual address (Qld)	25-34	M		351
No usual address (Qld)	25-34	M	0	794
No usual address (Qld)	25-34	M	1	151
No usual address (Qld)	35-44	F		132
No usual address (Qld)	35-44	F	0	289
No usual address (Qld)	35-44	F	1	91
