CED_NAME16	AustCitizen	persons
Kingston	1	129635
Makin	0	20654
Makin	1	128859
Mayo	0	13893
Mayo	1	126474
Port Adelaide	0	24924
Port Adelaide	1	140162
Sturt	0	26118
Sturt	1	123046
Wakefield	0	22139
Wakefield	1	146073
No usual address (SA)	0	922
No usual address (SA)	1	1941
Migratory - Offshore - Shipping (SA)	0	-3
Migratory - Offshore - Shipping (SA)	1	6
Brand	0	36808
Brand	1	127223
Burt	0	40661
Burt	1	128122
Canning	0	25073
Canning	1	120946
Cowan	0	25963
Cowan	1	121575
Curtin	0	29778
Curtin	1	113308
Durack	0	37442
Durack	1	144322
Forrest	0	22954
Forrest	1	124814
Fremantle	0	29402
Fremantle	1	119342
Hasluck	0	27805
Hasluck	1	115821
Moore	0	22864
Moore	1	117394
O'Connor	0	27645
O'Connor	1	128678
Pearce	0	41330
Pearce	1	140433
Perth	0	38918
Perth	1	112171
Stirling	0	33661
Stirling	1	114331
Swan	0	50499
Swan	1	112703
Tangney	0	26399
Tangney	1	109639
No usual address (WA)	0	2366
No usual address (WA)	1	3584
Migratory - Offshore - Shipping (WA)	0	162
Migratory - Offshore - Shipping (WA)	1	272
Bass	0	12015
Bass	1	89375
Braddon	0	8890
Braddon	1	88168
Denison	0	14855
Denison	1	87718
Franklin	0	9851
Franklin	1	94595
Lyons	0	10227
Lyons	1	93283
No usual address (Tas.)	0	246
No usual address (Tas.)	1	666
Migratory - Offshore - Shipping (Tas.)	0	17
Migratory - Offshore - Shipping (Tas.)	1	51
Lingiari	0	21379
Lingiari	1	93166
Solomon	0	27574
Solomon	1	86546
No usual address (NT)	0	739
No usual address (NT)	1	1750
Migratory - Offshore - Shipping (NT)	0	49
Migratory - Offshore - Shipping (NT)	1	21
Canberra	0	28466
Canberra	1	167571
Fenner	0	33197
Fenner	1	169758
No usual address (ACT)	0	166
No usual address (ACT)	1	372
Migratory - Offshore - Shipping (ACT)	0	0
Migratory - Offshore - Shipping (ACT)	1	0
No usual address (OT)	0	16
No usual address (OT)	1	39
Migratory - Offshore - Shipping (OT)	0	0
Migratory - Offshore - Shipping (OT)	1	6
