CED_NAME16	Age5yr	Indigenous	persons
Lyons	0-4	1	566
Lyons	5-9		429
Lyons	5-9	0	5404
Lyons	5-9	1	645
Lyons	10-14		414
Lyons	10-14	0	5352
Lyons	10-14	1	575
Lyons	15-19		418
Lyons	15-19	0	5143
Lyons	15-19	1	487
Lyons	20-24		361
Lyons	20-24	0	4083
Lyons	20-24	1	363
Lyons	25-29		328
Lyons	25-29	0	4115
Lyons	25-29	1	289
Lyons	30-34		325
Lyons	30-34	0	4552
Lyons	30-34	1	310
Lyons	35-39		341
Lyons	35-39	0	4607
Lyons	35-39	1	240
Lyons	40-44		421
Lyons	40-44	0	5475
Lyons	40-44	1	250
Lyons	45-49		478
Lyons	45-49	0	6374
Lyons	45-49	1	267
Lyons	50-54		517
Lyons	50-54	0	6958
Lyons	50-54	1	253
Lyons	55-59		585
Lyons	55-59	0	7638
Lyons	55-59	1	258
Lyons	60-64		572
Lyons	60-64	0	7457
Lyons	60-64	1	199
Lyons	65+		1716
Lyons	65+	0	19420
Lyons	65+	1	295
No usual address (Tas.)	0-4	0	38
No usual address (Tas.)	0-4	1	3
No usual address (Tas.)	5-9	0	18
No usual address (Tas.)	10-14	0	13
No usual address (Tas.)	15-19	0	52
No usual address (Tas.)	15-19	1	9
No usual address (Tas.)	20-24		12
No usual address (Tas.)	20-24	0	69
No usual address (Tas.)	20-24	1	6
No usual address (Tas.)	25-29		15
No usual address (Tas.)	25-29	0	80
No usual address (Tas.)	25-29	1	5
No usual address (Tas.)	30-34		10
No usual address (Tas.)	30-34	0	66
No usual address (Tas.)	35-39		6
No usual address (Tas.)	35-39	0	72
No usual address (Tas.)	35-39	1	9
No usual address (Tas.)	40-44		6
No usual address (Tas.)	40-44	0	55
No usual address (Tas.)	40-44	1	3
No usual address (Tas.)	45-49		9
No usual address (Tas.)	45-49	0	56
No usual address (Tas.)	45-49	1	3
No usual address (Tas.)	50-54		7
No usual address (Tas.)	50-54	0	57
No usual address (Tas.)	50-54	1	4
No usual address (Tas.)	55-59		7
No usual address (Tas.)	55-59	0	48
No usual address (Tas.)	60-64		4
No usual address (Tas.)	60-64	0	50
No usual address (Tas.)	65+		18
No usual address (Tas.)	65+	0	81
No usual address (Tas.)	65+	1	6
Migratory - Offshore - Shipping (Tas.)	20-24	0	8
Migratory - Offshore - Shipping (Tas.)	25-29	0	11
Migratory - Offshore - Shipping (Tas.)	30-34		3
Migratory - Offshore - Shipping (Tas.)	30-34	0	12
Migratory - Offshore - Shipping (Tas.)	40-44	0	4
Migratory - Offshore - Shipping (Tas.)	45-49	0	7
Migratory - Offshore - Shipping (Tas.)	50-54	0	4
Migratory - Offshore - Shipping (Tas.)	55-59	0	4
Migratory - Offshore - Shipping (Tas.)	60-64	0	3
Migratory - Offshore - Shipping (Tas.)	65+	0	3
Lingiari	0-4		685
Lingiari	0-4	0	3596
Lingiari	0-4	1	4535
Lingiari	5-9		664
Lingiari	5-9	0	3548
Lingiari	5-9	1	4906
Lingiari	10-14		623
Lingiari	10-14	0	3000
Lingiari	10-14	1	4745
Lingiari	15-19		593
Lingiari	15-19	0	2600
Lingiari	15-19	1	4620
Lingiari	20-24		755
Lingiari	20-24	0	2980
Lingiari	20-24	1	4586
Lingiari	25-29		1144
Lingiari	25-29	0	4441
Lingiari	25-29	1	4208
Lingiari	30-34		1095
Lingiari	30-34	0	4741
Lingiari	30-34	1	3921
Lingiari	35-39		951
Lingiari	35-39	0	4281
Lingiari	35-39	1	3215
Lingiari	40-44		855
Lingiari	40-44	0	4132
Lingiari	40-44	1	3148
Lingiari	45-49		1044
Lingiari	45-49	0	4592
Lingiari	45-49	1	2856
Lingiari	50-54		970
Lingiari	50-54	0	4537
Lingiari	50-54	1	2345
Lingiari	55-59		872
Lingiari	55-59	0	4132
Lingiari	55-59	1	1700
Lingiari	60-64		710
Lingiari	60-64	0	3343
Lingiari	60-64	1	1258
Lingiari	65+		978
Lingiari	65+	0	4866
Lingiari	65+	1	1772
Solomon	0-4		823
Solomon	0-4	0	7011
Solomon	0-4	1	1055
Solomon	5-9		659
Solomon	5-9	0	6002
Solomon	5-9	1	1107
Solomon	10-14		542
Solomon	10-14	0	5076
Solomon	10-14	1	1127
Solomon	15-19		557
Solomon	15-19	0	4778
Solomon	15-19	1	988
Solomon	20-24		927
Solomon	20-24	0	6506
Solomon	20-24	1	835
Solomon	25-29		1372
Solomon	25-29	0	9710
Solomon	25-29	1	743
Solomon	30-34		1173
Solomon	30-34	0	9751
Solomon	30-34	1	637
Solomon	35-39		909
Solomon	35-39	0	8066
Solomon	35-39	1	587
Solomon	40-44		774
Solomon	40-44	0	7062
Solomon	40-44	1	590
Solomon	45-49		772
Solomon	45-49	0	6573
Solomon	45-49	1	541
Solomon	50-54		671
Solomon	50-54	0	5853
Solomon	50-54	1	452
Solomon	55-59		620
Solomon	55-59	0	5173
Solomon	55-59	1	371
Solomon	60-64		559
Solomon	60-64	0	4161
Solomon	60-64	1	306
Solomon	65+		851
Solomon	65+	0	7420
Solomon	65+	1	424
No usual address (NT)	0-4		18
No usual address (NT)	0-4	0	54
No usual address (NT)	0-4	1	9
No usual address (NT)	5-9		17
No usual address (NT)	5-9	0	70
No usual address (NT)	5-9	1	7
No usual address (NT)	10-14		4
No usual address (NT)	10-14	0	23
No usual address (NT)	10-14	1	8
No usual address (NT)	15-19		3
No usual address (NT)	15-19	0	14
No usual address (NT)	15-19	1	20
No usual address (NT)	20-24		32
No usual address (NT)	20-24	0	93
No usual address (NT)	20-24	1	60
No usual address (NT)	25-29		61
No usual address (NT)	25-29	0	132
No usual address (NT)	25-29	1	60
No usual address (NT)	30-34		32
No usual address (NT)	30-34	0	112
No usual address (NT)	30-34	1	69
No usual address (NT)	35-39		26
No usual address (NT)	35-39	0	80
No usual address (NT)	35-39	1	74
No usual address (NT)	40-44		27
No usual address (NT)	40-44	0	91
No usual address (NT)	40-44	1	98
No usual address (NT)	45-49		24
No usual address (NT)	45-49	0	88
No usual address (NT)	45-49	1	112
No usual address (NT)	50-54		31
No usual address (NT)	50-54	0	109
No usual address (NT)	50-54	1	89
No usual address (NT)	55-59		29
No usual address (NT)	55-59	0	130
No usual address (NT)	55-59	1	55
No usual address (NT)	60-64		28
No usual address (NT)	60-64	0	168
No usual address (NT)	60-64	1	32
No usual address (NT)	65+		56
No usual address (NT)	65+	0	240
No usual address (NT)	65+	1	18
Migratory - Offshore - Shipping (NT)	10-14	0	3
Migratory - Offshore - Shipping (NT)	20-24	0	4
Migratory - Offshore - Shipping (NT)	25-29	0	10
Migratory - Offshore - Shipping (NT)	30-34		4
Migratory - Offshore - Shipping (NT)	30-34	0	13
Migratory - Offshore - Shipping (NT)	35-39	0	10
Migratory - Offshore - Shipping (NT)	40-44		5
Migratory - Offshore - Shipping (NT)	40-44	0	7
Migratory - Offshore - Shipping (NT)	45-49	0	5
Migratory - Offshore - Shipping (NT)	50-54	0	6
Migratory - Offshore - Shipping (NT)	55-59		3
Canberra	0-4		524
Canberra	0-4	0	10649
Canberra	0-4	1	354
Canberra	5-9		454
Canberra	5-9	0	10898
Canberra	5-9	1	363
Canberra	10-14		385
Canberra	10-14	0	10161
Canberra	10-14	1	327
Canberra	15-19		501
Canberra	15-19	0	12098
Canberra	15-19	1	376
Canberra	20-24		784
Canberra	20-24	0	13495
Canberra	20-24	1	376
Canberra	25-29		1007
Canberra	25-29	0	13422
Canberra	25-29	1	295
Canberra	30-34		925
Canberra	30-34	0	13298
Canberra	30-34	1	221
Canberra	35-39		723
Canberra	35-39	0	12184
Canberra	35-39	1	198
Canberra	40-44		700
Canberra	40-44	0	12249
Canberra	40-44	1	206
Canberra	45-49		714
Canberra	45-49	0	12568
Canberra	45-49	1	198
Canberra	50-54		721
Canberra	50-54	0	12595
Canberra	50-54	1	211
Canberra	55-59		676
Canberra	55-59	0	11788
Canberra	55-59	1	128
Canberra	60-64		585
Canberra	60-64	0	10011
Canberra	60-64	1	117
Canberra	65+		1724
Canberra	65+	0	26722
Canberra	65+	1	111
Fenner	0-4		670
Fenner	0-4	0	14305
Fenner	0-4	1	392
Fenner	5-9		525
Fenner	5-9	0	12990
Fenner	5-9	1	330
Fenner	10-14		400
Fenner	10-14	0	10776
Fenner	10-14	1	323
Fenner	15-19		513
Fenner	15-19	0	10771
Fenner	15-19	1	323
Fenner	20-24		959
Fenner	20-24	0	15491
Fenner	20-24	1	322
Fenner	25-29		952
Fenner	25-29	0	16548
Fenner	25-29	1	294
Fenner	30-34		985
Fenner	30-34	0	18006
Fenner	30-34	1	245
Fenner	35-39		773
Fenner	35-39	0	16182
Fenner	35-39	1	199
Fenner	40-44		722
Fenner	40-44	0	14257
Fenner	40-44	1	177
Fenner	45-49		624
Fenner	45-49	0	12402
Fenner	45-49	1	174
Fenner	50-54		519
Fenner	50-54	0	10385
Fenner	50-54	1	130
Fenner	55-59		486
Fenner	55-59	0	9286
Fenner	55-59	1	122
Fenner	60-64		444
Fenner	60-64	0	8058
Fenner	60-64	1	64
Fenner	65+		1241
Fenner	65+	0	20468
Fenner	65+	1	108
No usual address (ACT)	0-4	0	14
No usual address (ACT)	5-9	0	13
No usual address (ACT)	5-9	1	3
No usual address (ACT)	10-14	0	3
No usual address (ACT)	15-19		4
No usual address (ACT)	15-19	0	29
No usual address (ACT)	15-19	1	5
No usual address (ACT)	20-24		5
No usual address (ACT)	20-24	0	66
No usual address (ACT)	20-24	1	7
No usual address (ACT)	25-29		3
No usual address (ACT)	25-29	0	51
No usual address (ACT)	30-34		5
No usual address (ACT)	30-34	0	41
No usual address (ACT)	30-34	1	3
No usual address (ACT)	35-39		7
No usual address (ACT)	35-39	0	43
No usual address (ACT)	35-39	1	3
No usual address (ACT)	40-44		8
No usual address (ACT)	40-44	0	40
No usual address (ACT)	40-44	1	6
No usual address (ACT)	45-49		3
No usual address (ACT)	45-49	0	24
No usual address (ACT)	50-54		4
No usual address (ACT)	50-54	0	41
No usual address (ACT)	55-59		7
No usual address (ACT)	55-59	0	29
No usual address (ACT)	55-59	1	3
No usual address (ACT)	60-64		9
No usual address (ACT)	60-64	0	30
No usual address (ACT)	65+		3
No usual address (ACT)	65+	0	33
No usual address (OT)	0-4	0	3
No usual address (OT)	15-19	0	3
No usual address (OT)	20-24		3
No usual address (OT)	20-24	0	3
No usual address (OT)	40-44	0	5
No usual address (OT)	45-49	0	3
No usual address (OT)	50-54	0	3
No usual address (OT)	60-64	0	7
No usual address (OT)	65+	0	8
Migratory - Offshore - Shipping (OT)	30-34	0	3
