SA4_CODE_2016,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
101,91,5651,477,6218,519,12461,913,13888,215,5818,458,6492,160,4662,526,5345,255,9588,1199,11043,346,10904,1252,12503,572,13459,1461,15491,881,14026,1344,16249,1034,11340,1125,13507,987,4862,573,6426,700,1070,198,1966,5753,93846,9523,109123,45,5163,434,5643,295,11797,916,13013,115,5610,444,6167,102,4505,417,5022,252,10108,937,11293,330,11586,1001,12921,629,14153,1240,16013,865,14385,1239,16485,897,11084,1068,13050,1237,4952,626,6822,1612,1347,340,3295,6377,94689,8651,109716,140,10818,911,11866,811,24261,1829,26897,326,11430,902,12659,264,9166,937,10364,506,19693,2141,22338,675,22487,2249,25417,1192,27612,2699,31504,1751,28405,2579,32731,1933,22429,2194,26553,2233,9815,1203,13249,2307,2419,541,5265,12136,188532,18172,218843
102,243,9109,535,9887,1272,18936,1068,21280,466,9112,545,10117,339,8367,558,9267,469,15696,1080,17244,554,17298,1186,19032,828,18905,1323,21054,1244,17530,1282,20057,1649,14442,1155,17251,1576,7358,785,9718,1394,2039,438,3866,10037,138773,9951,158768,91,8695,502,9299,533,18426,1007,19967,249,9091,475,9808,218,8124,566,8908,408,16598,1029,18037,551,18586,1204,20343,983,20288,1309,22575,1320,19631,1360,22308,1558,16436,1343,19339,2300,8672,1012,11976,2835,2737,837,6407,11045,147290,10637,168972,333,17803,1041,19181,1810,37360,2072,41245,713,18201,1018,19930,562,16486,1122,18174,881,32291,2108,35278,1108,35880,2392,39376,1810,39190,2634,43630,2562,37165,2640,42364,3206,30881,2501,36591,3874,16029,1792,21691,4229,4777,1270,10278,21083,286065,20586,327736
103,78,6199,552,6828,659,12577,1033,14268,258,5859,570,6692,160,4973,843,5972,274,9806,1507,11580,361,9921,1331,11614,575,11365,1420,13358,797,11368,1270,13438,937,9213,1157,11313,877,4304,633,5812,621,989,218,1824,5595,86570,10534,102700,32,5910,518,6466,289,12056,1016,13353,155,5682,567,6398,118,4923,544,5590,225,10334,958,11515,335,10649,1051,12040,547,11889,1213,13652,715,11477,1133,13329,816,9274,1081,11170,1215,4743,743,6696,1493,1341,416,3247,5949,88279,9238,103464,114,12104,1073,13290,943,24627,2048,27616,412,11536,1136,13093,281,9898,1385,11564,502,20135,2463,23097,700,20570,2383,23652,1123,23261,2634,27016,1514,22844,2407,26773,1752,18492,2240,22483,2090,9045,1373,12507,2105,2330,629,5075,11541,174842,19767,206155
104,54,3333,275,3662,467,7519,579,8570,195,3668,289,4155,132,2756,284,3173,223,5379,616,6218,275,6102,624,6994,484,7344,702,8529,775,8766,869,10403,872,7235,695,8799,713,3386,458,4559,549,791,194,1528,4736,56273,5582,66583,30,3157,273,3466,206,7418,545,8159,93,3497,276,3863,67,2666,233,2963,170,5851,511,6535,269,6855,571,7695,499,8423,714,9637,671,9422,787,10882,658,7499,677,8834,956,3674,514,5139,1176,956,396,2526,4792,59423,5494,69704,85,6489,550,7129,674,14931,1128,16734,292,7167,563,8016,199,5415,521,6135,401,11228,1122,12753,541,12956,1188,14690,979,15769,1418,18165,1445,18189,1656,21286,1525,14736,1372,17629,1671,7061,971,9702,1724,1743,594,4052,9522,115692,11072,136288
105,50,3408,402,3862,368,6635,682,7686,122,2915,297,3333,97,2705,470,3277,167,5621,1039,6823,173,5239,794,6213,351,6161,856,7369,529,6345,840,7720,616,4794,650,6055,575,2202,319,3100,374,534,125,1033,3427,46566,6482,56474,38,3343,387,3765,162,6505,649,7310,77,2827,258,3171,56,2783,340,3184,117,6325,735,7181,169,5616,659,6444,313,6436,791,7539,490,6337,761,7581,507,4672,586,5769,708,2538,399,3652,847,664,201,1708,3499,48038,5763,57300,91,6751,790,7635,529,13133,1333,14998,202,5745,559,6502,153,5491,808,6453,285,11946,1772,14006,347,10855,1457,12659,665,12597,1647,14907,1015,12680,1603,15305,1132,9465,1233,11821,1279,4740,726,6744,1223,1198,321,2741,6924,94603,12252,113779
106,181,8085,556,8819,1178,16211,1153,18541,386,7519,513,8419,232,6751,665,7650,381,13601,1546,15527,476,14191,1466,16132,711,14971,1404,17085,1146,14133,1274,16557,1361,11154,1101,13615,1092,4730,599,6416,707,949,221,1877,7838,112298,10496,130635,86,7830,533,8448,506,15862,1091,17460,212,7303,475,7993,174,6805,457,7437,336,14589,1155,16078,496,14778,1069,16340,819,15664,1211,17691,1106,14661,1250,17015,1156,11419,1132,13703,1457,5106,703,7261,1662,1271,405,3341,8009,115291,9479,132782,266,15915,1087,17264,1689,32075,2242,36001,599,14826,983,16410,409,13551,1127,15088,716,28187,2700,31603,972,28974,2533,32481,1529,30634,2616,34777,2253,28796,2529,33575,2512,22567,2234,27320,2547,9836,1298,13680,2366,2223,628,5219,15853,227592,19979,263416
107,130,8375,484,8989,840,16963,794,18604,348,8936,443,9720,268,10006,593,10863,452,16336,1087,17870,507,16553,962,18022,765,17035,1094,18897,1122,15318,1079,17511,1415,11242,921,13576,1533,5575,601,7707,1185,1291,246,2721,8565,127619,8303,144488,73,7999,412,8486,365,16592,731,17689,200,8624,437,9264,185,9253,554,9989,369,16661,997,18027,536,17294,944,18770,844,17770,1012,19629,1203,16454,1063,18721,1443,12048,974,14464,2314,6304,740,9355,2545,1608,453,4612,10088,130604,8317,149005,207,16374,896,17470,1210,33557,1529,36295,546,17553,877,18979,456,19257,1138,20855,820,32997,2084,35895,1038,33840,1914,36792,1614,34804,2110,38525,2322,31772,2142,36239,2863,23287,1895,28043,3847,11883,1338,17066,3729,2894,705,7332,18650,258224,16622,293494
108,86,4761,414,5266,761,10909,800,12466,310,5277,403,5993,223,3685,422,4327,345,7093,857,8293,501,8563,829,9892,800,11149,1095,13038,1302,13420,1233,15954,1680,13337,1300,16324,1291,6653,771,8711,1041,1629,365,3030,8341,86483,8474,103296,61,4559,371,4993,379,10790,812,11975,179,5147,381,5706,140,3731,325,4197,293,7990,697,8973,390,9700,737,10824,750,12412,1027,14187,1150,14781,1229,17167,1388,13913,1314,16619,1628,7038,878,9547,2152,1998,572,4718,8515,92047,8340,108901,151,9327,782,10261,1138,21695,1606,24442,491,10426,786,11701,358,7420,748,8522,637,15078,1550,17264,891,18257,1561,20710,1551,23562,2121,27232,2451,28204,2461,33119,3072,27250,2618,32942,2922,13691,1644,18262,3184,3622,936,7749,16851,178529,16810,212201
109,45,3274,263,3588,341,6454,549,7341,121,3119,270,3514,97,2786,309,3184,147,5338,564,6053,202,5468,536,6199,270,6358,635,7264,460,6906,721,8087,570,5706,632,6909,564,2717,377,3652,435,683,145,1264,3245,48809,5007,57060,23,3017,273,3316,185,6474,535,7199,66,3081,244,3393,67,2776,285,3128,135,5642,580,6358,177,5930,525,6635,300,6688,585,7578,399,7123,718,8236,495,5718,601,6811,686,2990,456,4140,917,781,240,1939,3450,50239,5052,58743,73,6297,539,6905,521,12926,1086,14539,186,6202,517,6902,158,5561,587,6312,277,10984,1146,12415,381,11400,1059,12838,574,13050,1221,14843,859,14033,1435,16327,1063,11423,1238,13722,1251,5705,830,7784,1350,1467,385,3208,6695,99049,10059,115803
110,94,5222,568,5884,575,10651,997,12217,191,5282,512,5990,141,4615,479,5234,216,8621,1005,9850,319,8461,1028,9806,467,9902,1074,11444,729,10237,1185,12152,902,8082,1004,9980,814,3848,560,5229,512,772,189,1470,4961,75693,8598,89260,34,5048,590,5670,228,10665,961,11862,123,4994,483,5599,101,4651,526,5270,197,9235,941,10370,274,9252,927,10454,468,10420,1074,11957,710,10466,1105,12279,746,8339,902,9993,1071,4287,696,6054,1185,1174,427,2780,5139,78528,8628,92299,128,10267,1159,11556,803,21324,1958,24076,323,10274,999,11589,240,9263,1007,10511,415,17854,1946,20212,593,17716,1953,20263,934,20318,2144,23405,1437,20706,2291,24436,1655,16420,1905,19976,1889,8138,1257,11283,1694,1947,608,4248,10103,154224,17229,181555
111,187,10493,438,11119,1371,19506,730,21610,475,10130,450,11055,355,11679,589,12627,566,21345,1235,23140,613,19884,1083,21580,1041,20543,1255,22834,1454,19265,1200,21925,1699,14616,1054,17365,1584,6957,715,9251,1290,1809,422,3517,10630,156226,9174,176033,103,9681,465,10245,578,19125,732,20435,289,9693,390,10367,238,11463,579,12279,461,21638,1100,23199,641,21152,957,22753,1103,21527,1100,23735,1599,20434,1188,23227,1769,16047,1089,18906,2362,8218,943,11526,3012,2396,1002,6408,12147,161378,9548,183073,292,20174,907,21371,1956,38634,1464,42050,760,19823,844,21430,591,23139,1167,24899,1025,42985,2333,46339,1256,41038,2040,44331,2143,42063,2355,46563,3048,39701,2394,45143,3465,30663,2146,36273,3945,15170,1656,20775,4294,4211,1420,9928,22785,317602,18723,359106
112,96,5807,461,6361,720,12885,1118,14721,267,6241,534,7042,211,4699,494,5403,327,9338,1011,10669,398,11482,1184,13062,726,13509,1445,15674,1155,15155,1707,18015,1300,12071,1276,14655,1187,5690,707,7585,1078,1616,372,3063,7455,98494,10309,116256,54,5525,472,6049,337,12554,1056,13944,177,6054,496,6731,139,4598,455,5186,265,10290,980,11534,386,13051,1264,14706,708,15136,1465,17307,1047,16489,1690,19231,1002,12471,1235,14705,1605,6540,820,8968,2443,1898,644,4981,8149,104607,10581,123343,149,11335,931,12416,1053,25435,2174,28663,447,12294,1033,13774,351,9294,949,10593,585,19628,1984,22204,788,24535,2450,27770,1432,28643,2911,32981,2197,31646,3397,37248,2301,24542,2512,29358,2789,12234,1532,16550,3520,3507,1016,8042,15605,203104,20892,239604
