SA4_CODE_2016,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
101,1166,4496,829,6492,810,3971,561,5345,1576,8251,1215,11043,2687,8577,1235,12503,3763,10313,1413,15491,3751,11095,1403,16249,3458,8643,1407,13507,1266,4200,960,6426,193,1382,389,1966,18663,60942,9413,89016,1409,4051,702,6167,816,3770,431,5022,2170,8220,906,11293,3789,8223,909,12921,4532,10302,1180,16013,4414,10839,1237,16485,3989,7750,1310,13050,1502,4169,1147,6822,272,2243,782,3295,22889,59569,8609,91060,2573,8550,1535,12659,1627,7745,989,10364,3747,16473,2122,22338,6472,16797,2144,25417,8294,20614,2600,31504,8158,21935,2636,32731,7443,16398,2719,26553,2770,8371,2106,13249,459,3630,1174,5265,41550,120509,18020,180076
102,1642,7666,817,10117,1119,7548,596,9267,2018,14115,1105,17244,3298,14582,1158,19032,3804,15930,1315,21054,3232,15476,1342,20057,3073,12759,1418,17251,1443,7037,1232,9718,283,2843,741,3866,19909,97968,9725,127602,1802,7258,753,9808,1436,6913,557,8908,2763,14309,965,18037,4991,14256,1098,20343,4884,16430,1259,22575,4156,16823,1330,22308,4054,13618,1672,19339,1756,8464,1756,11976,355,4579,1479,6407,26192,102652,10864,139707,3438,14919,1570,19930,2556,14468,1153,18174,4785,28425,2073,35278,8290,28836,2252,39376,8690,32366,2573,43630,7385,32304,2679,42364,7122,26383,3087,36591,3203,15503,2995,21691,634,7419,2219,10278,46102,200617,20591,267307
103,1219,4567,908,6692,867,4255,854,5972,1764,8280,1533,11580,2532,7734,1343,11614,2930,8947,1482,13358,2950,9119,1371,13438,2669,7274,1373,11313,1134,3772,898,5812,195,1270,357,1824,16257,55225,10121,81605,1396,4131,874,6398,1058,4005,531,5590,2313,8298,906,11515,3721,7364,962,12040,3591,8871,1189,13652,3498,8671,1160,13329,3277,6612,1284,11170,1514,4066,1111,6696,331,2332,581,3247,20697,54354,8598,83644,2611,8701,1783,13093,1923,8255,1383,11564,4084,16583,2438,23097,6249,15094,2307,23652,6527,17820,2667,27016,6449,17787,2536,26773,5943,13883,2655,22483,2649,7844,2011,12507,521,3605,940,5075,36958,109570,18721,165251
104,700,2967,487,4155,434,2422,318,3173,843,4750,631,6218,1367,5018,608,6994,1755,6060,711,8529,2181,7295,933,10403,1936,6061,799,8799,789,3131,644,4559,104,1111,318,1528,10095,38803,5451,54349,737,2696,429,3863,518,2214,234,2963,1199,4851,484,6535,2059,5106,530,7695,2325,6618,692,9637,2658,7437,786,10882,2582,5454,796,8834,1031,3272,841,5139,171,1798,565,2526,13264,39448,5360,58077,1434,5663,919,8016,945,4630,553,6135,2038,9604,1112,12753,3425,10125,1141,14690,4079,12679,1409,18165,4838,14732,1717,21286,4513,11519,1603,17629,1816,6401,1483,9702,268,2903,879,4052,23361,78256,10810,112427
105,527,2308,496,3333,401,2381,488,3277,998,4799,1027,6823,1453,3953,802,6213,1683,4797,892,7369,1550,5297,878,7720,1263,4011,781,6055,534,2066,493,3100,110,720,205,1033,8517,30332,6070,44921,613,2138,422,3171,511,2337,328,3184,1416,5041,732,7181,1908,3886,651,6444,2064,4718,760,7539,1811,4974,795,7581,1639,3406,722,5769,852,2195,598,3652,174,1248,290,1708,10983,29946,5298,46226,1139,4446,915,6502,915,4720,823,6453,2408,9839,1762,14006,3366,7836,1456,12659,3741,9518,1651,14907,3357,10270,1672,15305,2907,7413,1507,11821,1385,4262,1097,6744,282,1968,492,2741,19504,60281,11364,91150
106,1103,6493,825,8419,827,6096,731,7650,1790,12184,1555,15527,2717,11943,1473,16132,2897,12778,1410,17085,2714,12524,1314,16557,2692,9612,1306,13615,1018,4481,912,6416,161,1385,333,1877,15921,77501,9853,103276,1343,5889,759,7993,1065,5890,478,7437,2548,12423,1106,16078,4142,11196,1007,16340,3691,12843,1163,17691,3446,12359,1209,17015,3243,9122,1342,13703,1278,4917,1070,7261,236,2511,595,3341,20993,77147,8732,106875,2448,12384,1583,16410,1896,11982,1210,15088,4337,24612,2657,31603,6856,23143,2483,32481,6590,25618,2574,34777,6162,24887,2526,33575,5940,18733,2650,27320,2292,9401,1979,13680,392,3897,929,5219,36915,154647,18586,210150
107,1702,7358,656,9720,1624,8617,620,10863,2345,14404,1120,17870,3274,13728,1014,18022,3539,14237,1120,18897,3106,13339,1072,17511,2710,9806,1065,13576,1053,5745,911,7707,180,2116,426,2721,19528,89359,8007,116898,2008,6620,635,9264,2074,7327,588,9989,2968,14096,967,18027,4630,13277,869,18770,4202,14426,996,19629,3591,14092,1042,18721,3224,10029,1223,14464,1322,6859,1179,9355,260,3544,804,4612,24285,90261,8289,122829,3715,13978,1292,18979,3700,15952,1204,20855,5308,28507,2084,35895,7905,27008,1886,36792,7742,28666,2116,38525,6692,27425,2112,36239,5929,19836,2283,28043,2373,12601,2089,17066,439,5662,1225,7332,43809,179628,16294,239730
108,1014,4217,768,5993,540,3341,448,4327,1139,6266,887,8293,1968,7075,842,9892,2654,9240,1148,13038,3259,11369,1329,15954,3559,11178,1588,16324,1453,6013,1243,8711,259,2148,620,3030,15844,60843,8875,85557,1204,3823,675,5706,689,3167,336,4197,1608,6703,664,8973,2965,7130,727,10824,3380,9769,1045,14187,4117,11820,1224,17167,4434,10575,1602,16619,1886,6171,1490,9547,317,3400,1002,4718,20612,62559,8762,91932,2218,8038,1442,11701,1230,6505,790,8522,2748,12970,1545,17264,4938,14207,1563,20710,6039,19002,2190,27232,7371,23186,2557,33119,7996,21755,3188,32942,3345,12183,2734,18262,582,5547,1624,7749,36461,123393,17639,177488
109,804,2257,446,3514,549,2323,316,3184,1095,4392,563,6053,1643,4024,534,6199,2023,4599,646,7264,1935,5395,753,8087,1605,4520,791,6909,705,2351,592,3652,126,865,274,1264,10478,30736,4917,46131,948,2075,365,3393,634,2199,290,3128,1460,4360,539,6358,2278,3850,513,6635,2351,4650,583,7578,2255,5256,728,8236,2026,4034,750,6811,950,2460,722,4140,182,1379,381,1939,13087,30259,4871,48220,1753,4337,810,6902,1185,4518,609,6312,2558,8750,1105,12415,3921,7876,1049,12838,4374,9245,1224,14843,4191,10651,1482,16327,3629,8553,1541,13722,1653,4817,1316,7784,308,2246,654,3208,23564,61001,9786,94353
110,1190,3931,872,5990,878,3828,529,5234,1705,7112,1035,9850,2438,6329,1041,9806,2885,7451,1104,11444,2757,8120,1275,12152,2543,6217,1225,9980,1090,3309,824,5229,173,1008,282,1470,15658,47302,8192,71154,1364,3485,758,5599,1059,3682,528,5270,2361,7103,898,10370,3381,6205,874,10454,3457,7445,1051,11957,3322,7819,1140,12279,3165,5684,1145,9993,1468,3549,1034,6054,281,1920,586,2780,19869,46882,8023,74766,2554,7407,1626,11589,1938,7507,1059,10511,4068,14216,1929,20212,5815,12526,1918,20263,6339,14901,2159,23405,6079,15940,2412,24436,5703,11902,2375,19976,2563,6857,1862,11283,454,2926,868,4248,35530,94185,16213,145922
